"Abington","12/27/2013","0.00","0.00","0.00","0.00","(101.12)","7742.56","","0.00","0.00","1.99","0.00","(12.12)","1.99","0:00:00","0:00:00","0.00","0.00","0.00","(113.24)","0.00","0.00","0.00","7631.31"
"Acton","12/27/2013","0.00","0.00","0.00","0.00","(105.11)","7705.58","","0.00","0.00","2.99","0.00","(12.12)","2.99","0:00:00","0:00:00","0.00","0.00","0.00","(117.23)","0.00","0.00","0.00","7591.34"
"Acushnet","12/27/2013","0.00","0.00","0.00","0.00","(107.11)","6759.59","","0.00","0.00","3.99","0.00","(12.12)","3.99","0:00:00","0:00:00","0.00","0.00","0.00","(119.23)","0.00","0.00","0.00","6644.35"
"Adams","12/27/2013","0.00","0.00","0.00","0.00","(129.24)","7191.30","12/27/2013","214.09","0.00","4.99","0.00","(12.12)","181.67","0:00:00","0:00:00","0.00","0.00","0.00","(141.36)","12.71","(50.12)","0.00","7231.61"
"Agawam","12/27/2013","0.00","0.00","0.00","0.00","(111.11)","6175.19","12/27/2013","0.00","959.40","5.99","0.00","(12.12)","5.99","0:00:00","0:00:00","0.00","0.00","0.00","(123.23)","0.00","0.00","0.00","6057.95"
"Alford","12/27/2013","0.00","802.62","0.00","0.00","(25.12)","10083.27","12/27/2013","419.72","0.00","0.00","0.00","(12.12)","398.25","0:00:00","5:12:00","0.00","0.00","0.00","(37.24)","28.65","(50.12)","0.00","10444.28"
"Amesbury","12/27/2013","338.02","39.30","0.00","0.00","0.00","27501.29","12/27/2013","1588.95","0.00","0.00","51.23","0.00","2086.79","6:27:00","0:45:00","31.60","(89.43)","0.00","0.00","127.12","0.00","0.00","29588.08"
"Amherst","12/27/2013","383.03","38.56","0.00","0.00","(108.12)","7885.78","12/27/2013","0.00","1908.26","0.00","0.00","0.00","358.23","7:27:00","0:45:00","25.32","(88.68)","0.00","(108.12)","0.00","0.00","0.00","8135.89"
"Andover","12/27/2013","1330.20","118.07","0.00","0.00","0.00","22062.01","12/27/2013","0.00","0.00","0.00","0.00","0.00","1507.36","8:27:00","0:45:00","125.93","(66.84)","0.00","0.00","0.00","0.00","0.00","23569.37"
"Aquinnah","12/27/2013","0.00","1559.56","0.00","0.00","0.00","5755.74","12/27/2013","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","10:12:00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5755.74"
