"Abington","12/27/2013","0.00","0.00","0.00","0.00","(101.12)","7720.19","","0.00","0.00","0.00","0.00","(12.12)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(113.24)","0.00","0.00","0.00","7606.95"
"Acton","12/27/2013","0.00","0.00","0.00","0.00","(102.12)","7812.45","","0.00","0.00","0.00","0.00","(12.12)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(114.24)","0.00","0.00","0.00","7698.21"
"Acushnet","12/27/2013","0.00","0.00","0.00","0.00","(103.12)","6823.16","","0.00","0.00","0.00","0.00","(12.12)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(115.24)","0.00","0.00","0.00","6707.92"
"Adams","12/27/2013","0.00","0.00","0.00","0.00","(104.12)","5784.30","","0.00","0.00","0.00","0.00","(12.12)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(116.24)","0.00","0.00","0.00","5668.06"
"Agawam","12/27/2013","0.00","0.00","0.00","0.00","(105.12)","6183.43","","0.00","0.00","0.00","0.00","(12.12)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(117.24)","0.00","0.00","0.00","6066.19"
"Alford","12/27/2013","0.00","530.71","0.00","0.00","0.00","6754.04","12/27/2013","0.00","0.00","0.00","0.00","(12.12)","0.00","0:00:00","5:12:00","0.00","0.00","0.00","(12.12)","0.00","0.00","0.00","6741.92"
"Amesbury","12/27/2013","651.43","105.07","0.00","0.00","0.00","14306.81","12/27/2013","0.00","0.00","0.00","0.00","0.00","710.67","6:12:00","1:00:00","59.24","(105.07)","0.00","0.00","0.00","0.00","0.00","15017.48"
"Amherst","12/27/2013","0.00","0.00","0.00","0.00","(108.12)","4615.81","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(108.12)","0.00","0.00","0.00","4507.69"
"Andover","12/27/2013","853.54","104.09","0.00","0.00","0.00","15323.90","12/27/2013","0.00","0.00","0.00","0.00","0.00","918.45","8:12:00","1:00:00","64.91","(104.09)","0.00","0.00","0.00","0.00","0.00","16242.35"
"Aquinnah","12/27/2013","0.00","1031.22","0.00","0.00","0.00","5918.30","12/27/2013","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","10:12:00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5918.30"
