"Abington","07/27/2013","734.47","0.00","0.00","0.00","(126.14)","6241.72","11/04/2013","1103.18","1324.88","0.00","0.00","(7.07)","2012.06","7:12:00","0:00:00","88.91","0.00","0.00","(133.21)","85.50","0.00","0.00","8120.57"
"Acton","07/27/2013","861.16","0.00","0.00","0.00","(128.58)","5748.22","11/04/2013","1548.67","1324.88","0.00","0.00","(7.07)","2597.02","8:12:00","0:00:00","67.17","0.00","0.00","(135.65)","120.02","0.00","0.00","8209.59"
"Acushnet","07/27/2013","947.88","0.00","0.00","0.00","(154.36)","2803.86","11/04/2013","3323.24","0.00","0.00","0.00","(7.07)","4632.62","9:12:00","0:00:00","103.95","0.00","0.00","(161.43)","257.55","0.00","0.00","7275.05"
"Adams","07/27/2013","0.00","1061.21","0.00","0.00","(129.14)","2907.60","11/04/2013","3991.23","0.00","0.00","0.00","(7.07)","4246.55","0:00:00","10:12:00","0.00","0.00","0.00","(136.21)","305.44","(50.12)","0.00","7017.94"
"Agawam","07/27/2013","1131.76","0.00","0.00","0.00","(150.95)","1033.42","11/04/2013","4235.24","959.40","0.00","0.00","(7.07)","5794.16","11:12:00","0:00:00","98.93","0.00","0.00","(158.02)","328.23","0.00","0.00","6669.56"
"Alford","07/27/2013","122.47","802.62","0.00","0.00","0.00","3034.00","11/04/2013","5117.27","0.00","0.00","0.00","0.00","5597.14","1:12:00","5:12:00","14.82","0.00","0.00","0.00","392.70","(50.12)","0.00","8631.14"
"Amesbury","07/27/2013","569.17","39.30","0.00","0.00","0.00","14190.93","11/04/2013","4291.27","0.00","0.00","51.23","0.00","5252.78","8:39:00","0:45:00","54.69","(89.43)","0.00","0.00","336.55","0.00","0.00","19443.71"
"Amherst","07/27/2013","712.89","38.56","0.00","0.00","(108.07)","5201.35","11/05/2013","688.15","1908.26","0.00","0.00","0.00","1454.66","10:39:00","0:45:00","50.40","(88.68)","0.00","(108.07)","53.34","0.00","0.00","6547.94"
"Andover","07/27/2013","1975.56","118.07","0.00","0.00","0.00","13631.57","11/05/2013","450.71","666.10","0.00","0.00","0.00","2716.48","14:39:00","0:45:00","204.05","(66.84)","0.00","0.00","34.93","0.00","0.00","16348.05"
"Aquinnah","07/27/2013","424.62","1559.56","0.00","0.00","0.00","4528.80","11/05/2013","883.60","666.10","0.00","0.00","0.00","1428.10","4:12:00","10:12:00","51.40","0.00","0.00","0.00","68.48","0.00","0.00","5956.90"
"Arlington","07/27/2013","0.00","530.97","0.00","0.00","(25.07)","6110.91","11/05/2013","1986.78","0.00","0.00","0.00","(7.07)","2140.76","0:00:00","5:12:00","0.00","0.00","0.00","(32.14)","153.98","0.00","0.00","8219.53"
"Ashburnham","07/27/2013","756.86","0.00","0.00","0.00","0.00","6798.56","11/05/2013","1103.18","1324.88","0.00","0.00","0.00","2003.09","7:12:00","0:00:00","57.55","0.00","0.00","0.00","85.50","0.00","0.00","8801.65"
"Ashby","07/27/2013","845.67","0.00","0.00","0.00","(113.07)","6469.63","11/05/2013","1548.67","1324.88","0.00","0.00","0.00","2623.23","8:12:00","0:00:00","108.87","0.00","0.00","(113.07)","120.02","0.00","0.00","8979.79"
"Ashfield","07/27/2013","958.09","0.00","0.00","0.00","0.00","3314.01","11/05/2013","3323.24","0.00","0.00","0.00","0.00","4621.81","9:12:00","0:00:00","82.93","0.00","0.00","0.00","257.55","0.00","0.00","7935.82"
"Ashland","07/27/2013","0.00","1031.73","0.00","0.00","0.00","2987.91","11/05/2013","3777.14","0.00","0.00","0.00","0.00","4069.87","0:00:00","10:12:00","0.00","0.00","0.00","0.00","292.73","0.00","0.00","7057.78"
"Athol","07/27/2013","1144.19","0.00","0.00","0.00","0.00","1704.41","11/06/2013","4235.24","0.00","0.00","0.00","0.00","5808.66","11:12:00","0:00:00","101.00","0.00","0.00","0.00","328.23","0.00","0.00","7513.07"
"Attleboro","07/27/2013","126.20","0.00","0.00","0.00","(25.07)","1565.55","11/06/2013","4697.55","0.00","0.00","0.00","0.00","5203.09","1:12:00","0:00:00","15.28","0.00","0.00","(25.07)","364.06","0.00","0.00","6743.57"
"Auburn","07/27/2013","227.00","0.00","0.00","0.00","(129.72)","3262.31","09/23/2013","237.44","0.00","0.00","0.00","0.00","510.32","2:12:00","0:00:00","27.48","0.00","0.00","(129.72)","18.40","0.00","0.00","3642.91"
"Avon","07/27/2013","333.41","0.00","0.00","0.00","0.00","3428.61","11/06/2013","237.44","0.00","0.00","0.00","0.00","614.61","3:12:00","0:00:00","25.36","0.00","0.00","0.00","18.40","0.00","0.00","4043.22"
"Ayer","07/27/2013","0.00","0.00","0.00","0.00","0.00","4013.19","11/06/2013","450.71","666.10","0.00","0.00","(7.07)","485.64","0:00:00","0:00:00","0.00","0.00","0.00","(7.07)","34.93","0.00","0.00","4491.76"
"Barnstable","07/27/2013","1331.44","0.00","0.00","0.00","0.00","6759.16","11/06/2013","883.60","666.10","0.00","0.00","0.00","2399.69","4:12:00","0:00:00","116.17","0.00","0.00","0.00","68.48","0.00","0.00","9158.85"
"Barre","07/27/2013","0.00","20.90","0.00","0.00","0.00","2116.04","11/06/2013","1986.78","0.00","0.00","0.00","0.00","2140.76","0:00:00","5:12:00","0.00","0.00","0.00","0.00","153.98","0.00","0.00","4256.80"
"Becket","07/27/2013","360.22","0.00","0.00","0.00","(148.14)","3190.73","11/06/2013","1103.18","1324.88","0.00","0.00","0.00","1592.51","7:12:00","0:00:00","43.61","0.00","0.00","(148.14)","85.50","0.00","0.00","4635.10"
"Bedford","07/27/2013","1377.93","0.00","0.00","0.00","0.00","6965.19","11/07/2013","1548.67","1324.88","0.00","0.00","0.00","3168.42","8:12:00","0:00:00","121.80","0.00","0.00","0.00","120.02","0.00","0.00","10133.61"
"Belchertown","07/27/2013","46.46","0.00","0.00","0.00","(1.67)","2798.30","11/07/2013","3323.24","0.00","0.00","0.00","0.00","3632.87","9:12:00","0:00:00","5.62","0.00","0.00","(1.67)","257.55","0.00","0.00","6429.50"
"Bellingham","07/27/2013","0.00","2407.81","0.00","0.00","0.00","6105.39","11/07/2013","3777.14","0.00","0.00","0.00","0.00","4069.87","0:00:00","10:12:00","0.00","0.00","0.00","0.00","292.73","0.00","0.00","10175.26"
"Belmont","07/27/2013","3383.18","0.00","0.00","0.00","0.00","4301.53","11/07/2013","4235.24","0.00","0.00","0.00","0.00","8356.18","11:12:00","0:00:00","409.53","0.00","0.00","0.00","328.23","0.00","0.00","12657.71"
"Berkley","07/27/2013","418.90","0.00","0.00","0.00","(128.07)","3313.00","11/07/2013","4697.55","0.00","0.00","0.00","0.00","5531.22","1:12:00","0:00:00","50.71","0.00","0.00","(128.07)","364.06","0.00","0.00","8716.15"
"Berlin","07/27/2013","277.40","0.00","0.00","0.00","(25.07)","3378.20","11/07/2013","2702.32","0.00","0.00","0.00","(7.07)","3235.21","2:12:00","0:00:00","46.06","0.00","0.00","(32.14)","209.43","0.00","0.00","6581.27"
"Bernardston","07/27/2013","272.32","0.00","0.00","0.00","0.00","3087.32","11/07/2013","688.15","0.00","0.00","0.00","0.00","1034.52","3:12:00","0:00:00","20.71","0.00","0.00","0.00","53.34","0.00","0.00","4121.84"
"Beverly","07/27/2013","1333.68","0.00","0.00","0.00","0.00","6768.74","11/07/2013","450.71","666.10","0.00","0.00","0.00","1941.07","6:12:00","0:00:00","121.75","0.00","0.00","0.00","34.93","0.00","0.00","8709.81"
"Billerica","07/27/2013","798.50","0.00","0.00","0.00","0.00","5454.79","11/08/2013","883.60","666.10","0.00","0.00","0.00","1847.24","4:12:00","0:00:00","96.66","0.00","0.00","0.00","68.48","0.00","0.00","7302.03"
"Blackstone","07/27/2013","0.00","661.08","0.00","0.00","(133.07)","6652.22","11/08/2013","1986.78","0.00","0.00","0.00","0.00","2140.76","0:00:00","5:12:00","0.00","0.00","0.00","(133.07)","153.98","0.00","0.00","8659.91"
"Blandford","07/27/2013","44.21","0.00","0.00","0.00","0.00","4451.45","11/08/2013","1103.18","1324.88","0.00","0.00","0.00","1238.24","7:12:00","0:00:00","5.35","0.00","0.00","0.00","85.50","0.00","0.00","5689.69"
