"Abington","0.00","0.00","0.00","0.00","(171.78)","(171.78)","0.00"
"Acton","0.00","0.00","0.00","0.00","(58.27)","(58.27)","0.00"
"Acushnet","0.00","0.00","0.00","44.54","0.00","44.54","44.54"
"Adams","0.00","0.00","0.00","379.76","0.00","379.76","379.76"
"Agawam","0.00","0.00","0.00","140.12","0.00","140.12","140.12"
"Amesbury","0.00","0.00","0.00","704.32","6.56","710.88","704.32"
"Amherst","0.00","0.00","0.00","798.52","6.91","805.43","798.52"
"Andover","0.00","0.00","0.00","918.05","7.42","925.47","918.05"
"Arlington","0.00","0.00","0.00","1226.54","0.00","1226.54","1226.54"
"Ashburnham","0.00","0.00","0.00","1263.41","11.12","1274.53","1263.41"
"Ashby","0.00","0.00","0.00","19.71","0.64","20.35","19.71"
"Ashfield","0.00","0.00","0.00","131.71","1.07","132.78","131.71"
"Ashland","0.00","0.00","0.00","347.15","2.80","349.95","347.15"
"Athol","0.00","0.00","0.00","679.31","2.88","682.19","679.31"
"Attleboro","0.00","0.00","0.00","356.70","0.00","356.70","356.70"
"Auburn","0.00","0.00","0.00","0.00","(118.02)","(118.02)","0.00"
"Avon","0.00","0.00","0.00","685.55","5.54","691.09","685.55"
"Ayer","0.00","0.00","0.00","890.00","7.19","897.19","890.00"
"Barnstable","0.00","0.00","0.00","3127.94","25.28","3153.22","3127.94"
"Barre","0.00","0.00","0.00","0.00","(122.03)","(122.03)","0.00"
"Becket","0.00","0.00","0.00","477.94","0.00","477.94","477.94"
"Bedford","0.00","0.00","0.00","2074.71","16.77","2091.48","2074.71"
"Belchertown","0.00","0.00","0.00","6.50","0.05","6.55","6.50"
"Bellingham","0.00","0.00","0.00","556.98","4.51","561.49","556.98"
"Belmont","0.00","0.00","0.00","909.67","8.38","918.05","909.67"
"Berkley","0.00","0.00","0.00","2193.19","9.86","2203.05","2193.19"
"Berlin","0.00","0.00","0.00","438.96","0.00","438.96","438.96"
"Beverly","0.00","0.00","0.00","1661.08","13.42","1674.50","1661.08"
"Billerica","0.00","0.00","0.00","1539.98","13.51","1553.49","1539.98"
"Blackstone","0.00","0.00","0.00","1121.38","9.63","1131.01","1121.38"
"Blandford","0.00","0.00","0.00","0.00","(134.01)","(134.01)","0.00"
"Bolton","0.00","0.00","0.00","2031.83","0.00","2031.83","2031.83"
"Boston","0.00","0.00","0.00","3390.98","27.41","3418.39","3390.98"
"Bourne","0.00","0.00","0.00","257.01","3.18","260.19","257.01"
"Boxborough","0.00","0.00","0.00","251.73","2.63","254.36","251.73"
"Boxford","0.00","0.00","0.00","602.96","4.87","607.83","602.96"
"Boylston","0.00","0.00","0.00","852.47","3.62","856.09","852.47"
"Braintree","0.00","0.00","0.00","468.51","0.00","468.51","468.51"
"Brewster","0.00","0.00","0.00","0.00","(142.03)","(142.03)","0.00"
"Bridgewater","0.00","0.00","0.00","683.47","6.13","689.60","683.47"
"Brimfield","0.00","0.00","0.00","806.15","6.51","812.66","806.15"
"Brockton","0.00","0.00","0.00","1076.00","8.70","1084.70","1076.00"
"Brookline","0.00","0.00","0.00","1187.14","0.00","1187.14","1187.14"
