"Abington","0.00","0.00","0.00","0.00","488.30","488.30","0.00"
"Acton","0.00","0.00","0.00","0.00","385.89","385.89","0.00"
"Acushnet","0.00","0.00","0.00","54.84","0.00","54.84","54.84"
"Adams","0.00","0.00","0.00","373.11","765.42","1138.53","373.11"
"Agawam","0.00","0.00","0.00","153.63","900.39","1054.02","153.63"
"Alford","0.00","0.00","0.00","0.00","1046.49","1046.49","0.00"
"Amesbury","0.00","0.00","0.00","681.15","6.37","687.52","681.15"
"Amherst","0.00","0.00","0.00","816.11","1257.26","2073.37","816.11"
"Andover","0.00","0.00","0.00","937.78","1330.29","2268.07","937.78"
"Aquinnah","0.00","0.00","0.00","0.00","131.40","131.40","0.00"
"Arlington","0.00","0.00","0.00","1250.57","233.10","1483.67","1250.57"
"Ashburnham","0.00","0.00","0.00","1211.07","374.89","1585.96","1211.07"
"Ashby","0.00","0.00","0.00","18.43","686.40","704.83","18.43"
"Ashfield","0.00","0.00","0.00","134.07","470.18","604.25","134.07"
"Ashland","0.00","0.00","0.00","364.31","2.95","367.26","364.31"
"Athol","0.00","0.00","0.00","685.96","791.79","1477.75","685.96"
"Attleboro","0.00","0.00","0.00","352.20","903.69","1255.89","352.20"
"Auburn","0.00","0.00","0.00","0.00","929.66","929.66","0.00"
"Avon","0.00","0.00","0.00","670.10","5.42","675.52","670.10"
"Ayer","0.00","0.00","0.00","925.18","1259.13","2184.31","925.18"
"Barnstable","0.00","0.00","0.00","3127.94","4173.20","7301.14","3127.94"
"Barre","0.00","0.00","0.00","0.00","(116.86)","(116.86)","0.00"
"Becket","0.00","0.00","0.00","477.94","97.42","575.36","477.94"
"Bedford","0.00","0.00","0.00","2074.71","16.77","2091.48","2074.71"
"Belchertown","0.00","0.00","0.00","0.00","33.58","33.58","0.00"
"Bellingham","0.00","0.00","0.00","556.98","1067.84","1624.82","556.98"
"Belmont","0.00","0.00","0.00","909.67","8.38","918.05","909.67"
"Berkley","0.00","0.00","0.00","2193.19","2705.46","4898.65","2193.19"
"Berlin","0.00","0.00","0.00","438.96","1087.43","1526.39","438.96"
"Bernardston","0.00","0.00","0.00","0.00","839.68","839.68","0.00"
"Beverly","0.00","0.00","0.00","1661.08","13.42","1674.50","1661.08"
"Billerica","0.00","0.00","0.00","1539.98","2297.23","3837.21","1539.98"
"Blackstone","0.00","0.00","0.00","1121.38","1673.07","2794.45","1121.38"
"Blandford","0.00","0.00","0.00","0.00","(126.11)","(126.11)","0.00"
"Bolton","0.00","0.00","0.00","2031.83","390.52","2422.35","2031.83"
"Boston","0.00","0.00","0.00","3390.98","916.85","4307.83","3390.98"
"Bourne","0.00","0.00","0.00","257.01","2039.05","2296.06","257.01"
"Boxborough","0.00","0.00","0.00","251.73","746.69","998.42","251.73"
"Boxford","0.00","0.00","0.00","602.96","4.87","607.83","602.96"
