"Abington","0.00","0.00","0.00","0.00","(171.78)","(171.78)","0.00"
"Acton","0.00","0.00","0.00","0.00","(58.27)","(58.27)","0.00"
"Acushnet","0.00","0.00","0.00","44.54","0.00","44.54","44.54"
"Adams","0.00","0.00","0.00","379.76","0.00","379.76","379.76"
"Agawam","0.00","0.00","0.00","140.12","0.00","140.12","140.12"
"Alford","0.00","0.00","0.00","0.00","(318.06)","(318.06)","0.00"
"Amesbury","0.00","0.00","0.00","490.29","0.00","490.29","490.29"
"Amherst","0.00","0.00","0.00","582.48","0.00","582.48","582.48"
"Andover","0.00","0.00","0.00","700.00","0.00","700.00","700.00"
"Aquinnah","0.00","0.00","0.00","0.00","(330.06)","(330.06)","0.00"
"Arlington","0.00","0.00","0.00","893.48","0.00","893.48","893.48"
"Ashburnham","0.00","0.00","0.00","1039.38","0.00","1039.38","1039.38"
"Ashby","0.00","0.00","0.00","0.00","(206.33)","(206.33)","0.00"
"Ashfield","0.00","0.00","0.00","0.00","(96.34)","(96.34)","0.00"
"Ashland","0.00","0.00","0.00","2.09","0.00","2.09","2.09"
"Athol","0.00","0.00","0.00","331.25","0.00","331.25","331.25"
"Attleboro","0.00","0.00","0.00","122.67","0.00","122.67","122.67"
"Auburn","0.00","0.00","0.00","0.00","(354.06)","(354.06)","0.00"
"Avon","0.00","0.00","0.00","447.50","0.00","447.50","447.50"
"Ayer","0.00","0.00","0.00","529.94","0.00","529.94","529.94"
"Barnstable","0.00","0.00","0.00","2764.88","0.00","2764.88","2764.88"
"Barre","0.00","0.00","0.00","0.00","(366.06)","(366.06)","0.00"
"Becket","0.00","0.00","0.00","231.90","0.00","231.90","231.90"
"Bedford","0.00","0.00","0.00","1826.66","0.00","1826.66","1826.66"
"Belchertown","0.00","0.00","0.00","0.00","(368.56)","(368.56)","0.00"
"Bellingham","0.00","0.00","0.00","178.92","0.00","178.92","178.92"
"Belmont","0.00","0.00","0.00","655.64","0.00","655.64","655.64"
"Berkley","0.00","0.00","0.00","1937.15","0.00","1937.15","1937.15"
"Berlin","0.00","0.00","0.00","180.91","0.00","180.91","180.91"
"Bernardston","0.00","0.00","0.00","0.00","(390.06)","(390.06)","0.00"
"Beverly","0.00","0.00","0.00","1268.02","0.00","1268.02","1268.02"
"Billerica","0.00","0.00","0.00","1275.95","0.00","1275.95","1275.95"
"Blackstone","0.00","0.00","0.00","855.34","0.00","855.34","855.34"
"Blandford","0.00","0.00","0.00","0.00","(402.06)","(402.06)","0.00"
"Bolton","0.00","0.00","0.00","1626.77","0.00","1626.77","1626.77"
"Boston","0.00","0.00","0.00","2982.92","0.77","2983.69","2982.92"
"Bourne","0.00","0.00","0.00","0.00","(17.02)","(17.02)","0.00"
"Boxborough","0.00","0.00","0.00","0.00","(24.31)","(24.31)","0.00"
"Boxford","0.00","0.00","0.00","324.91","0.00","324.91","324.91"
"Boylston","0.00","0.00","0.00","432.41","0.00","432.41","432.41"
"Braintree","0.00","0.00","0.00","45.45","0.00","45.45","45.45"
"Brewster","0.00","0.00","0.00","0.00","(426.06)","(426.06)","0.00"
