"Abington","04/27/2013","1562.75","0.00","0.00","0.00","(126.08)","3492.28","11/04/2013","3105.75","1324.88","1.99","0.00","(4.04)","5100.35","15:24:00","0:00:00","189.17","0.00","0.00","(130.12)","240.69","0.00","0.00","8462.51"
"Acton","04/27/2013","1799.74","0.00","0.00","0.00","(127.08)","2675.29","11/04/2013","3781.34","1324.88","2.99","0.00","(4.04)","6057.91","17:24:00","0:00:00","180.78","0.00","0.00","(131.12)","293.06","0.00","0.00","8602.08"
"Acushnet","04/27/2013","947.88","1071.31","0.00","0.00","(128.08)","503.82","11/04/2013","5788.12","0.00","3.99","0.00","(4.04)","7289.70","9:12:00","10:12:00","101.13","0.00","0.00","(132.12)","448.58","0.00","0.00","7661.40"
"Adams","04/27/2013","1154.05","1061.21","0.00","0.00","(129.08)","1237.43","11/04/2013","4228.67","0.00","4.99","0.00","(4.04)","5775.98","11:12:00","10:12:00","114.55","0.00","0.00","(133.12)","323.84","(50.12)","0.00","6880.29"
"Agawam","04/27/2013","1256.62","0.00","0.00","0.00","(168.15)","832.45","11/04/2013","4685.95","959.40","5.99","0.00","(4.04)","6420.25","12:24:00","0:00:00","108.53","0.00","0.00","(172.19)","363.16","0.00","0.00","7080.51"
"Alford","04/27/2013","344.80","802.62","0.00","0.00","(106.04)","1686.39","11/04/2013","5117.27","666.10","0.00","0.00","0.00","5840.80","3:24:00","5:12:00","36.15","0.00","0.00","(106.04)","392.70","(50.12)","0.00","7421.15"
"Amesbury","04/27/2013","895.79","39.30","0.00","0.00","0.00","6483.85","11/04/2013","5174.87","0.00","0.00","51.23","0.00","6566.24","11:51:00","0:45:00","89.46","(89.43)","0.00","0.00","405.02","0.00","0.00","13050.09"
"Amherst","04/27/2013","1364.39","38.56","0.00","0.00","(25.04)","2202.10","11/05/2013","1791.33","1908.26","0.00","0.00","0.00","3358.52","16:51:00","0:45:00","114.09","(88.68)","0.00","(25.04)","138.83","0.00","0.00","5535.58"
"Andover","04/27/2013","2408.54","118.07","0.00","0.00","0.00","8560.97","11/05/2013","450.71","1990.98","0.00","0.00","0.00","3201.86","18:51:00","0:45:00","256.45","(66.84)","0.00","0.00","34.93","0.00","0.00","11762.83"
"Aquinnah","04/27/2013","424.62","2100.88","0.00","0.00","0.00","2912.26","11/05/2013","2432.27","666.10","0.00","0.00","0.00","3096.79","4:12:00","15:24:00","51.40","0.00","0.00","0.00","188.50","0.00","0.00","6009.05"
"Arlington","04/27/2013","727.99","530.97","0.00","0.00","(111.04)","3414.83","11/05/2013","3761.35","0.00","0.00","0.00","0.00","4871.16","7:12:00","5:12:00","90.31","0.00","0.00","(111.04)","291.51","0.00","0.00","8174.95"
"Ashburnham","04/27/2013","1594.24","0.00","0.00","0.00","0.00","3691.31","11/05/2013","3105.75","1324.88","0.00","0.00","0.00","5095.12","15:24:00","0:00:00","154.44","0.00","0.00","0.00","240.69","0.00","0.00","8786.43"
"Ashby","04/27/2013","1812.87","0.00","0.00","0.00","0.00","2937.33","11/05/2013","3781.34","1324.88","0.00","0.00","0.00","6114.46","17:24:00","0:00:00","227.19","0.00","0.00","0.00","293.06","0.00","0.00","9051.79"
"Ashfield","04/27/2013","958.09","1052.03","0.00","0.00","(25.04)","764.86","11/05/2013","5788.12","0.00","0.00","0.00","(4.04)","7296.82","9:12:00","10:12:00","102.03","0.00","0.00","(29.08)","448.58","0.00","0.00","8032.60"
"Ashland","04/27/2013","1166.48","1031.73","0.00","0.00","0.00","1527.08","11/05/2013","4014.58","0.00","0.00","0.00","0.00","5608.38","11:12:00","10:12:00","116.19","0.00","0.00","0.00","311.13","0.00","0.00","7135.46"
"Athol","04/27/2013","1265.58","0.00","0.00","0.00","(141.06)","1197.34","11/06/2013","4685.95","0.00","0.00","0.00","0.00","6424.95","12:24:00","0:00:00","110.26","0.00","0.00","(141.06)","363.16","0.00","0.00","7481.23"
"Attleboro","04/27/2013","350.97","0.00","0.00","0.00","0.00","1294.79","11/06/2013","4697.55","666.10","0.00","0.00","0.00","5448.18","3:24:00","0:00:00","35.60","0.00","0.00","0.00","364.06","0.00","0.00","6742.97"
"Auburn","04/27/2013","563.58","0.00","0.00","0.00","0.00","1903.49","09/23/2013","1121.04","0.00","0.00","0.00","0.00","1839.72","5:24:00","0:00:00","68.22","0.00","0.00","0.00","86.88","0.00","0.00","3743.21"
"Avon","04/27/2013","973.19","0.00","0.00","0.00","0.00","1634.32","11/06/2013","1340.62","0.00","0.00","0.00","0.00","2503.29","9:24:00","0:00:00","85.58","0.00","0.00","0.00","103.90","0.00","0.00","4137.61"
"Ayer","04/27/2013","437.64","0.00","0.00","0.00","(25.04)","3620.75","11/06/2013","450.71","1990.98","0.00","0.00","0.00","956.57","4:12:00","0:00:00","33.29","0.00","0.00","(25.04)","34.93","0.00","0.00","4552.28"
"Barnstable","04/27/2013","1331.44","0.00","0.00","0.00","(121.04)","5114.70","11/06/2013","2432.27","666.10","0.00","0.00","0.00","4068.38","4:12:00","0:00:00","116.17","0.00","0.00","(121.04)","188.50","0.00","0.00","9062.04"
"Barre","04/27/2013","28.94","20.90","0.00","0.00","0.00","2061.19","11/06/2013","1986.78","0.00","0.00","0.00","0.00","2174.50","7:12:00","5:12:00","4.80","0.00","0.00","0.00","153.98","0.00","0.00","4235.69"
"Becket","04/27/2013","770.47","0.00","0.00","0.00","0.00","547.44","11/06/2013","3105.75","1324.88","0.00","0.00","(4.04)","4210.18","15:24:00","0:00:00","93.27","0.00","0.00","(4.04)","240.69","0.00","0.00","4753.58"
"Bedford","04/27/2013","2923.90","0.00","0.00","0.00","0.00","2943.32","11/07/2013","3781.34","1324.88","0.00","0.00","0.00","7324.33","17:24:00","0:00:00","326.03","0.00","0.00","0.00","293.06","0.00","0.00","10267.65"
"Belchertown","04/27/2013","46.46","51.51","0.00","0.00","0.00","266.27","11/07/2013","5788.12","0.00","0.00","0.00","0.00","6288.78","9:12:00","10:12:00","5.62","0.00","0.00","0.00","448.58","0.00","0.00","6555.05"
"Bellingham","04/27/2013","2643.87","2407.81","0.00","0.00","(151.08)","2972.19","11/07/2013","4014.58","0.00","0.00","0.00","0.00","7289.11","11:12:00","10:12:00","319.53","0.00","0.00","(151.08)","311.13","0.00","0.00","10110.22"
"Belmont","04/27/2013","3745.66","0.00","0.00","0.00","(25.03)","3370.64","11/07/2013","4685.95","0.00","0.00","0.00","0.00","9224.05","12:24:00","0:00:00","429.28","0.00","0.00","(25.03)","363.16","0.00","0.00","12569.66"
"Berkley","04/27/2013","1186.88","0.00","0.00","0.00","0.00","2409.75","11/07/2013","4697.55","666.10","0.00","0.00","0.00","6392.17","3:24:00","0:00:00","143.68","0.00","0.00","0.00","364.06","0.00","0.00","8801.92"
"Berlin","04/27/2013","680.89","0.00","0.00","0.00","0.00","2052.40","11/07/2013","3585.92","0.00","0.00","0.00","0.00","4645.86","5:24:00","0:00:00","101.14","0.00","0.00","0.00","277.91","0.00","0.00","6698.26"
"Bernardston","04/27/2013","799.94","0.00","0.00","0.00","0.00","1445.76","11/07/2013","1791.33","0.00","0.00","0.00","0.00","2795.09","9:24:00","0:00:00","64.99","0.00","0.00","0.00","138.83","0.00","0.00","4240.85"
"Beverly","04/27/2013","2237.14","0.00","0.00","0.00","(131.04)","5833.29","11/07/2013","450.71","1990.98","31.99","0.00","0.00","2990.03","10:24:00","0:00:00","235.26","0.00","0.00","(131.04)","34.93","0.00","0.00","8692.28"
"Billerica","04/27/2013","798.50","988.62","0.00","0.00","(25.04)","3772.94","11/08/2013","2432.27","666.10","0.00","0.00","(4.04)","3515.93","4:12:00","5:12:00","96.66","0.00","0.00","(29.08)","188.50","0.00","0.00","7259.79"
"Blackstone","04/27/2013","915.34","661.08","0.00","0.00","0.00","3626.89","11/08/2013","3761.35","0.00","0.00","0.00","0.00","5120.19","7:12:00","5:12:00","151.99","0.00","0.00","0.00","291.51","0.00","0.00","8747.08"
"Blandford","04/27/2013","94.56","0.00","0.00","0.00","0.00","2361.90","11/08/2013","3105.75","1324.88","0.00","0.00","0.00","3448.19","15:24:00","0:00:00","7.19","0.00","0.00","0.00","240.69","0.00","0.00","5810.09"
"Bolton","04/27/2013","2943.21","0.00","0.00","0.00","0.00","3274.63","11/08/2013","3781.34","1324.88","0.00","0.00","0.00","7373.55","17:24:00","0:00:00","355.94","0.00","0.00","0.00","293.06","0.00","0.00","10648.18"
"Boston","04/27/2013","2384.27","2643.43","0.00","0.00","(136.04)","1824.71","11/08/2013","5788.12","0.00","0.00","0.00","0.00","8883.70","9:12:00","10:12:00","262.73","0.00","0.00","(136.04)","448.58","0.00","0.00","10572.37"
