"Abington","01/27/2013","2738.86","0.00","0.00","0.00","(126.02)","137.23","11/04/2013","5338.42","1324.88","1.99","0.00","(1.01)","8824.53","26:36:00","0:00:00","331.54","0.00","0.00","(127.03)","413.72","0.00","0.00","8834.73"
"Acton","01/27/2013","1923.36","0.00","0.00","0.00","(127.02)","259.01","11/04/2013","6246.22","1324.88","2.99","0.00","(1.01)","8883.96","18:36:00","0:00:00","227.31","0.00","0.00","(128.03)","484.08","0.00","0.00","9014.94"
"Acushnet","01/27/2013","1176.75","1071.31","0.00","0.00","(128.02)","369.62","11/04/2013","6025.56","0.00","3.99","0.00","(13.04)","7805.32","11:24:00","10:12:00","132.04","0.00","0.00","(141.06)","466.98","0.00","0.00","8033.88"
"Adams","01/27/2013","1477.38","1061.21","0.00","0.00","(129.02)","723.13","11/04/2013","4228.67","0.00","4.99","0.00","(1.01)","6148.76","14:24:00","10:12:00","164.00","0.00","0.00","(130.03)","323.84","(50.12)","0.00","6741.86"
"Agawam","01/27/2013","1889.33","0.00","0.00","0.00","(130.02)","475.79","11/04/2013","4685.95","959.40","5.99","0.00","(1.01)","7144.10","18:36:00","0:00:00","199.67","0.00","0.00","(131.03)","363.16","0.00","0.00","7488.86"
"Alford","01/27/2013","786.05","802.62","0.00","0.00","0.00","0.00","11/04/2013","5117.27","666.10","0.00","0.00","0.00","6331.58","7:36:00","5:12:00","85.68","0.00","0.00","0.00","392.70","(50.12)","0.00","6331.58"
"Amesbury","01/27/2013","895.79","575.26","0.00","0.00","0.00","322.75","11/04/2013","5174.87","0.00","0.00","51.23","0.00","6579.15","11:51:00","5:57:00","102.37","(89.43)","0.00","0.00","405.02","0.00","0.00","6901.90"
"Amherst","01/27/2013","2113.77","38.56","0.00","0.00","0.00","373.21","11/05/2013","1791.33","1908.26","0.00","0.00","(1.01)","4230.66","24:03:00","0:45:00","236.85","(88.68)","0.00","(1.01)","138.83","0.00","0.00","4602.86"
"Andover","01/27/2013","3237.48","118.07","0.00","0.00","(109.01)","1548.65","11/05/2013","1999.38","1990.98","0.00","0.00","0.00","5826.16","27:03:00","0:45:00","383.12","(66.84)","0.00","(109.01)","154.95","0.00","0.00","7265.80"
"Aquinnah","01/27/2013","1363.94","2100.88","0.00","0.00","0.00","0.00","11/05/2013","4206.84","666.10","0.00","0.00","0.00","6034.08","13:24:00","15:24:00","137.27","0.00","0.00","0.00","326.03","0.00","0.00","6034.08"
"Arlington","01/27/2013","727.99","1603.09","0.00","0.00","(25.01)","1282.07","11/05/2013","5763.92","0.00","0.00","0.00","0.00","7026.74","7:12:00","15:24:00","88.12","0.00","0.00","(25.01)","446.71","0.00","0.00","8283.80"
"Ashburnham","01/27/2013","2749.18","0.00","0.00","0.00","0.00","141.42","11/05/2013","5338.42","1324.88","0.00","0.00","0.00","8795.58","26:36:00","0:00:00","294.26","0.00","0.00","0.00","413.72","0.00","0.00","8937.00"
"Ashby","01/27/2013","1937.83","0.00","0.00","0.00","0.00","254.36","11/05/2013","6246.22","1324.88","0.00","0.00","0.00","8897.02","18:36:00","0:00:00","228.89","0.00","0.00","0.00","484.08","0.00","0.00","9151.38"
"Ashfield","01/27/2013","1180.60","1052.03","0.00","0.00","(114.01)","373.59","11/05/2013","6025.56","0.00","0.00","0.00","0.00","7805.84","11:24:00","10:12:00","132.70","0.00","0.00","(114.01)","466.98","0.00","0.00","8065.42"
"Ashland","01/27/2013","1493.36","1031.73","0.00","0.00","0.00","703.05","11/05/2013","4465.29","0.00","0.00","0.00","0.00","6470.48","14:24:00","10:12:00","165.77","0.00","0.00","0.00","346.06","0.00","0.00","7173.53"
"Athol","01/27/2013","1917.57","0.00","0.00","0.00","0.00","481.01","11/06/2013","4685.95","666.10","0.00","0.00","0.00","7170.58","18:36:00","0:00:00","203.90","0.00","0.00","0.00","363.16","0.00","0.00","7651.59"
"Attleboro","01/27/2013","784.28","0.00","0.00","0.00","(25.01)","0.00","11/06/2013","5581.15","666.10","0.00","0.00","(1.01)","6883.30","7:36:00","0:00:00","85.33","0.00","0.00","(26.02)","432.54","0.00","0.00","6857.28"
"Auburn","01/27/2013","563.58","541.74","0.00","0.00","0.00","832.83","09/23/2013","2224.22","0.00","0.00","0.00","0.00","3028.40","5:24:00","5:12:00","68.22","0.00","0.00","0.00","172.38","0.00","0.00","3861.23"
"Avon","01/27/2013","1701.76","0.00","0.00","0.00","(119.01)","957.78","11/06/2013","1340.62","1324.88","0.00","0.00","0.00","3318.85","16:36:00","0:00:00","172.57","0.00","0.00","(119.01)","103.90","0.00","0.00","4157.62"
"Ayer","01/27/2013","1275.68","0.00","0.00","0.00","0.00","1043.74","11/06/2013","1999.38","1990.98","0.00","0.00","0.00","3545.99","12:24:00","0:00:00","115.98","0.00","0.00","0.00","154.95","0.00","0.00","4589.73"
"Barnstable","01/27/2013","4247.93","0.00","0.00","0.00","0.00","0.00","11/06/2013","4206.84","666.10","0.00","0.00","0.00","9253.12","13:24:00","0:00:00","472.32","0.00","0.00","0.00","326.03","0.00","0.00","9253.12"
"Barre","01/27/2013","28.94","61.90","0.00","0.00","0.00","50.47","11/06/2013","3989.35","0.00","0.00","0.00","0.00","4330.97","7:12:00","15:24:00","3.50","0.00","0.00","0.00","309.18","0.00","0.00","4381.44"
"Becket","01/27/2013","1330.81","0.00","0.00","0.00","(25.01)","67.30","11/06/2013","3105.75","1324.88","0.00","0.00","0.00","4836.32","26:36:00","0:00:00","159.07","0.00","0.00","(25.01)","240.69","0.00","0.00","4878.61"
"Bedford","01/27/2013","2923.90","0.00","0.00","0.00","(124.01)","414.45","11/07/2013","6246.22","1324.88","0.00","0.00","0.00","10005.45","17:24:00","0:00:00","351.25","0.00","0.00","(124.01)","484.08","0.00","0.00","10295.89"
"Belchertown","01/27/2013","57.57","51.51","0.00","0.00","0.00","0.00","11/07/2013","6025.56","0.00","0.00","0.00","0.00","6557.08","11:24:00","10:12:00","6.97","0.00","0.00","0.00","466.98","0.00","0.00","6557.08"
"Bellingham","01/27/2013","3399.26","2407.81","0.00","0.00","0.00","1640.73","11/07/2013","4465.29","0.00","0.00","0.00","(1.01)","8622.09","14:24:00","10:12:00","411.48","0.00","0.00","(1.01)","346.06","0.00","0.00","10261.81"
"Belmont","01/27/2013","5618.49","0.00","0.00","0.00","0.00","1422.27","11/07/2013","4685.95","666.10","0.00","0.00","0.00","11323.58","18:36:00","0:00:00","655.98","0.00","0.00","0.00","363.16","0.00","0.00","12745.85"
"Berkley","01/27/2013","2653.02","0.00","0.00","0.00","0.00","0.00","11/07/2013","5581.15","666.10","0.00","0.00","0.00","8954.95","7:36:00","0:00:00","288.24","0.00","0.00","0.00","432.54","0.00","0.00","8954.95"
"Berlin","01/27/2013","680.89","655.67","0.00","0.00","(154.02)","1017.74","11/07/2013","4689.10","0.00","0.00","0.00","0.00","5815.83","5:24:00","5:12:00","82.43","0.00","0.00","(154.02)","363.41","0.00","0.00","6679.55"
