"Abington","2861.27","0.002239","27:48:00","0.002704","2861.27","0.003069","27:48:00","0.003780","0.00","0.000000","0:00:00","0.000000","2861.27","0.00","0.000000","0.000000","1390.80","0.169616","27:24:00","0:24:00","0.000000","6346.00","0.003135","5084.21","0.003042","1261.79","0.003578","5338.42","(1007.58)","-0.158774","-0.109400","9207.27","0.002789","27:48:00","0.002704","7945.48","0.003052","27:48:00","0.003780","1261.79","0.001807","0:00:00","0.000000","8199.69","(1007.58)","-0.109433","-0.109400","1390.80","0.169616","27:24:00","0:24:00","0.000000"
"Acton","2154.40","0.001686","20:48:00","0.002023","2154.40","0.002311","20:48:00","0.002828","0.00","0.000000","0:00:00","0.000000","2154.40","0.00","0.000000","-0.103000","1040.74","0.123888","20:24:00","0:24:00","0.032258","7210.56","0.003562","5948.77","0.003559","1261.79","0.003578","6246.22","(964.34)","-0.133740","0.000000","9364.96","0.002836","20:48:00","0.002023","8103.17","0.003112","20:48:00","0.002828","1261.79","0.001807","0:00:00","0.000000","8400.62","(964.34)","-0.102973","-0.103000","1040.74","0.123888","20:24:00","0:24:00","0.032258"
"Acushnet","2577.76","0.002018","24:48:00","0.002412","1506.45","0.001616","14:36:00","0.001985","1071.31","0.003101","10:12:00","0.003488","1506.45","(1071.31)","-0.415597","0.000000","1240.98","0.164761","24:24:00","0:24:00","0.000000","5738.62","0.002835","5738.62","0.003433","0.00","0.000000","6025.56","286.94","0.050002","-0.094300","8316.38","0.002519","24:48:00","0.002412","7245.07","0.002783","14:36:00","0.001985","1071.31","0.001535","10:12:00","0.003488","7532.01","(784.37)","-0.094316","-0.094300","1240.98","0.164761","24:24:00","0:24:00","0.000000"
"Adams","3183.64","0.002492","30:48:00","0.002996","2122.43","0.002277","20:36:00","0.002801","1061.21","0.003072","10:12:00","0.003488","2122.43","(1061.21)","-0.333332","0.000000","1541.03","0.198160","30:24:00","0:24:00","0.000000","8115.91","0.004010","8115.91","0.004856","0.00","0.000000","5654.28","(2461.63)","-0.303309","-0.311800","11299.55","0.003422","30:48:00","0.002996","10238.34","0.003932","20:36:00","0.002801","1061.21","0.001520","10:12:00","0.003488","7776.71","(3522.84)","-0.311768","-0.311800","1541.03","0.198160","30:24:00","0:24:00","0.000000"
"Agawam","2313.74","0.001811","22:48:00","0.002218","2313.74","0.002482","22:48:00","0.003100","0.00","0.000000","0:00:00","0.000000","2313.74","0.00","0.000000","0.000000","1140.32","0.162910","22:24:00","0:24:00","0.000000","10806.61","0.005339","4462.81","0.002670","6343.80","0.017987","4685.95","(6120.66)","-0.566381","-0.466500","13120.35","0.003974","22:48:00","0.002218","6776.55","0.002603","22:48:00","0.003100","6343.80","0.009087","0:00:00","0.000000","6999.69","(6120.66)","-0.466501","-0.466500","1140.32","0.162910","22:24:00","0:24:00","0.000000"
"Alford","7685.28","0.006015","75:12:00","0.007315","786.05","0.000843","7:36:00","0.001033","6899.23","0.019973","67:36:00","0.023115","786.05","(6899.23)","-0.897720","0.000000","3761.55","0.409773","73:36:00","1:36:00","0.000000","13523.43","0.006681","12889.05","0.007711","634.38","0.001799","8393.55","(5129.88)","-0.379333","-0.567200","21208.71","0.006423","75:12:00","0.007315","13675.10","0.005252","7:36:00","0.001033","7533.61","0.010791","67:36:00","0.023115","9179.60","(12029.11)","-0.567178","-0.567200","3761.55","0.409773","73:36:00","1:36:00","0.000000"
"Amesbury","10928.23","0.008553","104:12:00","0.010136","9367.87","0.010049","89:15:00","0.012134","1560.36","0.004517","14:57:00","0.005112","4300.34","(6627.89)","-0.606493","-0.022600","5215.01","0.214715","102:36:00","1:36:00","0.014085","13921.65","0.006878","13921.65","0.008329","0.00","0.000000","19987.72","6066.07","0.435729","0.000000","24849.88","0.007526","104:12:00","0.010136","23289.52","0.008945","89:15:00","0.012134","1560.36","0.002235","14:57:00","0.005112","24288.06","(561.82)","-0.022609","-0.022600","5215.01","0.214715","102:36:00","1:36:00","0.014085"
"Amherst","12719.12","0.009955","123:12:00","0.011984","11714.09","0.012566","113:27:00","0.015424","1005.03","0.002910","9:45:00","0.003334","6058.57","(6660.55)","-0.523664","-0.709700","6163.95","0.785227","121:36:00","1:36:00","0.024390","14323.93","0.007077","1706.03","0.001021","12617.90","0.035776","1791.33","(12532.60)","-0.874941","0.000000","27043.05","0.008191","123:12:00","0.011984","13420.12","0.005154","113:27:00","0.015424","13622.93","0.019514","9:45:00","0.003334","7849.90","(19193.15)","-0.709726","-0.709700","6163.95","0.785227","121:36:00","1:36:00","0.024390"
"Andover","14356.47","0.011237","138:12:00","0.013444","13341.56","0.014312","128:27:00","0.017463","1014.91","0.002938","9:45:00","0.003334","19865.87","5509.40","0.383757","0.204200","6915.27","0.316268","136:36:00","1:36:00","0.009901","3800.34","0.001878","1904.17","0.001139","1896.17","0.005376","1999.38","(1800.96)","-0.473894","0.000000","18156.81","0.005499","138:12:00","0.013444","15245.73","0.005856","128:27:00","0.017463","2911.08","0.004170","9:45:00","0.003334","21865.25","3708.44","0.204245","0.204200","6915.27","0.316268","136:36:00","1:36:00","0.009901"
"Aquinnah","15311.12","0.011984","151:12:00","0.014708","1363.94","0.001463","13:24:00","0.001822","13947.18","0.040377","137:48:00","0.047118","1363.94","(13947.18)","-0.910918","-0.720800","7561.73","1.357392","149:36:00","1:36:00","0.009901","4640.89","0.002293","4006.51","0.002397","634.38","0.001799","4206.84","(434.05)","-0.093527","0.000000","19952.01","0.006043","151:12:00","0.014708","5370.45","0.002063","13:24:00","0.001822","14581.56","0.020887","137:48:00","0.047118","5570.78","(14381.23)","-0.720791","-0.720800","7561.73","1.357392","149:36:00","1:36:00","0.009901"
"Arlington","3474.71","0.002720","33:48:00","0.003288","1871.62","0.002008","18:24:00","0.002502","1603.09","0.004641","15:24:00","0.005266","1871.62","(1603.09)","-0.461359","0.000000","1690.90","0.221451","33:24:00","0:24:00","0.000000","5489.45","0.002712","5489.45","0.003284","0.00","0.000000","5763.92","274.47","0.050000","-0.148200","8964.16","0.002715","33:48:00","0.003288","7361.07","0.002827","18:24:00","0.002502","1603.09","0.002296","15:24:00","0.005266","7635.54","(1328.62)","-0.148215","-0.148200","1690.90","0.221451","33:24:00","0:24:00","0.000000"
"Ashburnham","2875.32","0.002250","27:48:00","0.002704","2875.32","0.003084","27:48:00","0.003780","0.00","0.000000","0:00:00","0.000000","2875.32","0.00","0.000000","-0.109300","1390.92","0.169341","27:24:00","0:24:00","0.047619","6346.00","0.003135","5084.21","0.003042","1261.79","0.003578","5338.42","(1007.58)","-0.158774","0.000000","9221.32","0.002793","27:48:00","0.002704","7959.53","0.003057","27:48:00","0.003780","1261.79","0.001807","0:00:00","0.000000","8213.74","(1007.58)","-0.109266","-0.109300","1390.92","0.169341","27:24:00","0:24:00","0.047619"
"Ashby","2164.72","0.001694","20:48:00","0.002023","2164.72","0.002322","20:48:00","0.002828","0.00","0.000000","0:00:00","0.000000","2164.72","0.00","0.000000","0.000000","1040.83","0.123747","20:24:00","0:24:00","0.000000","7210.56","0.003562","5948.77","0.003559","1261.79","0.003578","6246.22","(964.34)","-0.133740","-0.102900","9375.28","0.002839","20:48:00","0.002023","8113.49","0.003116","20:48:00","0.002828","1261.79","0.001807","0:00:00","0.000000","8410.94","(964.34)","-0.102860","-0.102900","1040.83","0.123747","20:24:00","0:24:00","0.000000"
"Ashfield","2565.88","0.002008","24:48:00","0.002412","1513.85","0.001624","14:36:00","0.001985","1052.03","0.003046","10:12:00","0.003488","1513.85","(1052.03)","-0.410007","-0.092100","1240.83","0.164579","24:24:00","0:24:00","0.009009","5738.62","0.002835","5738.62","0.003433","0.00","0.000000","6025.56","286.94","0.050002","0.000000","8304.50","0.002515","24:48:00","0.002412","7252.47","0.002786","14:36:00","0.001985","1052.03","0.001507","10:12:00","0.003488","7539.41","(765.09)","-0.092130","-0.092100","1240.83","0.164579","24:24:00","0:24:00","0.009009"
"Ashland","3152.22","0.002467","30:48:00","0.002996","2120.49","0.002275","20:36:00","0.002801","1031.73","0.002987","10:12:00","0.003488","2120.49","(1031.73)","-0.327303","0.000000","1540.67","0.233939","30:24:00","0:24:00","0.000000","4252.66","0.002101","4252.66","0.002544","0.00","0.000000","4465.29","212.63","0.049999","-0.110600","7404.88","0.002243","30:48:00","0.002996","6373.15","0.002448","20:36:00","0.002801","1031.73","0.001478","10:12:00","0.003488","6585.78","(819.10)","-0.110616","-0.110600","1540.67","0.233939","30:24:00","0:24:00","0.000000"
"Athol","2346.64","0.001837","22:48:00","0.002218","2346.64","0.002517","22:48:00","0.003100","0.00","0.000000","0:00:00","0.000000","2346.64","0.00","0.000000","-0.055200","1140.62","0.162191","22:24:00","0:24:00","0.047619","5097.19","0.002518","4462.81","0.002670","634.38","0.001799","4685.95","(411.24)","-0.080680","0.000000","7443.83","0.002255","22:48:00","0.002218","6809.45","0.002615","22:48:00","0.003100","634.38","0.000909","0:00:00","0.000000","7032.59","(411.24)","-0.055246","-0.055200","1140.62","0.162191","22:24:00","0:24:00","0.047619"
"Attleboro","1331.16","0.001042","12:48:00","0.001245","784.28","0.000841","7:36:00","0.001033","546.88","0.001583","5:12:00","0.001778","784.28","(546.88)","-0.410830","0.000000","640.49","0.100620","12:24:00","0:24:00","0.000000","5949.75","0.002939","5315.37","0.003180","634.38","0.001799","5581.15","(368.60)","-0.061952","-0.125700","7280.91","0.002205","12:48:00","0.001245","6099.65","0.002343","7:36:00","0.001033","1181.26","0.001692","5:12:00","0.001778","6365.43","(915.48)","-0.125737","-0.125700","640.49","0.100620","12:24:00","0:24:00","0.000000"
"Auburn","1848.22","0.001447","17:48:00","0.001732","1306.48","0.001401","12:36:00","0.001713","541.74","0.001568","5:12:00","0.001778","1306.48","(541.74)","-0.293114","0.000000","890.66","0.148553","17:24:00","0:24:00","0.000000","4465.80","0.002206","4465.80","0.002672","0.00","0.000000","4689.10","223.30","0.050002","-0.050400","6314.02","0.001912","17:48:00","0.001732","5772.28","0.002217","12:36:00","0.001713","541.74","0.000776","5:12:00","0.001778","5995.58","(318.44)","-0.050434","-0.050400","890.66","0.148553","17:24:00","0:24:00","0.000000"
"Avon","2556.12","0.002001","24:48:00","0.002412","2556.12","0.002742","24:48:00","0.003372","0.00","0.000000","0:00:00","0.000000","2556.12","0.00","0.000000","0.000000","1240.72","0.285390","24:24:00","0:24:00","0.000000","2967.82","0.001466","1706.03","0.001021","1261.79","0.003578","1791.33","(1176.49)","-0.396416","-0.213000","5523.94","0.001673","24:48:00","0.002412","4262.15","0.001637","24:48:00","0.003372","1261.79","0.001807","0:00:00","0.000000","4347.45","(1176.49)","-0.212980","-0.213000","1240.72","0.285390","24:24:00","0:24:00","0.000000"
"Ayer","2834.16","0.002218","27:48:00","0.002704","2834.16","0.003040","27:48:00","0.003780","0.00","0.000000","0:00:00","0.000000","2834.16","0.00","0.000000","-0.271500","1390.48","0.287673","27:24:00","0:24:00","0.090909","3800.34","0.001878","1904.17","0.001139","1896.17","0.005376","1999.38","(1800.96)","-0.473894","0.000000","6634.50","0.002009","27:48:00","0.002704","4738.33","0.001820","27:48:00","0.003780","1896.17","0.002716","0:00:00","0.000000","4833.54","(1800.96)","-0.271454","-0.271500","1390.48","0.287673","27:24:00","0:24:00","0.090909"
"BA-Absolute-Both","2146.20","0.001680","20:48:00","0.002023","549.65","0.000590","5:24:00","0.000734","1596.55","0.004622","15:24:00","0.005266","549.07","(1597.13)","-0.744166","0.000000","1040.66","0.411065","20:24:00","0:24:00","0.000000","3788.34","0.001872","1892.17","0.001132","1896.17","0.005376","1982.55","(1805.79)","-0.476671","-0.573400","5934.54","0.001797","20:48:00","0.002023","2441.82","0.000938","5:24:00","0.000734","3492.72","0.005003","15:24:00","0.005266","2531.62","(3402.92)","-0.573409","-0.573400","1040.66","0.411065","20:24:00","0:24:00","0.000000"
"BA-Absolute-Exp","2146.20","0.001680","20:48:00","0.002023","549.65","0.000590","5:24:00","0.000734","1596.55","0.004622","15:24:00","0.005266","549.65","(1596.55)","-0.743896","0.000000","1040.66","0.392283","20:24:00","0:24:00","0.000000","3788.34","0.001872","1892.17","0.001132","1896.17","0.005376","2103.18","(1685.16)","-0.444828","-0.553000","5934.54","0.001797","20:48:00","0.002023","2441.82","0.000938","5:24:00","0.000734","3492.72","0.005003","15:24:00","0.005266","2652.83","(3281.71)","-0.552985","-0.553000","1040.66","0.392283","20:24:00","0:24:00","0.000000"
"BA-Absolute-Time","2146.20","0.001680","20:48:00","0.002023","549.65","0.000590","5:24:00","0.000734","1596.55","0.004622","15:24:00","0.005266","1428.44","(717.76)","-0.334433","0.000000","1040.66","0.304712","20:24:00","0:24:00","0.000000","3788.34","0.001872","1892.17","0.001132","1896.17","0.005376","1986.78","(1801.56)","-0.475554","-0.424500","5934.54","0.001797","20:48:00","0.002023","2441.82","0.000938","5:24:00","0.000734","3492.72","0.005003","15:24:00","0.005266","3415.22","(2519.32)","-0.424518","-0.424500","1040.66","0.304712","20:24:00","0:24:00","0.000000"
"BA-AdjExpense","2146.20","0.001680","20:48:00","0.002023","549.65","0.000590","5:24:00","0.000734","1596.55","0.004622","15:24:00","0.005266","549.65","(1596.55)","-0.743896","-0.535400","1040.66","0.377416","20:24:00","0:24:00","0.009901","3788.34","0.001872","1892.17","0.001132","1896.17","0.005376","2207.68","(1580.66)","-0.417243","0.000000","5934.54","0.001797","20:48:00","0.002023","2441.82","0.000938","5:24:00","0.000734","3492.72","0.005003","15:24:00","0.005266","2757.33","(3177.21)","-0.535376","-0.535400","1040.66","0.377416","20:24:00","0:24:00","0.009901"
"BA-AdjTask","2146.20","0.001680","20:48:00","0.002023","549.65","0.000590","5:24:00","0.000734","1596.55","0.004622","15:24:00","0.005266","579.95","(1566.25)","-0.729778","-0.567500","1040.66","0.405442","20:24:00","0:24:00","0.024390","3788.34","0.001872","1892.17","0.001132","1896.17","0.005376","1986.78","(1801.56)","-0.475554","0.000000","5934.54","0.001797","20:48:00","0.002023","2441.82","0.000938","5:24:00","0.000734","3492.72","0.005003","15:24:00","0.005266","2566.73","(3367.81)","-0.567493","-0.567500","1040.66","0.405442","20:24:00","0:24:00","0.024390"
"BA-AdjTK-Both","2146.20","0.001680","20:48:00","0.002023","549.65","0.000590","5:24:00","0.000734","1596.55","0.004622","15:24:00","0.005266","579.95","(1566.25)","-0.729778","-0.567500","1040.66","0.405442","20:24:00","0:24:00","0.024390","3788.34","0.001872","1892.17","0.001132","1896.17","0.005376","1986.78","(1801.56)","-0.475554","0.000000","5934.54","0.001797","20:48:00","0.002023","2441.82","0.000938","5:24:00","0.000734","3492.72","0.005003","15:24:00","0.005266","2566.73","(3367.81)","-0.567493","-0.567500","1040.66","0.405442","20:24:00","0:24:00","0.024390"
