"Abington","2861.27","0.002270","27:48:00","0.002749","2861.27","0.003106","27:48:00","0.003835","0.00","0.000000","0:00:00","0.000000","2861.27","0.00","0.000000","-0.109400","1390.80","0.169616","27:24:00","0:24:00","0.012346","6346.00","0.003170","5084.21","0.003075","1261.79","0.003617","5338.42","(1007.58)","-0.158774","0.000000","9207.27","0.002822","27:48:00","0.002749","7945.48","0.003086","27:48:00","0.003835","1261.79","0.001834","0:00:00","0.000000","8199.69","(1007.58)","-0.109433","-0.109400","1390.80","0.169616","27:24:00","0:24:00","0.012346"
"Acton","2154.40","0.001709","20:48:00","0.002057","2154.40","0.002339","20:48:00","0.002869","0.00","0.000000","0:00:00","0.000000","2154.40","0.00","0.000000","-0.103000","1040.74","0.123888","20:24:00","0:24:00","0.047619","7210.56","0.003602","5948.77","0.003598","1261.79","0.003617","6246.22","(964.34)","-0.133740","0.000000","9364.96","0.002871","20:48:00","0.002057","8103.17","0.003148","20:48:00","0.002869","1261.79","0.001834","0:00:00","0.000000","8400.62","(964.34)","-0.102973","-0.103000","1040.74","0.123888","20:24:00","0:24:00","0.047619"
"Acushnet","2577.76","0.002045","24:48:00","0.002453","1506.45","0.001635","14:36:00","0.002014","1071.31","0.003160","10:12:00","0.003563","1506.45","(1071.31)","-0.415597","0.000000","1240.98","0.164761","24:24:00","0:24:00","0.000000","5738.62","0.002866","5738.62","0.003471","0.00","0.000000","6025.56","286.94","0.050002","-0.094300","8316.38","0.002549","24:48:00","0.002453","7245.07","0.002814","14:36:00","0.002014","1071.31","0.001557","10:12:00","0.003563","7532.01","(784.37)","-0.094316","-0.094300","1240.98","0.164761","24:24:00","0:24:00","0.000000"
"Adams","3183.64","0.002526","30:48:00","0.003046","2122.43","0.002304","20:36:00","0.002842","1061.21","0.003130","10:12:00","0.003563","2122.43","(1061.21)","-0.333332","0.000000","1541.03","0.190141","30:24:00","0:24:00","0.000000","8974.41","0.004483","8974.41","0.005429","0.00","0.000000","5982.22","(2992.19)","-0.333414","-0.333400","12158.05","0.003727","30:48:00","0.003046","11096.84","0.004310","20:36:00","0.002842","1061.21","0.001543","10:12:00","0.003563","8104.65","(4053.40)","-0.333392","-0.333400","1541.03","0.190141","30:24:00","0:24:00","0.000000"
"Agawam","2313.74","0.001836","22:48:00","0.002255","2313.74","0.002512","22:48:00","0.003145","0.00","0.000000","0:00:00","0.000000","2313.74","0.00","0.000000","-0.513500","1140.32","0.162910","22:24:00","0:24:00","0.019608","12075.37","0.006031","4462.81","0.002700","7612.56","0.021819","4685.95","(7389.42)","-0.611941","0.000000","14389.11","0.004411","22:48:00","0.002255","6776.55","0.002632","22:48:00","0.003145","7612.56","0.011066","0:00:00","0.000000","6999.69","(7389.42)","-0.513543","-0.513500","1140.32","0.162910","22:24:00","0:24:00","0.019608"
"Alford","7685.28","0.006098","75:12:00","0.007437","786.05","0.000853","7:36:00","0.001048","6899.23","0.020348","67:36:00","0.023612","786.05","(6899.23)","-0.897720","-0.566700","3761.55","0.379234","73:36:00","1:36:00","0.014085","15206.47","0.007595","14572.09","0.008815","634.38","0.001818","9132.75","(6073.72)","-0.399417","0.000000","22891.75","0.007017","75:12:00","0.007437","15358.14","0.005966","7:36:00","0.001048","7533.61","0.010951","67:36:00","0.023612","9918.80","(12972.95)","-0.566709","-0.566700","3761.55","0.379234","73:36:00","1:36:00","0.014085"
"Amesbury","10928.23","0.008671","104:12:00","0.010305","9367.87","0.010169","89:15:00","0.012312","1560.36","0.004602","14:57:00","0.005222","4300.34","(6627.89)","-0.606493","0.022900","5215.01","0.189166","102:36:00","1:36:00","0.012346","16022.95","0.008003","16022.95","0.009692","0.00","0.000000","23268.08","7245.13","0.452172","0.000000","26951.18","0.008261","104:12:00","0.010305","25390.82","0.009863","89:15:00","0.012312","1560.36","0.002268","14:57:00","0.005222","27568.42","617.24","0.022902","0.022900","5215.01","0.189166","102:36:00","1:36:00","0.012346"
"Amherst","12719.12","0.010092","123:12:00","0.012184","11714.09","0.012716","113:27:00","0.015650","1005.03","0.002964","9:45:00","0.003406","6058.57","(6660.55)","-0.523664","-0.734500","6163.95","0.785227","121:36:00","1:36:00","0.010989","16847.51","0.008415","1706.03","0.001032","15141.48","0.043398","1791.33","(15056.18)","-0.893674","0.000000","29566.63","0.009063","123:12:00","0.012184","13420.12","0.005213","113:27:00","0.015650","16146.51","0.023470","9:45:00","0.003406","7849.90","(21716.73)","-0.734501","-0.734500","6163.95","0.785227","121:36:00","1:36:00","0.010989"
"Andover","14356.47","0.011392","138:12:00","0.013667","13341.56","0.014483","128:27:00","0.017720","1014.91","0.002993","9:45:00","0.003406","19865.87","5509.40","0.383757","0.204200","6915.27","0.316268","136:36:00","1:36:00","0.009901","3800.34","0.001898","1904.17","0.001152","1896.17","0.005435","1999.38","(1800.96)","-0.473894","0.000000","18156.81","0.005566","138:12:00","0.013667","15245.73","0.005922","128:27:00","0.017720","2911.08","0.004232","9:45:00","0.003406","21865.25","3708.44","0.204245","0.204200","6915.27","0.316268","136:36:00","1:36:00","0.009901"
"Aquinnah","15311.12","0.012149","151:12:00","0.014953","1363.94","0.001481","13:24:00","0.001849","13947.18","0.041135","137:48:00","0.048132","1363.94","(13947.18)","-0.910918","-0.720800","7561.73","1.357392","149:36:00","1:36:00","0.014085","4640.89","0.002318","4006.51","0.002424","634.38","0.001818","4206.84","(434.05)","-0.093527","0.000000","19952.01","0.006116","151:12:00","0.014953","5370.45","0.002086","13:24:00","0.001849","14581.56","0.021196","137:48:00","0.048132","5570.78","(14381.23)","-0.720791","-0.720800","7561.73","1.357392","149:36:00","1:36:00","0.014085"
