"Abington","02/27/2013","1562.75","0.00","0.00","0.00","(126.04)","1328.83","11/04/2013","5338.42","1324.88","0.00","0.00","(2.02)","7504.06","15:24:00","0:00:00","189.17","0.00","0.00","(128.06)","413.72","0.00","0.00","8704.83"
"Acton","02/27/2013","1799.74","0.00","0.00","0.00","(127.04)","270.22","11/04/2013","6246.22","1324.88","0.00","0.00","(2.02)","8710.82","17:24:00","0:00:00","180.78","0.00","0.00","(129.06)","484.08","0.00","0.00","8851.98"
"Acushnet","02/27/2013","947.88","1071.31","0.00","0.00","(128.04)","498.29","11/04/2013","6025.56","0.00","0.00","0.00","(2.02)","7541.55","9:12:00","10:12:00","101.13","0.00","0.00","(130.06)","466.98","0.00","0.00","7909.78"
"Adams","02/27/2013","1154.05","1061.21","0.00","0.00","(129.04)","958.19","11/04/2013","4465.29","0.00","0.00","0.00","(2.02)","6079.95","11:12:00","10:12:00","114.55","0.00","0.00","(131.06)","346.06","0.00","0.00","6907.08"
"Agawam","02/27/2013","1256.62","0.00","0.00","0.00","(130.04)","1043.13","11/04/2013","4685.95","666.10","0.00","0.00","(2.02)","6414.26","12:24:00","0:00:00","108.53","0.00","0.00","(132.06)","363.16","0.00","0.00","7325.33"
"Alford","02/27/2013","344.80","530.71","0.00","0.00","0.00","494.67","11/04/2013","5581.15","666.10","0.00","0.00","0.00","6394.64","3:24:00","5:12:00","36.15","0.00","0.00","0.00","432.54","0.00","0.00","6889.31"
"Amesbury","02/27/2013","1209.20","105.07","0.00","0.00","0.00","1463.66","11/04/2013","4689.10","0.00","0.00","0.00","(2.02)","6388.22","11:36:00","1:00:00","126.51","(105.07)","0.00","(2.02)","363.41","0.00","0.00","7849.86"
"Amherst","02/27/2013","981.36","0.00","0.00","0.00","(108.02)","1772.66","11/05/2013","1791.33","1324.88","0.00","0.00","0.00","2986.15","9:24:00","0:00:00","74.63","0.00","0.00","(108.02)","138.83","0.00","0.00","4650.79"
"Andover","02/27/2013","1931.88","104.09","0.00","0.00","0.00","2699.55","11/05/2013","1999.38","1990.98","0.00","0.00","0.00","4275.06","18:36:00","1:00:00","188.85","(104.09)","0.00","0.00","154.95","0.00","0.00","6974.61"
"Aquinnah","02/27/2013","424.62","1572.54","0.00","0.00","(25.02)","1017.34","11/05/2013","4206.84","666.10","0.00","0.00","0.00","4994.60","4:12:00","15:24:00","37.11","0.00","0.00","(25.02)","326.03","0.00","0.00","5986.92"
"Arlington","02/27/2013","727.99","530.97","0.00","0.00","(19.57)","1282.07","11/05/2013","5763.92","0.00","0.00","0.00","0.00","7026.74","7:12:00","5:12:00","88.12","0.00","0.00","(19.57)","446.71","0.00","0.00","8289.24"
"Ashburnham","02/27/2013","1594.24","0.00","0.00","0.00","0.00","1398.24","11/05/2013","5338.42","1324.88","0.00","0.00","0.00","7500.82","15:24:00","0:00:00","154.44","0.00","0.00","0.00","413.72","0.00","0.00","8899.06"
"Ashby","02/27/2013","1812.87","0.00","0.00","0.00","(113.02)","395.52","11/05/2013","6246.22","1324.88","0.00","0.00","0.00","8770.36","17:24:00","0:00:00","227.19","0.00","0.00","(113.02)","484.08","0.00","0.00","9052.86"
"Ashfield","02/27/2013","958.09","1052.03","0.00","0.00","0.00","510.12","11/05/2013","6025.56","0.00","0.00","0.00","0.00","7552.66","9:12:00","10:12:00","102.03","0.00","0.00","0.00","466.98","0.00","0.00","8062.78"
"Ashland","02/27/2013","1166.48","1031.73","0.00","0.00","0.00","1072.49","11/05/2013","4465.29","0.00","0.00","0.00","0.00","6094.02","11:12:00","10:12:00","116.19","0.00","0.00","0.00","346.06","0.00","0.00","7166.51"
"Athol","02/27/2013","1265.58","0.00","0.00","0.00","(25.02)","1201.40","11/06/2013","4685.95","666.10","0.00","0.00","(2.02)","6424.95","12:24:00","0:00:00","110.26","0.00","0.00","(27.04)","363.16","0.00","0.00","7599.31"
"Attleboro","02/27/2013","350.97","0.00","0.00","0.00","0.00","459.74","11/06/2013","5581.15","666.10","0.00","0.00","0.00","6400.26","3:24:00","0:00:00","35.60","0.00","0.00","0.00","432.54","0.00","0.00","6860.00"
"Auburn","02/27/2013","563.58","0.00","0.00","0.00","(118.02)","836.37","09/23/2013","2224.22","0.00","0.00","0.00","0.00","3028.40","5:24:00","0:00:00","68.22","0.00","0.00","(118.02)","172.38","0.00","0.00","3746.75"
"Avon","02/27/2013","973.19","0.00","0.00","0.00","0.00","1637.88","11/06/2013","1340.62","1324.88","0.00","0.00","0.00","2503.29","9:24:00","0:00:00","85.58","0.00","0.00","0.00","103.90","0.00","0.00","4141.17"
"Ayer","02/27/2013","437.64","0.00","0.00","0.00","0.00","1956.49","11/06/2013","1999.38","1990.98","0.00","0.00","0.00","2625.26","4:12:00","0:00:00","33.29","0.00","0.00","0.00","154.95","0.00","0.00","4581.75"
"Barnstable","02/27/2013","1331.44","0.00","0.00","0.00","0.00","3227.63","11/06/2013","4206.84","666.10","0.00","0.00","0.00","5980.48","4:12:00","0:00:00","116.17","0.00","0.00","0.00","326.03","0.00","0.00","9208.11"
"Barre","02/27/2013","28.94","20.90","0.00","0.00","(25.02)","50.68","11/06/2013","3989.35","0.00","0.00","0.00","0.00","4332.27","7:12:00","5:12:00","4.80","0.00","0.00","(25.02)","309.18","0.00","0.00","4357.93"
"Becket","02/27/2013","770.47","0.00","0.00","0.00","(123.02)","670.75","11/06/2013","3105.75","1324.88","0.00","0.00","0.00","4210.18","15:24:00","0:00:00","93.27","0.00","0.00","(123.02)","240.69","0.00","0.00","4757.91"
"Bedford","02/27/2013","2923.90","0.00","0.00","0.00","0.00","291.67","11/07/2013","6246.22","1324.88","0.00","0.00","0.00","9980.23","17:24:00","0:00:00","326.03","0.00","0.00","0.00","484.08","0.00","0.00","10271.90"
"Belchertown","02/27/2013","46.46","51.51","0.00","0.00","0.00","12.45","11/07/2013","6025.56","0.00","0.00","0.00","(2.02)","6544.62","9:12:00","10:12:00","5.62","0.00","0.00","(2.02)","466.98","0.00","0.00","6555.05"
"Bellingham","02/27/2013","2643.87","2407.81","0.00","0.00","0.00","2493.51","11/07/2013","4465.29","0.00","0.00","0.00","0.00","7774.75","11:12:00","10:12:00","319.53","0.00","0.00","0.00","346.06","0.00","0.00","10268.26"
"Belmont","02/27/2013","3745.66","0.00","0.00","0.00","0.00","3503.71","11/07/2013","4685.95","666.10","0.00","0.00","0.00","9224.05","12:24:00","0:00:00","429.28","0.00","0.00","0.00","363.16","0.00","0.00","12727.76"
"Berkley","02/27/2013","1186.88","0.00","0.00","0.00","(153.04)","1610.71","11/07/2013","5581.15","666.10","0.00","0.00","0.00","7344.25","3:24:00","0:00:00","143.68","0.00","0.00","(153.04)","432.54","0.00","0.00","8801.92"
"Berlin","02/27/2013","680.89","0.00","0.00","0.00","(21.24)","888.73","11/07/2013","4689.10","0.00","0.00","0.00","0.00","5834.54","5:24:00","0:00:00","101.14","0.00","0.00","(21.24)","363.41","0.00","0.00","6702.03"
"Bernardston","02/27/2013","799.94","0.00","0.00","0.00","0.00","1449.08","11/07/2013","1791.33","1324.88","0.00","0.00","0.00","2795.09","9:24:00","0:00:00","64.99","0.00","0.00","0.00","138.83","0.00","0.00","4244.17"
