"Abington","981.52","0.00","0.00","0.00","(392.19)","589.33","981.52"
"Acton","2047.34","0.00","0.00","0.00","(382.91)","1664.43","2047.34"
"Acushnet","1028.92","0.00","0.00","0.00","(695.83)","333.09","1028.92"
"Adams","2333.65","0.00","0.00","0.00","(387.33)","1946.32","2333.65"
"Agawam","4122.36","0.00","0.00","0.00","(369.03)","3753.33","4122.36"
"Alford","4275.70","0.00","0.00","0.00","(371.12)","3904.58","4275.70"
"Amesbury","4544.83","0.00","0.00","0.00","(371.76)","4173.07","4544.83"
"Amherst","4037.73","0.00","0.00","0.00","(400.76)","3636.97","4037.73"
"Andover","2271.43","0.00","0.00","0.00","(408.11)","1863.32","2271.43"
"Aquinnah","64.64","0.00","0.00","0.00","(769.01)","(704.37)","64.64"
"Arlington","1574.67","0.00","0.00","0.00","(424.79)","1149.88","1574.67"
"Ashburnham","3015.67","0.00","0.00","0.00","(410.83)","2604.84","3015.67"
"Ashby","1337.80","0.00","0.00","0.00","(650.53)","687.27","1337.80"
"Ashfield","1460.52","0.00","0.00","0.00","(438.22)","1022.30","1460.52"
"Ashland","3010.83","0.00","0.00","0.00","(422.89)","2587.94","3010.83"
"Athol","4659.82","0.00","0.00","0.00","(406.33)","4253.49","4659.82"
"Attleboro","5029.91","0.00","0.00","0.00","(405.72)","4624.19","5029.91"
"Auburn","2764.30","0.00","0.00","0.00","(437.96)","2326.34","2764.30"
"Avon","804.56","0.00","0.00","0.00","(653.89)","150.67","804.56"
"Ayer","1913.83","0.00","0.00","0.00","(680.44)","1233.39","1913.83"
"Barnstable","7439.42","0.00","0.00","0.00","(391.69)","7047.73","7439.42"
"Barre","1161.51","0.00","0.00","0.00","(473.95)","687.56","1161.51"
"Becket","1178.86","0.00","0.00","0.00","(713.86)","465.00","1178.86"
"Bedford","3522.08","0.00","0.00","0.00","(452.52)","3069.56","3522.08"
"Belchertown","2612.15","0.00","0.00","0.00","(467.87)","2144.28","2612.15"
"Bellingham","4709.08","0.00","0.00","0.00","(445.72)","4263.36","4709.08"
"Belmont","4609.14","0.00","0.00","0.00","(450.97)","4158.17","4609.14"
"Berkley","6729.87","0.00","0.00","0.00","(372.86)","6357.01","6729.87"
"Berlin","1296.81","0.00","0.00","0.00","(380.32)","916.49","1296.81"
"Bernardston","548.47","0.00","0.00","0.00","(769.08)","(220.61)","548.47"
"Beverly","1661.08","0.00","0.00","0.00","(549.13)","1111.95","1661.08"
"Billerica","5015.97","0.00","0.00","0.00","(354.42)","4661.55","5015.97"
"Blackstone","3349.84","0.00","0.00","0.00","(728.34)","2621.50","3349.84"
"Blandford","462.40","0.00","0.00","0.00","(398.47)","63.93","462.40"
"Bolton","4872.28","0.00","0.00","0.00","(364.62)","4507.66","4872.28"
"Boston","7266.36","0.00","0.00","0.00","(347.61)","6918.75","7266.36"
"Bourne","5816.56","0.00","0.00","0.00","(362.73)","5453.83","5816.56"
"Boxborough","2713.99","0.00","0.00","0.00","(517.03)","2196.96","2713.99"
"Boxford","741.97","0.00","0.00","0.00","(896.79)","(154.82)","741.97"
"Boylston","1513.98","0.00","0.00","0.00","(808.84)","705.14","1513.98"
"Braintree","1127.47","0.00","0.00","0.00","(413.91)","713.56","1127.47"
"Brewster","1951.04","0.00","0.00","0.00","(410.02)","1541.02","1951.04"
"Bridgewater","1171.94","0.00","0.00","0.00","(833.99)","337.95","1171.94"
"Brimfield","2706.88","0.00","0.00","0.00","(409.71)","2297.17","2706.88"
"Brockton","4883.04","0.00","0.00","0.00","(394.52)","4488.52","4883.04"
"Brookfield","2881.18","0.00","0.00","0.00","(414.25)","2466.93","2881.18"
