"Abington","0.00","0.00","0.00","0.00","589.33","589.33","0.00"
"Acton","0.00","0.00","0.00","43.76","444.16","487.92","43.76"
"Acushnet","0.00","0.00","0.00","157.87","0.00","157.87","157.87"
"Adams","0.00","0.00","0.00","477.14","765.42","1242.56","477.14"
"Agawam","0.00","0.00","0.00","258.66","900.39","1159.05","258.66"
"Alford","0.00","0.00","0.00","0.00","1046.49","1046.49","0.00"
"Amesbury","0.00","0.00","0.00","788.18","3.35","791.53","788.18"
"Amherst","0.00","0.00","0.00","816.11","1254.13","2070.24","816.11"
"Andover","0.00","0.00","0.00","937.78","1326.69","2264.47","937.78"
"Aquinnah","0.00","0.00","0.00","0.00","131.40","131.40","0.00"
"Arlington","0.00","0.00","0.00","1250.57","228.30","1478.87","1250.57"
"Ashburnham","0.00","0.00","0.00","1323.10","369.82","1692.92","1323.10"
"Ashby","0.00","0.00","0.00","18.43","686.33","704.76","18.43"
"Ashfield","0.00","0.00","0.00","134.07","469.67","603.74","134.07"
"Ashland","0.00","0.00","0.00","364.31","1.55","365.86","364.31"
"Athol","0.00","0.00","0.00","685.96","791.79","1477.75","685.96"
"Attleboro","0.00","0.00","0.00","469.23","901.89","1371.12","469.23"
"Auburn","0.00","0.00","0.00","0.00","929.66","929.66","0.00"
"Avon","0.00","0.00","0.00","670.10","2.85","672.95","670.10"
"Ayer","0.00","0.00","0.00","925.18","1255.58","2180.76","925.18"
"Barnstable","0.00","0.00","0.00","3127.94","4161.20","7289.14","3127.94"
"Barre","0.00","0.00","0.00","0.00","5.17","5.17","0.00"
"Becket","0.00","0.00","0.00","477.94","95.59","573.53","477.94"
"Bedford","0.00","0.00","0.00","2074.71","8.81","2083.52","2074.71"
"Belchertown","0.00","0.00","0.00","0.00","33.58","33.58","0.00"
"Bellingham","0.00","0.00","0.00","556.98","1065.70","1622.68","556.98"
"Belmont","0.00","0.00","0.00","1036.70","4.40","1041.10","1036.70"
"Berkley","0.00","0.00","0.00","2193.19","2705.46","4898.65","2193.19"
"Berlin","0.00","0.00","0.00","438.96","1085.75","1524.71","438.96"
"Bernardston","0.00","0.00","0.00","0.00","839.68","839.68","0.00"
"Beverly","0.00","0.00","0.00","1661.08","7.05","1668.13","1661.08"
"Billerica","0.00","0.00","0.00","1672.01","2290.82","3962.83","1672.01"
"Blackstone","0.00","0.00","0.00","1121.38","1668.77","2790.15","1121.38"
"Blandford","0.00","0.00","0.00","0.00","(126.11)","(126.11)","0.00"
"Bolton","0.00","0.00","0.00","2031.83","382.73","2414.56","2031.83"
"Boston","0.00","0.00","0.00","3390.98","903.84","4294.82","3390.98"
"Bourne","0.00","0.00","0.00","394.04","2037.54","2431.58","394.04"
"Boxborough","0.00","0.00","0.00","251.73","745.72","997.45","251.73"
"Boxford","0.00","0.00","0.00","602.96","2.56","605.52","602.96"
"Boylston","0.00","0.00","0.00","852.47","993.58","1846.05","852.47"
"Braintree","0.00","0.00","0.00","468.51","926.87","1395.38","468.51"
"Brewster","0.00","0.00","0.00","0.00","1075.70","1075.70","0.00"
"Bridgewater","0.00","0.00","0.00","683.47","3.51","686.98","683.47"
"Brimfield","0.00","0.00","0.00","806.15","1337.23","2143.38","806.15"
"Brockton","0.00","0.00","0.00","1076.00","1470.69","2546.69","1076.00"
"Brookfield","0.00","0.00","0.00","0.00","130.06","130.06","0.00"
"Brookline","0.00","0.00","0.00","1334.17","221.49","1555.66","1334.17"
"Buckland","0.00","0.00","0.00","1318.50","360.00","1678.50","1318.50"
"Burlington","0.00","0.00","0.00","0.00","(18.90)","(18.90)","0.00"
"Cambridge","0.00","0.00","0.00","0.00","468.92","468.92","0.00"
"Canton","0.00","0.00","0.00","353.87","1.50","355.37","353.87"
