"Abington","0.00","0.00","0.00","0.00","(70.75)","(70.75)","0.00"
"Acton","0.00","0.00","0.00","43.76","0.00","43.76","43.76"
"Acushnet","0.00","0.00","0.00","147.57","0.00","147.57","147.57"
"Adams","0.00","0.00","0.00","483.79","0.00","483.79","483.79"
"Agawam","0.00","0.00","0.00","245.15","0.00","245.15","245.15"
"Amesbury","0.00","0.00","0.00","811.35","3.45","814.80","811.35"
"Amherst","0.00","0.00","0.00","798.52","3.85","802.37","798.52"
"Andover","0.00","0.00","0.00","918.05","3.90","921.95","918.05"
"Arlington","0.00","0.00","0.00","1226.54","0.00","1226.54","1226.54"
"Ashburnham","0.00","0.00","0.00","1375.44","5.84","1381.28","1375.44"
"Ashby","0.00","0.00","0.00","19.71","0.56","20.27","19.71"
"Ashfield","0.00","0.00","0.00","131.71","0.56","132.27","131.71"
"Ashland","0.00","0.00","0.00","347.15","1.47","348.62","347.15"
"Athol","0.00","0.00","0.00","679.31","2.88","682.19","679.31"
"Attleboro","0.00","0.00","0.00","473.73","0.00","473.73","473.73"
"Auburn","0.00","0.00","0.00","0.00","(118.02)","(118.02)","0.00"
"Avon","0.00","0.00","0.00","685.55","2.91","688.46","685.55"
"Ayer","0.00","0.00","0.00","890.00","3.78","893.78","890.00"
"Barnstable","0.00","0.00","0.00","3127.94","13.28","3141.22","3127.94"
"Becket","0.00","0.00","0.00","477.94","0.00","477.94","477.94"
"Bedford","0.00","0.00","0.00","2074.71","8.81","2083.52","2074.71"
"Belchertown","0.00","0.00","0.00","6.50","0.03","6.53","6.50"
"Bellingham","0.00","0.00","0.00","556.98","2.37","559.35","556.98"
"Belmont","0.00","0.00","0.00","1036.70","4.40","1041.10","1036.70"
"Berkley","0.00","0.00","0.00","2193.19","9.86","2203.05","2193.19"
"Berlin","0.00","0.00","0.00","438.96","0.00","438.96","438.96"
"Beverly","0.00","0.00","0.00","1661.08","7.05","1668.13","1661.08"
"Billerica","0.00","0.00","0.00","1672.01","7.10","1679.11","1672.01"
"Blackstone","0.00","0.00","0.00","1121.38","5.33","1126.71","1121.38"
"Blandford","0.00","0.00","0.00","0.00","(134.01)","(134.01)","0.00"
"Bolton","0.00","0.00","0.00","2031.83","0.00","2031.83","2031.83"
"Boston","0.00","0.00","0.00","3390.98","14.40","3405.38","3390.98"
"Bourne","0.00","0.00","0.00","394.04","1.67","395.71","394.04"
"Boxborough","0.00","0.00","0.00","251.73","1.66","253.39","251.73"
"Boxford","0.00","0.00","0.00","602.96","2.56","605.52","602.96"
"Boylston","0.00","0.00","0.00","852.47","3.62","856.09","852.47"
"Braintree","0.00","0.00","0.00","468.51","0.00","468.51","468.51"
"Bridgewater","0.00","0.00","0.00","683.47","3.51","686.98","683.47"
"Brimfield","0.00","0.00","0.00","806.15","3.42","809.57","806.15"
"Brockton","0.00","0.00","0.00","1076.00","4.57","1080.57","1076.00"
"Brookline","0.00","0.00","0.00","1334.17","0.00","1334.17","1334.17"
"Buckland","0.00","0.00","0.00","1318.50","6.23","1324.73","1318.50"
"Burlington","0.00","0.00","0.00","0.00","(18.90)","(18.90)","0.00"
"Cambridge","0.00","0.00","0.00","240.91","1.02","241.93","240.91"
"Canton","0.00","0.00","0.00","353.87","1.50","355.37","353.87"
"Carlisle","0.00","0.00","0.00","705.64","3.00","708.64","705.64"
"Carver","0.00","0.00","0.00","316.04","0.00","316.04","316.04"
"Charlemont","0.00","0.00","0.00","0.00","(154.01)","(154.01)","0.00"
"Charlton","0.00","0.00","0.00","827.41","3.51","830.92","827.41"
"Chatham","0.00","0.00","0.00","951.21","4.04","955.25","951.21"
"Chelmsford","0.00","0.00","0.00","1077.18","4.57","1081.75","1077.18"
"Chelsea","0.00","0.00","0.00","0.00","(158.02)","(158.02)","0.00"
"Cheshire","0.00","0.00","0.00","1176.61","0.00","1176.61","1176.61"
"Chester","0.00","0.00","0.00","1468.08","6.23","1474.31","1468.08"
"Chesterfield","0.00","0.00","0.00","131.28","0.56","131.84","131.28"
"Chicopee","0.00","0.00","0.00","247.79","1.05","248.84","247.79"
"Chilmark","0.00","0.00","0.00","190.58","1.50","192.08","190.58"
"Clarksburg","0.00","0.00","0.00","527.81","2.24","530.05","527.81"
"Clinton","0.00","0.00","0.00","455.18","0.00","455.18","455.18"
"Colrain","0.00","0.00","0.00","811.35","3.45","814.80","811.35"
"Concord","0.00","0.00","0.00","738.52","3.85","742.37","738.52"
"Conway","0.00","0.00","0.00","858.05","3.64","861.69","858.05"
"Dalton","0.00","0.00","0.00","1226.54","0.00","1226.54","1226.54"
"Danvers","0.00","0.00","0.00","1375.44","5.84","1381.28","1375.44"
"Dartmouth","0.00","0.00","0.00","0.00","(39.73)","(39.73)","0.00"
"Dedham","0.00","0.00","0.00","71.71","0.30","72.01","71.71"
"Deerfield","0.00","0.00","0.00","347.15","1.47","348.62","347.15"
"Dennis","0.00","0.00","0.00","679.31","2.88","682.19","679.31"
"Dighton","0.00","0.00","0.00","473.73","0.00","473.73","473.73"
"Douglas","0.00","0.00","0.00","0.00","(178.02)","(178.02)","0.00"
"Dover","0.00","0.00","0.00","625.55","2.66","628.21","625.55"
"Dracut","0.00","0.00","0.00","890.00","3.78","893.78","890.00"
"Dudley","0.00","0.00","0.00","1539.35","6.54","1545.89","1539.35"
"Duxbury","0.00","0.00","0.00","3156.68","0.00","3156.68","3156.68"
"East Bridgewater","0.00","0.00","0.00","3467.09","14.72","3481.81","3467.09"
"East Brookfield","0.00","0.00","0.00","169.95","0.72","170.67","169.95"
"East Longmeadow","0.00","0.00","0.00","33.17","0.14","33.31","33.17"
"Eastham","0.00","0.00","0.00","1101.91","4.68","1106.59","1101.91"
"Easthampton","0.00","0.00","0.00","0.00","(107.35)","(107.35)","0.00"
"Easton","0.00","0.00","0.00","1072.66","0.00","1072.66","1072.66"
"Egremont","0.00","0.00","0.00","580.00","2.46","582.46","580.00"
"Erving","0.00","0.00","0.00","818.94","3.48","822.42","818.94"
"Essex","0.00","0.00","0.00","1959.27","9.14","1968.41","1959.27"
"Everett","0.00","0.00","0.00","0.00","(194.01)","(194.01)","0.00"
"Fairhaven","0.00","0.00","0.00","4013.81","0.00","4013.81","4013.81"
"Fall River","0.00","0.00","0.00","4385.40","18.62","4404.02","4385.40"
"Falmouth","0.00","0.00","0.00","399.18","1.70","400.88","399.18"
"Fitchburg","0.00","0.00","0.00","57.24","1.08","58.32","57.24"
"Florida","0.00","0.00","0.00","35.02","0.15","35.17","35.02"
"Foxborough","0.00","0.00","0.00","1603.86","6.81","1610.67","1603.86"
"Framingham","0.00","0.00","0.00","468.51","0.00","468.51","468.51"
"Freetown","0.00","0.00","0.00","623.47","3.51","626.98","623.47"
"Gardner","0.00","0.00","0.00","746.15","3.17","749.32","746.15"
"Georgetown","0.00","0.00","0.00","1076.00","4.57","1080.57","1076.00"
"Gloucester","0.00","0.00","0.00","1334.17","0.00","1334.17","1334.17"
"Goshen","0.00","0.00","0.00","1258.50","6.23","1264.73","1258.50"
"Gosnold","0.00","0.00","0.00","0.00","(78.90)","(78.90)","0.00"
"Grafton","0.00","0.00","0.00","0.00","240.91","240.91","0.00"
"Granby","0.00","0.00","0.00","0.00","353.87","353.87","0.00"
"Granville","0.00","0.00","0.00","0.00","705.64","705.64","0.00"
"Great Barrington","0.00","0.00","0.00","0.00","231.03","231.03","0.00"
"Greenfield","0.00","0.00","0.00","0.00","(214.01)","(214.01)","0.00"
"Groton","0.00","0.00","0.00","0.00","827.41","827.41","0.00"
"Groveland","0.00","0.00","0.00","0.00","951.21","951.21","0.00"
"Hadley","0.00","0.00","0.00","0.00","1077.18","1077.18","0.00"
"Halifax","0.00","0.00","0.00","0.00","(218.02)","(218.02)","0.00"
"Hamilton","0.00","0.00","0.00","0.00","1091.60","1091.60","0.00"
"Hampden","0.00","0.00","0.00","0.00","1468.08","1468.08","0.00"
"Hancock","0.00","0.00","0.00","0.00","131.28","131.28","0.00"
"Hanover","0.00","0.00","0.00","0.00","247.79","247.79","0.00"
"Hanson","0.00","0.00","0.00","0.00","130.58","130.58","0.00"
"Hardwick","0.00","0.00","0.00","0.00","467.81","467.81","0.00"
"Harvard","0.00","0.00","0.00","0.00","430.17","430.17","0.00"
