"Abington","0.00","0.00","0.00","0.00","(70.75)","(70.75)","0.00"
"Acton","0.00","0.00","0.00","43.76","0.00","43.76","43.76"
"Acushnet","0.00","0.00","0.00","147.57","0.00","147.57","147.57"
"Adams","0.00","0.00","0.00","483.79","0.00","483.79","483.79"
"Agawam","0.00","0.00","0.00","245.15","0.00","245.15","245.15"
"Alford","0.00","0.00","0.00","0.00","(212.03)","(212.03)","0.00"
"Amesbury","0.00","0.00","0.00","597.32","0.00","597.32","597.32"
"Amherst","0.00","0.00","0.00","690.51","0.00","690.51","690.51"
"Andover","0.00","0.00","0.00","809.03","0.00","809.03","809.03"
"Aquinnah","0.00","0.00","0.00","0.00","(220.03)","(220.03)","0.00"
"Arlington","0.00","0.00","0.00","1004.51","0.00","1004.51","1004.51"
"Ashburnham","0.00","0.00","0.00","1151.41","0.00","1151.41","1151.41"
"Ashby","0.00","0.00","0.00","0.00","(93.30)","(93.30)","0.00"
"Ashfield","0.00","0.00","0.00","17.69","0.00","17.69","17.69"
"Ashland","0.00","0.00","0.00","117.12","0.00","117.12","117.12"
"Athol","0.00","0.00","0.00","447.28","0.00","447.28","447.28"
"Attleboro","0.00","0.00","0.00","239.70","0.00","239.70","239.70"
"Auburn","0.00","0.00","0.00","0.00","(236.03)","(236.03)","0.00"
"Avon","0.00","0.00","0.00","566.53","0.00","566.53","566.53"
"Ayer","0.00","0.00","0.00","649.97","0.00","649.97","649.97"
"Barnstable","0.00","0.00","0.00","2885.91","0.00","2885.91","2885.91"
"Barre","0.00","0.00","0.00","0.00","(244.03)","(244.03)","0.00"
"Becket","0.00","0.00","0.00","354.93","0.00","354.93","354.93"
"Bedford","0.00","0.00","0.00","1950.69","0.00","1950.69","1950.69"
"Belchertown","0.00","0.00","0.00","0.00","(243.53)","(243.53)","0.00"
"Bellingham","0.00","0.00","0.00","304.95","0.00","304.95","304.95"
"Belmont","0.00","0.00","0.00","782.67","0.00","782.67","782.67"
"Berkley","0.00","0.00","0.00","2065.18","0.00","2065.18","2065.18"
"Berlin","0.00","0.00","0.00","309.94","0.00","309.94","309.94"
"Bernardston","0.00","0.00","0.00","0.00","(260.03)","(260.03)","0.00"
"Beverly","0.00","0.00","0.00","1399.05","0.00","1399.05","1399.05"
"Billerica","0.00","0.00","0.00","1407.98","0.00","1407.98","1407.98"
"Blackstone","0.00","0.00","0.00","988.37","0.00","988.37","988.37"
"Blandford","0.00","0.00","0.00","0.00","(268.03)","(268.03)","0.00"
"Bolton","0.00","0.00","0.00","1761.80","0.00","1761.80","1761.80"
"Boston","0.00","0.00","0.00","3118.95","0.00","3118.95","3118.95"
"Bourne","0.00","0.00","0.00","120.01","0.00","120.01","120.01"
"Boxborough","0.00","0.00","0.00","113.72","0.00","113.72","113.72"
"Boxford","0.00","0.00","0.00","463.94","0.00","463.94","463.94"
"Boylston","0.00","0.00","0.00","572.44","0.00","572.44","572.44"
"Braintree","0.00","0.00","0.00","186.48","0.00","186.48","186.48"
"Brewster","0.00","0.00","0.00","0.00","(284.03)","(284.03)","0.00"
"Bridgewater","0.00","0.00","0.00","540.46","0.00","540.46","540.46"
"Brimfield","0.00","0.00","0.00","662.13","0.00","662.13","662.13"
"Brockton","0.00","0.00","0.00","785.97","0.00","785.97","785.97"
"Brookfield","0.00","0.00","0.00","0.00","(292.03)","(292.03)","0.00"
"Brookline","0.00","0.00","0.00","1040.14","0.00","1040.14","1040.14"
"Buckland","0.00","0.00","0.00","1170.49","0.00","1170.49","1170.49"
"Burlington","0.00","0.00","0.00","0.00","(167.92)","(167.92)","0.00"
"Cambridge","0.00","0.00","0.00","0.00","(59.12)","(59.12)","0.00"
"Canton","0.00","0.00","0.00","51.84","0.00","51.84","51.84"
"Carlisle","0.00","0.00","0.00","401.61","0.00","401.61","401.61"
"Carver","0.00","0.00","0.00","163.03","0.00","163.03","163.03"
"Charlemont","0.00","0.00","0.00","0.00","(308.03)","(308.03)","0.00"
"Charlton","0.00","0.00","0.00","517.38","0.00","517.38","517.38"
"Chatham","0.00","0.00","0.00","639.18","0.00","639.18","639.18"
"Chelmsford","0.00","0.00","0.00","763.15","0.00","763.15","763.15"
"Chelsea","0.00","0.00","0.00","0.00","(316.03)","(316.03)","0.00"
"Cheshire","0.00","0.00","0.00","1017.59","0.00","1017.59","1017.59"
"Chester","0.00","0.00","0.00","1148.05","0.00","1148.05","1148.05"
"Chesterfield","0.00","0.00","0.00","0.00","(190.75)","(190.75)","0.00"
"Chicopee","0.00","0.00","0.00","0.00","(76.24)","(76.24)","0.00"
"Chilmark","0.00","0.00","0.00","27.57","0.00","27.57","27.57"
"Clarksburg","0.00","0.00","0.00","363.79","0.00","363.79","363.79"
"Clinton","0.00","0.00","0.00","125.15","0.00","125.15","125.15"
"Cohasset","0.00","0.00","0.00","0.00","(332.03)","(332.03)","0.00"
"Colrain","0.00","0.00","0.00","477.32","0.00","477.32","477.32"
"Concord","0.00","0.00","0.00","570.51","0.00","570.51","570.51"
"Conway","0.00","0.00","0.00","689.03","0.00","689.03","689.03"
"Cummington","0.00","0.00","0.00","0.00","(340.03)","(340.03)","0.00"
"Dalton","0.00","0.00","0.00","884.51","0.00","884.51","884.51"
"Danvers","0.00","0.00","0.00","1031.41","0.00","1031.41","1031.41"
"Dartmouth","0.00","0.00","0.00","0.00","(213.30)","(213.30)","0.00"
"Dedham","0.00","0.00","0.00","0.00","(102.31)","(102.31)","0.00"
"Deerfield","0.00","0.00","0.00","0.00","(2.88)","(2.88)","0.00"
"Dennis","0.00","0.00","0.00","327.28","0.00","327.28","327.28"
"Dighton","0.00","0.00","0.00","119.70","0.00","119.70","119.70"
"Douglas","0.00","0.00","0.00","0.00","(356.03)","(356.03)","0.00"
"Dover","0.00","0.00","0.00","446.53","0.00","446.53","446.53"
"Dracut","0.00","0.00","0.00","529.97","0.00","529.97","529.97"
"Dudley","0.00","0.00","0.00","1177.32","0.00","1177.32","1177.32"
"Dunstable","0.00","0.00","0.00","0.00","(364.03)","(364.03)","0.00"
"Duxbury","0.00","0.00","0.00","2973.67","0.00","2973.67","2973.67"
"East Bridgewater","0.00","0.00","0.00","3283.07","0.00","3283.07","3283.07"
"East Brookfield","0.00","0.00","0.00","0.00","(200.08)","(200.08)","0.00"
"East Longmeadow","0.00","0.00","0.00","0.00","(338.86)","(338.86)","0.00"
"Eastham","0.00","0.00","0.00","727.88","0.00","727.88","727.88"
"Easthampton","0.00","0.00","0.00","0.00","(295.70)","(295.70)","0.00"
"Easton","0.00","0.00","0.00","883.64","0.00","883.64","883.64"
"Edgartown","0.00","0.00","0.00","0.00","(380.03)","(380.03)","0.00"
"Egremont","0.00","0.00","0.00","197.97","0.00","197.97","197.97"
"Erving","0.00","0.00","0.00","434.91","0.00","434.91","434.91"
"Essex","0.00","0.00","0.00","1766.26","0.00","1766.26","1766.26"
"Everett","0.00","0.00","0.00","0.00","(388.03)","(388.03)","0.00"
"Fairhaven","0.00","0.00","0.00","3623.78","0.00","3623.78","3623.78"
"Fall River","0.00","0.00","0.00","3993.37","0.00","3993.37","3993.37"
"Falmouth","0.00","0.00","0.00","5.15","0.00","5.15","5.15"
"Fitchburg","0.00","0.00","0.00","0.00","(140.77)","(140.77)","0.00"
"Florida","0.00","0.00","0.00","0.00","(164.00)","(164.00)","0.00"
"Foxborough","0.00","0.00","0.00","1203.83","0.00","1203.83","1203.83"
"Framingham","0.00","0.00","0.00","66.48","0.00","66.48","66.48"
"Franklin","0.00","0.00","0.00","0.00","(404.03)","(404.03)","0.00"
"Freetown","0.00","0.00","0.00","420.46","0.00","420.46","420.46"
"Gardner","0.00","0.00","0.00","542.13","0.00","542.13","542.13"
"Georgetown","0.00","0.00","0.00","665.97","0.00","665.97","665.97"
"Gill","0.00","0.00","0.00","0.00","(412.03)","(412.03)","0.00"
"Gloucester","0.00","0.00","0.00","920.14","0.00","920.14","920.14"
"Goshen","0.00","0.00","0.00","1050.49","0.00","1050.49","1050.49"
"Gosnold","0.00","0.00","0.00","0.00","(287.92)","(287.92)","0.00"
"Grafton","0.00","0.00","0.00","0.00","(204.13)","(204.13)","0.00"
"Granby","0.00","0.00","0.00","0.00","(93.17)","(93.17)","0.00"
