"Abington","2976.95","2141.58","920.45","0.00","809.82","6848.80","6038.98"
"Acton","2153.34","2386.14","997.52","0.00","917.69","6454.69","5537.00"
"Acushnet","0.00","2590.64","0.00","0.00","1003.90","3594.54","2590.64"
"Adams","709.25","407.06","1420.24","155.83","155.41","2847.79","2692.38"
"Agawam","298.69","415.55","101.96","0.00","1180.64","1996.84","816.20"
"Alford","1589.25","404.78","655.89","384.08","548.42","3582.42","3034.00"
"Amesbury","6406.06","3068.89","2469.32","2139.58","2401.29","16485.14","14083.85"
"Amherst","2109.05","1530.98","1075.20","378.05","734.80","5828.08","5093.28"
"Andover","8496.03","1542.72","2035.84","1556.98","2288.73","15920.30","13631.57"
"Aquinnah","2810.50","1680.69","19.07","18.54","487.17","5015.97","4528.80"
"Arlington","3319.59","1925.74","840.57","17.94","0.85","6104.69","6103.84"
"Ashburnham","3590.66","2172.99","919.96","2.87","843.28","7529.76","6686.48"
"Ashby","2827.62","2412.74","1089.72","26.48","981.53","7338.09","6356.56"
"Ashfield","651.99","2634.02","14.44","13.56","1055.09","4369.10","3314.01"
"Ashland","1423.69","262.16","1289.83","12.23","12.69","3000.60","2987.91"
"Athol","1083.34","474.77","139.32","6.98","1252.43","2956.84","1704.41"
"Attleboro","1180.43","5.33","256.30","6.41","123.06","1571.53","1448.47"
"Auburn","1794.78","959.94","389.52","0.00","256.18","3400.42","3144.24"
"Avon","1532.07","1195.47","687.04","14.03","365.25","3793.86","3428.61"
"Ayer","3520.96","0.00","475.80","9.36","17.01","4023.13","4006.12"
"Barnstable","5019.75","1689.32","22.43","27.66","1476.31","8235.47","6759.16"
"Barre","1939.51","3.42","8.77","42.26","8.99","2002.95","1993.96"
"Becket","425.05","2160.02","11.50","471.09","391.79","3459.45","3067.66"
"Bedford","2822.84","2417.81","22.78","1701.76","1529.31","8494.50","6965.19"
"Belchertown","141.30","2657.00","0.00","0.00","62.29","2860.59","2798.30"
"Bellingham","2873.29","242.61","13.23","2976.26","25.93","6131.32","6105.39"
"Belmont","3255.06","496.86","16.47","406.06","3810.98","7985.43","4174.45"
"Berkley","2293.66","9.95","10.33","870.99","475.06","3659.99","3184.93"
"Berlin","1934.29","960.56","12.84","463.44","312.71","3683.84","3371.13"
"Bernardston","1330.75","1194.68","4.66","557.23","306.14","3393.46","3087.32"
"Beverly","5745.44","18.56","0.00","1004.74","1484.17","8252.91","6768.74"
"Billerica","3618.35","1659.06","22.97","22.33","918.32","6241.03","5322.71"
"Blackstone","3478.50","1926.94","23.52","1090.19","27.68","6546.83","6519.15"
"Blandford","2192.85","2167.33","19.09","72.18","68.46","4519.91","4451.45"
"Bolton","3146.38","2419.19","23.63","1767.20","1560.77","8917.17","7356.40"
"Boston","1705.35","2662.92","18.55","0.00","2664.51","7051.33","4386.82"
"Bourne","3435.84","270.52","0.00","3806.26","24.41","7537.03","7512.62"
"Boxborough","1662.91","468.00","9.64","219.93","2083.98","4444.46","2360.48"
"Boxford","1646.69","7.34","1.55","550.28","311.87","2517.73","2205.86"
"Boylston","2071.18","956.12","12.86","472.39","331.10","3843.65","3512.55"
"Braintree","1674.16","1195.56","12.19","722.54","344.94","3949.39","3604.45"
"Brewster","3485.24","14.91","15.47","461.76","724.80","4702.18","3977.38"
"Bridgewater","2711.17","1680.42","0.00","12.85","488.86","4893.30","4404.44"
"Brimfield","3278.34","1901.12","22.61","885.36","25.85","6113.28","6087.43"
"Brockton","3744.52","2173.75","25.13","983.64","29.42","6956.46","6927.04"
"Brookfield","2876.72","2417.52","22.48","21.85","1030.24","6368.81","5338.57"
"Brookline","563.98","2.92","3.03","0.00","1083.19","1653.12","569.93"
"Buckland","821.93","259.83","0.00","1348.89","10.32","2440.97","2430.65"
"Burlington","196.26","482.01","0.00","112.34","1364.16","2154.77","790.61"
"Cambridge","1292.09","0.00","0.00","243.50","142.52","1678.11","1535.59"
"Canton","1884.81","959.83","12.08","381.63","265.59","3503.94","3238.35"
"Carlisle","1532.20","1184.77","12.18","730.12","370.42","3829.69","3459.27"
"Carver","3441.55","14.77","15.33","485.51","699.78","4656.94","3957.16"
"Charlemont","2692.33","1680.39","19.22","0.00","482.30","4874.24","4391.94"
"Charlton","3415.58","1926.77","0.00","884.46","18.36","6245.17","6226.81"
"Chatham","3760.15","2148.18","25.09","977.60","860.31","7771.33","6911.02"
"Chelmsford","2708.40","2417.48","16.37","1164.30","1044.33","7350.88","6306.55"
"Chelsea","542.22","2653.74","14.24","13.84","1116.98","4341.02","3224.04"
"Cheshire","1256.74","261.66","7.12","1377.37","0.00","2902.89","2902.89"
"Chester","1063.34","490.67","6.60","112.54","1369.35","3042.50","1673.15"
"Chesterfield","1287.43","5.29","0.00","234.80","143.72","1671.24","1527.52"
"Chicopee","1721.04","934.78","11.97","377.61","272.63","3318.03","3045.40"
"Chilmark","1445.01","1180.24","11.84","723.20","369.05","3729.34","3360.29"
"Clarksburg","3305.66","14.26","14.80","479.38","702.22","4516.32","3814.10"
"Clinton","2742.21","1680.64","18.78","11.18","450.53","4903.34","4452.81"
"Cohasset","3289.04","1925.62","16.08","812.15","25.66","6068.55","6042.89"
"Colrain","3479.42","2167.71","0.00","924.15","842.65","7413.93","6571.28"
"Concord","2712.96","2392.50","22.39","1113.24","980.50","7221.59","6241.09"
"Conway","516.99","2658.73","14.20","13.11","1054.04","4257.07","3203.03"
