"Abington","0.00","0.00","0.00","0.00","(3.70)","(3.70)","0.00"
"Acton","0.00","0.00","795.78","4.11","0.00","799.89","799.89"
"Acushnet","0.00","0.00","664.17","3.58","0.00","667.75","667.75"
"Adams","620.65","0.00","0.00","0.00","0.00","620.65","620.65"
"Agawam","490.32","0.00","1643.07","9.63","0.00","2143.02","2143.02"
"Alford","163.25","0.00","1882.64","9.28","0.00","2055.17","2055.17"
"Amesbury","0.00","0.00","2062.81","9.36","0.00","2072.17","2072.17"
"Amherst","1275.89","0.00","2383.31","15.93","0.00","3675.13","3675.13"
"Andover","1462.37","0.00","245.01","7.91","0.00","1715.29","1715.29"
"Aquinnah","0.00","0.00","0.00","0.00","(315.62)","(315.62)","0.00"
"Arlington","573.55","0.00","0.00","0.00","0.00","573.55","573.55"
"Ashburnham","822.17","0.00","0.00","937.06","0.00","1759.23","1759.23"
"Ashby","0.00","0.00","0.00","1056.91","0.00","1056.91","1056.91"
"Ashfield","0.00","0.00","0.00","0.00","(235.43)","(235.43)","0.00"
"Ashland","0.00","0.00","0.00","1039.14","0.00","1039.14","1039.14"
"Athol","543.50","0.00","0.00","1889.31","0.00","2432.81","2432.81"
"Attleboro","422.63","0.00","0.00","2132.37","0.00","2555.00","2555.00"
"Auburn","58.58","0.00","0.00","2374.64","0.00","2433.22","2433.22"
"Avon","0.00","0.00","0.00","66.39","0.00","66.39","66.39"
"Ayer","1140.27","0.00","0.00","477.05","0.00","1617.32","1617.32"
"Barnstable","6318.07","2.91","28.38","27.09","2.52","6378.97","6376.45"
"Barre","0.00","0.00","0.00","0.00","(73.58)","(73.58)","0.00"
"Becket","0.00","0.00","0.00","873.33","0.00","873.33","873.33"
"Bedford","1782.12","0.00","0.00","1.81","0.00","1783.93","1783.93"
"Belchertown","0.00","0.00","0.00","650.62","0.00","650.62","650.62"
"Bellingham","590.70","0.00","0.00","1890.26","0.00","2480.96","2480.96"
"Belmont","20.34","0.00","0.00","2112.36","0.00","2132.70","2132.70"
