"Abington","0.00","861.04","111.17","0.00","644.22","1616.43","972.21"
"Acton","776.44","1162.99","232.28","0.00","437.84","2609.55","2171.71"
"Acushnet","649.59","0.00","322.24","0.00","0.00","971.83","971.83"
"Adams","618.23","1599.71","670.86","0.00","763.27","3652.07","2888.80"
"Agawam","2148.54","1888.75","462.12","0.00","912.63","5412.04","4499.41"
"Alford","2852.14","2159.48","21.28","0.00","1063.48","6096.38","5032.90"
"Amesbury","2731.13","2406.20","785.40","24.78","25.71","5973.22","5947.51"
"Amherst","4373.46","248.03","944.21","23.32","1273.94","6862.96","5589.02"
"Andover","2403.35","493.72","1059.56","16.26","1339.58","5312.47","3972.89"
"Aquinnah","480.78","2.43","2.05","1.99","133.47","620.72","487.25"
"Arlington","1379.81","953.33","1260.48","14.77","238.25","3846.64","3608.39"
"Ashburnham","2429.69","1193.61","1338.96","0.00","381.54","5343.80","4962.26"
"Ashby","1780.55","7.78","114.47","8.28","693.89","2604.97","1911.08"
"Ashfield","494.56","1638.41","257.62","9.82","479.29","2879.70","2400.41"
"Ashland","1889.70","1911.47","380.45","17.18","17.83","4216.63","4198.80"
"Athol","3251.86","2161.12","708.95","25.16","814.98","6962.07","6147.09"
"Attleboro","3295.36","2408.56","493.95","25.95","926.77","7150.59","6223.82"
"Auburn","3213.64","268.34","15.29","0.00","1052.33","4549.60","3497.27"
"Avon","813.99","487.22","770.09","8.51","8.83","2088.64","2079.81"
"Ayer","2561.74","0.00","922.04","14.32","14.85","3512.95","3498.10"
"Barnstable","7202.04","977.26","34.73","33.76","4182.94","12430.73","8247.79"
"Barre","683.70","3.31","3.44","3.34","8.63","702.42","693.79"
"Becket","455.10","2.38","2.47","603.36","97.50","1160.81","1063.31"
"Bedford","1976.34","1669.58","16.01","2188.71","601.57","6452.21","5850.64"
"Belchertown","1569.75","1910.19","0.00","10.53","48.40","3538.87","3490.47"
"Bellingham","3413.00","2136.75","23.57","579.88","1089.46","7242.66","6153.20"
"Belmont","2917.62","2407.05","23.15","1059.20","27.75","6434.77","6407.02"
"Berkley","7179.69","284.68","32.24","2352.54","2737.43","12586.58","9849.15"
"Berlin","1662.63","490.75","9.69","576.86","1095.47","3835.40","2739.93"
"Bernardston","1199.81","5.47","5.12","0.00","824.73","2035.13","1210.40"
"Beverly","1550.60","954.03","0.00","1656.96","17.67","4179.26","4161.59"
"Billerica","4677.87","1177.89","25.43","1696.72","2316.46","9894.37","7577.91"
"Blackstone","3837.78","16.32","16.93","1270.86","1685.28","6827.17","5141.89"
"Blandford","0.00","1375.76","6.41","5.68","13.79","1401.64","1387.85"
"Bolton","3960.00","1920.06","24.97","2056.10","407.85","8368.98","7961.13"
"Boston","6096.78","2172.82","35.12","3400.05","939.15","12643.92","11704.77"
"Bourne","4324.31","2412.87","4.14","422.31","2066.87","9230.50","7163.63"
"Boxborough","3261.99","243.58","15.47","404.79","760.73","4686.56","3925.83"
"Boxford","700.98","486.84","5.63","746.87","8.24","1948.56","1940.32"
"Boylston","2179.29","9.53","9.30","861.50","1002.95","4062.57","3059.62"
"Braintree","1265.63","952.86","9.42","477.67","936.31","3641.89","2705.58"
"Brewster","1746.67","1190.92","13.08","0.00","1076.48","4027.15","2950.67"
"Bridgewater","1732.63","7.71","0.00","817.18","10.86","2568.38","2557.52"
"Brimfield","2016.65","1644.79","16.16","965.27","1353.53","5996.40","4642.87"
"Brockton","4058.16","1920.50","25.39","1100.67","30.17","7134.89","7104.72"
"Brookfield","1863.28","2155.42","17.07","16.59","147.27","4199.63","4052.36"
"Brookline","3421.28","14.66","15.22","1348.96","236.77","5036.89","4800.12"
"Buckland","1544.02","261.60","8.30","1449.52","367.63","3631.07","3263.44"
"Burlington","86.69","484.36","0.00","110.47","708.34","1389.86","681.52"
"Cambridge","806.05","0.00","0.00","226.53","473.30","1505.88","1032.58"
"Canton","205.69","925.00","4.80","358.54","6.34","1500.37","1494.03"
"Carlisle","2166.12","1192.69","14.91","720.13","845.21","4939.06","4093.85"
