"Abington","0.00","0.00","0.00","0.00","(53.75)","(53.75)","0.00"
"Acton","0.00","0.00","720.26","0.00","0.00","720.26","720.26"
"Acushnet","0.00","0.00","589.07","0.00","0.00","589.07","589.07"
"Adams","570.60","0.00","0.00","0.00","0.00","570.60","570.60"
"Agawam","440.27","0.00","1617.61","0.00","0.00","2057.88","2057.88"
"Alford","930.58","3.82","1907.20","0.00","0.00","2841.60","2841.60"
"Amesbury","606.83","2.93","2125.75","11.68","12.12","2759.31","2747.19"
"Amherst","1951.01","0.00","2386.70","18.27","18.50","4374.48","4355.98"
"Andover","2118.04","9.15","264.15","9.83","10.20","2411.37","2401.17"
"Aquinnah","0.00","0.00","480.16","1.97","2.05","484.18","482.13"
"Arlington","1353.61","5.56","5.77","5.61","0.00","1370.55","1370.55"
"Ashburnham","1521.78","6.71","6.97","929.37","10.94","2475.77","2464.83"
"Ashby","599.79","2.93","0.00","1164.09","7.50","1774.31","1766.81"
"Ashfield","474.88","0.00","0.00","0.00","0.00","474.88","474.88"
"Ashland","234.90","0.00","0.00","1640.82","7.97","1883.69","1875.72"
"Athol","1358.69","5.58","5.79","1908.86","13.92","3292.84","3278.92"
"Attleboro","1127.27","5.11","5.31","2152.92","0.00","3290.61","3290.61"
"Auburn","791.86","3.74","3.88","2373.25","13.47","3186.20","3172.73"
"Avon","574.98","2.85","0.00","234.93","3.45","816.21","812.76"
"Ayer","2008.59","0.00","0.00","483.88","10.58","2503.05","2492.47"
"Barnstable","7168.51","29.46","30.57","29.71","30.82","7289.07","7258.25"
"Barre","0.00","0.00","0.00","683.70","3.42","687.12","683.70"
"Becket","454.32","2.37","2.46","1185.55","0.00","1644.70","1644.70"
"Bedford","2553.06","11.00","11.42","0.00","0.00","2575.48","2575.48"
"Belchertown","0.00","0.00","0.00","1551.18","6.59","1557.77","1551.18"
"Bellingham","1501.17","0.00","0.00","1896.90","14.43","3412.50","3398.07"
"Belmont","790.97","0.00","0.00","2138.09","12.98","2942.04","2929.06"
"Berkley","4763.36","20.10","20.86","2414.81","30.66","7249.79","7219.13"
"Berlin","1399.19","6.28","6.52","260.45","0.00","1672.44","1672.44"
"Bernardston","709.63","3.45","3.03","461.27","5.00","1182.38","1177.38"
"Beverly","1550.60","6.37","0.00","0.00","0.00","1556.97","1556.97"
"Billerica","3711.75","0.00","7.08","963.49","20.44","4702.76","4682.32"
"Blackstone","2641.17","11.40","11.83","1194.66","16.39","3875.45","3859.06"
"Blandford","0.00","0.00","0.00","0.00","(260.17)","(260.17)","0.00"
"Bolton","2295.93","9.99","9.79","1670.47","0.00","3986.18","3986.18"
"Boston","4186.36","17.20","17.85","1895.52","25.98","6142.91","6116.93"
"Bourne","2160.09","9.44","0.00","2141.99","18.89","4330.41","4311.52"
"Boxborough","861.44","0.00","0.00","2381.96","13.77","3257.17","3243.40"
"Boxford","468.77","0.00","0.00","239.22","3.01","711.00","707.99"
"Boylston","1687.90","7.51","7.20","490.39","9.31","2202.31","2193.00"
"Braintree","1258.13","5.17","5.36","5.21","0.00","1273.87","1273.87"
"Brewster","791.59","3.84","3.98","926.47","7.93","1733.81","1725.88"
"Bridgewater","549.47","2.85","0.00","1163.92","7.29","1723.53","1716.24"
"Brimfield","2005.87","0.00","0.00","1.17","8.52","2015.56","2007.04"
"Brockton","2385.36","10.40","10.17","1670.84","17.31","4094.08","4076.77"
"Brookfield","0.00","0.00","0.00","1862.23","7.91","1870.14","1862.23"
"Brookline","1271.71","5.83","6.05","2153.64","0.00","3437.23","3437.23"
"Buckland","1541.16","6.94","7.20","2376.48","16.70","3948.48","3931.78"
"Burlington","537.49","2.82","0.00","234.75","3.29","778.35","775.06"
"Cambridge","562.76","0.00","0.00","465.98","4.37","1033.11","1028.74"
"Canton","205.69","0.00","0.00","0.00","0.00","205.69","205.69"
"Carlisle","1211.78","5.60","5.82","953.31","9.89","2186.40","2176.51"
"Carver","1093.45","5.12","5.32","1188.33","0.00","2292.22","2292.22"
"Charlemont","768.82","3.79","3.94","0.00","0.00","776.55","776.55"
"Charlton","682.60","3.44","0.00","1641.63","9.88","2337.55","2327.67"
"Chatham","2142.20","0.00","0.00","1904.89","17.19","4064.28","4047.09"
"Chelmsford","2218.38","9.76","10.13","2157.60","19.33","4415.20","4395.87"
"Chelsea","0.00","0.00","0.00","2183.65","9.27","2192.92","2183.65"
"Cheshire","1248.17","5.78","6.00","259.83","0.00","1519.78","1519.78"
"Chester","1680.38","7.56","7.17","465.30","9.17","2169.58","2160.41"
"Chesterfield","670.12","2.75","0.00","0.00","0.00","672.87","672.87"
"Chicopee","390.11","0.00","0.00","929.50","6.29","1325.90","1319.61"
"Chilmark","29.74","0.00","0.00","1161.35","5.06","1196.15","1191.09"
"Clarksburg","1125.48","5.30","5.50","4.67","4.85","1145.80","1140.95"
"Clinton","1168.21","5.48","4.98","1665.79","0.00","2844.46","2844.46"
"Cohasset","870.58","3.58","3.71","1881.78","11.72","2771.37","2759.65"
"Colrain","486.58","2.69","0.00","2128.20","11.82","2629.29","2617.47"
"Concord","1830.52","0.00","0.00","2394.41","17.94","4242.87","4224.93"
"Conway","1997.29","8.90","9.24","262.93","9.68","2288.04","2278.36"
"Cummington","0.00","0.00","0.00","420.16","1.78","421.94","420.16"
"Dalton","1293.61","5.32","5.52","5.36","0.00","1309.81","1309.81"
"Danvers","1401.53","6.47","6.71","929.12","10.68","2354.51","2343.83"
"Dartmouth","479.62","2.68","0.00","1163.58","6.99","1652.87","1645.88"
"Dedham","354.13","0.00","0.00","0.00","0.00","354.13","354.13"
"Deerfield","174.90","0.00","0.00","1640.31","7.71","1822.92","1815.21"
"Dennis","1298.69","5.34","5.54","1908.61","13.67","3231.85","3218.18"
"Dighton","1007.02","4.87","5.05","2152.67","0.00","3169.61","3169.61"
"Douglas","671.86","3.49","3.62","2373.00","12.96","3064.93","3051.97"
"Dover","454.24","2.60","0.00","234.18","2.93","693.95","691.02"
"Dracut","1948.59","0.00","0.00","483.38","10.33","2442.30","2431.97"
"Dudley","3393.64","13.95","14.47","14.06","14.59","3450.71","3436.12"
"Dunstable","0.00","0.00","0.00","807.46","4.20","811.66","807.46"
"Duxbury","3644.32","15.73","16.32","1199.02","0.00","4875.39","4875.39"
"East Bridgewater","4283.62","18.36","19.05","0.00","11.05","4332.08","4321.03"
"East Brookfield","865.07","4.32","0.00","1643.16","10.67","2523.22","2512.55"
"East Longmeadow","0.00","0.00","0.00","1789.06","7.60","1796.66","1789.06"
"Eastham","736.71","0.00","0.00","2138.19","13.00","2887.90","2874.90"
"Easthampton","0.00","0.00","0.00","2167.39","9.20","2176.59","2167.39"
"Easton","3335.07","14.48","15.03","268.48","0.00","3633.06","3633.06"
"Edgartown","2859.84","12.53","12.20","470.18","14.25","3369.00","3354.75"
"Egremont","396.13","1.63","0.00","0.00","0.00","397.76","397.76"
"Erving","1562.70","0.00","0.00","944.49","11.46","2518.65","2507.19"
"Essex","4620.39","19.78","20.52","1203.11","24.90","5888.70","5863.80"
"Everett","0.00","0.00","0.00","0.00","(73.43)","(73.43)","0.00"
"Fairhaven","4631.70","19.84","19.75","1680.15","1.90","6353.34","6351.44"
"Fall River","5393.91","22.17","23.00","1900.52","31.17","7370.77","7339.60"
"Falmouth","2071.65","9.32","0.00","2141.74","18.77","4241.48","4222.71"
"Fitchburg","348.02","0.00","0.00","2376.30","11.57","2735.89","2724.32"
"Florida","0.00","0.00","0.00","66.31","0.28","66.59","66.31"
"Foxborough","3261.17","14.22","13.91","496.91","16.08","3802.29","3786.21"
"Framingham","1198.13","4.92","5.11","4.97","0.00","1213.13","1213.13"
"Franklin","671.59","3.59","3.73","926.22","7.67","1612.80","1605.13"
"Freetown","428.99","2.60","0.00","1163.42","6.77","1601.78","1595.01"
"Gardner","1885.14","0.00","0.00","0.17","8.01","1893.32","1885.31"
"Georgetown","2325.36","10.40","9.92","1670.59","17.06","4033.33","4016.27"
"Gill","0.00","0.00","0.00","1802.23","7.65","1809.88","1802.23"
"Gloucester","1151.46","5.58","5.79","2153.39","0.00","3316.22","3316.22"
"Goshen","1420.68","6.69","6.95","2376.23","16.18","3826.73","3810.55"
"Gosnold","417.49","2.57","0.00","234.00","2.78","656.84","654.06"
"Grafton","501.73","0.00","0.00","465.47","4.11","971.31","967.20"
"Granby","142.83","0.00","0.00","0.00","0.00","142.83","142.83"
"Granville","1087.61","5.34","5.54","953.05","9.61","2061.15","2051.54"
"Great Barrington","970.78","4.87","5.05","1188.07","0.00","2168.77","2168.77"
"Greenfield","648.82","3.55","3.68","0.00","0.00","656.05","656.05"
"Groton","619.05","3.43","0.00","1641.10","9.61","2273.19","2263.58"
"Groveland","2078.11","0.00","0.00","1904.09","16.91","3999.11","3982.20"
"Hadley","2092.55","9.49","9.85","2157.33","19.05","4288.27","4269.22"
"Halifax","0.00","0.00","0.00","2063.65","8.76","2072.41","2063.65"
"Hamilton","881.36","245.64","5.72","259.31","0.00","1392.03","1392.03"
"Hampden","1259.90","360.26","6.88","465.02","8.88","2100.94","2092.06"
"Hancock","0.00","609.56","0.00","0.00","0.00","609.56","609.56"
"Hanover","0.00","243.00","1.98","949.58","6.02","1200.58","1194.56"
"Hanson","0.00","0.00","0.00","1068.33","4.54","1072.87","1068.33"
"Hardwick","243.75","760.91","5.22","4.15","4.31","1018.34","1014.03"
"Harvard","208.60","899.26","4.70","1665.52","0.00","2778.08","2778.08"
"Harwich","0.00","810.58","3.44","1881.52","11.45","2706.99","2695.54"
"Hatfield","361.88","2.42","0.00","2127.65","11.55","2503.50","2491.95"
"Haverhill","455.93","1227.98","8.12","2402.43","17.39","4111.85","4094.46"
"Hawley","568.99","1307.41","8.94","262.40","9.12","2156.86","2147.74"
"Heath","0.00","0.00","0.00","359.72","1.53","361.25","359.72"
"Hingham","980.20","252.03","5.23","5.09","0.00","1242.55","1242.55"
"Hinsdale","920.41","358.64","6.42","0.00","935.28","2220.75","1285.47"
"Holbrook","0.00","359.06","0.00","0.00","1164.57","1523.63","359.06"
"Holden","0.00","208.34","1.88","0.86","0.90","211.98","211.08"
"Holland","112.10","0.00","0.00","0.00","1641.58","1753.68","112.10"
"Holliston","443.27","794.33","5.26","5.11","1908.53","3156.50","1247.97"
"Holyoke","0.00","884.49","4.76","4.63","2127.49","3021.37","893.88"
"Hopedale","0.00","551.86","3.35","0.00","2375.10","2930.31","555.21"
