"Abington","6434.28","0.00","0.00","1178.20","(5.53)","7606.95","7612.48"
"Acton","6046.27","1661.93","0.00","0.00","(9.99)","7698.21","7708.20"
"Acushnet","3182.12","1883.09","0.00","1651.91","(9.20)","6707.92","6717.12"
"Adams","2431.37","2312.37","162.27","2074.29","168.56","7148.86","6980.30"
"Agawam","1576.42","2369.91","0.00","2131.68","(11.82)","6066.19","6078.01"
"Alford","3476.33","3069.37","425.15","2833.55","426.42","10230.82","9804.40"
"Amesbury","16485.14","2412.64","2164.45","4821.03","2168.05","28051.31","25883.26"
"Amherst","5719.96","868.62","375.65","619.00","389.84","7973.07","7583.23"
"Andover","15811.19","1565.88","1554.13","2073.86","1593.68","22598.74","21005.06"
"Aquinnah","4905.87","948.30","24.51","24.96","24.26","5927.90","5903.64"
"Arlington","5993.60","1214.60","29.62","982.82","33.78","8254.42","8220.64"
"Ashburnham","7529.76","31.98","31.08","1220.92","36.22","8849.96","8813.74"
"Ashby","7224.97","1699.85","37.14","38.54","12.34","9012.84","9000.50"
"Ashfield","4254.99","1930.65","25.89","1670.45","32.39","7914.37","7881.98"
"Ashland","2885.50","2170.51","0.00","1929.73","16.59","7002.33","6985.74"
"Athol","2840.75","2393.18","21.51","2168.98","30.51","7454.93","7424.42"
"Attleboro","1571.53","2662.58","7.30","2423.71","27.39","6692.51","6665.12"
"Auburn","3282.30","261.19","15.05","15.61","15.17","3589.32","3574.15"
"Avon","3674.75","16.11","15.66","272.09","0.00","3978.61","3978.61"
"Ayer","3903.03","17.08","16.60","477.26","18.14","4432.11","4413.97"
"Barnstable","8114.38","987.05","12.31","38.70","37.61","9190.05","9152.44"
"Barre","2002.95","1172.11","13.05","965.62","17.07","4170.80","4153.73"
"Becket","3336.33","14.69","14.28","1203.49","19.28","4588.07","4568.79"
"Bedford","8370.39","1704.76","41.91","43.49","29.64","10190.19","10160.55"
"Belchertown","2735.49","1924.25","19.66","1677.45","1.01","6357.86","6356.85"
"Bellingham","6005.23","2183.81","23.55","1921.88","41.65","10176.12","10134.47"
