"Abington","1212.01","1642.73","0.00","1879.00","0.00","4733.74","4733.74"
"Acton","2201.13","1889.23","0.00","2133.88","0.89","6225.13","6224.24"
"Acushnet","559.41","2086.08","0.00","2368.60","0.00","5014.09","5014.09"
"Adams","3235.65","2384.97","0.00","253.59","0.00","5874.21","5874.21"
"Agawam","4991.62","252.55","0.00","479.21","0.00","5723.38","5723.38"
"Alford","5990.29","509.28","26.71","27.71","26.93","6580.92","6553.99"
"Amesbury","5973.22","25.37","24.65","973.24","3.64","7000.12","6996.48"
"Amherst","6754.84","976.80","32.22","1191.49","37.25","8992.60","8955.35"
"Andover","5203.36","1205.72","1.70","27.69","26.46","6464.93","6438.47"
"Aquinnah","510.62","0.00","0.00","1643.23","8.85","2162.70","2153.85"
"Arlington","3735.55","1677.29","22.24","1926.31","30.25","7391.64","7361.39"
"Ashburnham","5343.80","1925.92","29.88","2178.76","38.95","9517.31","9478.36"
"Ashby","2491.85","2158.82","19.58","2414.85","4.47","7089.57","7085.10"
"Ashfield","2765.59","2406.77","21.73","252.09","22.38","5468.56","5446.18"
"Ashland","4101.53","272.56","0.00","495.32","20.01","4889.42","4869.41"
"Athol","6845.98","487.88","30.14","31.27","30.39","7425.66","7395.27"
"Attleboro","7150.59","30.37","29.51","978.28","33.65","8222.40","8188.75"
"Auburn","4431.48","966.98","22.67","23.52","22.86","5467.51","5444.65"
"Avon","1969.53","8.87","8.62","8.94","0.00","1995.96","1995.96"
"Ayer","3392.85","14.92","14.50","1650.38","20.85","5093.50","5072.65"
"Barnstable","12309.64","1713.74","32.54","1962.92","65.83","16084.67","16018.84"
"Barre","702.42","1881.13","10.62","2158.78","19.53","4772.48","4752.95"
"Becket","1037.69","2152.69","13.62","2408.67","23.57","5636.24","5612.67"
"Bedford","6328.10","2421.94","36.47","292.49","37.31","9116.31","9079.00"
"Belchertown","3413.77","269.68","15.65","499.10","0.00","4198.20","4198.20"
"Bellingham","7116.57","514.15","31.36","7.44","31.52","7701.04","7669.52"
"Belmont","6434.77","27.33","1.47","975.11","30.57","7469.25","7438.68"
"Berkley","12458.46","976.03","55.74","1240.99","61.07","14792.29","14731.22"
"Berlin","3706.29","1199.45","20.69","21.47","20.33","4968.23","4947.90"
"Bernardston","1905.03","8.64","8.40","1669.11","14.76","3605.94","3591.18"
"Beverly","4048.17","1678.70","23.54","1927.65","6.44","7684.50","7678.06"
"Billerica","9894.37","1945.25","48.66","2173.14","57.79","14119.21","14061.42"
"Blackstone","6694.05","2176.75","11.91","2432.83","47.05","11362.59","11315.54"
"Blandford","1267.53","2375.41","15.52","270.76","16.15","3945.37","3929.22"
"Bolton","8233.88","290.19","35.59","519.74","37.31","9116.71","9079.40"
"Boston","12507.83","537.08","53.61","55.62","54.06","13208.20","13154.14"
"Bourne","9230.50","39.20","38.09","987.19","17.20","10312.18","10294.98"
"Boxborough","4548.44","967.56","23.24","1182.17","28.19","6749.60","6721.41"
"Boxford","1809.45","1191.43","0.00","1.14","12.34","3014.36","3002.02"
"Boylston","3922.47","0.00","8.87","1677.64","23.05","5632.03","5608.98"
"Braintree","3500.80","1676.42","21.28","1925.31","29.28","7153.09","7123.81"
"Brewster","4027.15","1920.33","24.44","2173.12","33.47","8178.51","8145.04"
"Bridgewater","2425.26","2158.67","19.43","20.16","0.00","4623.52","4623.52"
"Brimfield","5852.29","25.46","24.75","255.23","25.31","6183.04","6157.73"
"Brockton","6989.79","284.95","5.40","514.31","32.03","7826.48","7794.45"
"Brookfield","4053.54","476.14","18.62","19.31","18.77","4586.38","4567.61"
"Brookline","5036.89","21.39","20.79","969.23","24.86","6073.16","6048.30"
"Buckland","3482.95","963.08","18.88","1202.75","23.90","5691.56","5667.66"
"Burlington","1240.75","1189.06","10.60","11.00","0.00","2451.41","2451.41"
"Cambridge","1355.78","6.39","6.21","1641.66","12.37","3022.41","3010.04"
"Canton","1349.28","1667.32","0.00","1903.35","20.22","4940.17","4919.95"
"Carlisle","4939.06","1899.12","28.10","2176.92","37.16","9080.36","9043.20"
"Carver","3568.27","2163.56","24.18","2419.63","34.23","8209.87","8175.64"
"Charlemont","3370.28","2409.51","24.39","279.95","25.00","6109.13","6084.13"
"Charlton","4961.52","21.73","275.77","505.72","0.00","5764.74","5764.74"
"Chatham","8408.43","36.37","518.09","12.96","36.89","9012.74","8975.85"
"Chelmsford","9428.56","40.04","13.82","987.93","43.03","10513.38","10470.35"
"Chelsea","2452.34","0.00","944.40","1198.26","19.53","4614.53","4595.00"
"Cheshire","3419.02","15.19","1197.93","20.35","19.12","4671.61","4652.49"
"Chester","3846.96","17.02","16.54","1677.43","22.84","5580.79","5557.95"
"Chesterfield","2263.68","10.30","1670.30","1919.98","0.00","5864.26","5864.26"
"Chicopee","3261.59","13.85","1916.69","2144.71","30.15","7366.99","7336.84"
"Chilmark","1423.68","6.74","2129.22","2410.35","25.20","5995.19","5969.99"
"Clarksburg","4147.25","0.00","2405.49","283.17","28.09","6864.00","6835.91"
"Clinton","6057.26","26.42","280.33","510.42","28.25","6902.68","6874.43"
"Cohasset","5869.29","25.63","507.62","27.19","26.42","6456.15","6429.73"
"Colrain","5848.72","24.84","24.14","972.71","3.12","6873.53","6870.41"
"Concord","6569.27","28.61","975.47","7.77","31.85","7612.97","7581.12"
"Conway","5016.78","22.02","0.00","18.43","20.78","5078.01","5057.23"
"Cummington","258.47","0.00","0.00","1640.55","7.80","1906.82","1899.02"
"Dalton","2353.49","10.72","1670.67","1920.36","24.47","5979.71","5955.24"
"Danvers","4018.92","17.07","1919.82","2173.05","33.41","8162.27","8128.86"
"Dartmouth","1106.58","5.43","2153.04","2409.14","0.00","5674.19","5674.19"
"Dedham","2101.47","9.66","2403.93","249.46","19.58","4784.10","4764.52"
"Deerfield","3604.23","16.05","245.16","499.80","17.94","4383.18","4365.24"
"Dennis","6722.14","4.21","511.03","30.73","29.87","7297.98","7268.11"
"Dighton","7027.39","29.84","29.00","977.75","33.14","8097.12","8063.98"
"Douglas","4249.73","18.80","965.93","1206.14","27.20","6467.80","6440.60"
"Dover","1784.08","8.34","1191.26","13.43","0.00","2997.11","2997.11"
"Dracut","4519.93","19.96","19.40","1655.21","25.54","6240.04","6214.50"
"Dudley","7833.26","34.03","1668.19","1943.72","47.17","11526.37","11479.20"
"Dunstable","2270.65","0.00","1897.12","2165.46","26.03","6359.26","6333.23"
"Duxbury","8718.03","37.80","2184.50","2441.78","55.75","13437.86","13382.11"
"East Bridgewater","10462.05","45.21","2438.48","310.41","54.48","13310.63","13256.15"
"East Brookfield","5342.22","23.47","277.46","507.35","0.17","6150.67","6150.50"
"East Longmeadow","3905.26","17.37","499.51","0.00","11.85","4433.99","4422.14"
"Eastham","6446.12","27.37","1.51","975.16","30.62","7480.78","7450.16"
"Easthampton","2449.92","0.00","944.62","1198.37","19.65","4612.56","4592.91"
"Easton","7677.38","33.41","1215.63","38.71","36.84","9001.97","8965.13"
"Edgartown","6259.98","27.39","26.62","1687.76","32.88","8034.63","8001.75"
"Egremont","1728.64","8.15","1668.09","1917.69","0.00","5322.57","5322.57"
"Erving","5678.75","24.12","1926.67","2155.06","40.21","9824.81","9784.60"
"Essex","10749.47","46.47","2167.83","55.87","54.30","13073.94","13019.64"
"Everett","1753.76","0.00","0.00","254.11","8.25","2016.12","2007.87"
"Fairhaven","12143.73","52.40","305.57","536.48","53.58","13091.76","13038.18"
"Fall River","10533.28","45.56","526.86","47.16","45.83","11198.69","11152.86"
"Falmouth","6748.74","28.66","27.85","976.56","6.87","7788.68","7781.81"
"Fitchburg","1138.41","5.68","953.18","1167.81","14.23","3279.31","3265.08"
"Florida","594.22","3.37","1161.34","8.32","7.26","1774.51","1767.25"
"Foxborough","5445.79","0.00","22.10","1684.17","29.39","7181.45","7152.06"
"Framingham","3379.79","15.21","1674.90","1924.76","28.75","7023.41","6994.66"
"Franklin","3905.65","16.59","1919.35","2172.57","32.93","8047.09","8014.16"
"Freetown","2243.51","10.39","2157.86","2414.14","3.78","6829.68","6825.90"
"Gardner","5670.04","24.95","2418.78","264.87","34.43","8413.07","8378.64"
"Georgetown","8335.15","36.27","264.81","520.06","37.63","9193.92","9156.29"
"Gill","3932.52","0.00","492.04","18.79","18.26","4461.61","4443.35"
"Gloucester","7340.47","31.17","30.29","979.09","34.44","8415.46","8381.02"
"Goshen","5736.01","25.24","972.19","1212.64","33.51","7979.59","7946.08"
"Gosnold","1781.68","8.45","1191.38","13.55","0.00","2995.06","2995.06"
"Grafton","1483.01","7.19","6.99","1642.21","12.90","3152.30","3139.40"
"Granby","1228.28","6.11","1640.93","1915.44","19.69","4810.45","4790.76"
"Granville","4817.79","0.00","1918.41","2176.37","36.63","8949.20","8912.57"
"Great Barrington","3386.51","15.29","2162.62","2419.07","33.68","8017.17","7983.49"
"Greenfield","3184.91","14.43","2408.57","279.37","24.19","5911.47","5887.28"
"Groton","4840.76","21.47","275.52","505.21","0.00","5642.96","5642.96"
"Groveland","8282.21","36.09","517.57","12.42","36.36","8884.65","8848.29"
"Hadley","9301.56","39.50","13.30","987.38","42.50","10384.24","10341.74"
"Halifax","2271.08","0.00","943.38","14.58","14.17","3243.21","3229.04"
"Hamilton","3235.87","14.67","14.26","14.79","13.48","3293.07","3279.59"
"Hampden","3370.64","15.25","14.82","1675.39","20.86","5096.96","5076.10"
"Hancock","2008.20","9.47","1669.24","1918.89","0.00","5605.80","5605.80"
"Hanover","1940.48","8.24","1911.24","2139.05","24.65","6023.66","5999.01"
"Hanson","39.16","1.11","2123.75","2404.68","19.69","4588.39","4568.70"
"Hardwick","3150.30","0.00","2397.66","279.16","23.95","5851.07","5827.12"
"Harvard","5442.39","24.07","278.04","507.78","25.69","6277.97","6252.28"
"Harwich","5734.99","25.31","507.06","26.61","25.87","6319.84","6293.97"
"Hatfield","5717.19","24.28","23.60","972.14","2.58","6739.79","6737.21"
"Haverhill","6381.57","28.07","974.94","1190.39","36.18","8611.15","8574.97"
"Hawley","4827.26","21.47","1178.94","26.57","24.88","6079.12","6054.24"
"Heath","268.49","0.00","0.00","1641.18","7.85","1917.52","1909.67"
"Hingham","3483.41","15.77","1675.33","1925.20","29.18","7128.89","7099.71"
"Hinsdale","5089.30","21.61","1924.23","2177.64","37.86","9250.64","9212.78"
"Holbrook","2125.59","10.02","2157.49","2413.76","3.41","6710.27","6706.86"
"Holden","2391.19","11.15","2405.37","250.96","20.79","5079.46","5058.67"
"Holland","3850.37","17.35","246.42","500.86","18.97","4633.97","4615.00"
"Holliston","6588.76","3.90","510.48","30.16","29.31","7162.61","7133.30"
"Holyoke","6892.34","29.27","28.45","977.17","32.58","7959.81","7927.23"
