"Abington","0.00","0.00","0.00","0.00","30.27","30.27","0.00"
"Acton","0.00","0.00","0.00","0.00","145.78","145.78","0.00"
"Acushnet","0.00","0.00","0.00","0.00","250.59","250.59","0.00"
"Adams","0.00","0.00","0.00","0.00","587.81","587.81","0.00"
"Agawam","0.00","0.00","0.00","0.00","350.17","350.17","0.00"
"Alford","0.00","0.00","0.00","0.00","(106.01)","(106.01)","0.00"
"Amesbury","0.00","0.00","0.00","0.00","704.34","704.34","0.00"
"Amherst","0.00","0.00","0.00","0.00","798.53","798.53","0.00"
"Andover","0.00","0.00","0.00","0.00","918.05","918.05","0.00"
"Aquinnah","0.00","0.00","0.00","0.00","(110.01)","(110.01)","0.00"
"Arlington","0.00","0.00","0.00","0.00","1115.53","1115.53","0.00"
"Ashburnham","0.00","0.00","0.00","0.00","1263.43","1263.43","0.00"
"Ashby","0.00","0.00","0.00","0.00","19.72","19.72","0.00"
"Ashfield","0.00","0.00","0.00","0.00","131.71","131.71","0.00"
"Ashland","0.00","0.00","0.00","0.00","232.14","232.14","0.00"
"Athol","0.00","0.00","0.00","0.00","563.30","563.30","0.00"
"Attleboro","0.00","0.00","0.00","0.00","356.72","356.72","0.00"
"Auburn","0.00","0.00","0.00","0.00","(118.01)","(118.01)","0.00"
"Avon","0.00","0.00","0.00","0.00","685.55","685.55","0.00"
"Ayer","0.00","0.00","0.00","0.00","769.99","769.99","0.00"
"Barnstable","0.00","0.00","0.00","0.00","3006.93","3006.93","0.00"
"Barre","0.00","0.00","0.00","0.00","(122.01)","(122.01)","0.00"
"Becket","0.00","0.00","0.00","0.00","477.95","477.95","0.00"
"Bedford","0.00","0.00","0.00","0.00","2074.71","2074.71","0.00"
"Belchertown","0.00","0.00","0.00","0.00","(118.51)","(118.51)","0.00"
"Bellingham","0.00","0.00","0.00","0.00","430.97","430.97","0.00"
"Belmont","0.00","0.00","0.00","0.00","909.69","909.69","0.00"
"Berkley","0.00","0.00","0.00","0.00","2193.20","2193.20","0.00"
"Berlin","0.00","0.00","0.00","0.00","438.96","438.96","0.00"
"Bernardston","0.00","0.00","0.00","0.00","(130.01)","(130.01)","0.00"
"Beverly","0.00","0.00","0.00","0.00","1530.07","1530.07","0.00"
"Billerica","0.00","0.00","0.00","0.00","1540.00","1540.00","0.00"
"Blackstone","0.00","0.00","0.00","0.00","1121.39","1121.39","0.00"
"Blandford","0.00","0.00","0.00","0.00","(134.01)","(134.01)","0.00"
