"Abington","0.00","0.00","0.00","0.00","30.27","30.27","0.00"
"Acton","0.00","0.00","0.00","0.00","145.78","145.78","0.00"
"Acushnet","0.00","0.00","0.00","0.00","260.89","260.89","0.00"
"Adams","0.00","0.00","0.00","0.00","581.16","581.16","0.00"
"Agawam","0.00","0.00","0.00","0.00","363.68","363.68","0.00"
"Amesbury","0.00","0.00","0.00","0.00","788.18","788.18","0.00"
"Amherst","0.00","0.00","0.00","0.00","924.13","924.13","0.00"
"Andover","0.00","0.00","0.00","0.00","937.78","937.78","0.00"
"Arlington","0.00","0.00","0.00","0.00","1250.57","1250.57","0.00"
"Ashburnham","0.00","0.00","0.00","0.00","1323.10","1323.10","0.00"
"Ashby","0.00","0.00","0.00","0.00","131.45","131.45","0.00"
"Ashfield","0.00","0.00","0.00","0.00","134.07","134.07","0.00"
"Ashland","0.00","0.00","0.00","0.00","364.31","364.31","0.00"
"Athol","0.00","0.00","0.00","0.00","685.96","685.96","0.00"
"Attleboro","0.00","0.00","0.00","0.00","469.23","469.23","0.00"
"Avon","0.00","0.00","0.00","0.00","670.10","670.10","0.00"
"Ayer","0.00","0.00","0.00","0.00","925.18","925.18","0.00"
"Barnstable","0.00","0.00","0.00","0.00","3127.94","3127.94","0.00"
"Becket","0.00","0.00","0.00","0.00","600.96","600.96","0.00"
"Bedford","0.00","0.00","0.00","0.00","2074.71","2074.71","0.00"
"Bellingham","0.00","0.00","0.00","0.00","556.98","556.98","0.00"
"Belmont","0.00","0.00","0.00","0.00","1036.70","1036.70","0.00"
"Berkley","0.00","0.00","0.00","0.00","2321.21","2321.21","0.00"
"Berlin","0.00","0.00","0.00","0.00","438.96","438.96","0.00"
"Beverly","0.00","0.00","0.00","0.00","1661.08","1661.08","0.00"
"Billerica","0.00","0.00","0.00","0.00","1672.01","1672.01","0.00"
"Blackstone","0.00","0.00","0.00","0.00","1254.40","1254.40","0.00"
"Blandford","0.00","0.00","0.00","0.00","(134.01)","(134.01)","0.00"
"Bolton","0.00","0.00","0.00","0.00","2031.83","2031.83","0.00"
"Boston","0.00","0.00","0.00","0.00","3390.98","3390.98","0.00"
"Bourne","0.00","0.00","0.00","0.00","394.04","394.04","0.00"
"Boxborough","0.00","0.00","0.00","0.00","389.75","389.75","0.00"
"Boxford","0.00","0.00","0.00","0.00","602.96","602.96","0.00"
"Boylston","0.00","0.00","0.00","0.00","852.47","852.47","0.00"
"Braintree","0.00","0.00","0.00","0.00","468.51","468.51","0.00"
