"Abington","0.00","0.00","0.00","0.00","30.27","30.27","0.00"
"Acton","0.00","0.00","0.00","0.00","145.78","145.78","0.00"
"Acushnet","0.00","0.00","0.00","0.00","250.59","250.59","0.00"
"Adams","0.00","0.00","0.00","0.00","587.81","587.81","0.00"
"Agawam","0.00","0.00","0.00","0.00","350.17","350.17","0.00"
"Amesbury","0.00","0.00","0.00","0.00","811.35","811.35","0.00"
"Amherst","0.00","0.00","0.00","0.00","906.54","906.54","0.00"
"Andover","0.00","0.00","0.00","0.00","918.05","918.05","0.00"
"Arlington","0.00","0.00","0.00","0.00","1226.54","1226.54","0.00"
"Ashburnham","0.00","0.00","0.00","0.00","1375.44","1375.44","0.00"
"Ashby","0.00","0.00","0.00","0.00","132.73","132.73","0.00"
"Ashfield","0.00","0.00","0.00","0.00","131.71","131.71","0.00"
"Ashland","0.00","0.00","0.00","0.00","347.15","347.15","0.00"
"Athol","0.00","0.00","0.00","0.00","679.31","679.31","0.00"
"Attleboro","0.00","0.00","0.00","0.00","473.73","473.73","0.00"
"Avon","0.00","0.00","0.00","0.00","685.55","685.55","0.00"
"Ayer","0.00","0.00","0.00","0.00","890.00","890.00","0.00"
"Barnstable","0.00","0.00","0.00","0.00","3127.94","3127.94","0.00"
"Becket","0.00","0.00","0.00","0.00","600.96","600.96","0.00"
"Bedford","0.00","0.00","0.00","0.00","2074.71","2074.71","0.00"
"Belchertown","0.00","0.00","0.00","0.00","6.50","6.50","0.00"
"Bellingham","0.00","0.00","0.00","0.00","556.98","556.98","0.00"
"Belmont","0.00","0.00","0.00","0.00","1036.70","1036.70","0.00"
"Berkley","0.00","0.00","0.00","0.00","2321.21","2321.21","0.00"
"Berlin","0.00","0.00","0.00","0.00","438.96","438.96","0.00"
"Beverly","0.00","0.00","0.00","0.00","1661.08","1661.08","0.00"
"Billerica","0.00","0.00","0.00","0.00","1672.01","1672.01","0.00"
"Blackstone","0.00","0.00","0.00","0.00","1254.40","1254.40","0.00"
"Blandford","0.00","0.00","0.00","0.00","(134.01)","(134.01)","0.00"
"Bolton","0.00","0.00","0.00","0.00","2031.83","2031.83","0.00"
"Boston","0.00","0.00","0.00","0.00","3390.98","3390.98","0.00"
"Bourne","0.00","0.00","0.00","0.00","394.04","394.04","0.00"
"Boxborough","0.00","0.00","0.00","0.00","389.75","389.75","0.00"
"Boxford","0.00","0.00","0.00","0.00","602.96","602.96","0.00"
"Boylston","0.00","0.00","0.00","0.00","852.47","852.47","0.00"
