"Abington","2861.27","0.002476","27:48:00","0.003056","2861.27","0.003208","27:48:00","0.003994","0.00","0.000000","0:00:00","0.000000","2861.27","0.00","0.000000","0.000000","1390.80","0.169616","27:24:00","0:24:00","0.000000","6346.00","0.003481","5084.21","0.003252","1261.79","0.004857","5338.42","(1007.58)","-0.158774","-0.109400","9207.27","0.003091","27:48:00","0.003056","7945.48","0.003236","27:48:00","0.003994","1261.79","0.002411","0:00:00","0.000000","8199.69","(1007.58)","-0.109433","-0.109400","1390.80","0.169616","27:24:00","0:24:00","0.000000"
"Acton","2154.40","0.001865","20:48:00","0.002287","2154.40","0.002416","20:48:00","0.002988","0.00","0.000000","0:00:00","0.000000","2154.40","0.00","0.000000","0.000000","1040.74","0.123888","20:24:00","0:24:00","0.000000","7210.56","0.003955","5948.77","0.003805","1261.79","0.004857","6246.22","(964.34)","-0.133740","-0.103000","9364.96","0.003144","20:48:00","0.002287","8103.17","0.003300","20:48:00","0.002988","1261.79","0.002411","0:00:00","0.000000","8400.62","(964.34)","-0.102973","-0.103000","1040.74","0.123888","20:24:00","0:24:00","0.000000"
"Acushnet","2577.76","0.002231","24:48:00","0.002727","1506.45","0.001689","14:36:00","0.002097","1071.31","0.004064","10:12:00","0.004779","1506.45","(1071.31)","-0.415597","0.000000","1240.98","0.164761","24:24:00","0:24:00","0.000000","5738.62","0.003148","5738.62","0.003671","0.00","0.000000","6025.56","286.94","0.050002","-0.094300","8316.38","0.002792","24:48:00","0.002727","7245.07","0.002951","14:36:00","0.002097","1071.31","0.002047","10:12:00","0.004779","7532.01","(784.37)","-0.094316","-0.094300","1240.98","0.164761","24:24:00","0:24:00","0.000000"
"Adams","3183.64","0.002755","30:48:00","0.003386","2122.43","0.002380","20:36:00","0.002959","1061.21","0.004026","10:12:00","0.004779","2122.43","(1061.21)","-0.333332","0.000000","1541.03","0.198160","30:24:00","0:24:00","0.000000","8115.91","0.004452","8115.91","0.005191","0.00","0.000000","5654.28","(2461.63)","-0.303309","-0.311800","11299.55","0.003794","30:48:00","0.003386","10238.34","0.004170","20:36:00","0.002959","1061.21","0.002028","10:12:00","0.004779","7776.71","(3522.84)","-0.311768","-0.311800","1541.03","0.198160","30:24:00","0:24:00","0.000000"
"Agawam","2313.74","0.002003","22:48:00","0.002507","2313.74","0.002594","22:48:00","0.003275","0.00","0.000000","0:00:00","0.000000","2313.74","0.00","0.000000","-0.466500","1140.32","0.162910","22:24:00","0:24:00","0.019608","10806.61","0.005927","4462.81","0.002855","6343.80","0.024420","4685.95","(6120.66)","-0.566381","0.000000","13120.35","0.004405","22:48:00","0.002507","6776.55","0.002760","22:48:00","0.003275","6343.80","0.012121","0:00:00","0.000000","6999.69","(6120.66)","-0.466501","-0.466500","1140.32","0.162910","22:24:00","0:24:00","0.019608"
"Alford","6623.86","0.005733","64:48:00","0.007124","786.05","0.000881","7:36:00","0.001092","5837.81","0.022146","57:12:00","0.026797","786.05","(5837.81)","-0.881331","-0.544400","3241.35","0.353104","63:24:00","1:24:00","0.014085","13523.43","0.007418","12889.05","0.008244","634.38","0.002442","8393.55","(5129.88)","-0.379333","0.000000","20147.29","0.006764","64:48:00","0.007124","13675.10","0.005570","7:36:00","0.001092","6472.19","0.012366","57:12:00","0.026797","9179.60","(10967.69)","-0.544375","-0.544400","3241.35","0.353104","63:24:00","1:24:00","0.014085"
"Amesbury","9415.23","0.008149","89:48:00","0.009873","8012.47","0.008985","76:21:00","0.010968","1402.76","0.005322","13:27:00","0.006301","3724.56","(5690.67)","-0.604411","0.016100","4494.29","0.189534","88:24:00","1:24:00","0.012346","13921.65","0.007636","13921.65","0.008905","0.00","0.000000","19987.72","6066.07","0.435729","0.000000","23336.88","0.007835","89:48:00","0.009873","21934.12","0.008934","76:21:00","0.010968","1402.76","0.002680","13:27:00","0.006301","23712.28","375.40","0.016086","0.016100","4494.29","0.189534","88:24:00","1:24:00","0.012346"
"Amherst","11028.60","0.009545","106:48:00","0.011742","10178.19","0.011413","98:33:00","0.014157","850.41","0.003226","8:15:00","0.003865","5392.75","(5635.85)","-0.511021","-0.716600","5343.45","0.743790","105:24:00","1:24:00","0.010989","14323.93","0.007857","1706.03","0.001091","12617.90","0.048572","1791.33","(12532.60)","-0.874941","0.000000","25352.53","0.008512","106:48:00","0.011742","11884.22","0.004840","98:33:00","0.014157","13468.31","0.025734","8:15:00","0.003865","7184.08","(18168.45)","-0.716633","-0.716600","5343.45","0.743790","105:24:00","1:24:00","0.010989"
"Andover","12441.21","0.010768","119:48:00","0.013171","11582.44","0.012988","111:33:00","0.016024","858.77","0.003258","8:15:00","0.003865","17103.01","4661.80","0.374706","0.176100","5994.53","0.313810","118:24:00","1:24:00","0.009901","3800.34","0.002084","1904.17","0.001218","1896.17","0.007299","1999.38","(1800.96)","-0.473894","0.000000","16241.55","0.005453","119:48:00","0.013171","13486.61","0.005493","111:33:00","0.016024","2754.94","0.005264","8:15:00","0.003865","19102.39","2860.84","0.176143","0.176100","5994.53","0.313810","118:24:00","1:24:00","0.009901"
"Aquinnah","13248.68","0.011467","130:48:00","0.014380","1363.94","0.001529","13:24:00","0.001925","11884.74","0.045086","117:24:00","0.055000","1363.94","(11884.74)","-0.897051","0.000000","6541.53","1.174257","129:24:00","1:24:00","0.000000","4640.89","0.002546","4006.51","0.002563","634.38","0.002442","4206.84","(434.05)","-0.093527","-0.688600","17889.57","0.006006","130:48:00","0.014380","5370.45","0.002187","13:24:00","0.001925","12519.12","0.023920","117:24:00","0.055000","5570.78","(12318.79)","-0.688602","-0.688600","6541.53","1.174257","129:24:00","1:24:00","0.000000"
