"Abington","10/27/2013","0.00","0.00","0.00","0.00","(127.77)","6376.23","11/04/2013","1103.18","0.00","1.99","0.00","(10.10)","1152.06","0:00:00","0:00:00","0.00","0.00","0.00","(137.87)","46.89","0.00","0.00","7390.42"
"Acton","10/27/2013","0.00","0.00","0.00","0.00","(104.60)","7724.55","11/04/2013","0.00","1324.88","2.99","0.00","(10.10)","2.99","0:00:00","0:00:00","0.00","0.00","0.00","(114.70)","0.00","0.00","0.00","7612.84"
"Acushnet","10/27/2013","0.00","0.00","0.00","0.00","(128.20)","5133.22","11/04/2013","1548.67","0.00","3.99","0.00","(10.10)","1618.48","0:00:00","0:00:00","0.00","0.00","0.00","(138.30)","65.82","0.00","0.00","6613.40"
"Adams","10/27/2013","0.00","0.00","0.00","0.00","(129.20)","4991.81","11/04/2013","1988.66","0.00","4.99","0.00","(10.10)","2025.92","0:00:00","0:00:00","0.00","0.00","0.00","(139.30)","82.39","(50.12)","0.00","6878.43"
"Agawam","10/27/2013","0.00","0.00","0.00","0.00","(132.49)","4090.75","11/04/2013","2002.57","959.40","5.99","0.00","(10.10)","2093.67","0:00:00","0:00:00","0.00","0.00","0.00","(142.59)","85.11","0.00","0.00","6041.83"
"Alford","10/27/2013","0.00","802.62","0.00","0.00","0.00","6700.58","11/04/2013","2652.39","0.00","0.00","0.00","0.00","2712.87","0:00:00","5:12:00","0.00","0.00","0.00","0.00","110.60","(50.12)","0.00","9413.45"
"Amesbury","10/27/2013","338.02","39.30","0.00","0.00","0.00","20230.59","11/04/2013","4053.83","0.00","0.00","51.23","0.00","4578.94","6:27:00","0:45:00","11.52","(89.43)","0.00","0.00","174.47","0.00","0.00","24809.53"
"Amherst","10/27/2013","383.03","38.56","0.00","0.00","(25.10)","6766.89","11/05/2013","237.44","1908.26","0.00","0.00","(10.10)","593.76","7:27:00","0:45:00","13.32","(88.68)","0.00","(35.20)","10.09","0.00","0.00","7325.45"
"Andover","10/27/2013","1330.20","118.07","0.00","0.00","0.00","18036.71","11/05/2013","450.71","0.00","0.00","0.00","0.00","1906.56","8:27:00","0:45:00","55.26","(66.84)","0.00","0.00","19.16","0.00","0.00","19943.27"
"Aquinnah","10/27/2013","0.00","1559.56","0.00","0.00","(110.10)","5754.07","11/05/2013","0.00","666.10","0.00","0.00","0.00","0.00","0:00:00","10:12:00","0.00","0.00","0.00","(110.10)","0.00","0.00","0.00","5643.97"
"Arlington","10/27/2013","0.00","0.00","0.00","0.00","0.00","6905.35","11/05/2013","883.60","0.00","0.00","0.00","0.00","921.15","0:00:00","0:00:00","0.00","0.00","0.00","0.00","37.55","0.00","0.00","7826.50"
"Ashburnham","10/27/2013","0.00","0.00","0.00","0.00","0.00","7315.36","11/05/2013","1103.18","0.00","0.00","0.00","0.00","1150.07","0:00:00","0:00:00","0.00","0.00","0.00","0.00","46.89","0.00","0.00","8465.43"
"Ashfield","10/27/2013","0.00","0.00","0.00","0.00","(25.10)","6075.00","11/05/2013","1548.67","0.00","0.00","0.00","0.00","1614.49","0:00:00","0:00:00","0.00","0.00","0.00","(25.10)","65.82","0.00","0.00","7664.39"
"Ashland","10/27/2013","0.00","0.00","0.00","0.00","(119.95)","4926.23","11/05/2013","1774.57","0.00","0.00","0.00","0.00","1849.99","0:00:00","0:00:00","0.00","0.00","0.00","(119.95)","75.42","0.00","0.00","6656.27"
"Athol","10/27/2013","0.00","0.00","0.00","0.00","0.00","5020.87","11/06/2013","2002.57","0.00","0.00","0.00","0.00","2087.68","0:00:00","0:00:00","0.00","0.00","0.00","0.00","85.11","0.00","0.00","7108.55"
"Attleboro","10/27/2013","0.00","0.00","0.00","0.00","0.00","4069.26","11/06/2013","2232.67","0.00","0.00","0.00","(10.10)","2327.56","0:00:00","0:00:00","0.00","0.00","0.00","(10.10)","94.89","0.00","0.00","6386.72"
"Avon","10/27/2013","0.00","0.00","0.00","0.00","0.00","3627.87","11/06/2013","237.44","0.00","0.00","0.00","0.00","247.53","0:00:00","0:00:00","0.00","0.00","0.00","0.00","10.09","0.00","0.00","3875.40"
