"Abington","5745.71","813.89","0.00","0.00","1174.30","7733.90","6559.60"
"Acton","5213.18","876.10","1616.30","0.00","0.00","7705.58","7705.58"
"Acushnet","2291.86","980.54","1871.82","0.00","1615.37","6759.59","5144.22"
"Adams","2376.91","148.52","2305.27","146.48","2057.56","7034.74","4977.18"
"Agawam","514.86","1184.46","2367.42","0.00","2108.45","6175.19","4066.74"
"Alford","2893.12","535.54","3054.16","398.25","2803.95","9685.02","6881.07"
"Amesbury","13937.57","2341.03","2342.63","2086.79","4731.59","25439.61","20708.02"
"Amherst","5033.41","713.17","843.87","348.13","588.97","7527.55","6938.58"
"Andover","13350.27","2230.84","1498.27","1482.27","1993.00","20554.65","18561.65"
"Aquinnah","4360.80","467.94","927.00","0.00","0.00","5755.74","5755.74"
"Arlington","5916.03","0.00","1163.61","0.00","952.08","8031.72","7079.64"
"Ashburnham","6632.01","789.35","0.00","0.00","1188.68","8610.04","7421.36"
"Ashby","6291.90","954.54","1668.69","0.00","0.00","8915.13","8915.13"
"Ashfield","3163.52","1041.02","1912.10","0.00","1643.59","7760.23","6116.64"
"Ashland","2835.44","0.00","2157.77","0.00","1887.01","6880.22","4993.21"
"Athol","1558.53","1245.19","2380.62","0.00","2146.66","7331.00","5184.34"
"Attleboro","1428.48","116.41","2645.81","0.00","2405.70","6596.40","4190.70"
"Auburn","3114.82","229.42","246.75","0.00","0.00","3590.99","3590.99"
"Avon","3259.78","350.69","0.00","0.00","255.84","3866.31","3610.47"
"Ayer","3819.42","0.00","0.00","0.00","460.54","4279.96","3819.42"
"Barnstable","6535.20","1447.61","952.08","0.00","0.00","8934.89","8934.89"
"Barre","1967.80","0.00","1163.60","0.00","952.08","4083.48","3131.40"
"Becket","3038.01","378.76","0.00","0.00","1188.68","4605.45","3416.77"
"Bedford","6780.98","1499.73","1668.69","0.00","0.00","9949.40","9949.40"
"Belchertown","2672.03","27.03","1912.10","0.00","1683.57","6294.73","4611.16"
"Bellingham","5914.26","0.00","2157.77","16.89","1887.00","9975.92","8088.92"
"Belmont","4094.22","3792.71","2424.60","0.00","2132.68","12444.21","10311.53"
"Berkley","3142.63","490.52","2630.83","0.00","2405.70","8669.68","6263.98"
"Berlin","3227.79","298.39","255.84","0.00","2655.91","6437.93","3782.02"
"Bernardston","2946.05","293.03","485.64","0.00","255.84","3980.56","3724.72"
"Beverly","6554.67","1455.43","0.00","0.00","485.64","8495.74","8010.10"
"Billerica","5280.47","895.16","952.08","0.00","0.00","7127.71","7127.71"
"Blackstone","6473.25","0.00","1188.68","0.00","926.99","8588.92","7661.93"
"Blandford","4305.68","49.56","0.00","0.00","1152.49","5507.73","4355.24"
"Bolton","7154.41","1529.53","1658.59","0.00","0.00","10342.53","10342.53"
"Boston","4208.49","2627.85","1903.01","0.00","1668.69","10408.04","8739.35"
"Bourne","7423.39","0.00","2157.77","0.00","1912.10","11493.26","9581.16"
