"Abington","668.91","644.22","1642.73","0.00","1879.00","4834.86","2955.86"
"Acton","1865.41","437.84","1889.23","0.00","2133.88","6326.36","4192.48"
"Acushnet","662.53","0.00","2086.08","0.00","2368.60","5117.21","2748.61"
"Adams","2576.50","763.27","2384.97","0.00","253.59","5978.33","5724.74"
"Agawam","4184.11","912.63","252.55","0.00","479.21","5828.50","5349.29"
"Alford","4926.81","1063.48","509.28","26.71","27.71","6553.99","6526.28"
"Amesbury","5947.51","25.71","25.37","24.65","973.24","6996.48","6023.24"
"Amherst","5589.02","1273.94","976.80","32.22","1191.49","9063.47","7871.98"
"Andover","3863.78","1339.58","1205.72","1.70","27.69","6438.47","6410.78"
"Aquinnah","377.15","133.47","0.00","0.00","1643.23","2153.85","510.62"
"Arlington","3497.30","238.25","1677.29","22.24","1926.31","7361.39","5435.08"
"Ashburnham","4962.26","381.54","1925.92","29.88","2178.76","9478.36","7299.60"
"Ashby","1911.08","693.89","2158.82","19.58","2414.85","7198.22","4783.37"
"Ashfield","2286.30","479.29","2406.77","21.73","252.09","5446.18","5194.09"
"Ashland","4083.70","17.83","272.56","0.00","495.32","4869.41","4374.09"
"Athol","6031.00","814.98","487.88","30.14","31.27","7395.27","7364.00"
"Attleboro","6223.82","926.77","30.37","29.51","978.28","8188.75","7210.47"
"Auburn","3497.27","1052.33","966.98","22.67","23.52","5562.77","5539.25"
"Avon","1960.70","8.83","8.87","8.62","8.94","1995.96","1987.02"
"Ayer","3378.00","14.85","14.92","14.50","1650.38","5072.65","3422.27"
"Barnstable","8126.70","4182.94","1713.74","32.54","1962.92","16018.84","14055.92"
"Barre","693.79","8.63","1881.13","10.62","2158.78","4752.95","2594.17"
"Becket","1063.31","97.50","2152.69","13.62","2408.67","5735.79","3327.12"
"Bedford","5726.53","601.57","2421.94","36.47","292.49","9079.00","8786.51"
"Belchertown","3365.37","48.40","269.68","15.65","499.10","4198.20","3699.10"
"Bellingham","6027.11","1089.46","514.15","31.36","7.44","7669.52","7662.08"
"Belmont","6407.02","27.75","27.33","1.47","975.11","7438.68","6463.57"
"Berkley","9849.15","2737.43","976.03","55.74","1240.99","14859.34","13618.35"
"Berlin","2610.82","1095.47","1199.45","20.69","21.47","4947.90","4926.43"
"Bernardston","1080.30","824.73","8.64","8.40","1669.11","3591.18","1922.07"
"Beverly","4030.50","17.67","1678.70","23.54","1927.65","7678.06","5750.41"
"Billerica","7577.91","2316.46","1945.25","48.66","2173.14","14061.42","11888.28"
"Blackstone","5141.89","1685.28","2176.75","11.91","2432.83","11448.66","9015.83"
"Blandford","1253.74","13.79","2375.41","15.52","270.76","3929.22","3658.46"
"Bolton","7826.03","407.85","290.19","35.59","519.74","9079.40","8559.66"
"Boston","11568.68","939.15","537.08","53.61","55.62","13154.14","13098.52"
"Bourne","7163.63","2066.87","39.20","38.09","987.19","10294.98","9307.79"
"Boxborough","3925.83","760.73","967.56","23.24","1182.17","6859.53","5677.36"
"Boxford","1801.21","8.24","1191.43","0.00","1.14","3002.02","3000.88"
"Boylston","2919.52","1002.95","0.00","8.87","1677.64","5608.98","3931.34"
"Braintree","2564.49","936.31","1676.42","21.28","1925.31","7123.81","5198.50"
"Brewster","2950.67","1076.48","1920.33","24.44","2173.12","8145.04","5971.92"
"Bridgewater","2557.52","10.86","2158.67","19.43","20.16","4766.64","4746.48"
"Brimfield","4498.76","1353.53","25.46","24.75","255.23","6157.73","5902.50"
"Brockton","6959.62","30.17","284.95","5.40","514.31","7794.45","7280.14"
"Brookfield","3906.27","147.27","476.14","18.62","19.31","4567.61","4548.30"
"Brookline","4800.12","236.77","21.39","20.79","969.23","6048.30","5079.07"
"Buckland","3263.44","367.63","963.08","18.88","1202.75","5815.78","4613.03"
"Burlington","532.41","708.34","1189.06","10.60","11.00","2451.41","2440.41"
"Cambridge","882.48","473.30","6.39","6.21","1641.66","3010.04","1368.38"
"Canton","1342.94","6.34","1667.32","0.00","1903.35","4919.95","3016.60"
"Carlisle","4093.85","845.21","1899.12","28.10","2176.92","9043.20","6866.28"
"Carver","2783.69","937.70","2163.56","24.18","2419.63","8328.76","5909.13"
"Charlemont","2297.96","1072.32","2409.51","24.39","279.95","6084.13","5804.18"
"Charlton","4939.88","21.64","21.73","275.77","505.72","5764.74","5259.02"
"Chatham","7042.61","1365.82","36.37","518.09","12.96","8975.85","8962.89"
"Chelmsford","7926.55","1502.01","40.04","13.82","987.93","10470.35","9482.42"
"Chelsea","2469.75","140.71","0.00","944.40","1198.26","4753.12","3554.86"
"Cheshire","3188.75","230.27","15.19","1197.93","20.35","4652.49","4632.14"
"Chester","3477.33","369.63","17.02","16.54","1677.43","5557.95","3880.52"
