"Abington","5735.68","799.72","0.00","0.00","1178.20","7713.60","6535.40"
"Acton","5230.70","917.69","1661.93","0.00","(4.86)","7805.46","7810.32"
"Acushnet","2281.34","1003.90","1883.09","0.00","1651.91","6820.24","5168.33"
"Adams","2380.08","155.41","2312.37","162.27","2074.29","7084.42","5010.13"
"Agawam","500.90","1180.64","2369.91","0.00","2131.68","6183.13","4051.45"
"Alford","2927.91","548.42","3069.37","425.15","2833.55","9804.40","6970.85"
"Amesbury","14083.85","2401.29","2412.64","2164.45","4821.03","25883.26","21062.23"
"Amherst","5093.28","734.80","868.62","375.65","619.00","7691.35","7072.35"
"Andover","13522.46","2288.73","1565.88","1554.13","2073.86","21005.06","18931.20"
"Aquinnah","4418.70","487.17","948.30","24.51","24.96","5903.64","5878.68"
"Arlington","5992.75","0.85","1214.60","29.62","982.82","8220.64","7237.82"
"Ashburnham","6686.48","843.28","31.98","31.08","1220.92","8813.74","7592.82"
"Ashby","6356.56","981.53","1699.85","37.14","38.54","9113.62","9075.08"
"Ashfield","3199.90","1055.09","1930.65","25.89","1670.45","7881.98","6211.53"
"Ashland","2872.81","12.69","2170.51","0.00","1929.73","6985.74","5056.01"
"Athol","1588.32","1252.43","2393.18","21.51","2168.98","7424.42","5255.44"
"Attleboro","1448.47","123.06","2662.58","7.30","2423.71","6665.12","4241.41"
"Auburn","3144.24","256.18","261.19","15.05","15.61","3692.27","3676.66"
"Avon","3309.50","365.25","16.11","15.66","272.09","3978.61","3706.52"
"Ayer","3886.02","17.01","17.08","16.60","477.26","4413.97","3936.71"
"Barnstable","6638.07","1476.31","987.05","12.31","38.70","9152.44","9113.74"
"Barre","1993.96","8.99","1172.11","13.05","965.62","4153.73","3188.11"
"Becket","3067.66","391.79","14.69","14.28","1203.49","4691.91","3488.42"
"Bedford","6841.08","1529.31","1704.76","41.91","43.49","10160.55","10117.06"
"Belchertown","2673.20","62.29","1924.25","19.66","1677.45","6356.85","4679.40"
