"Abington","0.00","0.00","594.70","3.28","0.00","597.98","597.98"
"Acton","493.59","0.00","1165.32","7.66","0.00","1666.57","1666.57"
"Acushnet","358.45","0.00","0.00","0.00","0.00","358.45","358.45"
"Adams","308.35","0.00","1628.19","8.81","0.00","1945.35","1945.35"
"Agawam","1827.72","0.00","1896.81","16.17","0.00","3740.70","3740.70"
"Alford","1736.87","0.00","2140.60","16.81","0.00","3894.28","3894.28"
"Amesbury","1750.87","0.00","2387.52","17.89","0.00","4156.28","4156.28"
"Amherst","3350.83","0.00","261.26","15.73","0.00","3627.82","3627.82"
"Andover","1387.99","0.00","473.35","8.55","0.00","1869.89","1869.89"
"Aquinnah","0.00","0.00","0.00","0.00","(645.92)","(645.92)","0.00"
"Arlington","240.25","0.00","914.20","5.66","0.00","1160.11","1160.11"
"Ashburnham","1422.93","0.00","1173.51","11.59","0.00","2608.03","2608.03"
"Ashby","717.61","0.00","0.00","0.00","0.00","717.61","717.61"
"Ashfield","0.00","0.00","1034.47","5.19","0.00","1039.66","1039.66"
"Ashland","693.84","0.00","1887.47","11.55","0.00","2592.86","2592.86"
"Athol","2084.51","0.00","2143.84","18.33","0.00","4246.68","4246.68"
"Attleboro","2203.70","0.00","2391.67","19.85","0.00","4615.22","4615.22"
"Auburn","2078.92","0.00","250.74","10.54","0.00","2340.20","2340.20"
"Avon","0.00","0.00","168.48","1.67","0.00","170.15","170.15"
"Ayer","1257.02","0.00","0.00","0.00","0.00","1257.02","1257.02"
"Barnstable","6013.15","2.52","974.75","29.72","5.23","7025.37","7020.14"
"Barre","0.00","0.00","718.42","3.96","0.00","722.38","722.38"
"Becket","504.03","0.00","0.00","0.00","0.00","504.03","504.03"
"Bedford","1411.63","0.00","1651.56","13.61","0.00","3076.80","3076.80"
"Belchertown","275.32","0.00","1884.21","9.90","0.00","2169.43","2169.43"
"Bellingham","2102.66","0.00","2144.30","18.49","0.00","4265.45","4265.45"
"Belmont","1751.40","0.00","2388.13","18.06","0.00","4157.59","4157.59"
"Berkley","6032.71","2.72","27.26","280.62","2.38","6345.69","6343.31"
"Berlin","478.22","0.00","0.00","469.25","0.00","947.47","947.47"
"Bernardston","0.00","0.00","0.00","0.00","(155.59)","(155.59)","0.00"
"Beverly","219.42","0.00","0.00","910.07","0.00","1129.49","1129.49"
"Billerica","3459.03","0.00","8.23","1198.49","0.00","4665.75","4665.75"
"Blackstone","2627.39","0.00","1.20","11.90","0.00","2640.49","2640.49"
"Blandford","0.00","0.00","0.00","119.07","0.00","119.07","119.07"
"Bolton","2599.76","0.00","1.02","1915.03","0.00","4515.81","4515.81"
"Boston","4720.47","0.00","19.07","2168.36","4.81","6912.71","6907.90"
"Bourne","3042.97","0.00","4.85","2408.19","0.00","5456.01","5456.01"
"Boxborough","1966.38","0.00","0.00","259.61","0.00","2225.99","2225.99"
"Boxford","0.00","0.00","0.00","0.00","(118.09)","(118.09)","0.00"
"Boylston","756.20","0.00","0.00","0.00","0.00","756.20","756.20"
"Braintree","0.00","0.00","0.00","753.58","0.00","753.58","753.58"
"Brewster","414.90","0.00","0.00","1168.71","0.00","1583.61","1583.61"
"Bridgewater","394.12","0.00","0.00","0.00","0.00","394.12","394.12"
"Brimfield","682.46","0.00","0.00","1644.20","0.00","2326.66","2326.66"
"Brockton","2589.50","0.00","1.24","1915.07","0.00","4505.81","4505.81"
"Brookfield","376.58","0.00","0.00","2132.98","0.00","2509.56","2509.56"
"Brookline","2078.19","0.00","0.00","2401.24","0.00","4479.43","4479.43"
"Buckland","2563.88","0.00","1.10","266.41","0.00","2831.39","2831.39"
"Burlington","0.00","0.00","0.00","0.00","(140.02)","(140.02)","0.00"
"Cambridge","0.00","0.00","0.00","0.00","(506.75)","(506.75)","0.00"
"Canton","0.00","0.00","0.00","0.00","(360.13)","(360.13)","0.00"
"Carlisle","772.11","0.00","0.00","1173.59","0.00","1945.70","1945.70"
"Carver","879.35","0.00","0.00","0.00","0.00","879.35","879.35"
"Charlemont","0.00","0.00","0.00","971.57","0.00","971.57","971.57"
"Charlton","740.10","0.00","0.00","1893.38","0.00","2633.48","2633.48"
"Chatham","2449.42","0.00","0.37","2159.11","0.00","4608.90","4608.90"
"Chelmsford","2946.06","0.00","4.62","2407.96","0.00","5358.64","5358.64"
"Chelsea","736.05","0.00","0.00","244.85","0.00","980.90","980.90"
"Cheshire","53.82","0.00","0.00","465.04","0.00","518.86","518.86"
"Chester","521.69","0.00","0.00","0.00","0.00","521.69","521.69"
"Chesterfield","0.00","0.00","0.00","0.00","(68.92)","(68.92)","0.00"
"Chicopee","0.00","0.00","0.00","989.37","0.00","989.37","989.37"
"Chilmark","0.00","0.00","0.00","0.00","(306.03)","(306.03)","0.00"
"Clarksburg","0.00","0.00","0.00","1267.46","0.00","1267.46","1267.46"
"Clinton","1155.89","0.00","0.00","1898.99","0.00","3054.88","3054.88"
"Cohasset","1065.40","0.00","0.00","2142.42","0.00","3207.82","3207.82"
"Colrain","1077.88","0.00","0.00","2389.40","0.00","3467.28","3467.28"
"Concord","2675.81","0.00","2.65","267.04","0.00","2945.50","2945.50"
"Conway","721.75","0.00","0.00","473.84","0.00","1195.59","1195.59"
"Cummington","0.00","0.00","0.00","0.00","(1255.87)","(1255.87)","0.00"
"Dalton","0.00","0.00","0.00","485.37","0.00","485.37","485.37"
"Danvers","757.69","0.00","0.00","1174.17","0.00","1931.86","1931.86"
"Dartmouth","55.04","0.00","0.00","0.00","0.00","55.04","55.04"
"Dedham","0.00","0.00","0.00","372.78","0.00","372.78","372.78"
"Deerfield","33.12","0.00","0.00","1885.22","0.00","1918.34","1918.34"
"Dennis","1419.27","0.00","0.00","2147.26","0.00","3566.53","3566.53"
"Dighton","1538.71","0.00","0.00","2395.58","0.00","3934.29","3934.29"
"Douglas","1415.46","0.00","0.00","254.18","0.00","1669.64","1669.64"
"Dover","0.00","0.00","0.00","0.00","(427.06)","(427.06)","0.00"
"Dracut","591.80","0.00","0.00","0.00","0.00","591.80","591.80"
"Dudley","1586.70","0.00","0.00","949.46","0.00","2536.16","2536.16"
"Dunstable","0.00","0.00","0.00","301.45","0.00","301.45","301.45"
"Duxbury","3190.39","0.00","7.47","14.65","0.00","3212.51","3212.51"
"East Bridgewater","2620.74","0.00","2.66","1673.24","0.00","4296.64","4296.64"
"East Brookfield","624.84","0.00","0.00","1893.06","0.00","2517.90","2517.90"
"East Longmeadow","0.00","0.00","0.00","2031.55","0.00","2031.55","2031.55"
"Eastham","1153.10","0.00","0.00","2391.10","0.00","3544.20","3544.20"
"Easthampton","449.45","0.00","0.00","242.38","0.00","691.83","691.83"
"Easton","1895.23","0.00","0.00","489.38","0.00","2384.61","2384.61"
"Edgartown","1418.44","0.00","0.00","0.02","0.00","1418.46","1418.46"
"Egremont","0.00","0.00","0.00","0.00","(574.00)","(574.00)","0.00"
"Erving","739.75","0.00","0.00","1174.70","0.00","1914.45","1914.45"
"Essex","4088.02","0.00","15.39","18.45","0.00","4121.86","4121.86"
"Everett","0.00","0.00","0.00","0.00","(210.17)","(210.17)","0.00"
"Fairhaven","4360.17","0.00","17.76","1922.83","2.49","6303.25","6300.76"
"Fall River","5338.61","0.93","25.17","2171.42","7.74","7543.87","7536.13"
"Falmouth","2410.69","0.00","1.27","2406.07","0.00","4818.03","4818.03"
"Fitchburg","908.63","0.00","0.00","248.54","0.00","1157.17","1157.17"
"Florida","0.00","0.00","0.00","0.00","(1217.59)","(1217.59)","0.00"
"Foxborough","1744.55","0.00","0.00","4.51","0.00","1749.06","1749.06"
"Framingham","0.00","0.00","0.00","85.54","0.00","85.54","85.54"
"Franklin","0.00","0.00","0.00","914.45","0.00","914.45","914.45"
"Freetown","0.00","0.00","0.00","0.00","(268.82)","(268.82)","0.00"
"Gardner","20.99","0.00","0.00","1634.38","0.00","1655.37","1655.37"
"Georgetown","1924.27","0.00","0.00","1910.19","0.00","3834.46","3834.46"
"Gill","0.00","0.00","0.00","1843.52","0.00","1843.52","1843.52"
"Gloucester","1412.95","0.00","0.00","2395.14","0.00","3808.09","3808.09"
"Goshen","1898.64","0.00","0.00","261.40","0.00","2160.04","2160.04"
"Gosnold","0.00","0.00","0.00","0.00","(751.07)","(751.07)","0.00"
"Grafton","0.00","0.00","0.00","0.00","(1142.45)","(1142.45)","0.00"
"Granby","0.00","0.00","0.00","0.00","(1045.14)","(1045.14)","0.00"
"Granville","103.70","0.00","0.00","1167.44","0.00","1271.14","1271.14"
"Great Barrington","213.57","0.00","0.00","0.00","0.00","213.57","213.57"
"Greenfield","0.00","0.00","0.00","308.86","0.00","308.86","308.86"
"Groton","73.90","0.00","0.00","1887.25","0.00","1961.15","1961.15"
"Groveland","1779.95","0.00","0.00","2153.32","0.00","3933.27","3933.27"
"Hadley","2276.03","0.00","0.71","2405.68","0.00","4682.42","4682.42"
"Halifax","76.05","0.00","0.00","238.82","0.00","314.87","314.87"
"Hamilton","0.00","0.00","0.00","0.00","(158.98)","(158.98)","0.00"
"Hampden","0.00","0.00","0.00","0.00","(151.71)","(151.71)","0.00"
"Hancock","0.00","0.00","0.00","0.00","(654.46)","(654.46)","0.00"
"Hanover","0.00","0.00","0.00","325.11","0.00","325.11","325.11"
"Hanson","0.00","0.00","0.00","0.00","(966.95)","(966.95)","0.00"
"Hardwick","0.00","0.00","0.00","594.82","0.00","594.82","594.82"
"Harvard","488.65","0.00","0.00","1892.86","0.00","2381.51","2381.51"
"Harwich","403.14","0.00","0.00","2136.35","0.00","2539.49","2539.49"
"Hatfield","412.24","0.00","0.00","2383.28","0.00","2795.52","2795.52"
"Haverhill","2001.32","0.00","0.00","263.45","0.00","2264.77","2264.77"
"Hawley","46.33","0.00","0.00","467.60","0.00","513.93","513.93"
"Heath","0.00","0.00","0.00","0.00","(1915.87)","(1915.87)","0.00"
"Hingham","0.00","0.00","0.00","0.00","(188.03)","(188.03)","0.00"
"Hinsdale","0.00","59.91","3.21","1185.33","0.00","1248.45","1248.45"
"Holbrook","0.00","0.00","0.00","0.00","(630.18)","(630.18)","0.00"
"Holden","0.00","0.00","0.00","0.00","(287.52)","(287.52)","0.00"
"Holland","0.00","0.00","0.00","1250.77","0.00","1250.77","1250.77"
"Holliston","0.00","724.02","6.08","2152.70","0.00","2882.80","2882.80"
"Holyoke","0.00","846.65","6.62","2400.00","0.00","3253.27","3253.27"
"Hopedale","0.00","728.71","6.13","259.63","0.00","994.47","994.47"
"Hopkinton","0.00","0.00","0.00","0.00","(1111.57)","(1111.57)","0.00"
"Hubbardston","0.00","0.00","0.00","0.00","(101.48)","(101.48)","0.00"
"Hudson","1348.09","0.00","0.00","948.73","0.00","2296.82","2296.82"
"Hull","0.00","0.00","0.00","0.00","(292.91)","(292.91)","0.00"
"Huntington","0.00","0.00","0.00","0.00","(1184.53)","(1184.53)","0.00"
"Ipswich","960.03","0.00","0.00","1657.24","0.00","2617.27","2617.27"
"Kingston","0.00","1202.05","8.23","1910.22","0.00","3120.50","3120.50"
"Lakeville","0.00","1090.51","7.77","2154.30","0.00","3252.58","3252.58"
"Lancaster","0.00","0.00","0.00","2223.67","0.00","2223.67","2223.67"
