"Abington","0.00","0.00","468.62","0.00","0.00","468.62","468.62"
"Acton","413.96","0.00","1118.30","0.00","0.00","1532.26","1532.26"
"Acushnet","279.77","0.00","0.00","0.00","0.00","279.77","279.77"
"Adams","258.30","0.00","1551.95","0.00","0.00","1810.25","1810.25"
"Agawam","1742.58","0.00","1855.27","0.00","0.00","3597.85","3597.85"
"Alford","2735.51","0.00","2158.52","20.11","20.87","4935.01","4914.14"
"Amesbury","2747.19","12.12","2406.26","21.23","22.03","5208.83","5186.80"
"Amherst","4355.98","18.50","273.23","19.10","0.00","4666.81","4666.81"
"Andover","2292.06","10.20","493.63","0.00","0.00","2795.89","2795.89"
"Aquinnah","372.03","2.05","0.00","0.00","0.00","374.08","374.08"
"Arlington","1259.46","0.00","934.23","9.02","9.35","2212.06","2202.71"
"Ashburnham","2464.83","10.94","1193.67","15.08","15.65","3700.17","3684.52"
"Ashby","1766.81","7.50","7.53","7.32","7.60","1796.76","1789.16"
"Ashfield","360.77","0.00","1646.82","8.72","0.00","2016.31","2016.31"
"Ashland","1760.62","7.97","1911.23","0.00","6.14","3685.96","3679.82"
"Athol","3162.83","13.92","2136.66","21.84","22.66","5357.91","5335.25"
"Attleboro","3290.61","0.00","2397.91","23.38","24.26","5736.16","5711.90"
"Auburn","3172.73","13.47","268.18","14.20","14.73","3483.31","3468.58"
"Avon","693.65","3.45","486.86","5.36","5.56","1194.88","1189.32"
"Ayer","2372.37","10.58","10.63","10.33","0.00","2403.91","2403.91"
"Barnstable","7137.16","30.82","978.61","8.39","34.63","8189.61","8154.98"
"Barre","683.70","3.42","1161.00","7.60","7.88","1863.60","1855.72"
"Becket","1644.70","0.00","0.00","0.00","2.63","1647.33","1644.70"
"Bedford","2451.37","0.00","1668.35","17.44","18.10","4155.26","4137.16"
"Belchertown","1426.08","6.59","1909.85","14.25","14.25","3371.02","3356.77"
"Bellingham","3271.98","14.43","2162.25","22.39","0.00","5471.05","5471.05"
"Belmont","2929.06","12.98","2407.03","0.00","19.61","5368.68","5349.07"
"Berkley","7219.13","30.66","5.71","284.47","32.02","7571.99","7539.97"
"Berlin","1543.33","0.00","0.00","479.39","9.14","2031.86","2022.72"
"Bernardston","1047.28","5.00","5.02","4.88","4.51","1066.69","1062.18"
"Beverly","1425.88","0.00","1.18","953.52","10.11","2390.69","2380.58"
"Billerica","4682.32","20.44","19.97","1202.57","0.06","5925.36","5925.30"
"Blackstone","3859.06","16.39","16.46","0.00","7.43","3899.34","3891.91"
"Blandford","0.00","0.00","0.00","1216.57","5.74","1222.31","1216.57"
"Bolton","3851.08","0.00","8.79","1919.65","24.54","5804.06","5779.52"
"Boston","5980.84","25.98","26.09","2172.55","34.85","8240.31","8205.46"
"Bourne","4311.52","18.89","18.39","2412.41","28.71","6789.92","6761.21"
"Boxborough","3243.40","13.77","13.83","268.09","0.00","3539.09","3539.09"
"Boxford","568.88","3.01","3.02","461.23","4.99","1041.13","1036.14"
"Boylston","2052.90","9.31","0.00","0.00","2.08","2064.29","2062.21"
"Braintree","1132.78","0.00","0.00","938.07","8.79","2079.64","2070.85"
"Brewster","1725.88","7.93","7.36","1190.32","12.45","2943.94","2931.49"
"Bridgewater","1716.24","7.29","7.32","7.11","7.38","1745.34","1737.96"
"Brimfield","1862.93","8.52","8.56","1669.27","0.00","3549.28","3549.28"
"Brockton","3931.67","17.31","17.39","1895.04","24.89","5886.30","5861.41"
"Brookfield","1716.14","7.91","0.00","2137.71","16.40","3878.16","3861.76"
"Brookline","3437.23","0.00","4.75","2408.69","24.85","5875.52","5850.67"
"Buckland","3931.78","16.70","16.77","270.95","17.99","4254.19","4236.20"
"Burlington","625.95","3.29","3.31","486.60","5.39","1124.54","1119.15"
"Cambridge","878.64","4.37","4.39","4.26","0.00","891.66","891.66"
"Canton","54.60","0.00","0.00","903.59","4.07","962.26","958.19"
"Carlisle","2176.51","9.89","0.00","1176.35","14.28","3377.03","3362.75"
"Carver","2292.22","0.00","0.00","3.81","9.75","2305.78","2296.03"
"Charlemont","622.44","0.00","0.00","1648.87","10.30","2281.61","2271.31"
"Charlton","2172.57","9.88","9.93","1912.88","17.43","4122.69","4105.26"
"Chatham","3891.00","17.19","17.26","2163.89","0.76","6090.10","6089.34"
"Chelmsford","4395.87","19.33","18.75","2387.67","28.97","6850.59","6821.62"
"Chelsea","2183.65","9.27","0.00","247.89","10.37","2451.18","2440.81"
"Cheshire","1360.67","0.00","0.00","477.47","8.48","1846.62","1838.14"
"Chester","2000.31","9.17","9.21","8.95","8.61","2036.25","2027.64"
"Chesterfield","511.78","0.00","0.00","936.06","6.15","1453.99","1447.84"
"Chicopee","1319.61","6.29","5.63","1188.63","0.00","2520.16","2520.16"
"Chilmark","1191.09","5.06","5.08","0.00","0.00","1201.23","1201.23"
"Clarksburg","976.84","4.85","0.00","1645.45","11.85","2638.99","2627.14"
"Clinton","2679.36","0.00","0.00","1914.01","19.51","4612.88","4593.37"
"Cohasset","2593.56","11.72","11.77","2158.52","20.28","4795.85","4775.57"
"Colrain","2617.47","11.82","11.17","2405.39","21.43","5067.28","5045.85"
"Concord","4224.93","17.94","18.02","272.16","0.00","4533.05","4533.05"
"Conway","2109.25","9.68","9.72","467.74","11.74","2608.13","2596.39"
"Cummington","250.06","1.78","0.00","0.00","0.00","251.84","251.84"
"Dalton","1138.72","0.00","0.00","938.39","8.82","2085.93","2077.11"
"Danvers","2343.83","10.68","10.00","1192.88","15.11","3572.50","3557.39"
"Dartmouth","1645.88","6.99","7.02","6.82","7.08","1673.79","1666.71"
"Dedham","180.02","0.00","0.00","1646.24","0.00","1826.26","1826.26"
"Deerfield","1640.11","7.71","7.74","1885.66","15.04","3556.26","3541.22"
"Dennis","3042.09","13.67","0.00","2148.96","22.10","5226.82","5204.72"
"Dighton","3169.61","0.00","2.60","2407.58","23.70","5603.49","5579.79"
"Douglas","3051.97","12.96","13.02","267.30","14.21","3359.46","3345.25"
"Dover","511.91","2.93","2.95","486.25","5.02","1009.06","1004.04"
"Dracut","2251.87","10.33","10.37","10.08","0.00","2282.65","2282.65"
"Dudley","3255.03","14.59","14.65","936.07","17.92","4238.26","4220.34"
"Dunstable","807.46","4.20","0.00","1164.87","8.39","1984.92","1976.53"
"Duxbury","4875.39","0.00","16.33","20.10","20.86","4932.68","4911.82"
"East Bridgewater","4136.92","11.05","18.40","1678.83","25.60","5870.80","5845.20"
"East Brookfield","2327.45","10.67","10.72","1913.64","18.10","4280.58","4262.48"
"East Longmeadow","1602.97","7.60","7.63","2154.41","0.00","3772.61","3772.61"
"Eastham","2874.90","13.00","12.26","2381.37","22.43","5303.96","5281.53"
"Easthampton","2167.39","9.20","0.00","247.75","10.30","2434.64","2424.34"
"Easton","3443.95","0.00","5.79","498.34","17.57","3965.65","3948.08"
"Edgartown","3164.65","14.25","14.31","13.90","13.62","3220.73","3207.11"
"Egremont","206.67","0.00","0.00","930.16","4.83","1141.66","1136.83"
"Erving","2507.19","11.46","10.70","1193.55","0.00","3722.90","3722.90"
"Essex","5863.80","24.90","25.01","0.00","24.32","5938.03","5913.71"
"Everett","0.00","0.00","0.00","1368.33","6.64","1374.97","1368.33"
"Fairhaven","6156.34","1.90","26.98","1929.45","34.46","8149.13","8114.67"
"Fall River","7143.51","31.17","31.30","2177.37","39.85","9423.20","9383.35"
"Falmouth","4222.71","18.77","18.01","2412.04","28.33","6699.86","6671.53"
"Fitchburg","2724.32","11.57","11.62","265.94","0.00","3013.45","3013.45"
"Florida","0.00","0.00","0.00","326.33","2.23","328.56","326.33"
"Foxborough","3586.11","16.08","0.00","6.70","15.33","3624.22","3608.89"
"Framingham","1012.04","0.00","0.00","937.05","8.28","1957.37","1949.09"
