"Abington","0.00","0.00","286.21","0.00","878.04","1164.25","286.21"
"Acton","0.00","0.00","181.80","900.85","1162.99","2245.64","1082.65"
"Acushnet","0.00","0.00","0.00","958.80","0.00","958.80","958.80"
"Adams","165.02","0.00","765.42","0.00","1599.71","2530.15","930.44"
"Agawam","0.00","0.00","843.93","1619.82","1888.75","4352.50","2463.75"
"Alford","0.00","0.00","940.45","1911.69","2159.48","5011.62","2852.14"
"Amesbury","681.15","0.00","6.37","2150.69","2406.20","5244.41","2838.21"
"Amherst","816.11","0.00","1257.26","2408.16","248.03","4729.56","4481.53"
"Andover","937.78","0.00","1330.29","244.34","493.72","3006.13","2512.41"
"Aquinnah","0.00","0.00","21.35","459.43","2.43","483.21","480.78"
"Arlington","1139.53","0.00","233.10","7.18","953.33","2333.14","1379.81"
"Ashburnham","1211.07","0.00","374.89","955.81","1193.61","3735.38","2541.77"
"Ashby","18.43","0.00","686.40","1188.79","7.78","1901.40","1893.62"
"Ashfield","134.07","0.00","470.18","4.37","1638.41","2247.03","608.62"
"Ashland","249.26","0.00","2.95","1637.49","1911.47","3801.17","1889.70"
"Athol","569.92","0.00","791.79","1890.15","2161.12","5412.98","3251.86"
"Attleboro","352.20","0.00","903.69","2156.55","2408.56","5821.00","3412.44"
"Auburn","0.00","0.00","929.66","2402.05","268.34","3600.05","3331.71"
"Avon","670.10","0.00","5.42","257.53","487.22","1420.27","933.05"
"Ayer","805.13","0.00","1259.13","497.48","0.00","2561.74","2561.74"
"Barnstable","3006.90","0.00","4173.20","21.94","977.26","8179.30","7202.04"
"Barre","0.00","0.00","0.00","805.78","3.31","809.09","805.78"
"Becket","477.94","0.00","97.42","2.81","2.38","580.55","578.17"
"Bedford","2074.71","0.00","16.77","8.92","1669.58","3769.98","2100.40"
"Belchertown","0.00","0.00","0.00","1569.75","1910.19","3479.94","1569.75"
"Bellingham","430.94","0.00","1067.84","1914.22","2136.75","5549.75","3413.00"
"Belmont","909.67","0.00","8.38","2126.65","2407.05","5451.75","3044.70"
"Berkley","2193.19","0.00","2705.46","2409.11","284.68","7592.44","7307.76"
"Berlin","438.96","0.00","1087.43","265.30","490.75","2282.44","1791.69"
"Bernardston","0.00","0.00","709.63","490.18","5.47","1205.28","1199.81"
"Beverly","1530.04","0.00","13.42","7.14","954.03","2504.63","1550.60"
"Billerica","1539.98","0.00","2297.23","972.74","1177.89","5987.84","4809.95"
"Blackstone","1121.38","0.00","1673.07","1176.40","16.32","3987.17","3970.85"
"Blandford","0.00","0.00","0.00","0.00","1509.82","1509.82","0.00"
