"Abington","0.00","0.00","0.00","299.51","0.00","299.51","299.51"
"Acton","0.00","0.00","0.00","177.47","0.00","177.47","177.47"
"Acushnet","0.00","0.00","0.00","0.00","(161.55)","(161.55)","0.00"
"Adams","171.67","0.00","0.00","761.19","0.00","932.86","932.86"
"Agawam","0.00","0.00","0.00","805.53","0.00","805.53","805.53"
"Alford","0.00","0.00","0.00","481.46","0.00","481.46","481.46"
"Amesbury","276.20","0.00","0.00","0.00","0.00","276.20","276.20"
"Amherst","366.39","0.00","0.00","1233.71","0.00","1600.10","1600.10"
"Andover","481.91","0.00","0.00","1307.67","0.00","1789.58","1789.58"
"Aquinnah","0.00","0.00","0.00","0.00","(418.75)","(418.75)","0.00"
"Arlington","671.39","0.00","0.00","235.37","0.00","906.76","906.76"
"Ashburnham","815.29","0.00","0.00","343.09","0.00","1158.38","1158.38"
"Ashby","0.00","0.00","0.00","235.07","0.00","235.07","235.07"
"Ashfield","0.00","0.00","0.00","106.78","0.00","106.78","106.78"
"Ashland","0.00","0.00","0.00","0.00","(228.00)","(228.00)","0.00"
"Athol","99.16","0.00","0.00","792.55","0.00","891.71","891.71"
"Attleboro","0.00","0.00","0.00","773.84","0.00","773.84","773.84"
"Auburn","0.00","0.00","0.00","412.79","0.00","412.79","412.79"
"Avon","209.41","0.00","0.00","0.00","0.00","209.41","209.41"
"Ayer","289.85","0.00","0.00","1210.63","0.00","1500.48","1500.48"
"Barnstable","2522.79","0.00","0.00","4158.49","2.91","6684.19","6681.28"
"Barre","0.00","0.00","0.00","0.00","(604.98)","(604.98)","0.00"
"Becket","0.00","0.00","0.00","83.22","0.00","83.22","83.22"
"Bedford","1578.57","0.00","0.00","575.76","0.00","2154.33","2154.33"
"Belchertown","0.00","0.00","0.00","0.00","(585.07)","(585.07)","0.00"
"Bellingham","0.00","0.00","0.00","968.91","0.00","968.91","968.91"
"Belmont","401.55","0.00","0.00","0.00","0.00","401.55","401.55"
"Berkley","1681.06","0.00","0.00","2696.05","0.00","4377.11","4377.11"
"Berlin","0.00","0.00","0.00","1010.53","0.00","1010.53","1010.53"
"Bernardston","0.00","0.00","0.00","164.52","0.00","164.52","164.52"
"Beverly","1005.93","0.00","0.00","0.00","0.00","1005.93","1005.93"
"Billerica","1011.86","0.00","0.00","2276.07","0.00","3287.93","3287.93"
"Blackstone","589.25","0.00","0.00","1650.61","0.00","2239.86","2239.86"
"Blandford","0.00","0.00","0.00","0.00","(662.25)","(662.25)","0.00"
"Bolton","1356.68","0.00","0.00","395.83","0.00","1752.51","1752.51"
"Boston","2710.83","0.00","0.77","902.11","0.00","3613.71","3613.71"
"Bourne","0.00","0.00","0.00","1721.30","0.00","1721.30","1721.30"
"Boxborough","0.00","0.00","0.00","420.16","0.00","420.16","420.16"
"Boxford","46.82","0.00","0.00","0.00","0.00","46.82","46.82"
"Boylston","152.32","0.00","0.00","972.02","0.00","1124.34","1124.34"
"Braintree","0.00","0.00","0.00","690.54","0.00","690.54","690.54"
"Brewster","0.00","0.00","0.00","340.54","0.00","340.54","340.54"
"Bridgewater","111.34","0.00","0.00","0.00","0.00","111.34","111.34"
"Brimfield","230.01","0.00","0.00","1316.96","0.00","1546.97","1546.97"
"Brockton","350.85","0.00","0.00","1450.79","0.00","1801.64","1801.64"
"Brookfield","0.00","0.00","0.00","0.00","(600.09)","(600.09)","0.00"
"Brookline","599.02","0.00","0.00","228.64","0.00","827.66","827.66"
"Buckland","726.37","0.00","0.00","343.19","0.00","1069.56","1069.56"
"Burlington","0.00","0.00","0.00","65.40","0.00","65.40","65.40"
"Cambridge","0.00","0.00","0.00","0.00","(64.94)","(64.94)","0.00"
"Canton","0.00","0.00","0.00","0.00","(401.28)","(401.28)","0.00"
"Carlisle","0.00","0.00","0.00","752.61","0.00","752.61","752.61"
"Carver","0.00","0.00","0.00","631.86","0.00","631.86","631.86"
"Charlemont","0.00","0.00","0.00","281.73","0.00","281.73","281.73"
"Charlton","52.26","0.00","0.00","0.00","0.00","52.26","52.26"
"Chatham","171.06","0.00","0.00","1318.12","0.00","1489.18","1489.18"
"Chelmsford","292.03","0.00","0.00","1452.08","0.00","1744.11","1744.11"
"Chelsea","0.00","0.00","0.00","0.00","(659.93)","(659.93)","0.00"
"Cheshire","540.47","0.00","0.00","228.66","0.00","769.13","769.13"
"Chester","667.93","0.00","0.00","343.32","0.00","1011.25","1011.25"
"Chesterfield","0.00","0.00","0.00","0.00","(0.62)","(0.62)","0.00"
"Chicopee","0.00","0.00","0.00","0.00","(122.96)","(122.96)","0.00"
"Chilmark","0.00","0.00","0.00","0.00","(461.55)","(461.55)","0.00"
"Clarksburg","0.00","0.00","0.00","631.38","0.00","631.38","631.38"
"Clinton","0.00","0.00","0.00","504.21","0.00","504.21","504.21"
"Cohasset","0.00","0.00","0.00","181.46","0.00","181.46","181.46"
"Colrain","0.00","0.00","0.00","0.00","(23.80)","(23.80)","0.00"
"Concord","66.39","0.00","0.00","1232.24","0.00","1298.63","1298.63"
"Conway","181.91","0.00","0.00","1306.19","0.00","1488.10","1488.10"
"Cummington","0.00","0.00","0.00","0.00","(718.75)","(718.75)","0.00"
"Dalton","371.39","0.00","0.00","233.89","0.00","605.28","605.28"
"Danvers","515.29","0.00","0.00","341.61","0.00","856.90","856.90"
"Dartmouth","0.00","0.00","0.00","0.00","(65.01)","(65.01)","0.00"
"Dedham","0.00","0.00","0.00","0.00","(193.55)","(193.55)","0.00"
"Deerfield","0.00","0.00","0.00","0.00","(528.00)","(528.00)","0.00"
"Dennis","0.00","0.00","0.00","590.23","0.00","590.23","590.23"
"Dighton","0.00","0.00","0.00","472.61","0.00","472.61","472.61"
"Douglas","0.00","0.00","0.00","112.79","0.00","112.79","112.79"
"Dover","0.00","0.00","0.00","0.00","(90.59)","(90.59)","0.00"
"Dracut","0.00","0.00","0.00","1199.01","0.00","1199.01","1199.01"
"Dudley","634.20","0.00","0.00","2030.82","0.00","2665.02","2665.02"
"Dunstable","0.00","0.00","0.00","0.00","(661.74)","(661.74)","0.00"
"Duxbury","2424.55","0.00","0.00","667.68","0.00","3092.23","3092.23"
"East Bridgewater","2730.95","0.00","2.30","970.84","0.00","3704.09","3704.09"
"East Brookfield","0.00","0.00","0.00","97.86","0.00","97.86","97.86"
"East Longmeadow","0.00","0.00","0.00","0.00","(833.65)","(833.65)","0.00"
"Eastham","166.76","0.00","0.00","0.00","0.00","166.76","166.76"
"Easthampton","0.00","0.00","0.00","0.00","(766.53)","(766.53)","0.00"
"Easton","316.52","0.00","0.00","2449.14","0.00","2765.66","2765.66"
"Edgartown","0.00","0.00","0.00","2074.73","0.00","2074.73","2074.73"
"Egremont","0.00","0.00","0.00","0.00","(375.15)","(375.15)","0.00"
"Erving","0.00","0.00","0.00","957.69","0.00","957.69","957.69"
"Essex","1187.14","0.00","0.00","2850.89","0.00","4038.03","4038.03"
"Everett","0.00","0.00","0.00","0.00","(631.49)","(631.49)","0.00"
"Fairhaven","3038.66","0.00","5.11","803.01","0.00","3846.78","3846.78"
"Fall River","3405.25","0.00","8.10","1166.43","0.00","4579.78","4579.78"
