"Abington","0.00","0.00","0.00","249.46","0.00","249.46","249.46"
"Acton","0.00","0.00","0.00","127.42","0.00","127.42","127.42"
"Acushnet","0.00","0.00","0.00","0.00","(161.55)","(161.55)","0.00"
"Adams","171.67","0.00","0.00","711.14","0.00","882.81","882.81"
"Agawam","0.00","0.00","0.00","755.48","0.00","755.48","755.48"
"Alford","0.00","0.00","0.00","930.58","3.82","934.40","930.58"
"Amesbury","704.32","0.00","6.56","3.03","2.93","716.84","713.91"
"Amherst","798.52","0.00","6.91","1253.65","0.00","2059.08","2059.08"
"Andover","918.05","0.00","7.42","1301.63","9.15","2236.25","2227.10"
"Aquinnah","0.00","0.00","0.00","0.00","(3.23)","(3.23)","0.00"
"Arlington","1115.50","0.00","0.00","238.11","5.56","1359.17","1353.61"
"Ashburnham","1263.41","0.00","11.12","359.33","6.71","1640.57","1633.86"
"Ashby","19.71","0.00","0.64","692.51","2.93","715.79","712.86"
"Ashfield","131.71","0.00","1.07","456.16","0.00","588.94","588.94"
"Ashland","232.10","0.00","2.80","0.00","0.00","234.90","234.90"
"Athol","563.27","0.00","2.88","792.54","5.58","1364.27","1358.69"
"Attleboro","356.70","0.00","0.00","887.65","5.11","1249.46","1244.35"
"Auburn","0.00","0.00","0.00","909.93","3.74","913.67","909.93"
"Avon","685.55","0.00","5.54","2.95","2.85","696.89","694.04"
"Ayer","769.95","0.00","7.19","1231.45","0.00","2008.59","2008.59"
"Barnstable","3006.90","0.00","25.28","4136.33","29.46","7197.97","7168.51"
"Barre","0.00","0.00","0.00","0.00","(116.86)","(116.86)","0.00"
"Becket","477.94","0.00","0.00","99.45","2.37","579.76","577.39"
"Bedford","2074.71","0.00","16.77","585.64","11.00","2688.12","2677.12"
"Belchertown","0.00","0.00","0.00","0.00","(84.72)","(84.72)","0.00"
"Bellingham","430.94","0.00","4.51","1065.72","0.00","1501.17","1501.17"
"Belmont","909.67","0.00","8.38","0.00","0.00","918.05","918.05"
"Berkley","2193.19","0.00","9.86","2688.38","20.10","4911.53","4891.43"
"Berlin","438.96","0.00","0.00","1089.29","6.28","1534.53","1528.25"
"Bernardston","0.00","0.00","0.00","709.63","3.45","713.08","709.63"
"Beverly","1530.04","0.00","13.42","7.14","6.37","1556.97","1550.60"
"Billerica","1539.98","0.00","13.51","2290.34","0.00","3843.83","3843.83"
