"Abington","0.00","0.00","919.64","2360.52","2141.58","5421.74","3280.16"
"Acton","0.00","0.00","0.00","2459.55","2386.14","4845.69","2459.55"
"Acushnet","0.00","0.00","81.10","204.46","2627.42","2912.98","285.56"
"Adams","201.97","0.00","335.03","437.97","230.18","1205.15","974.97"
"Agawam","0.00","0.00","613.90","0.00","415.55","1029.45","613.90"
"Alford","0.00","0.00","385.60","956.05","5.51","1347.16","1341.65"
"Amesbury","623.25","0.00","1460.27","1926.44","1694.67","5704.63","4009.96"
"Amherst","838.55","0.00","829.31","10.25","1170.54","2848.65","1678.11"
"Andover","847.85","0.00","2773.40","2584.59","943.95","7149.79","6205.84"
"Aquinnah","0.00","0.00","907.29","1895.30","1680.66","4483.25","2802.59"
"Arlington","1171.03","0.00","0.00","2148.56","1925.74","5245.33","3319.59"
"Ashburnham","29.39","0.00","1257.36","2415.99","2172.99","5875.73","3702.74"
"Ashby","141.34","0.00","141.70","2657.65","2412.74","5353.43","2940.69"
"Ashfield","259.58","0.00","251.54","254.93","2634.02","3400.07","766.05"
"Ashland","588.00","0.00","369.44","466.25","262.16","1685.85","1423.69"
"Athol","364.97","0.00","718.37","0.00","474.77","1558.11","1083.34"
"Attleboro","0.00","0.00","342.71","954.80","5.33","1302.84","1297.51"
"Auburn","714.81","0.00","6.28","1191.76","959.94","2872.79","1912.85"
"Avon","838.77","0.00","802.33","10.03","1195.47","2846.60","1651.13"
"Ayer","923.69","0.00","916.75","1680.52","0.00","3520.96","3520.96"
"Barnstable","0.00","0.00","3106.59","1913.16","1689.32","6709.07","5019.75"
"Barre","0.00","0.00","0.00","2061.59","3.42","2065.01","2061.59"
"Becket","0.00","0.00","547.73","0.39","2160.02","2708.14","548.12"
"Bedford","290.44","0.00","1.23","2655.23","2417.81","5364.71","2946.90"
"Belchertown","0.00","0.00","0.00","141.30","2657.00","2798.30","141.30"
"Bellingham","1513.68","0.00","860.08","499.53","242.61","3115.90","2873.29"
"Belmont","1295.24","0.00","2086.90","0.00","496.86","3879.00","3382.14"
"Berkley","0.00","0.00","1482.69","939.04","9.95","2431.68","2421.73"
"Berlin","888.73","0.00","0.00","1174.62","960.56","3023.91","2063.35"
"Bernardston","652.24","0.00","669.79","8.72","1194.68","2525.43","1330.75"
"Beverly","2087.53","0.00","1963.96","1693.95","18.56","5764.00","5745.44"
"Billerica","0.00","0.00","1827.85","1922.58","1659.06","5409.49","3750.43"
"Blackstone","1463.19","0.00","9.36","2139.02","1926.94","5538.51","3611.57"
"Blandford","0.00","0.00","0.00","2326.91","2167.33","4494.24","2326.91"
"Bolton","281.13","0.00","205.91","2659.34","2419.19","5565.57","3146.38"
"Boston","793.66","0.00","646.69","265.00","2662.92","4368.27","1705.35"
"Bourne","1991.00","0.00","1079.13","502.79","270.52","3843.44","3572.92"
"Boxborough","639.72","0.00","1149.26","12.00","468.00","2268.98","1800.98"
"Boxford","0.00","0.00","851.82","933.93","7.34","1793.09","1785.75"
"Boylston","894.73","0.00","4.39","1172.06","956.12","3027.30","2071.18"
"Braintree","851.86","0.00","815.55","6.75","1195.56","2869.72","1674.16"
"Brewster","982.36","0.00","964.31","1680.65","14.91","3642.23","3627.32"
"Bridgewater","0.00","0.00","934.59","1919.65","1680.42","4534.66","2854.24"
"Brimfield","1249.17","0.00","10.09","2163.14","1901.12","5323.52","3422.40"
"Brockton","0.00","0.00","1352.27","2392.25","2173.75","5918.27","3744.52"
"Brookfield","105.66","0.00","137.02","2634.04","2417.52","5294.24","2876.72"
"Brookline","222.71","0.00","229.71","258.64","2.92","713.98","711.06"
"Buckland","589.30","0.00","375.17","5.53","259.83","1229.83","970.00"
"Burlington","341.09","0.00","2.76","1.47","482.01","827.33","345.32"
"Cambridge","0.00","0.00","340.09","952.00","0.00","1292.09","1292.09"
"Canton","713.50","0.00","3.96","1167.35","959.83","2844.64","1884.81"
"Carlisle","841.87","0.00","842.41","0.00","1184.77","2869.05","1684.28"
"Carver","971.50","0.00","942.70","1680.42","14.77","3609.39","3594.62"
"Charlemont","0.00","0.00","926.80","1919.59","1680.39","4526.78","2846.39"
"Charlton","1240.53","0.00","11.28","2163.77","1926.77","5342.35","3415.58"
"Chatham","0.00","0.00","1342.86","2417.29","2148.18","5908.33","3760.15"
"Chelmsford","94.94","0.00","138.14","2632.40","2417.48","5282.96","2865.48"
"Chelsea","212.13","0.00","253.58","234.58","2653.74","3354.03","700.29"
"Cheshire","579.07","0.00","349.85","486.88","261.66","1677.46","1415.80"
"Chester","330.57","0.00","725.97","6.80","490.67","1554.01","1063.34"
"Chesterfield","0.00","0.00","331.37","956.06","5.29","1292.72","1287.43"
"Chicopee","684.64","0.00","6.85","1191.63","934.78","2817.90","1883.12"
"Chilmark","784.10","0.00","823.98","0.00","1180.24","2788.32","1608.08"
"Clarksburg","909.03","0.00","902.38","1658.31","14.26","3483.98","3469.72"
"Clinton","0.00","0.00","822.13","1920.08","1680.64","4422.85","2742.21"
"Cohasset","1115.40","0.00","10.36","2163.28","1925.62","5214.66","3289.04"
"Colrain","0.00","0.00","1231.02","2415.48","2167.71","5814.21","3646.50"
"Concord","86.22","0.00","141.43","2653.38","2392.50","5273.53","2881.03"
"Conway","204.40","0.00","250.20","231.45","2658.73","3344.78","686.05"
