"Abington","717.51","2360.52","2141.58","920.45","(6.48)","6133.58","6140.06"
"Acton","0.00","2255.42","2386.14","997.52","0.00","5639.08","5639.08"
"Acushnet","0.00","79.43","2614.29","0.00","0.00","2693.72","2693.72"
"Adams","328.87","437.97","230.18","1235.54","0.00","2232.56","2232.56"
"Agawam","403.77","0.00","415.55","101.96","0.00","921.28","921.28"
"Alford","385.60","956.05","5.51","254.89","0.00","1602.05","1602.05"
"Amesbury","2083.52","1926.44","1694.67","1076.75","744.06","7525.44","6781.38"
"Amherst","1559.79","10.25","1170.54","713.15","14.64","3468.37","3453.73"
"Andover","3512.19","2584.59","943.95","1427.61","953.25","9421.59","8468.34"
"Aquinnah","907.29","1895.30","1680.66","19.04","18.50","4520.79","4502.29"
"Arlington","1171.03","2148.56","1925.74","838.38","17.93","6101.64","6083.71"
"Ashburnham","1286.75","2415.99","2172.99","919.96","2.87","6798.56","6795.69"
"Ashby","169.97","2657.65","2412.74","1089.72","26.48","6356.56","6330.08"
"Ashfield","397.06","254.93","2634.02","14.44","13.56","3314.01","3300.45"
"Ashland","957.44","466.25","262.16","1289.83","12.23","2987.91","2975.68"
"Athol","1083.34","0.00","474.77","139.32","6.98","1704.41","1697.43"
"Attleboro","342.71","954.80","5.33","256.30","6.41","1565.55","1559.14"
"Auburn","603.02","1191.76","959.94","389.52","0.00","3144.24","3144.24"
"Avon","1522.04","10.03","1195.47","687.04","14.03","3428.61","3414.58"
"Ayer","1840.44","1680.52","0.00","475.80","9.36","4006.12","3996.76"
"Barnstable","3106.59","1913.16","1689.32","22.43","27.66","6759.16","6731.50"
"Barre","0.00","2061.59","3.42","8.77","42.26","2116.04","2073.78"
"Becket","424.66","0.39","2160.02","11.50","471.09","3067.66","2596.57"
"Bedford","167.61","2655.23","2417.81","22.78","1701.76","6965.19","5263.43"
"Belchertown","0.00","141.30","2657.00","0.00","0.00","2798.30","2798.30"
"Bellingham","2373.76","499.53","242.61","13.23","2976.26","6105.39","3129.13"
"Belmont","3382.14","0.00","496.86","16.47","406.06","4301.53","3895.47"
"Berkley","1354.62","939.04","9.95","10.33","870.99","3184.93","2313.94"
"Berlin","759.67","1174.62","960.56","12.84","463.44","3371.13","2907.69"
"Bernardston","1322.03","8.72","1194.68","4.66","557.23","3087.32","2530.09"
"Beverly","4051.49","1693.95","18.56","0.00","1004.74","6768.74","5764.00"
"Billerica","1827.85","1922.58","1659.06","22.97","22.33","5454.79","5432.46"
"Blackstone","1339.48","2139.02","1926.94","23.52","1090.19","6519.15","5428.96"
"Blandford","0.00","2192.85","2167.33","19.09","72.18","4451.45","4379.27"
"Bolton","487.04","2659.34","2419.19","23.63","1767.20","7356.40","5589.20"
"Boston","1440.35","265.00","2662.92","18.55","0.00","4386.82","4386.82"
"Bourne","3070.13","502.79","270.52","0.00","3806.26","7649.70","3843.44"
"Boxborough","1650.91","12.00","468.00","9.64","219.93","2360.48","2140.55"
"Boxford","712.76","933.93","7.34","1.55","550.28","2205.86","1655.58"
"Boylston","899.12","1172.06","956.12","12.86","472.39","3512.55","3040.16"
"Braintree","1667.41","6.75","1195.56","12.19","722.54","3604.45","2881.91"
"Brewster","1946.67","1680.65","14.91","15.47","461.76","4119.46","3657.70"
"Bridgewater","791.52","1919.65","1680.42","0.00","12.85","4404.44","4391.59"
"Brimfield","1115.20","2163.14","1901.12","22.61","885.36","6087.43","5202.07"
"Brockton","1352.27","2392.25","2173.75","25.13","983.64","6927.04","5943.40"
"Brookfield","242.68","2634.04","2417.52","22.48","21.85","5338.57","5316.72"
"Brookline","452.42","258.64","2.92","3.03","(4.12)","712.89","717.01"
"Buckland","816.40","5.53","259.83","0.00","1348.89","2430.65","1081.76"
"Burlington","194.79","1.47","482.01","0.00","112.34","790.61","678.27"
"Cambridge","340.09","952.00","0.00","0.00","243.50","1535.59","1292.09"
"Canton","717.46","1167.35","959.83","12.08","381.63","3238.35","2856.72"
"Carlisle","1684.28","0.00","1184.77","12.18","730.12","3611.35","2881.23"
"Carver","1761.13","1680.42","14.77","15.33","485.51","3957.16","3471.65"
"Charlemont","772.74","1919.59","1680.39","19.22","0.00","4391.94","4391.94"
"Charlton","1251.81","2163.77","1926.77","0.00","884.46","6226.81","5342.35"
"Chatham","1342.86","2417.29","2148.18","25.09","977.60","6911.02","5933.42"
"Chelmsford","233.08","2632.40","2417.48","16.37","1164.30","6463.63","5299.33"
"Chelsea","307.64","234.58","2653.74","14.24","13.84","3224.04","3210.20"
"Cheshire","769.86","486.88","261.66","7.12","1377.37","2902.89","1525.52"
"Chester","1056.54","6.80","490.67","6.60","112.54","1673.15","1560.61"
"Chesterfield","331.37","956.06","5.29","0.00","234.80","1527.52","1292.72"
"Chicopee","691.49","1191.63","934.78","11.97","377.61","3207.48","2829.87"
"Chilmark","1445.01","0.00","1180.24","11.84","723.20","3360.29","2637.09"
"Clarksburg","1647.35","1658.31","14.26","14.80","479.38","3814.10","3334.72"
"Clinton","822.13","1920.08","1680.64","18.78","11.18","4452.81","4441.63"
"Cohasset","1125.76","2163.28","1925.62","16.08","812.15","6042.89","5230.74"
"Colrain","1231.02","2415.48","2167.71","0.00","924.15","6738.36","5814.21"
"Concord","59.58","2653.38","2392.50","22.39","1113.24","6241.09","5127.85"
"Conway","285.54","231.45","2658.73","14.20","13.11","3203.03","3189.92"
"Cummington","899.88","469.27","262.17","6.93","1288.79","2927.04","1638.25"
"Dalton","1005.62","7.66","489.80","6.38","6.20","1515.66","1509.46"
"Danvers","313.49","954.57","5.21","5.41","230.85","1509.53","1278.68"
"Dartmouth","492.39","2.84","954.83","0.00","365.66","1815.72","1450.06"
"Dedham","615.58","3.37","1166.90","8.32","699.99","2494.16","1794.17"
"Deerfield","732.86","1651.00","10.52","4.11","487.13","2885.62","2398.49"
"Dennis","908.55","1895.85","1675.16","19.02","18.49","4517.07","4498.58"
"Dighton","1143.46","2144.25","1925.61","22.14","814.54","6050.00","5235.46"
"Douglas","1051.33","2415.64","2172.75","24.71","928.84","6593.27","5664.43"
"Dover","33.63","2657.33","2417.49","0.00","1092.59","6201.04","5108.45"
"Dracut","436.96","259.43","2634.47","14.14","13.75","3358.75","3345.00"
"Dudley","1471.74","469.79","263.82","9.37","1943.23","4157.95","2214.72"
"Dunstable","2028.70","0.00","486.06","10.68","259.61","2785.05","2525.44"
"Duxbury","881.51","960.68","8.32","8.64","666.56","2525.71","1859.15"
"East.Bridgewater","1900.93","1197.57","965.57","11.98","991.71","5067.76","4076.05"
"East.Brookfield","2104.49","13.83","1193.10","0.00","920.43","4231.85","3311.42"
"East.Longmeadow","84.20","1666.28","0.00","0.00","62.97","1813.45","1750.48"
"Eastham","3115.52","1911.82","1689.35","28.52","27.72","6772.93","6745.21"
"Easthampton","0.00","1906.96","1920.71","17.05","117.99","3962.71","3844.72"
"Easton","3484.88","2434.67","2182.87","35.21","2602.11","10739.74","8137.63"
"Edgartown","994.26","2662.55","2421.51","25.81","3187.99","9292.12","6104.13"
"Egremont","265.82","258.50","2658.06","0.00","1.54","3183.92","3182.38"
"Erving","794.47","490.31","236.08","6.46","1150.15","2677.47","1527.32"
"Essex","2138.67","0.00","485.82","5.91","298.88","2929.28","2630.40"
"Everett","809.67","935.17","2.92","8.25","630.16","2386.17","1756.01"
"Fairhaven","2502.06","1192.88","968.07","19.80","1218.92","5901.73","4682.81"
"Fall River","5612.08","35.09","1211.89","29.13","3.25","6891.44","6888.19"
"Falmouth","5877.05","1704.63","31.16","7.28","1491.72","9111.84","7620.12"
"Fitchburg","718.64","7.41","1647.45","10.92","10.61","2395.03","2384.42"
"Florida","463.42","2135.56","1923.60","20.05","590.95","5133.58","4542.63"
"Foxborough","2794.03","2404.88","2179.96","31.33","2213.33","9623.53","7410.20"
"Framingham","163.46","2657.89","2417.29","22.25","1173.21","6434.10","5260.89"
"Franklin","422.13","258.60","2658.71","8.12","0.00","3347.56","3347.56"
"Freetown","705.68","490.93","256.54","0.00","1357.93","2811.08","1453.15"
"Gardner","806.97","3.03","464.77","6.28","136.31","1417.36","1281.05"
"Georgetown","281.83","930.99","5.83","5.18","256.53","1480.36","1223.83"
"Gill","659.75","1170.65","959.60","11.85","381.22","3183.07","2801.85"
"Gloucester","1608.26","9.97","1195.33","11.95","729.57","3555.08","2825.51"
"Goshen","1676.01","1680.39","14.65","15.20","460.10","3846.35","3386.25"
"Gosnold","662.21","1919.14","1680.16","0.00","11.44","4272.95","4261.51"
"Grafton","1196.16","2163.76","1901.73","22.34","879.11","6163.10","5283.99"
"Granby","1287.13","2392.25","2172.89","18.79","983.94","6855.00","5871.06"
"Granville","176.92","2633.14","2412.20","22.18","1163.51","6407.95","5244.44"
"Great Barrington","172.93","254.32","2658.54","14.01","13.61","3113.41","3099.80"
"Greenfield","680.85","489.45","261.53","6.99","1351.33","2790.15","1438.82"
"Groton","1000.85","5.16","490.66","0.00","118.61","1615.28","1496.67"
"Groveland","273.38","954.16","0.00","0.00","242.02","1469.56","1227.54"
"Hadley","654.98","1166.45","959.57","11.81","381.59","3174.40","2792.81"
"Halifax","1381.22","6.81","1195.28","11.90","730.22","3325.43","2595.21"
"Hamilton","1630.10","1676.54","14.49","15.03","477.52","3813.68","3336.16"
"Hampden","861.41","1916.69","1681.01","12.88","0.00","4471.99","4471.99"
"Hancock","1070.12","2163.27","1920.34","0.00","18.02","5171.75","5153.73"
"Hanover","1175.28","2406.65","0.00","4.89","914.92","4501.74","3586.82"
"Hanson","0.00","0.00","2328.23","10.83","1101.44","3440.50","2339.06"
"Hardwick","0.00","155.79","1.56","2657.53","11.57","2826.45","2814.88"
"Harvard","115.02","487.08","3.40","258.41","1294.99","2158.90","863.91"
"Harwich","988.59","5.17","4.08","489.88","117.00","1604.72","1487.72"
"Hatfield","258.27","953.18","4.98","0.00","226.75","1443.18","1216.43"
"Haverhill","381.79","1191.28","0.00","942.09","381.16","2896.32","2515.16"
"Hawley","1299.47","0.00","0.00","1176.86","709.55","3185.88","2476.33"
"Heath","1703.55","1676.92","9.79","14.40","484.46","3889.12","3404.66"
"Hingham","787.64","1912.39","11.10","1680.20","18.05","4409.38","4391.33"
"Hinsdale","1095.45","2162.44","13.39","1925.99","820.57","6017.84","5197.27"
"Holbrook","941.63","2410.69","14.73","2148.01","953.02","6468.08","5515.06"
"Holden","0.00","2580.57","0.00","2404.18","1094.14","6078.89","4984.75"
"Holland","382.68","233.44","3.50","2658.54","13.47","3291.63","3278.16"
"Holliston","831.98","490.19","5.43","261.48","1251.98","2841.06","1589.08"
"Holyoke","941.94","4.00","3.89","489.67","132.12","1571.62","1439.50"
"Hopedale","14.43","953.15","4.95","0.00","236.63","1209.16","972.53"
"Hopkinton","367.78","1191.27","2.34","934.68","380.44","2876.51","2496.07"
"Hubbardston","1500.80","3.37","0.00","1177.20","717.43","3398.80","2681.37"
"Hudson","3146.95","1658.08","19.75","20.49","810.85","5656.12","4845.27"
"Hull","2230.12","1921.57","17.06","1686.39","24.06","5879.20","5855.14"
"Huntington","0.00","1936.41","8.96","1921.39","210.24","4077.00","3866.76"
"Ipswich","2573.44","2417.67","21.51","2180.09","2024.82","9217.53","7192.71"
"Kingston","866.27","2660.64","15.50","2395.69","3015.88","8953.98","5938.10"
"Lakeville","1481.94","263.19","0.00","2645.45","10.97","4401.55","4390.58"
"Lancaster","1189.15","465.68","6.80","1.00","1682.84","3345.47","1662.63"
"Lanesborough","159.30","1.73","0.00","484.01","82.92","727.96","645.04"
"Lawrence","0.00","424.96","2.77","2.87","487.85","918.45","430.60"
"Lee","0.00","935.60","4.87","956.07","201.92","2098.46","1896.54"
"Leicester","2141.56","10.17","8.84","1172.81","973.63","4307.01","3333.38"
"Lenox","940.93","1672.70","0.00","0.00","288.29","2901.92","2613.63"
"Leominster","676.23","1891.02","11.59","1680.72","18.55","4278.11","4259.56"
"Leverett","0.00","1928.39","8.97","1921.41","210.71","4069.48","3858.77"
"Lexington","3827.78","2423.04","26.74","2184.43","2737.93","11199.92","8461.99"
"Leyden","74.08","2657.32","11.22","2411.29","884.75","6038.66","5153.91"
"Lincoln","857.13","259.49","0.00","2635.14","15.42","3767.18","3751.76"
"Littleton","734.93","485.83","0.00","243.16","1446.41","2910.33","1463.92"
"Longmeadow","27.96","0.00","0.00","464.23","62.96","555.15","492.19"
"Lowell","653.77","955.96","7.68","6.87","500.44","2124.72","1624.28"
"Ludlow","601.69","1174.30","7.30","959.65","374.89","3117.83","2742.94"
"Lunenburg","1578.45","6.72","6.51","1195.44","704.03","3491.15","2787.12"
"Lynn","1564.85","1676.47","14.40","0.00","474.51","3730.23","3255.72"
"Lynnfield","551.67","1915.56","0.00","1666.47","9.92","4143.62","4133.70"
"Malden","1140.54","2138.73","14.57","1920.03","885.49","6099.36","5213.87"
"Manchester-by-the-Sea","1206.39","2411.96","9.82","2173.18","983.15","6784.50","5801.35"
"Mansfield","97.69","2652.28","11.30","2417.43","1162.67","6341.37","5178.70"
"Marblehead","84.39","257.34","2.51","2658.51","0.00","3002.75","3002.75"
"Marion","570.91","489.21","5.46","236.46","1375.22","2677.26","1302.04"
"Marlborough","946.28","5.17","0.00","469.66","136.94","1558.05","1421.11"
"Marshfield","219.15","929.13","4.72","4.90","4.76","1162.66","1157.90"
"Mashpee","596.26","1169.53","7.26","7.53","377.25","2157.83","1780.58"
"Mattapoisett","1270.18","6.55","6.37","1195.29","722.58","3200.97","2478.39"
"Maynard","584.45","1672.35","10.40","4.73","454.94","2726.87","2271.93"
"Medfield","805.87","1916.69","7.27","1655.23","18.02","4403.08","4385.06"
"Medford","1130.93","2159.73","0.00","1914.55","886.33","6091.54","5205.21"
"Medway","1218.98","2385.85","14.81","2173.14","984.20","6776.98","5792.78"
"Melrose","0.00","2462.34","11.26","2417.39","1163.88","6054.87","4890.99"
"Mendon","38.85","257.19","2.36","2658.36","12.15","2968.91","2956.76"
"Merrimac","834.28","490.38","6.59","261.49","1352.71","2945.45","1592.74"
"Methuen","919.09","5.10","3.80","464.53","136.66","1529.18","1392.52"
"Middleborough","203.03","952.94","0.00","0.00","233.91","1389.88","1155.97"
"Middlefield","271.15","1166.02","7.07","953.36","387.80","2785.40","2397.60"
"Middleton","1163.20","6.16","0.92","1194.86","708.77","3073.91","2365.14"
"Milford","1647.62","1672.86","14.82","14.16","484.00","3833.46","3349.46"
"Millbury","754.15","1916.52","10.98","1680.08","0.00","4361.73","4361.73"
"Millis","1040.84","2162.20","13.16","1900.71","844.89","5961.80","5116.91"
"Millville","831.92","2410.46","0.00","2162.23","952.31","6356.92","5404.61"
"Milton","0.00","2445.97","11.24","2417.36","1093.11","5967.68","4874.57"
"Monroe","302.35","258.36","3.50","2658.31","13.24","3235.76","3222.52"
"Monson","776.46","490.17","5.21","261.24","1244.07","2777.15","1533.08"
"Montague","911.39","3.88","3.76","483.48","113.94","1516.45","1402.51"
"Monterey","0.00","857.12","0.00","0.00","241.74","1098.86","857.12"
"Montgomery","256.92","1186.99","0.00","941.56","379.80","2765.27","2385.47"
"Mount Washington","1441.94","0.00","0.00","1184.30","716.89","3343.13","2626.24"
"Nahant","1674.63","1677.07","13.77","14.29","13.89","3393.65","3379.76"
"Nantucket","701.01","1915.08","10.75","11.16","10.84","2648.84","2638.00"
"Natick","708.74","4.30","4.16","1916.41","835.96","3469.57","2633.61"
"Needham","0.00","1947.80","9.23","2142.30","927.44","5026.77","4099.33"
"New Ashford","0.00","2493.93","0.00","2402.73","1083.97","5980.63","4896.66"
"New Bedford","1761.03","239.59","8.22","2658.38","19.18","4686.40","4667.22"
"New Braintree","1146.60","490.53","1.68","262.80","1737.24","3638.85","1901.61"
"New Marlborough","104.51","0.00","0.00","486.74","89.82","681.07","591.25"
"New Salem","0.00","803.25","4.55","4.72","220.09","1032.61","812.52"
"Newbury","1540.38","1196.54","12.50","938.71","823.44","4511.57","3688.13"
"Newburyport","3596.06","16.60","0.00","1193.83","1574.54","6381.03","4806.49"
"Newton","5545.04","1667.26","29.64","30.75","1438.02","8710.71","7272.69"
"Norfolk","1938.13","1921.64","17.13","1686.46","24.13","5587.49","5563.36"
"North.Adams","211.74","2139.18","10.93","1923.44","522.57","4807.86","4285.29"
"North.Andover","2426.51","2417.33","21.18","2172.37","1800.80","8838.19","7037.39"
"North.Attleborough","995.92","2661.47","9.98","2396.22","3565.57","9629.16","6063.59"
"North.Brookfield","561.56","254.19","0.00","2637.68","14.19","3467.62","3453.43"
"North.Reading","1506.21","468.36","9.40","265.59","2516.44","4766.00","2249.56"
"Northampton","0.00","0.00","0.00","139.39","35.61","175.00","139.39"
"Northborough","328.23","954.81","6.57","5.48","355.90","1650.99","1295.09"
"Northbridge","848.82","1193.65","8.39","960.79","498.39","3510.04","3011.65"
"Northfield","1326.33","7.70","5.48","1169.32","671.92","3180.75","2508.83"
"Norton","6058.08","1708.12","8.18","34.37","1642.16","9450.91","7808.75"
"Norwell","1952.62","1896.72","17.13","1680.40","22.80","5569.67","5546.87"
"Norwood","2846.52","2158.34","16.83","1933.43","2109.22","9064.34","6955.12"
"Oak Bluffs","1183.64","2408.48","14.76","2173.09","23.75","5803.72","5779.97"
"Oakham","62.44","2656.18","11.17","11.59","1150.15","3891.53","2741.38"
"Orange","0.00","0.00","0.00","2607.93","12.05","2619.98","2607.93"
"Orleans","87.96","488.97","0.00","238.33","1372.60","2187.86","815.26"
"Otis","397.87","0.00","0.00","468.34","139.50","1005.71","866.21"
"Oxford","138.90","954.05","4.49","4.66","256.23","1358.33","1102.10"
"Palmer","512.18","1192.75","7.01","959.35","373.65","3044.94","2671.29"
"Paxton","1177.37","8.95","6.22","1189.08","704.11","3085.73","2381.62"
"Peabody","1425.91","1679.20","9.06","0.00","472.80","3586.97","3114.17"
"Pelham","750.33","1912.65","0.00","1667.26","17.80","4348.04","4330.24"
"Pembroke","1061.00","2143.99","13.17","1925.77","885.68","6029.61","5143.93"
"Pepperell","1138.14","2410.53","14.58","2172.90","983.47","6719.62","5736.15"
