"Abington","84.08","0.00","878.04","111.17","0.00","1073.29","1073.29"
"Acton","0.00","878.52","1162.99","232.28","0.00","2273.79","2273.79"
"Acushnet","0.00","752.67","0.00","322.24","0.00","1074.91","1074.91"
"Adams","722.31","0.00","1599.71","670.86","0.00","2992.88","2992.88"
"Agawam","633.80","1619.82","1888.75","462.12","0.00","4604.49","4604.49"
"Alford","940.45","1911.69","2159.48","21.28","0.00","5032.90","5032.90"
"Amesbury","687.52","2150.69","2406.20","785.40","24.78","6054.59","6029.81"
"Amherst","1965.30","2408.16","248.03","944.21","23.32","5589.02","5565.70"
"Andover","2159.01","244.34","493.72","1059.56","16.26","3972.89","3956.63"
"Aquinnah","21.35","459.43","2.43","2.05","1.99","487.25","485.26"
"Arlington","1372.63","7.18","953.33","1260.48","14.77","3608.39","3593.62"
"Ashburnham","1585.96","955.81","1193.61","1338.96","0.00","5074.34","5074.34"
"Ashby","591.76","1188.79","7.78","114.47","8.28","1911.08","1902.80"
"Ashfield","490.19","4.37","1638.41","257.62","9.82","2400.41","2390.59"
"Ashland","252.21","1637.49","1911.47","380.45","17.18","4198.80","4181.62"
"Athol","1361.71","1890.15","2161.12","708.95","25.16","6147.09","6121.93"
"Attleboro","1255.89","2156.55","2408.56","493.95","25.95","6340.90","6314.95"
"Auburn","811.59","2402.05","268.34","15.29","0.00","3497.27","3497.27"
"Avon","556.46","257.53","487.22","770.09","8.51","2079.81","2071.30"
"Ayer","2064.26","497.48","0.00","922.04","14.32","3498.10","3483.78"
"Barnstable","7180.10","21.94","977.26","34.73","33.76","8247.79","8214.03"
"Barre","0.00","805.78","3.31","3.44","3.34","815.87","812.53"
"Becket","452.29","2.81","2.38","2.47","603.36","1063.31","459.95"
"Bedford","1967.42","8.92","1669.58","16.01","2188.71","5850.64","3661.93"
"Belchertown","0.00","1569.75","1910.19","0.00","10.53","3490.47","3479.94"
"Bellingham","1498.78","1914.22","2136.75","23.57","579.88","6153.20","5573.32"
"Belmont","918.05","2126.65","2407.05","23.15","1059.20","6534.10","5474.90"
"Berkley","4770.58","2409.11","284.68","32.24","2352.54","9849.15","7496.61"
"Berlin","1397.33","265.30","490.75","9.69","576.86","2739.93","2163.07"
"Bernardston","709.63","490.18","5.47","5.12","0.00","1210.40","1210.40"
"Beverly","1543.46","7.14","954.03","0.00","1656.96","4161.59","2504.63"
"Billerica","3837.21","972.74","1177.89","25.43","1696.72","7709.99","6013.27"
"Blackstone","2661.38","1176.40","16.32","16.93","1270.86","5141.89","3871.03"
"Blandford","0.00","0.00","1375.76","6.41","5.68","1387.85","1382.17"
"Bolton","2287.30","1672.70","1920.06","24.97","2056.10","7961.13","5905.03"
"Boston","4171.79","1924.99","2172.82","35.12","3400.05","11704.77","8304.72"
"Bourne","2296.06","2165.33","2412.87","4.14","422.31","7300.71","6878.40"
"Boxborough","860.35","2401.64","243.58","15.47","404.79","3925.83","3521.04"
"Boxford","468.77","232.21","486.84","5.63","746.87","1940.32","1193.45"
"Boylston","1706.00","473.29","9.53","9.30","861.50","3059.62","2198.12"
"Braintree","1256.14","9.49","952.86","9.42","477.67","2705.58","2227.91"
"Brewster","933.67","955.08","1190.92","13.08","0.00","3092.75","3092.75"
"Bridgewater","546.53","1186.10","7.71","0.00","817.18","2557.52","1740.34"
"Brimfield","2002.41","14.24","1644.79","16.16","965.27","4642.87","3677.60"
"Brockton","2405.77","1652.39","1920.50","25.39","1100.67","7104.72","6004.05"
"Brookfield","0.00","1863.28","2155.42","17.07","16.59","4052.36","4035.77"
"Brookline","1413.75","2154.61","14.66","15.22","1348.96","4947.20","3598.24"
"Buckland","1535.49","8.53","261.60","8.30","1449.52","3263.44","1813.92"
"Burlington","0.00","86.69","484.36","0.00","110.47","681.52","571.05"
"Cambridge","318.87","487.18","0.00","0.00","226.53","1032.58","806.05"
"Canton","205.69","0.00","925.00","4.80","358.54","1494.03","1135.49"
"Carlisle","1383.79","934.41","1192.69","14.91","720.13","4245.93","3525.80"
"Carver","1092.11","1192.01","10.02","10.39","479.16","2783.69","2304.53"
"Charlemont","768.82","7.46","1664.77","11.02","0.00","2452.07","2452.07"
"Charlton","679.04","1664.51","1913.50","0.00","837.93","5094.98","4257.05"
"Chatham","2138.11","1918.11","2139.39","26.31","976.78","7198.70","6221.92"
"Chelmsford","2396.53","2138.55","2413.18","29.51","1105.86","8083.63","6977.77"
"Chelsea","0.00","2183.65","264.27","11.07","10.76","2469.75","2458.99"
"Cheshire","1243.17","261.45","490.23","9.15","1343.86","3347.86","2004.00"
"Chester","1674.07","492.56","9.56","9.24","1452.00","3637.43","2185.43"
"Chesterfield","656.26","6.10","950.38","0.00","119.71","1732.45","1612.74"
"Chicopee","556.31","951.82","1164.32","11.35","258.82","2942.62","2683.80"
"Chilmark","40.13","1159.00","5.60","5.81","369.55","1580.09","1210.54"
"Clarksburg","1147.27","0.00","1651.92","12.58","696.73","3508.50","2811.77"
