"Abington","719.50","2364.52","2143.59","922.48","(4.45)","6145.64","6150.09"
"Acton","0.00","2263.03","2378.60","979.93","0.00","5621.56","5621.56"
"Acushnet","0.00","87.56","2616.68","0.00","0.00","2704.24","2704.24"
"Adams","664.57","152.60","407.42","1419.16","149.54","2793.29","2643.75"
"Agawam","408.19","0.00","423.47","103.58","0.00","935.24","935.24"
"Alford","1182.10","398.25","398.25","647.42","373.19","2999.21","2626.02"
"Amesbury","4393.80","2090.05","3042.12","2428.63","2090.05","14044.65","11954.60"
"Amherst","1729.67","364.36","1521.87","1059.28","358.23","5033.41","4675.18"
"Andover","5300.89","3151.02","1507.36","1992.75","1507.36","13459.38","11952.02"
"Aquinnah","915.13","1887.08","1668.69","0.00","0.00","4470.90","4470.90"
"Arlington","1171.03","2132.76","1912.10","811.23","0.00","6027.12","6027.12"
"Ashburnham","1285.61","2405.70","2157.77","895.01","0.00","6744.09","6744.09"
"Ashby","168.35","2655.91","2400.65","1066.99","0.00","6291.90","6291.90"
"Ashfield","394.96","251.80","2630.87","0.00","0.00","3277.63","3277.63"
"Ashland","951.42","460.61","255.84","1282.67","0.00","2950.54","2950.54"
"Athol","1081.30","0.00","460.62","132.70","0.00","1674.62","1674.62"
"Attleboro","342.71","952.08","0.00","250.77","0.00","1545.56","1545.56"
"Auburn","596.74","1188.68","952.08","377.32","0.00","3114.82","3114.82"
"Avon","1515.26","0.00","1188.68","674.95","0.00","3378.89","3378.89"
"Ayer","1832.01","1668.69","0.00","438.82","0.00","3939.52","3939.52"
"Barnstable","3106.59","1887.07","1662.63","0.00","0.00","6656.29","6656.29"
"Barre","0.00","2056.14","0.00","0.00","33.74","2089.88","2056.14"
"Becket","420.33","0.00","2157.77","0.00","459.91","3038.01","2578.10"
"Bedford","163.35","2655.91","2405.70","0.00","1680.13","6905.09","5224.96"
"Belchertown","0.00","141.22","2655.91","0.00","0.00","2797.13","2797.13"
"Bellingham","2360.51","485.64","230.80","0.00","2963.40","6040.35","3076.95"
"Belmont","3370.64","0.00","460.61","0.00","390.05","4221.30","3831.25"
"Berkley","1354.62","927.06","0.00","0.00","860.95","3142.63","2281.68"
"Berlin","759.67","1163.67","952.08","0.00","481.48","3356.90","2875.42"
"Bernardston","1315.71","0.00","1188.68","24.93","546.83","3076.15","2529.32"
"Beverly","4033.56","1668.69","26.94","0.00","956.57","6685.76","5729.19"
"Billerica","1827.85","1941.05","1643.65","0.00","0.00","5412.55","5412.55"
"Blackstone","1361.08","2132.74","1912.10","0.00","1067.33","6473.25","5405.92"
"Blandford","0.00","2227.84","2157.77","0.00","54.18","4439.79","4385.61"
"Bolton","483.67","2655.91","2405.70","0.00","1744.23","7289.51","5545.28"
"Boston","1432.83","255.84","2655.91","0.00","0.00","4344.58","4344.58"
"Bourne","3052.93","485.64","255.84","0.00","3774.14","7568.55","3794.41"
"Boxborough","1645.16","0.00","460.60","0.00","210.57","2316.33","2105.76"
"Boxford","712.76","920.99","0.00","0.00","543.48","2177.23","1633.75"
"Boylston","894.73","1163.66","947.03","0.00","459.90","3465.32","3005.42"
"Braintree","1655.34","0.00","1188.68","0.00","710.70","3554.72","2844.02"
"Brewster","1937.59","1668.69","0.00","0.00","446.73","4053.01","3606.28"
"Bridgewater","791.52","1912.10","1668.69","0.00","0.00","4372.31","4372.31"
"Brimfield","1105.11","2157.77","1887.06","0.00","863.98","6013.92","5149.94"
"Brockton","1351.17","2380.67","2157.77","0.00","959.22","6848.83","5889.61"
"Brookfield","241.61","2630.89","2405.70","0.00","0.00","5278.20","5278.20"
"Brookline","449.43","248.77","0.00","0.00","0.00","698.20","698.20"
"Buckland","811.01","0.00","249.78","0.00","1344.68","2405.47","1060.79"
"Burlington","192.03","0.00","480.59","0.00","106.04","778.66","672.62"
"Cambridge","340.09","948.04","0.00","0.00","226.77","1514.90","1288.13"
"Canton","710.47","1163.65","952.08","0.00","369.89","3196.09","2826.20"
"Carlisle","1680.06","0.00","1163.66","0.00","718.28","3562.00","2843.72"
"Carver","1752.62","1668.69","0.00","0.00","470.61","3891.92","3421.31"
"Charlemont","772.74","1912.10","1668.69","0.00","0.00","4353.53","4353.53"
"Charlton","1240.53","2157.77","1912.10","0.00","839.82","6150.22","5310.40"
"Chatham","1341.76","2405.70","2132.73","0.00","953.22","6833.41","5880.19"
"Chelmsford","231.04","2630.88","2399.64","0.00","1142.52","6404.08","5261.56"
"Chelsea","306.07","230.82","2650.86","0.00","0.00","3187.75","3187.75"
"Cheshire","765.18","481.60","255.84","0.00","1371.10","2873.72","1502.62"
"Chester","1051.43","0.00","485.64","0.00","106.13","1643.20","1537.07"
"Chesterfield","331.37","952.08","0.00","0.00","224.00","1507.45","1283.45"
"Chicopee","684.64","1188.68","927.04","0.00","365.98","3166.34","2800.36"
"Chilmark","1437.98","0.00","1163.65","0.00","711.69","3313.32","2601.63"
"Clarksburg","1643.49","1643.67","0.00","0.00","530.67","3817.83","3287.16"
"Clinton","822.13","1912.10","1668.69","58.92","0.00","4461.84","4461.84"
"Cohasset","1115.40","2157.77","1973.03","0.00","790.65","6036.85","5246.20"
"Colrain","1229.88","2473.69","2152.72","0.00","875.57","6731.86","5856.29"
"Concord","127.16","2651.87","2380.66","0.00","1091.48","6251.17","5159.69"
"Conway","351.63","230.81","2655.91","0.00","0.00","3238.35","3238.35"
"Cummington","896.90","460.62","255.84","0.00","1282.06","2895.42","1613.36"
"Dalton","1001.74","0.00","485.64","0.00","0.00","1487.38","1487.38"
"Danvers","313.49","952.08","0.00","0.00","225.60","1491.17","1265.57"
"Dartmouth","486.33","0.00","952.08","0.00","352.10","1790.51","1438.41"
"Dedham","609.25","0.00","1163.64","0.00","692.62","2465.51","1772.89"
"Deerfield","732.86","1637.60","0.00","0.00","477.27","2847.73","2370.46"
"Dennis","908.55","1887.08","1663.64","0.00","0.00","4459.27","4459.27"
"Dighton","1143.46","2128.72","1912.10","0.00","793.02","5977.30","5184.28"
"Douglas","1050.74","2405.70","2157.77","0.00","904.83","6519.04","5614.21"
"Dover","33.00","2655.91","2405.70","0.00","1049.15","6143.76","5094.61"
"Dracut","434.03","255.84","2630.87","0.00","0.00","3320.74","3320.74"
"Dudley","1462.98","460.61","255.84","0.00","1934.13","4113.56","2179.43"
"Dunstable","2024.84","0.00","460.62","0.00","249.23","2734.69","2485.46"
"Duxbury","881.51","952.08","0.00","0.00","658.17","2491.76","1833.59"
"East.Bridgewater","1884.22","1188.68","946.02","0.00","974.96","4993.88","4018.92"
"East.Brookfield","2094.68","0.00","1183.63","0.00","892.76","4171.07","3278.31"
"East.Longmeadow","83.02","1664.65","0.00","0.00","41.16","1788.83","1747.67"
"Eastham","3115.52","1887.07","1668.69","0.00","0.00","6671.28","6671.28"
"Easthampton","0.00","1906.32","1912.10","0.00","101.42","3919.84","3818.42"
"Easton","3483.37","2405.70","2157.77","0.00","2568.67","10615.51","8046.84"
"Edgartown","988.10","2655.91","2405.70","0.00","3162.90","9212.61","6049.71"
"Egremont","263.65","255.84","2655.91","0.00","0.00","3175.40","3175.40"
"Erving","789.24","485.64","230.80","0.00","1143.87","2649.55","1505.68"
"Essex","2131.11","0.00","454.55","0.00","287.28","2872.94","2585.66"
