"Abington","0.00","97.38","0.00","0.00","0.00","97.38","97.38"
"Acton","0.00","0.00","0.00","897.86","4.11","901.97","897.86"
"Acushnet","0.00","0.00","0.00","767.25","3.58","770.83","767.25"
"Adams","0.00","724.73","0.00","0.00","0.00","724.73","724.73"
"Agawam","0.00","595.40","0.00","1643.07","9.63","2248.10","2238.47"
"Alford","0.00","269.33","0.00","1882.64","9.28","2161.25","2151.97"
"Amesbury","62.07","0.00","0.00","2107.82","9.36","2179.25","2169.89"
"Amherst","150.26","1233.71","0.00","2383.31","15.93","3783.21","3767.28"
"Andover","263.78","1307.67","0.00","245.01","7.91","1824.37","1816.46"
"Aquinnah","0.00","0.00","0.00","0.00","(205.54)","(205.54)","0.00"
"Arlington","449.26","235.37","0.00","0.00","0.00","684.63","684.63"
"Ashburnham","591.16","343.09","0.00","0.00","937.06","1871.31","934.25"
"Ashby","0.00","8.94","0.00","0.00","1161.05","1169.99","8.94"
"Ashfield","0.00","0.00","0.00","0.00","(121.35)","(121.35)","0.00"
"Ashland","0.00","0.00","0.00","0.00","1154.22","1154.22","0.00"
"Athol","0.00","659.58","0.00","0.00","1889.31","2548.89","659.58"
"Attleboro","0.00","539.71","0.00","0.00","2132.37","2672.08","539.71"
"Auburn","0.00","176.66","0.00","0.00","2374.64","2551.30","176.66"
"Avon","0.00","0.00","0.00","0.00","185.47","185.47","0.00"
"Ayer","49.72","1210.63","0.00","0.00","477.05","1737.40","1260.35"
"Barnstable","2280.66","4158.49","2.91","28.38","27.09","6497.53","6470.44"
"Barre","0.00","0.00","0.00","0.00","48.50","48.50","0.00"
"Becket","0.00","0.00","0.00","0.00","996.41","996.41","0.00"
"Bedford","1330.44","575.76","0.00","0.00","1.81","1908.01","1906.20"
"Belchertown","0.00","0.00","0.00","0.00","775.70","775.70","0.00"
"Bellingham","0.00","716.78","0.00","0.00","1890.26","2607.04","716.78"
"Belmont","147.42","0.00","0.00","0.00","2112.36","2259.78","147.42"
"Berkley","1424.93","2696.05","0.00","12.06","2412.05","6545.09","4133.04"
"Berlin","0.00","752.40","0.00","0.00","242.20","994.60","752.40"
"Bernardston","0.00","0.00","0.00","0.00","364.79","364.79","0.00"
"Beverly","743.80","0.00","0.00","0.00","0.00","743.80","743.80"
"Billerica","747.73","2276.07","0.00","2.97","960.64","3987.41","3026.77"
"Blackstone","323.12","1650.61","0.00","0.00","1186.04","3159.77","1973.73"
"Blandford","0.00","0.00","0.00","0.00","(930.38)","(930.38)","0.00"
"Bolton","1086.55","395.83","0.00","0.00","1657.76","3140.14","1482.38"
"Boston","2439.47","902.11","0.00","5.72","1917.55","5264.85","3347.30"
"Bourne","0.00","1447.17","0.00","0.00","2144.18","3591.35","1447.17"
"Boxborough","0.00","144.03","0.00","0.00","2374.73","2518.76","144.03"
"Boxford","0.00","0.00","0.00","0.00","(20.03)","(20.03)","0.00"
"Boylston","0.00","844.21","0.00","0.00","472.37","1316.58","844.21"
"Braintree","0.00","408.41","0.00","0.00","0.00","408.41","408.41"
