"Abington","0.00","47.33","0.00","0.00","0.00","47.33","47.33"
"Acton","0.00","0.00","0.00","822.34","0.00","822.34","822.34"
"Acushnet","0.00","0.00","0.00","692.15","0.00","692.15","692.15"
"Adams","0.00","674.68","0.00","0.00","0.00","674.68","674.68"
"Agawam","0.00","545.35","0.00","1617.61","0.00","2162.96","2162.96"
"Alford","0.00","930.58","3.82","1907.20","0.00","2841.60","2841.60"
"Amesbury","710.88","3.03","2.93","2125.75","11.68","2854.27","2842.59"
"Amherst","697.36","1253.65","0.00","2386.70","18.27","4355.98","4337.71"
"Andover","816.41","1301.63","9.15","264.15","9.83","2401.17","2391.34"
"Aquinnah","0.00","0.00","0.00","480.16","1.97","482.13","480.16"
"Arlington","1115.50","238.11","5.56","5.77","5.61","1370.55","1364.94"
"Ashburnham","1274.53","359.33","6.71","6.97","929.37","2576.91","1647.54"
"Ashby","0.00","599.79","2.93","0.00","1164.09","1766.81","602.72"
"Ashfield","18.72","456.16","0.00","0.00","0.00","474.88","474.88"
"Ashland","234.90","0.00","0.00","0.00","1640.82","1875.72","234.90"
"Athol","566.15","792.54","5.58","5.79","1908.86","3278.92","1370.06"
"Attleboro","356.70","887.65","5.11","5.31","2152.92","3407.69","1254.77"
"Auburn","0.00","791.86","3.74","3.88","2373.25","3172.73","799.48"
"Avon","572.03","2.95","2.85","0.00","234.93","812.76","577.83"
"Ayer","777.14","1231.45","0.00","0.00","483.88","2492.47","2008.59"
"Barnstable","3032.18","4136.33","29.46","30.57","29.71","7258.25","7228.54"
"Barre","0.00","0.00","0.00","0.00","805.78","805.78","0.00"
"Becket","354.87","99.45","2.37","2.46","1185.55","1644.70","459.15"
"Bedford","1967.42","585.64","11.00","11.42","0.00","2575.48","2575.48"
"Belchertown","0.00","0.00","0.00","0.00","1551.18","1551.18","0.00"
"Bellingham","435.45","1065.72","0.00","0.00","1896.90","3398.07","1501.17"
"Belmont","918.05","0.00","0.00","0.00","2138.09","3056.14","918.05"
"Berkley","2074.98","2688.38","20.10","20.86","2414.81","7219.13","4804.32"
"Berlin","309.90","1089.29","6.28","6.52","260.45","1672.44","1411.99"
"Bernardston","0.00","709.63","3.45","3.03","461.27","1177.38","716.11"
"Beverly","1543.46","7.14","6.37","0.00","0.00","1556.97","1556.97"
"Billerica","1553.49","2290.34","0.00","7.08","963.49","4814.40","3850.91"
"Blackstone","997.94","1643.23","11.40","11.83","1194.66","3859.06","2664.40"
"Blandford","0.00","0.00","0.00","0.00","(260.17)","(260.17)","0.00"
"Bolton","1896.78","399.15","9.99","9.79","1670.47","3986.18","2315.71"
