"Abington","0.00","0.00","0.00","695.81","3.28","699.09","695.81"
"Acton","591.59","4.11","0.00","1165.32","7.66","1768.68","1761.02"
"Acushnet","457.98","3.58","0.00","0.00","0.00","461.56","461.56"
"Adams","412.46","0.00","0.00","1628.19","8.81","2049.46","2040.65"
"Agawam","1923.20","9.63","0.00","1896.81","16.17","3845.81","3829.64"
"Alford","1833.70","9.28","0.00","2140.60","16.81","4000.39","3983.58"
"Amesbury","1848.62","9.36","0.00","2387.52","17.89","4263.39","4245.50"
"Amherst","3443.01","15.93","0.00","261.26","15.73","3735.93","3720.20"
"Andover","1489.19","7.91","0.00","473.35","8.55","1979.00","1970.45"
"Aquinnah","0.00","0.00","0.00","0.00","(535.81)","(535.81)","0.00"
"Arlington","351.36","0.00","0.00","914.20","5.66","1271.22","1265.56"
"Ashburnham","597.98","937.06","0.00","1173.51","11.59","2720.14","2708.55"
"Ashby","0.00","830.72","0.00","0.00","0.00","830.72","830.72"
"Ashfield","0.00","0.00","0.00","1148.58","5.19","1153.77","1148.58"
"Ashland","0.00","808.95","0.00","1887.47","11.55","2707.97","2696.42"
"Athol","311.31","1889.31","0.00","2143.84","18.33","4362.79","4344.46"
"Attleboro","188.44","2132.37","0.00","2391.67","19.85","4732.33","4712.48"
"Auburn","0.00","2197.03","0.00","250.74","10.54","2458.31","2447.77"
"Avon","0.00","0.00","0.00","287.59","1.67","289.26","287.59"
"Ayer","900.08","477.05","0.00","0.00","0.00","1377.13","1377.13"
"Barnstable","6107.17","27.09","2.52","974.75","29.72","7141.25","7111.53"
"Barre","0.00","0.00","0.00","840.53","3.96","844.49","840.53"
"Becket","0.00","627.14","0.00","0.00","0.00","627.14","627.14"
"Bedford","1533.93","1.81","0.00","1651.56","13.61","3200.91","3187.30"
"Belchertown","0.00","400.43","0.00","1884.21","9.90","2294.54","2284.64"
"Bellingham","338.51","1890.26","0.00","2144.30","18.49","4391.56","4373.07"
"Belmont","0.00","1878.51","0.00","2388.13","18.06","4284.70","4266.64"
"Berkley","3748.77","2412.05","2.72","27.26","280.62","6471.42","6190.80"
"Berlin","365.13","242.20","0.00","0.00","469.25","1076.58","607.33"
"Bernardston","0.00","0.00","0.00","0.00","(25.48)","(25.48)","0.00"
"Beverly","350.53","0.00","0.00","0.00","910.07","1260.60","350.53"
"Billerica","2630.50","960.64","0.00","8.23","1198.49","4797.86","3599.37"
"Blackstone","1574.46","1186.04","0.00","1.20","11.90","2773.60","2761.70"
"Blandford","0.00","0.00","0.00","0.00","253.18","253.18","0.00"
"Bolton","1077.11","1657.76","0.00","1.02","1915.03","4650.92","2735.89"
"Boston","2939.03","1917.55","0.00","19.07","2168.36","7044.01","4875.65"
"Bourne","1035.90","2144.18","0.00","4.85","2408.19","5593.12","3184.93"
"Boxborough","0.00","2104.49","0.00","0.00","259.61","2364.10","2104.49"
"Boxford","0.00","0.00","0.00","0.00","21.02","21.02","0.00"
"Boylston","423.94","472.37","0.00","0.00","0.00","896.31","896.31"
"Braintree","0.00","0.00","0.00","0.00","894.69","894.69","0.00"
