"Abington","770.02","0.00","644.22","1642.73","0.00","3056.97","3056.97"
"Acton","1967.52","0.00","437.84","1889.23","0.00","4294.59","4294.59"
"Acushnet","765.64","0.00","0.00","2086.08","0.00","2851.72","2851.72"
"Adams","2680.61","0.00","763.27","2384.97","0.00","5828.85","5828.85"
"Agawam","4289.22","0.00","912.63","252.55","0.00","5454.40","5454.40"
"Alford","4926.81","0.00","1063.48","509.28","26.71","6526.28","6499.57"
"Amesbury","5922.73","24.78","25.71","25.37","24.65","6023.24","5998.59"
"Amherst","5565.70","23.32","1273.94","976.80","32.22","7871.98","7839.76"
"Andover","3956.63","16.26","1339.58","1205.72","1.70","6519.89","6518.19"
"Aquinnah","375.16","1.99","133.47","0.00","0.00","510.62","510.62"
"Arlington","3482.53","14.77","238.25","1677.29","22.24","5435.08","5412.84"
"Ashburnham","4962.26","0.00","381.54","1925.92","29.88","7299.60","7269.72"
"Ashby","1902.80","8.28","693.89","2158.82","19.58","4783.37","4763.79"
"Ashfield","2390.59","9.82","479.29","2406.77","21.73","5308.20","5286.47"
"Ashland","4066.52","17.18","17.83","272.56","0.00","4374.09","4374.09"
"Athol","6005.84","25.16","814.98","487.88","30.14","7364.00","7333.86"
"Attleboro","6197.87","25.95","926.77","30.37","29.51","7210.47","7180.96"
"Auburn","3497.27","0.00","1052.33","966.98","22.67","5539.25","5516.58"
"Avon","2071.30","8.51","8.83","8.87","8.62","2106.13","2097.51"
"Ayer","3363.68","14.32","14.85","14.92","14.50","3422.27","3407.77"
"Barnstable","8092.94","33.76","4182.94","1713.74","32.54","14055.92","14023.38"
"Barre","690.45","3.34","8.63","1881.13","10.62","2594.17","2583.55"
"Becket","459.95","603.36","97.50","2152.69","13.62","3327.12","3313.50"
"Bedford","3661.93","2188.71","601.57","2421.94","36.47","8910.62","8874.15"
"Belchertown","3354.84","10.53","48.40","269.68","15.65","3699.10","3683.45"
"Bellingham","5447.23","579.88","1089.46","514.15","31.36","7662.08","7630.72"
"Belmont","5347.82","1059.20","27.75","27.33","1.47","6463.57","6462.10"
"Berkley","7496.61","2352.54","2737.43","976.03","55.74","13618.35","13562.61"
"Berlin","2163.07","576.86","1095.47","1199.45","20.69","5055.54","5034.85"
"Bernardston","1080.30","0.00","824.73","8.64","8.40","1922.07","1913.67"
"Beverly","2373.54","1656.96","17.67","1678.70","23.54","5750.41","5726.87"
"Billerica","5881.19","1696.72","2316.46","1945.25","48.66","11888.28","11839.62"
"Blackstone","3871.03","1270.86","1685.28","2176.75","11.91","9015.83","9003.92"
"Blandford","1382.17","5.68","13.79","2375.41","15.52","3792.57","3777.05"
