"Abington","0.00","0.00","0.00","569.73","0.00","569.73","569.73"
"Acton","516.07","0.00","0.00","1118.30","0.00","1634.37","1634.37"
"Acushnet","382.88","0.00","0.00","0.00","0.00","382.88","382.88"
"Adams","362.41","0.00","0.00","1551.95","0.00","1914.36","1914.36"
"Agawam","1847.69","0.00","0.00","1855.27","0.00","3702.96","3702.96"
"Alford","2735.51","0.00","0.00","2158.52","20.11","4914.14","4894.03"
"Amesbury","2735.51","11.68","12.12","2406.26","21.23","5186.80","5165.57"
"Amherst","4337.71","18.27","18.50","273.23","19.10","4666.81","4647.71"
"Andover","2391.34","9.83","10.20","493.63","0.00","2905.00","2905.00"
"Aquinnah","370.06","1.97","2.05","0.00","0.00","374.08","374.08"
"Arlington","1253.85","5.61","0.00","934.23","9.02","2202.71","2193.69"
"Ashburnham","1535.46","929.37","10.94","1193.67","15.08","3684.52","3669.44"
"Ashby","602.72","1164.09","7.50","7.53","7.32","1789.16","1781.84"
"Ashfield","474.88","0.00","0.00","1646.82","8.72","2130.42","2121.70"
"Ashland","119.80","1640.82","7.97","1911.23","0.00","3679.82","3679.82"
"Athol","1253.97","1908.86","13.92","2136.66","21.84","5335.25","5313.41"
"Attleboro","1137.69","2152.92","0.00","2397.91","23.38","5711.90","5688.52"
"Auburn","799.48","2373.25","13.47","268.18","14.20","3468.58","3454.38"
"Avon","577.83","234.93","3.45","486.86","5.36","1308.43","1303.07"
"Ayer","1888.49","483.88","10.58","10.63","10.33","2403.91","2393.58"
"Barnstable","7107.45","29.71","30.82","978.61","8.39","8154.98","8146.59"
"Barre","0.00","683.70","3.42","1161.00","7.60","1855.72","1848.12"
"Becket","459.15","1185.55","0.00","0.00","0.00","1644.70","1644.70"
"Bedford","2575.48","0.00","0.00","1668.35","17.44","4261.27","4243.83"
"Belchertown","0.00","1426.08","6.59","1909.85","14.25","3356.77","3342.52"
"Bellingham","1375.08","1896.90","14.43","2162.25","22.39","5471.05","5448.66"
"Belmont","790.97","2138.09","12.98","2407.03","0.00","5349.07","5349.07"
"Berkley","4804.32","2414.81","30.66","5.71","284.47","7539.97","7255.50"
"Berlin","1411.99","260.45","0.00","0.00","479.39","2151.83","1672.44"
"Bernardston","586.01","461.27","5.00","5.02","4.88","1062.18","1057.30"
"Beverly","1425.88","0.00","0.00","1.18","953.52","2380.58","1427.06"
"Billerica","3718.83","963.49","20.44","19.97","1202.57","5925.30","4722.73"
"Blackstone","2664.40","1194.66","16.39","16.46","0.00","3891.91","3891.91"
"Blandford","0.00","0.00","0.00","0.00","1350.68","1350.68","0.00"
"Bolton","2180.61","1670.47","0.00","8.79","1919.65","5779.52","3859.87"
"Boston","4085.32","1895.52","25.98","26.09","2172.55","8205.46","6032.91"
"Bourne","2169.53","2141.99","18.89","18.39","2412.41","6761.21","4348.80"
"Boxborough","861.44","2381.96","13.77","13.83","268.09","3539.09","3271.00"
"Boxford","468.77","239.22","3.01","3.02","461.23","1175.25","714.02"
"Boylston","1562.51","490.39","9.31","0.00","0.00","2062.21","2062.21"
"Braintree","1127.57","5.21","0.00","0.00","938.07","2070.85","1132.78"
"Brewster","799.41","926.47","7.93","7.36","1190.32","2931.49","1741.17"
"Bridgewater","552.32","1163.92","7.29","7.32","7.11","1737.96","1730.85"
"Brimfield","2005.87","1.17","8.52","8.56","1669.27","3693.39","2024.12"
"Brockton","2260.83","1670.84","17.31","17.39","1895.04","5861.41","3966.37"
"Brookfield","0.00","1716.14","7.91","0.00","2137.71","3861.76","1724.05"
"Brookline","1283.59","2153.64","0.00","4.75","2408.69","5850.67","3441.98"
"Buckland","1555.30","2376.48","16.70","16.77","270.95","4236.20","3965.25"
"Burlington","540.31","234.75","3.29","3.31","486.60","1268.26","781.66"
"Cambridge","412.66","465.98","4.37","4.39","4.26","891.66","887.40"
"Canton","54.60","0.00","0.00","0.00","903.59","958.19","54.60"
"Carlisle","1223.20","953.31","9.89","0.00","1176.35","3362.75","2186.40"
"Carver","1103.89","1188.33","0.00","0.00","3.81","2296.03","2292.22"
"Charlemont","776.55","0.00","0.00","0.00","1648.87","2425.42","776.55"
"Charlton","530.94","1641.63","9.88","9.93","1912.88","4105.26","2192.38"
"Chatham","1986.11","1904.89","17.19","17.26","2163.89","6089.34","3925.45"
"Chelmsford","2238.27","2157.60","19.33","18.75","2387.67","6821.62","4433.95"
"Chelsea","0.00","2183.65","9.27","0.00","247.89","2440.81","2192.92"
