"Abington","6458.48","0.00","0.00","1174.30","(3.46)","7629.32","7632.78"
"Acton","6067.45","1665.01","0.84","0.49","(2.04)","7731.75","7733.79"
"Acushnet","3210.35","1897.30","0.00","1650.10","(5.04)","6752.71","6757.75"
"Adams","2466.72","2317.51","167.42","2079.47","173.76","7204.88","7031.12"
"Agawam","1618.78","2376.08","0.00","2144.06","(5.58)","6133.34","6138.92"
"Alford","3476.33","3069.37","425.15","2833.55","426.42","10230.82","9804.40"
"Amesbury","16485.14","2412.64","2164.45","4821.03","2168.05","28051.31","25883.26"
"Amherst","5719.96","868.62","375.65","619.00","389.84","7973.07","7583.23"
"Andover","15811.19","1565.88","1554.13","2073.86","1593.68","22598.74","21005.06"
"Aquinnah","4905.87","948.30","24.51","24.96","24.26","5927.90","5903.64"
"Arlington","5993.60","1214.60","29.62","982.82","33.78","8254.42","8220.64"
"Ashburnham","7529.76","31.98","31.08","1220.92","36.22","8849.96","8813.74"
"Ashby","7224.97","1699.85","37.14","38.54","12.34","9012.84","9000.50"
"Ashfield","4254.99","1930.65","25.89","1670.45","32.39","7914.37","7881.98"
"Ashland","2885.50","2170.51","0.00","1929.73","16.59","7002.33","6985.74"
"Athol","2840.75","2393.18","21.51","2168.98","30.51","7454.93","7424.42"
"Attleboro","1571.53","2662.58","7.30","2423.71","27.39","6692.51","6665.12"
"Auburn","3282.30","261.19","15.05","15.61","15.17","3589.32","3574.15"
"Avon","3674.75","16.11","15.66","272.09","0.00","3978.61","3978.61"
"Ayer","3903.03","17.08","16.60","477.26","18.14","4432.11","4413.97"
"BA-Absolute-Both","0.00","0.00","0.00","0.00","2751.73","2751.73","0.00"
"BA-Absolute-Exp","0.00","0.00","0.00","0.00","2882.37","2882.37","0.00"
"BA-Absolute-Time","0.00","0.00","0.00","0.00","3742.12","3742.12","0.00"
"BA-AdjExpense","0.00","0.00","0.00","0.00","2994.97","2994.97","0.00"
"BA-AdjTask","0.00","0.00","0.00","0.00","2790.92","2790.92","0.00"
"BA-AdjTK-Both","0.00","0.00","0.00","0.00","2790.92","2790.92","0.00"
"BA-AdjTK-Exp","0.00","0.00","0.00","0.00","2994.97","2994.97","0.00"
"BA-AdjTK-Time","0.00","0.00","0.00","0.00","2790.92","2790.92","0.00"
"BA-AdjTot-Both","0.00","0.00","0.00","0.00","3028.94","3028.94","0.00"
"BA-AdjTot-Exp","0.00","0.00","0.00","0.00","2994.97","2994.97","0.00"
"BA-AdjTot-Time","0.00","0.00","0.00","0.00","2790.92","2790.92","0.00"
"BA-Cont-Both","0.00","0.00","0.00","0.00","3879.34","3879.34","0.00"
