"Abington","11/27/2013","0.00","0.00","0.00","0.00","(101.11)","7825.82","","0.00","0.00","0.00","0.00","(11.11)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(112.22)","0.00","0.00","0.00","7713.60"
"Acton","11/27/2013","0.00","0.00","0.00","0.00","(102.11)","7918.68","","0.00","0.00","0.00","0.00","(11.11)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(113.22)","0.00","0.00","0.00","7805.46"
"Acushnet","11/27/2013","0.00","0.00","0.00","0.00","(103.11)","6934.46","","0.00","0.00","0.00","0.00","(11.11)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(114.22)","0.00","0.00","0.00","6820.24"
"Adams","11/27/2013","0.00","0.00","0.00","0.00","(129.22)","7199.64","11/27/2013","214.09","0.00","0.00","0.00","(11.11)","176.68","0:00:00","0:00:00","0.00","0.00","0.00","(140.33)","12.71","(50.12)","0.00","7235.99"
"Agawam","11/27/2013","0.00","0.00","0.00","0.00","(105.11)","6299.35","11/27/2013","0.00","959.40","0.00","0.00","(11.11)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(116.22)","0.00","0.00","0.00","6183.13"
"Alford","11/27/2013","0.00","802.62","0.00","0.00","0.00","9804.40","11/27/2013","419.72","0.00","0.00","0.00","0.00","398.25","0:00:00","5:12:00","0.00","0.00","0.00","0.00","28.65","(50.12)","0.00","10202.65"
"Amesbury","11/27/2013","338.02","39.30","0.00","0.00","(25.11)","25894.37","11/27/2013","1588.95","0.00","0.00","51.23","(11.11)","2086.79","6:27:00","0:45:00","31.60","(89.43)","0.00","(36.22)","127.12","0.00","0.00","27944.94"
"Amherst","11/27/2013","383.03","38.56","0.00","0.00","0.00","7691.35","11/27/2013","0.00","1908.26","0.00","0.00","0.00","358.23","7:27:00","0:45:00","25.32","(88.68)","0.00","0.00","0.00","0.00","0.00","8049.58"
"Andover","11/27/2013","1330.20","118.07","0.00","0.00","(109.11)","21114.17","11/27/2013","0.00","0.00","0.00","0.00","0.00","1507.36","8:27:00","0:45:00","125.93","(66.84)","0.00","(109.11)","0.00","0.00","0.00","22512.42"
"Aquinnah","11/27/2013","0.00","1559.56","0.00","0.00","0.00","5903.64","11/27/2013","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","10:12:00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5903.64"
"Ashfield","11/27/2013","0.00","0.00","0.00","0.00","(114.11)","7996.09","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(114.11)","0.00","0.00","0.00","7881.98"
"Athol","11/27/2013","0.00","0.00","0.00","0.00","0.00","7435.53","","0.00","0.00","0.00","0.00","(11.11)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(11.11)","0.00","0.00","0.00","7424.42"
"Avon","11/27/2013","0.00","0.00","0.00","0.00","(119.11)","4097.72","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(119.11)","0.00","0.00","0.00","3978.61"
"Bedford","11/27/2013","0.00","0.00","0.00","0.00","(124.11)","10284.66","","0.00","0.00","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(124.11)","0.00","0.00","0.00","10160.55"
"Belchertown","11/27/2013","0.00","0.00","0.00","0.00","0.00","6367.96","","0.00","0.00","0.00","0.00","(11.11)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(11.11)","0.00","0.00","0.00","6356.85"
