"Abington","185.15","0.00","0.00","878.04","111.17","1174.36","1063.19"
"Acton","79.74","0.00","900.85","1162.99","232.28","2375.86","2143.58"
"Acushnet","0.00","0.00","855.74","0.00","322.24","1177.98","855.74"
"Adams","826.38","0.00","0.00","1599.71","670.86","3096.95","2426.09"
"Agawam","738.87","0.00","1619.82","1888.75","462.12","4709.56","4247.44"
"Alford","940.45","0.00","1911.69","2159.48","21.28","5032.90","5011.62"
"Amesbury","684.50","3.02","2150.69","2406.20","785.40","6029.81","5244.41"
"Amherst","2070.24","3.13","2408.16","248.03","944.21","5673.77","4729.56"
"Andover","2155.41","3.60","244.34","493.72","1059.56","3956.63","2897.07"
"Aquinnah","21.35","0.00","459.43","2.43","2.05","485.26","483.21"
"Arlington","1367.83","4.80","7.18","953.33","1260.48","3593.62","2333.14"
"Ashburnham","1580.89","5.07","955.81","1193.61","1338.96","5074.34","3735.38"
"Ashby","704.76","0.07","1188.79","7.78","114.47","2015.87","1901.40"
"Ashfield","489.68","0.51","4.37","1638.41","257.62","2390.59","2132.97"
"Ashland","250.81","1.40","1637.49","1911.47","380.45","4181.62","3801.17"
"Athol","1361.71","0.00","1890.15","2161.12","708.95","6121.93","5412.98"
"Attleboro","1254.09","1.80","2156.55","2408.56","493.95","6314.95","5821.00"
"Auburn","929.66","0.00","2402.05","268.34","15.29","3615.34","3600.05"
"Avon","553.89","2.57","257.53","487.22","770.09","2071.30","1301.21"
"Ayer","2060.71","3.55","497.48","0.00","922.04","3483.78","2561.74"
"Barnstable","7168.10","12.00","21.94","977.26","34.73","8214.03","8179.30"
"Barre","0.00","0.00","805.78","3.31","3.44","812.53","809.09"
"Becket","573.53","1.83","2.81","2.38","2.47","583.02","580.55"
"Bedford","1959.46","7.96","8.92","1669.58","16.01","3661.93","3645.92"
"Belchertown","0.00","0.00","1569.75","1910.19","0.00","3479.94","3479.94"
"Bellingham","1496.64","2.14","1914.22","2136.75","23.57","5573.32","5549.75"
"Belmont","914.07","3.98","2126.65","2407.05","23.15","5474.90","5451.75"
"Berkley","4898.65","0.00","2409.11","284.68","32.24","7624.68","7592.44"
"Berlin","1395.65","1.68","265.30","490.75","9.69","2163.07","2153.38"
"Bernardston","709.63","0.00","490.18","5.47","5.12","1210.40","1205.28"
"Beverly","1537.09","6.37","7.14","954.03","0.00","2504.63","2504.63"
"Billerica","3830.80","6.41","972.74","1177.89","25.43","6013.27","5987.84"
"Blackstone","2790.15","4.30","1176.40","16.32","16.93","4004.10","3987.17"
"Blandford","0.00","0.00","0.00","1375.76","6.41","1382.17","1375.76"
"Bolton","2279.51","7.79","1672.70","1920.06","24.97","5905.03","5880.06"
"Boston","4158.78","13.01","1924.99","2172.82","35.12","8304.72","8269.60"
"Bourne","2294.55","1.51","2165.33","2412.87","4.14","6878.40","6874.26"
"Boxborough","997.45","0.97","2401.64","243.58","15.47","3659.11","3643.64"
"Boxford","466.46","2.31","232.21","486.84","5.63","1193.45","1187.82"
"Boylston","1706.00","0.00","473.29","9.53","9.30","2198.12","2188.82"
"Braintree","1254.34","1.80","9.49","952.86","9.42","2227.91","2218.49"
"Brewster","933.67","0.00","955.08","1190.92","13.08","3092.75","3079.67"
"Bridgewater","686.98","2.62","1186.10","7.71","0.00","1883.41","1883.41"
"Brimfield","1999.32","3.09","14.24","1644.79","16.16","3677.60","3661.44"
"Brockton","2401.64","4.13","1652.39","1920.50","25.39","6004.05","5978.66"
"Brookfield","0.00","0.00","1863.28","2155.42","17.07","4035.77","4018.70"
"Brookline","1408.63","5.12","2154.61","14.66","15.22","3598.24","3583.02"
"Buckland","1678.50","5.06","8.53","261.60","8.30","1961.99","1953.69"
"Burlington","0.00","0.00","86.69","484.36","0.00","571.05","571.05"
"Cambridge","318.87","0.00","487.18","0.00","0.00","806.05","806.05"
"Canton","204.33","1.36","0.00","925.00","4.80","1135.49","1130.69"
"Carlisle","1383.79","0.00","934.41","1192.69","14.91","3525.80","3510.89"
"Carver","1243.97","1.21","1192.01","10.02","10.39","2457.60","2447.21"
"Charlemont","768.82","0.00","7.46","1664.77","11.02","2452.07","2441.05"
"Charlton","675.87","3.17","1664.51","1913.50","0.00","4257.05","4257.05"
