"Abington","820.57","0.00","2364.52","2143.59","922.48","6251.16","5328.68"
"Acton","0.00","0.00","2365.10","2378.60","987.00","5730.70","4743.70"
"Acushnet","0.00","0.00","190.63","2623.75","0.00","2814.38","2814.38"
"Adams","615.02","153.62","152.60","407.42","1419.16","2747.82","1328.66"
"Agawam","513.26","0.00","0.00","423.47","110.65","1047.38","936.73"
"Alford","786.88","395.22","398.25","398.25","647.42","2626.02","1978.60"
"Amesbury","2303.75","2090.05","2090.05","3042.12","2428.63","11954.60","9525.97"
"Amherst","1464.53","373.21","364.36","1521.87","1059.28","4783.25","3723.97"
"Andover","3793.53","1507.36","3151.02","1507.36","1992.75","11952.02","9959.27"
"Aquinnah","915.13","0.00","1887.08","1668.69","0.00","4470.90","4470.90"
"Arlington","1171.03","0.00","2132.76","1912.10","818.30","6034.19","5215.89"
"Ashburnham","1285.61","0.00","2405.70","2157.77","895.01","6744.09","5849.08"
"Ashby","281.42","0.00","2655.91","2400.65","1066.99","6404.97","5337.98"
"Ashfield","394.96","0.00","251.80","2630.87","0.00","3277.63","3277.63"
"Ashland","951.42","0.00","460.61","255.84","1282.67","2950.54","1667.87"
"Athol","1081.30","0.00","0.00","460.62","132.70","1674.62","1541.92"
"Attleboro","342.71","0.00","952.08","0.00","250.77","1545.56","1294.79"
"Auburn","714.81","0.00","1188.68","952.08","377.32","3232.89","2855.57"
"Avon","1515.26","0.00","0.00","1188.68","674.95","3378.89","2703.94"
"Ayer","1832.01","0.00","1668.69","0.00","445.89","3946.59","3500.70"
"Barnstable","3106.59","0.00","1887.07","1662.63","0.00","6656.29","6656.29"
"Barre","0.00","0.00","2056.14","0.00","0.00","2056.14","2056.14"
"Becket","543.40","0.00","0.00","2157.77","0.00","2701.17","2701.17"
"Bedford","163.35","0.00","2655.91","2405.70","0.00","5224.96","5224.96"
"Belchertown","0.00","0.00","141.22","2655.91","0.00","2797.13","2797.13"
"Bellingham","2360.51","0.00","485.64","230.80","0.00","3076.95","3076.95"
"Belmont","3370.64","0.00","0.00","460.61","0.00","3831.25","3831.25"
"Berkley","1482.69","0.00","927.06","0.00","0.00","2409.75","2409.75"
"Berlin","759.67","0.00","1163.67","952.08","0.00","2875.42","2875.42"
"Bernardston","1315.71","0.00","0.00","1188.68","24.93","2529.32","2504.39"
"Beverly","4033.56","0.00","1668.69","26.94","0.00","5729.19","5729.19"
"Billerica","1827.85","0.00","1941.05","1643.65","0.00","5412.55","5412.55"
"Blackstone","1463.19","30.96","2132.74","1912.10","0.00","5538.99","5538.99"
"Blandford","0.00","0.00","2227.84","2157.77","0.00","4385.61","4385.61"
"Bolton","483.67","0.00","2655.91","2405.70","0.00","5545.28","5545.28"
"Boston","1432.83","0.00","255.84","2655.91","0.00","4344.58","4344.58"
"Bourne","3052.93","0.00","485.64","255.84","0.00","3794.41","3794.41"
"Boxborough","1783.23","0.00","0.00","460.60","0.00","2243.83","2243.83"
"Boxford","712.76","0.00","920.99","0.00","0.00","1633.75","1633.75"
"Boylston","894.73","0.00","1163.66","947.03","0.00","3005.42","3005.42"
"Braintree","1655.34","0.00","0.00","1188.68","0.00","2844.02","2844.02"
"Brewster","1937.59","0.00","1668.69","0.00","0.00","3606.28","3606.28"
