"Abington","0.00","0.00","0.00","0.00","(1212.78)","(1212.78)","0.00"
"Acton","0.00","0.00","0.00","0.00","(1224.78)","(1224.78)","0.00"
"Acushnet","0.00","0.00","0.00","0.00","(1236.78)","(1236.78)","0.00"
"Adams","0.00","0.00","0.00","0.00","(1248.78)","(1248.78)","0.00"
"Agawam","0.00","0.00","0.00","0.00","(1260.78)","(1260.78)","0.00"
"Alford","0.00","0.00","0.00","0.00","(1272.78)","(1272.78)","0.00"
"Amesbury","0.00","0.00","0.00","0.00","(1284.78)","(1284.78)","0.00"
"Amherst","0.00","0.00","0.00","0.00","(1296.78)","(1296.78)","0.00"
"Andover","0.00","0.00","0.00","0.00","(1308.78)","(1308.78)","0.00"
"Aquinnah","0.00","0.00","0.00","0.00","(1320.78)","(1320.78)","0.00"
"Arlington","0.00","0.00","0.00","0.00","(1332.78)","(1332.78)","0.00"
"Ashburnham","0.00","0.00","0.00","0.00","(1344.78)","(1344.78)","0.00"
"Ashby","0.00","0.00","0.00","0.00","(1356.78)","(1356.78)","0.00"
"Ashfield","0.00","0.00","0.00","0.00","(1368.78)","(1368.78)","0.00"
"Ashland","0.00","0.00","0.00","0.00","(1380.78)","(1380.78)","0.00"
"Athol","0.00","0.00","0.00","0.00","(1392.78)","(1392.78)","0.00"
"Attleboro","0.00","0.00","0.00","0.00","(1404.78)","(1404.78)","0.00"
"Auburn","0.00","0.00","0.00","0.00","(1416.78)","(1416.78)","0.00"
"Avon","0.00","0.00","0.00","0.00","(1428.78)","(1428.78)","0.00"
"Ayer","0.00","0.00","0.00","0.00","(1440.78)","(1440.78)","0.00"
"Barnstable","0.00","0.00","0.00","0.00","(1452.78)","(1452.78)","0.00"
"Barre","0.00","0.00","0.00","0.00","(1464.78)","(1464.78)","0.00"
"Becket","0.00","0.00","0.00","0.00","(1476.78)","(1476.78)","0.00"
"Bedford","0.00","0.00","0.00","0.00","(1488.78)","(1488.78)","0.00"
"Belchertown","0.00","0.00","0.00","0.00","(1500.78)","(1500.78)","0.00"
"Bellingham","0.00","0.00","0.00","0.00","(1512.78)","(1512.78)","0.00"
"Belmont","0.00","0.00","0.00","0.00","(1524.78)","(1524.78)","0.00"
"Berkley","0.00","0.00","0.00","0.00","(1536.78)","(1536.78)","0.00"
"Berlin","0.00","0.00","0.00","0.00","(1548.78)","(1548.78)","0.00"
"Bernardston","0.00","0.00","0.00","0.00","(1560.78)","(1560.78)","0.00"
"Beverly","0.00","0.00","0.00","0.00","(1572.78)","(1572.78)","0.00"
"Billerica","0.00","0.00","0.00","0.00","(1584.78)","(1584.78)","0.00"
"Blackstone","0.00","0.00","0.00","0.00","(1596.78)","(1596.78)","0.00"
"Blandford","0.00","0.00","0.00","0.00","(1608.78)","(1608.78)","0.00"
"Bolton","0.00","0.00","0.00","0.00","(1620.78)","(1620.78)","0.00"
"Boston","0.00","0.00","0.00","0.00","(1632.78)","(1632.78)","0.00"
"Bourne","0.00","0.00","0.00","0.00","(1644.78)","(1644.78)","0.00"
"Boxborough","0.00","0.00","0.00","0.00","(1656.78)","(1656.78)","0.00"
"Boxford","0.00","0.00","0.00","0.00","(1668.78)","(1668.78)","0.00"
"Boylston","0.00","0.00","0.00","0.00","(1680.78)","(1680.78)","0.00"
"Braintree","0.00","0.00","0.00","0.00","(1692.78)","(1692.78)","0.00"
"Brewster","0.00","0.00","0.00","0.00","(1704.78)","(1704.78)","0.00"
"Bridgewater","0.00","0.00","0.00","0.00","(1716.78)","(1716.78)","0.00"
"Brimfield","0.00","0.00","0.00","0.00","(1728.78)","(1728.78)","0.00"
"Brockton","0.00","0.00","0.00","0.00","(1740.78)","(1740.78)","0.00"
"Brookfield","0.00","0.00","0.00","0.00","(1752.78)","(1752.78)","0.00"
"Brookline","0.00","0.00","0.00","0.00","(1764.78)","(1764.78)","0.00"
"Buckland","0.00","0.00","0.00","0.00","(1776.78)","(1776.78)","0.00"
"Burlington","0.00","0.00","0.00","0.00","(1788.78)","(1788.78)","0.00"
"Cambridge","0.00","0.00","0.00","0.00","(1800.78)","(1800.78)","0.00"
"Canton","0.00","0.00","0.00","0.00","(1812.78)","(1812.78)","0.00"
"Carlisle","0.00","0.00","0.00","0.00","(1824.78)","(1824.78)","0.00"
"Carver","0.00","0.00","0.00","0.00","(1836.78)","(1836.78)","0.00"
"Charlemont","0.00","0.00","0.00","0.00","(1848.78)","(1848.78)","0.00"
"Charlton","0.00","0.00","0.00","0.00","(1860.78)","(1860.78)","0.00"
"Chatham","0.00","0.00","0.00","0.00","(1872.78)","(1872.78)","0.00"
"Chelmsford","0.00","0.00","0.00","0.00","(1884.78)","(1884.78)","0.00"
"Chelsea","0.00","0.00","0.00","0.00","(1896.78)","(1896.78)","0.00"
"Cheshire","0.00","0.00","0.00","0.00","(1908.78)","(1908.78)","0.00"
"Chester","0.00","0.00","0.00","0.00","(1920.78)","(1920.78)","0.00"
"Chesterfield","0.00","0.00","0.00","0.00","(1932.78)","(1932.78)","0.00"
