"Abington","0.00","0.00","198.45","0.00","0.00","198.45","198.45"
"Acton","0.00","0.00","75.41","0.00","924.52","999.93","75.41"
"Acushnet","0.00","0.00","0.00","0.00","870.32","870.32","0.00"
"Adams","67.61","0.00","761.19","0.00","0.00","828.80","828.80"
"Agawam","0.00","0.00","700.47","0.00","1643.07","2343.54","700.47"
"Alford","0.00","0.00","375.40","0.00","1882.64","2258.04","375.40"
"Amesbury","169.14","0.00","0.00","0.00","2107.82","2276.96","169.14"
"Amherst","258.33","0.00","1233.71","0.00","2383.31","3875.35","1492.04"
"Andover","372.85","0.00","1307.67","0.00","245.01","1925.53","1680.52"
"Aquinnah","0.00","0.00","0.00","0.00","(95.47)","(95.47)","0.00"
"Arlington","560.33","0.00","235.37","0.00","0.00","795.70","795.70"
"Ashburnham","703.23","0.00","343.09","0.00","0.00","1046.32","1046.32"
"Ashby","0.00","0.00","122.01","0.00","0.00","122.01","122.01"
"Ashfield","0.00","0.00","0.00","0.00","(7.28)","(7.28)","0.00"
"Ashland","0.00","0.00","0.00","0.00","(343.06)","(343.06)","0.00"
"Athol","0.00","0.00","775.65","0.00","0.00","775.65","775.65"
"Attleboro","0.00","0.00","656.78","0.00","0.00","656.78","656.78"
"Auburn","0.00","0.00","294.73","0.00","0.00","294.73","294.73"
"Avon","90.35","0.00","0.00","0.00","0.00","90.35","90.35"
"Ayer","169.79","0.00","1210.63","0.00","0.00","1380.42","1380.42"
"Barnstable","2401.73","0.00","4158.49","2.91","28.38","6591.51","6563.13"
"Barre","0.00","0.00","0.00","0.00","(727.04)","(727.04)","0.00"
"Becket","0.00","0.00","0.00","0.00","(39.84)","(39.84)","0.00"
"Bedford","1454.51","0.00","575.76","0.00","0.00","2030.27","2030.27"
"Belchertown","0.00","0.00","0.00","0.00","(710.13)","(710.13)","0.00"
"Bellingham","0.00","0.00","842.85","0.00","0.00","842.85","842.85"
"Belmont","274.49","0.00","0.00","0.00","0.00","274.49","274.49"
"Berkley","1553.00","0.00","2696.05","0.00","12.06","4261.11","4249.05"
"Berlin","0.00","0.00","881.47","0.00","0.00","881.47","881.47"
"Bernardston","0.00","0.00","34.46","0.00","0.00","34.46","34.46"
"Beverly","874.87","0.00","0.00","0.00","0.00","874.87","874.87"
"Billerica","879.80","0.00","2276.07","0.00","2.97","3158.84","3155.87"
"Blackstone","456.19","0.00","1650.61","0.00","0.00","2106.80","2106.80"
"Blandford","0.00","0.00","0.00","0.00","(796.31)","(796.31)","0.00"
"Bolton","1221.62","0.00","395.83","0.00","0.00","1617.45","1617.45"
"Boston","2574.77","0.77","902.11","0.00","5.72","3483.37","3477.65"
"Bourne","0.00","0.00","1584.24","0.00","0.00","1584.24","1584.24"
"Boxborough","0.00","0.00","282.10","0.00","0.00","282.10","282.10"
"Boxford","0.00","0.00","0.00","0.00","(92.24)","(92.24)","0.00"
"Boylston","12.26","0.00","972.02","0.00","0.00","984.28","984.28"
"Braintree","0.00","0.00","549.48","0.00","0.00","549.48","549.48"
"Brewster","0.00","0.00","198.48","0.00","0.00","198.48","198.48"
"Bridgewater","0.00","0.00","0.00","0.00","(31.72)","(31.72)","0.00"
"Brimfield","85.95","0.00","1316.96","0.00","0.00","1402.91","1402.91"
"Brockton","205.79","0.00","1450.79","0.00","0.00","1656.58","1656.58"
"Brookfield","0.00","0.00","0.00","0.00","(746.15)","(746.15)","0.00"
"Brookline","451.96","0.00","228.64","0.00","0.00","680.60","680.60"
"Buckland","578.31","0.00","343.19","0.00","0.00","921.50","921.50"
"Burlington","0.00","0.00","0.00","0.00","(83.66)","(83.66)","0.00"
"Cambridge","0.00","0.00","0.00","0.00","(215.00)","(215.00)","0.00"
"Canton","0.00","0.00","0.00","0.00","(552.34)","(552.34)","0.00"
"Carlisle","0.00","0.00","600.55","0.00","0.00","600.55","600.55"
"Carver","0.00","0.00","478.80","0.00","0.00","478.80","478.80"
"Charlemont","0.00","0.00","127.67","0.00","0.00","127.67","127.67"
"Charlton","0.00","0.00","0.00","0.00","(102.80)","(102.80)","0.00"
"Chatham","15.00","0.00","1318.12","0.00","0.00","1333.12","1333.12"
"Chelmsford","134.97","0.00","1452.08","0.00","0.00","1587.05","1587.05"
"Chelsea","0.00","0.00","0.00","0.00","(817.99)","(817.99)","0.00"
"Cheshire","381.41","0.00","228.66","0.00","0.00","610.07","610.07"
"Chester","507.87","0.00","343.32","0.00","0.00","851.19","851.19"
"Chesterfield","0.00","0.00","0.00","0.00","(161.68)","(161.68)","0.00"
"Chicopee","0.00","0.00","0.00","0.00","(285.02)","(285.02)","0.00"
"Chilmark","0.00","0.00","0.00","0.00","(624.61)","(624.61)","0.00"
"Clarksburg","0.00","0.00","467.32","0.00","0.00","467.32","467.32"
"Clinton","0.00","0.00","339.15","0.00","0.00","339.15","339.15"
"Cohasset","0.00","0.00","15.40","0.00","0.00","15.40","15.40"
"Colrain","0.00","0.00","0.00","0.00","(190.86)","(190.86)","0.00"
"Concord","0.00","0.00","1130.57","0.00","0.00","1130.57","1130.57"
"Conway","12.85","0.00","1306.19","0.00","0.00","1319.04","1319.04"
