"Abington","0.00","0.00","148.40","0.00","0.00","148.40","148.40"
"Acton","0.00","0.00","25.36","0.00","899.05","924.41","25.36"
"Acushnet","0.00","0.00","0.00","0.00","795.22","795.22","0.00"
"Adams","67.61","0.00","711.14","0.00","0.00","778.75","778.75"
"Agawam","0.00","0.00","650.42","0.00","1617.61","2268.03","650.42"
"Alford","0.00","0.00","930.58","3.82","1907.20","2841.60","934.40"
"Amesbury","707.77","3.11","3.03","2.93","2125.75","2842.59","716.84"
"Amherst","802.37","3.06","1253.65","0.00","2386.70","4445.78","2059.08"
"Andover","812.89","3.52","1301.63","9.15","264.15","2391.34","2127.19"
"Aquinnah","0.00","0.00","0.00","0.00","480.16","480.16","0.00"
"Arlington","1115.50","0.00","238.11","5.56","5.77","1364.94","1359.17"
"Ashburnham","1269.25","5.28","359.33","6.71","6.97","1647.54","1640.57"
"Ashby","20.27","0.08","692.51","2.93","0.00","715.79","715.79"
"Ashfield","18.21","0.51","456.16","0.00","0.00","474.88","474.88"
"Ashland","233.57","1.33","0.00","0.00","0.00","234.90","234.90"
"Athol","566.15","0.00","792.54","5.58","5.79","1370.06","1364.27"
"Attleboro","356.70","0.00","887.65","5.11","5.31","1254.77","1249.46"
"Auburn","0.00","0.00","909.93","3.74","3.88","917.55","913.67"
"Avon","569.40","2.63","2.95","2.85","0.00","577.83","577.83"
"Ayer","773.73","3.41","1231.45","0.00","0.00","2008.59","2008.59"
"Barnstable","3020.18","12.00","4136.33","29.46","30.57","7228.54","7197.97"
"Barre","0.00","0.00","0.00","0.00","(116.86)","(116.86)","0.00"
"Becket","477.94","0.00","99.45","2.37","2.46","582.22","579.76"
"Bedford","1959.46","7.96","585.64","11.00","11.42","2575.48","2564.06"
"Belchertown","0.00","0.00","0.00","0.00","(84.72)","(84.72)","0.00"
"Bellingham","433.31","2.14","1065.72","0.00","0.00","1501.17","1501.17"
"Belmont","914.07","3.98","0.00","0.00","0.00","918.05","918.05"
"Berkley","2203.05","0.00","2688.38","20.10","20.86","4932.39","4911.53"
"Berlin","309.90","0.00","1089.29","6.28","6.52","1411.99","1405.47"
"Bernardston","0.00","0.00","709.63","3.45","3.03","716.11","713.08"
"Beverly","1537.09","6.37","7.14","6.37","0.00","1556.97","1556.97"
"Billerica","1547.08","6.41","2290.34","0.00","7.08","3850.91","3843.83"
"Blackstone","1126.71","4.30","1643.23","11.40","11.83","2797.47","2785.64"
"Blandford","0.00","0.00","0.00","0.00","(260.17)","(260.17)","0.00"
"Bolton","1896.78","0.00","399.15","9.99","9.79","2315.71","2305.92"
"Boston","3269.34","13.01","904.01","17.20","17.85","4221.41","4203.56"
"Bourne","258.68","1.51","2036.98","9.44","0.00","2306.61","2306.61"
"Boxborough","253.39","0.97","745.15","0.00","0.00","999.51","999.51"
"Boxford","466.46","2.31","0.00","0.00","0.00","468.77","468.77"
"Boylston","716.04","0.00","971.86","7.51","7.20","1702.61","1695.41"
"Braintree","327.47","0.00","930.66","5.17","5.36","1268.66","1263.30"
"Brewster","0.00","0.00","933.67","3.84","3.98","941.49","937.51"
"Bridgewater","686.98","2.62","2.94","2.85","0.00","695.39","695.39"
"Brimfield","665.51","3.09","1337.27","0.00","0.00","2005.87","2005.87"
"Brockton","935.52","4.13","1445.71","10.40","10.17","2405.93","2395.76"
"Brookfield","0.00","0.00","0.00","0.00","(41.00)","(41.00)","0.00"
"Brookline","1187.14","0.00","231.65","5.83","6.05","1430.67","1424.62"
"Buckland","1324.73","5.06","359.44","6.94","7.20","1703.37","1696.17"
"Burlington","0.00","0.00","537.49","2.82","0.00","540.31","540.31"
"Cambridge","91.88","0.92","469.96","0.00","0.00","562.76","562.76"
"Canton","204.33","1.36","0.00","0.00","0.00","205.69","205.69"
"Carlisle","556.61","0.00","807.25","5.60","5.82","1375.28","1369.46"
"Carver","316.04","0.00","930.48","5.12","5.32","1256.96","1251.64"
"Charlemont","0.00","0.00","768.82","3.79","3.94","776.55","772.61"
"Charlton","675.87","3.17","3.56","3.44","0.00","686.04","686.04"
"Chatham","799.21","3.65","1339.34","0.00","0.00","2142.20","2142.20"
"Chelmsford","924.72","4.13","1446.61","9.76","10.13","2395.35","2385.22"
"Chelsea","0.00","0.00","0.00","0.00","(27.80)","(27.80)","0.00"
"Cheshire","1017.55","0.00","230.62","5.78","6.00","1259.95","1253.95"
"Chester","1314.26","5.63","360.49","7.56","7.17","1695.11","1687.94"
"Chesterfield","0.00","0.00","670.12","2.75","0.00","672.87","672.87"
"Chicopee","86.81","0.95","464.43","0.00","0.00","552.19","552.19"
"Chilmark","192.08","0.73","0.00","0.00","0.00","192.81","192.81"
"Clarksburg","365.99","0.00","759.49","5.30","5.50","1136.28","1130.78"
"Clinton","290.13","0.00","878.08","5.48","4.98","1178.67","1173.69"
"Cohasset","0.00","0.00","870.58","3.58","3.71","877.87","874.16"
"Colrain","647.77","3.11","2.78","2.69","0.00","656.35","656.35"
"Concord","742.37","2.83","1253.39","0.00","0.00","1998.59","1998.59"
"Conway","692.63","3.29","1301.37","8.90","9.24","2015.43","2006.19"
"Cummington","0.00","0.00","0.00","0.00","(63.23)","(63.23)","0.00"
"Dalton","1055.50","0.00","238.11","5.32","5.52","1304.45","1298.93"
"Danvers","1209.25","5.28","359.08","6.47","6.71","1586.79","1580.08"
"Dartmouth","0.00","0.00","652.69","2.68","0.00","655.37","655.37"
"Dedham","0.00","0.00","354.13","0.00","0.00","354.13","354.13"
"Deerfield","173.57","1.33","0.00","0.00","0.00","174.90","174.90"
"Dennis","506.15","0.00","792.54","5.34","5.54","1309.57","1304.03"
"Dighton","296.70","0.00","887.40","4.87","5.05","1194.02","1188.97"
"Douglas","0.00","0.00","849.93","3.49","3.62","857.04","853.42"
"Dover","449.15","2.40","2.69","2.60","0.00","456.84","456.84"
"Dracut","713.73","3.41","1231.45","0.00","0.00","1948.59","1948.59"
"Dudley","1364.85","5.90","2022.89","13.95","14.47","3422.06","3407.59"
"Dunstable","0.00","0.00","41.36","0.17","0.18","41.71","41.53"
"Duxbury","3156.68","1.28","669.43","15.73","16.32","3859.44","3843.12"
"East Bridgewater","3297.75","13.30","972.57","18.36","19.05","4321.03","4301.98"
"East Brookfield","0.00","0.00","865.07","4.32","0.00","869.39","869.39"
"East Longmeadow","0.00","0.00","0.00","0.00","(89.13)","(89.13)","0.00"
"Eastham","919.56","4.23","0.00","0.00","0.00","923.79","923.79"
"Easthampton","0.00","0.00","0.00","0.00","(14.06)","(14.06)","0.00"
"Easton","883.60","0.00","2451.47","14.48","15.03","3364.58","3349.55"
"Edgartown","0.00","0.00","2859.84","12.53","12.20","2884.57","2872.37"
