"Abington","818.58","0.00","2360.52","2141.58","920.45","6241.13","5320.68"
"Acton","0.00","0.00","2357.49","2386.14","1004.59","5748.22","4743.63"
"Acushnet","0.00","0.00","182.50","2621.36","0.00","2803.86","2803.86"
"Adams","840.76","378.71","385.07","637.99","1652.25","3894.78","2242.53"
"Agawam","508.84","0.00","0.00","415.55","109.03","1033.42","924.39"
"Alford","1192.67","801.01","817.94","815.59","1068.61","4695.82","3627.21"
"Amesbury","2441.27","1904.30","1927.58","2879.70","2267.12","11419.97","9152.85"
"Amherst","2181.19","709.30","725.12","1885.39","1445.18","6946.18","5501.00"
"Andover","2815.86","1042.03","2706.42","1065.78","1556.61","9186.70","7630.09"
"Aquinnah","902.95","0.00","1895.27","1680.64","19.02","4497.88","4478.86"
"Arlington","1171.03","0.00","2148.56","1925.74","838.38","6083.71","5245.33"
"Ashburnham","1286.21","0.54","2415.99","2172.99","919.96","6795.69","5875.73"
"Ashby","282.50","0.54","2657.65","2412.74","1089.72","6443.15","5353.43"
"Ashfield","396.06","1.00","254.93","2634.02","14.44","3300.45","3286.01"
"Ashland","957.44","0.00","466.25","262.16","1289.83","2975.68","1685.85"
"Athol","1083.34","0.00","0.00","474.77","139.32","1697.43","1558.11"
"Attleboro","342.71","0.00","954.80","5.33","256.30","1559.14","1302.84"
"Auburn","718.35","2.74","1191.76","959.94","389.52","3262.31","2872.79"
"Avon","1518.82","3.22","10.03","1195.47","687.04","3414.58","2727.54"
"Ayer","1836.44","4.00","1680.52","0.00","475.80","3996.76","3520.96"
"Barnstable","3106.59","0.00","1913.16","1689.32","22.43","6731.50","6709.07"
"Barre","0.00","0.00","2061.59","3.42","8.77","2073.78","2065.01"
"Becket","547.73","0.00","0.39","2160.02","11.50","2719.64","2708.14"
"Bedford","167.61","0.00","2655.23","2417.81","22.78","5263.43","5240.65"
"Belchertown","0.00","0.00","141.30","2657.00","0.00","2798.30","2798.30"
"Bellingham","2367.47","6.29","499.53","242.61","13.23","3129.13","3115.90"
"Belmont","3376.68","5.46","0.00","496.86","16.47","3895.47","3879.00"
"Berkley","1482.69","0.00","939.04","9.95","10.33","2442.01","2431.68"
"Berlin","759.67","0.00","1174.62","960.56","12.84","2907.69","2894.85"
"Bernardston","1319.03","3.00","8.72","1194.68","4.66","2530.09","2525.43"
"Beverly","4042.98","8.51","1693.95","18.56","0.00","5764.00","5764.00"
"Billerica","1827.85","0.00","1922.58","1659.06","22.97","5432.46","5409.49"
"Blackstone","1469.97","2.58","2139.02","1926.94","23.52","5562.03","5538.51"
"Blandford","0.00","0.00","2192.85","2167.33","19.09","4379.27","4360.18"
"Bolton","485.44","1.60","2659.34","2419.19","23.63","5589.20","5565.57"
"Boston","1436.78","3.57","265.00","2662.92","18.55","4386.82","4368.27"
"Bourne","3061.97","8.16","502.79","270.52","0.00","3843.44","3843.44"
"Boxborough","1786.53","2.45","12.00","468.00","9.64","2278.62","2268.98"
"Boxford","712.76","0.00","933.93","7.34","1.55","1655.58","1654.03"
"Boylston","899.12","0.00","1172.06","956.12","12.86","3040.16","3027.30"
"Braintree","1663.60","3.81","6.75","1195.56","12.19","2881.91","2869.72"
"Brewster","1945.39","1.28","1680.65","14.91","15.47","3657.70","3642.23"
"Bridgewater","934.59","0.00","1919.65","1680.42","0.00","4534.66","4534.66"
"Brimfield","1110.41","4.79","2163.14","1901.12","22.61","5202.07","5179.46"
"Brockton","1351.75","0.52","2392.25","2173.75","25.13","5943.40","5918.27"
"Brookfield","242.68","0.00","2634.04","2417.52","22.48","5316.72","5294.24"
"Brookline","451.00","1.42","258.64","2.92","3.03","717.01","713.98"
"Buckland","962.21","2.26","5.53","259.83","(0.84)","1228.99","1229.83"
"Burlington","193.48","1.31","1.47","482.01","0.00","678.27","678.27"
"Cambridge","340.09","0.00","952.00","0.00","0.00","1292.09","1292.09"
"Canton","717.17","0.29","1167.35","959.83","12.08","2856.72","2844.64"
"Carlisle","1684.28","0.00","0.00","1184.77","12.18","2881.23","2869.05"
"Carver","1910.47","3.73","1680.42","14.77","15.33","3624.72","3609.39"
"Charlemont","772.74","0.00","1919.59","1680.39","19.22","4391.94","4372.72"
"Charlton","1246.46","5.35","2163.77","1926.77","0.00","5342.35","5342.35"
"Chatham","1342.34","0.52","2417.29","2148.18","25.09","5933.42","5908.33"
"Chelmsford","232.11","0.97","2632.40","2417.48","16.37","5299.33","5282.96"
"Chelsea","465.71","0.00","234.58","2653.74","14.24","3368.27","3354.03"
"Cheshire","767.64","2.22","486.88","261.66","7.12","1525.52","1518.40"
"Chester","1056.54","0.00","6.80","490.67","6.60","1560.61","1554.01"
"Chesterfield","331.37","0.00","956.06","5.29","0.00","1292.72","1292.72"
"Chicopee","688.24","3.25","1191.63","934.78","11.97","2829.87","2817.90"
"Chilmark","1605.07","3.01","0.00","1180.24","11.84","2800.16","2788.32"
"Clarksburg","1647.35","0.00","1658.31","14.26","14.80","3334.72","3319.92"
"Clinton","822.13","0.00","1920.08","1680.64","18.78","4441.63","4422.85"
"Cohasset","1120.84","4.92","2163.28","1925.62","16.08","5230.74","5214.66"
"Colrain","1230.48","0.54","2415.48","2167.71","0.00","5814.21","5814.21"
"Concord","227.32","0.33","2653.38","2392.50","22.39","5295.92","5273.53"
"Conway","285.54","0.00","231.45","2658.73","14.20","3189.92","3175.72"
"Cummington","899.88","0.00","469.27","262.17","6.93","1638.25","1631.32"
"Dalton","1003.78","1.84","7.66","489.80","6.38","1509.46","1503.08"
"Danvers","313.49","0.00","954.57","5.21","5.41","1278.68","1273.27"
"Dartmouth","662.93","2.53","2.84","954.83","0.00","1623.13","1623.13"
"Dedham","612.58","3.00","3.37","1166.90","8.32","1794.17","1785.85"
"Deerfield","732.86","0.00","1651.00","10.52","4.11","2398.49","2394.38"
"Dennis","908.55","0.00","1895.85","1675.16","19.02","4498.58","4479.56"
"Dighton","1143.46","0.00","2144.25","1925.61","22.14","5235.46","5213.32"
"Douglas","1229.40","0.00","2415.64","2172.75","24.71","5842.50","5817.79"
"Dover","33.33","0.30","2657.33","2417.49","0.00","5108.45","5108.45"
"Dracut","435.57","1.39","259.43","2634.47","14.14","3345.00","3330.86"
"Dudley","1467.58","4.16","469.79","263.82","9.37","2214.72","2205.35"
"Dunstable","2028.70","0.00","0.00","486.06","10.68","2525.44","2514.76"
"Duxbury","1064.58","0.00","960.68","8.32","8.64","2042.22","2033.58"
"East.Bridgewater","1893.00","7.93","1197.57","965.57","11.98","4076.05","4064.07"
"East.Brookfield","2099.83","4.66","13.83","1193.10","0.00","3311.42","3311.42"
"East.Longmeadow","83.64","0.56","1666.28","0.00","0.00","1750.48","1750.48"
"Eastham","3115.52","0.00","1911.82","1689.35","28.52","6745.21","6716.69"
"Easthampton","0.00","0.00","2095.03","1920.71","17.05","4032.79","4015.74"
"Easton","3484.16","0.72","2434.67","2182.87","35.21","8137.63","8102.42"
"Edgartown","991.34","2.92","2662.55","2421.51","25.81","6104.13","6078.32"
"Egremont","264.79","1.03","258.50","2658.06","0.00","3182.38","3182.38"
"Erving","791.99","2.48","490.31","236.08","6.46","1527.32","1520.86"
"Essex","2328.54","3.20","0.00","485.82","5.91","2823.47","2817.56"
"Everett","809.67","0.00","935.17","2.92","8.25","1756.01","1747.76"
"Fairhaven","2502.06","0.00","1192.88","968.07","19.80","4682.81","4663.01"
"Fall River","5603.29","8.79","35.09","1211.89","29.13","6888.19","6859.06"
"Falmouth","5864.78","12.27","1704.63","31.16","7.28","7620.12","7612.84"
"Fitchburg","916.71","0.00","7.41","1647.45","10.92","2582.49","2571.57"
"Florida","460.90","2.52","2135.56","1923.60","20.05","4542.63","4522.58"
"Foxborough","2794.03","0.00","2404.88","2179.96","31.33","7410.20","7378.87"
"Framingham","162.49","0.97","2657.89","2417.29","22.25","5260.89","5238.64"
"Franklin","420.71","1.42","258.60","2658.71","8.12","3347.56","3339.44"
"Freetown","906.70","2.05","490.93","256.54","0.00","1656.22","1656.22"
"Gardner","805.87","1.10","3.03","464.77","6.28","1281.05","1274.77"
"Georgetown","281.83","0.00","930.99","5.83","5.18","1223.83","1218.65"
"Gill","659.75","0.00","1170.65","959.60","11.85","2801.85","2790.00"
"Gloucester","1604.45","3.81","9.97","1195.33","11.95","2825.51","2813.56"
"Goshen","1880.56","3.52","1680.39","14.65","15.20","3594.32","3579.12"
"Gosnold","662.21","0.00","1919.14","1680.16","0.00","4261.51","4261.51"
"Grafton","1190.81","5.35","2163.76","1901.73","22.34","5283.99","5261.65"
"Granby","1286.61","0.52","2392.25","2172.89","18.79","5871.06","5852.27"
"Granville","176.92","0.00","2633.14","2412.20","22.18","5244.44","5222.26"
"Great Barrington","385.40","0.60","254.32","2658.54","14.01","3312.87","3298.86"
"Greenfield","311.87","368.98","489.45","261.53","6.99","1438.82","1431.83"
"Groton","275.39","725.46","5.16","490.66","0.00","1496.67","1496.67"
"Groveland","0.00","273.38","954.16","0.00","0.00","1227.54","1227.54"
"Hadley","651.66","3.32","1166.45","959.57","11.81","2792.81","2781.00"
"Halifax","780.66","818.63","6.81","1195.28","11.90","2813.28","2801.38"
"Hamilton","688.07","942.03","1676.54","14.49","15.03","3336.16","3321.13"
"Hampden","0.00","861.41","1916.69","1681.01","12.88","4471.99","4459.11"
"Hancock","1065.21","4.91","2163.27","1920.34","0.00","5153.73","5153.73"
"Hanover","0.00","1175.28","2406.65","0.00","4.89","3586.82","3581.93"
"Hanson","32.17","137.04","0.00","2382.09","10.83","2562.13","2551.30"
"Hardwick","0.00","0.00","155.79","1.56","2657.53","2814.88","157.35"
"Harvard","0.00","115.02","487.08","3.40","258.41","863.91","605.50"
"Harwich","256.54","732.05","5.17","4.08","489.88","1487.72","997.84"
"Hatfield","0.00","258.27","953.18","4.98","0.00","1216.43","1216.43"
"Haverhill","607.54","2.32","1191.28","0.00","942.09","2743.23","1801.14"
"Hawley","501.88","797.59","0.00","0.00","1176.86","2476.33","1299.47"
"Heath","817.09","886.46","1676.92","9.79","14.40","3404.66","3390.26"
"Hingham","0.00","787.64","1912.39","11.10","1680.20","4391.33","2711.13"
"Hinsdale","1093.42","2.03","2162.44","13.39","1925.99","5197.27","3271.28"
"Holbrook","0.00","1174.70","2410.69","14.73","2148.01","5748.13","3600.12"
"Holden","0.00","0.00","2580.57","0.00","2404.18","4984.75","2580.57"
"Holland","129.36","253.32","233.44","3.50","2658.54","3278.16","619.62"
"Holliston","477.04","354.94","490.19","5.43","261.48","1589.08","1327.60"
"Holyoke","258.15","683.79","4.00","3.89","489.67","1439.50","949.83"
"Hopedale","0.00","252.50","953.15","4.95","(0.92)","1209.68","1210.60"
"Hopkinton","365.47","2.31","1191.27","2.34","934.68","2496.07","1561.39"
"Hubbardston","694.19","806.61","3.37","0.00","1177.20","2681.37","1504.17"
"Hudson","1571.61","1575.34","1658.08","19.75","20.49","4845.27","4824.78"
"Hull","0.00","2230.12","1921.57","17.06","1686.39","5855.14","4168.75"
"Huntington","45.14","0.00","2134.34","8.96","1921.39","4109.83","2188.44"
"Ipswich","0.00","2573.44","2417.67","21.51","2180.09","7192.71","5012.62"
"Kingston","473.34","392.93","2660.64","15.50","2395.69","5938.10","3542.41"
