"Abington","09/27/2013","0.00","0.00","0.00","0.00","(126.18)","6868.95","11/04/2013","1103.18","0.00","1.99","0.00","(9.09)","1190.67","0:00:00","0:00:00","0.00","0.00","0.00","(135.27)","85.50","0.00","0.00","7924.35"
"Acton","09/27/2013","0.00","0.00","0.00","0.00","(105.08)","8149.97","11/04/2013","0.00","1324.88","2.99","0.00","(9.09)","2.99","0:00:00","0:00:00","0.00","0.00","0.00","(114.17)","0.00","0.00","0.00","8038.79"
"Acushnet","09/27/2013","0.00","0.00","0.00","0.00","(128.18)","5516.78","11/04/2013","1548.67","0.00","3.99","0.00","(9.09)","1672.68","0:00:00","0:00:00","0.00","0.00","0.00","(137.27)","120.02","0.00","0.00","7052.19"
"Adams","09/27/2013","0.00","0.00","0.00","0.00","(129.18)","5209.74","11/04/2013","1988.66","0.00","4.99","0.00","(9.09)","2093.77","0:00:00","0:00:00","0.00","0.00","0.00","(138.27)","150.24","(50.12)","0.00","7165.24"
"Agawam","09/27/2013","0.00","0.00","0.00","0.00","(130.18)","4434.47","11/04/2013","2002.57","959.40","5.99","0.00","(9.09)","2163.76","0:00:00","0:00:00","0.00","0.00","0.00","(139.27)","155.20","0.00","0.00","6458.96"
"Alford","09/27/2013","0.00","802.62","0.00","0.00","(106.09)","6651.79","11/04/2013","2652.39","0.00","0.00","0.00","0.00","2803.95","0:00:00","5:12:00","0.00","0.00","0.00","(106.09)","201.68","(50.12)","0.00","9349.65"
"Amesbury","09/27/2013","338.02","39.30","0.00","0.00","0.00","18897.78","11/04/2013","4053.83","0.00","0.00","51.23","0.00","4742.70","6:27:00","0:45:00","31.60","(89.43)","0.00","0.00","318.15","0.00","0.00","23640.48"
"Amherst","09/27/2013","383.03","38.56","0.00","0.00","0.00","6696.70","11/05/2013","237.44","1908.26","0.00","0.00","0.00","614.07","7:27:00","0:45:00","25.32","(88.68)","0.00","0.00","18.40","0.00","0.00","7310.77"
"Andover","09/27/2013","1330.20","118.07","0.00","0.00","(25.09)","17495.27","11/05/2013","450.71","0.00","0.00","0.00","(9.09)","1993.00","8:27:00","0:45:00","125.93","(66.84)","0.00","(34.18)","34.93","0.00","0.00","19454.09"
"Aquinnah","09/27/2013","0.00","1559.56","0.00","0.00","0.00","5964.27","11/05/2013","0.00","666.10","0.00","0.00","0.00","0.00","0:00:00","10:12:00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5964.27"
"Arlington","09/27/2013","0.00","0.00","0.00","0.00","(111.09)","7319.29","11/05/2013","883.60","0.00","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","(111.09)","68.48","0.00","0.00","8160.28"
"Ashburnham","09/27/2013","0.00","0.00","0.00","0.00","0.00","7561.74","11/05/2013","1103.18","0.00","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","0.00","85.50","0.00","0.00","8750.42"
"Ashfield","09/27/2013","0.00","0.00","0.00","0.00","0.00","6299.75","11/05/2013","1548.67","0.00","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","0.00","120.02","0.00","0.00","7968.44"
"Ashland","09/27/2013","0.00","0.00","0.00","0.00","(25.09)","5171.11","11/05/2013","1774.57","0.00","0.00","0.00","0.00","1912.10","0:00:00","0:00:00","0.00","0.00","0.00","(25.09)","137.53","0.00","0.00","7058.12"
"Athol","09/27/2013","0.00","0.00","0.00","0.00","(116.09)","5350.02","11/06/2013","2002.57","0.00","0.00","0.00","0.00","2157.77","0:00:00","0:00:00","0.00","0.00","0.00","(116.09)","155.20","0.00","0.00","7391.70"
"Attleboro","09/27/2013","0.00","0.00","0.00","0.00","0.00","4234.11","11/06/2013","2232.67","0.00","0.00","0.00","0.00","2405.70","0:00:00","0:00:00","0.00","0.00","0.00","0.00","173.03","0.00","0.00","6639.81"
"Auburn","09/27/2013","0.00","0.00","0.00","0.00","0.00","3670.70","","0.00","0.00","0.00","0.00","(9.09)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(9.09)","0.00","0.00","0.00","3661.61"
"Avon","09/27/2013","0.00","0.00","0.00","0.00","0.00","3809.97","11/06/2013","237.44","0.00","0.00","0.00","0.00","255.84","0:00:00","0:00:00","0.00","0.00","0.00","0.00","18.40","0.00","0.00","4065.81"
"Ayer","09/27/2013","0.00","0.00","0.00","0.00","0.00","4040.21","11/06/2013","450.71","0.00","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","0.00","34.93","0.00","0.00","4525.85"
"Barnstable","09/27/2013","0.00","0.00","0.00","0.00","(121.09)","9222.52","11/06/2013","0.00","666.10","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(121.09)","0.00","0.00","0.00","9101.43"
"Barre","09/27/2013","0.00","0.00","0.00","0.00","0.00","3175.06","11/06/2013","883.60","0.00","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","0.00","68.48","0.00","0.00","4127.14"
"Becket","09/27/2013","0.00","0.00","0.00","0.00","0.00","3474.14","11/06/2013","1103.18","0.00","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","0.00","85.50","0.00","0.00","4662.82"
"Belchertown","09/27/2013","0.00","0.00","0.00","0.00","0.00","4784.84","11/07/2013","1548.67","0.00","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","0.00","120.02","0.00","0.00","6453.53"
"Bellingham","09/27/2013","0.00","0.00","0.00","0.00","(126.09)","8315.13","11/07/2013","1774.57","0.00","26.99","0.00","0.00","1939.09","0:00:00","0:00:00","0.00","0.00","0.00","(126.09)","137.53","0.00","0.00","10128.13"
"Belmont","09/27/2013","0.00","0.00","0.00","0.00","(25.09)","10453.03","11/07/2013","2002.57","0.00","0.00","0.00","(9.09)","2157.77","0:00:00","0:00:00","0.00","0.00","0.00","(34.18)","155.20","0.00","0.00","12576.62"
