"Abington","09/27/2013","0.00","0.00","0.00","0.00","(126.18)","6852.80","11/04/2013","1103.18","0.00","0.00","0.00","(9.09)","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","(135.27)","85.50","0.00","0.00","7906.21"
"Acton","09/27/2013","0.00","0.00","0.00","0.00","(102.09)","8125.71","11/04/2013","0.00","1324.88","0.00","0.00","(9.09)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(111.18)","0.00","0.00","0.00","8014.53"
"Acushnet","09/27/2013","0.00","0.00","0.00","0.00","(128.18)","5496.82","11/04/2013","1548.67","0.00","0.00","0.00","(9.09)","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","(137.27)","120.02","0.00","0.00","7028.24"
"Adams","09/27/2013","0.00","0.00","0.00","0.00","(129.18)","4231.07","11/04/2013","1774.57","0.00","0.00","0.00","(9.09)","1912.10","0:00:00","0:00:00","0.00","0.00","0.00","(138.27)","137.53","0.00","0.00","6004.90"
"Agawam","09/27/2013","0.00","0.00","0.00","0.00","(130.18)","4385.94","11/04/2013","2002.57","0.00","0.00","0.00","(9.09)","2157.77","0:00:00","0:00:00","0.00","0.00","0.00","(139.27)","155.20","0.00","0.00","6404.44"
"Alford","09/27/2013","0.00","530.71","0.00","0.00","(106.09)","4390.91","11/04/2013","2232.67","0.00","0.00","0.00","0.00","2405.70","0:00:00","5:12:00","0.00","0.00","0.00","(106.09)","173.03","0.00","0.00","6690.52"
"Amesbury","09/27/2013","651.43","105.07","0.00","0.00","0.00","9417.49","11/04/2013","2464.88","0.00","0.00","0.00","0.00","3366.58","6:12:00","1:00:00","59.24","(105.07)","0.00","0.00","191.03","0.00","0.00","12784.07"
"Amherst","09/27/2013","0.00","0.00","0.00","0.00","0.00","4339.98","11/05/2013","237.44","0.00","0.00","0.00","0.00","255.84","0:00:00","0:00:00","0.00","0.00","0.00","0.00","18.40","0.00","0.00","4595.82"
"Andover","09/27/2013","853.54","104.09","0.00","0.00","(25.09)","12062.52","11/05/2013","450.71","0.00","0.00","0.00","(9.09)","1404.09","8:12:00","1:00:00","64.91","(104.09)","0.00","(34.18)","34.93","0.00","0.00","13432.43"
"Aquinnah","09/27/2013","0.00","1031.22","0.00","0.00","0.00","5954.79","11/05/2013","0.00","666.10","0.00","0.00","0.00","0.00","0:00:00","10:12:00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","5954.79"
"Arlington","09/27/2013","0.00","0.00","0.00","0.00","(111.09)","7317.07","11/05/2013","883.60","0.00","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","(111.09)","68.48","0.00","0.00","8158.06"
