"Abington","10/27/2013","0.00","0.00","0.00","0.00","(126.20)","6763.46","11/04/2013","1103.18","0.00","1.99","0.00","(10.10)","1190.67","0:00:00","0:00:00","0.00","0.00","0.00","(136.30)","85.50","0.00","0.00","7817.83"
"Acton","10/27/2013","0.00","0.00","0.00","0.00","(105.09)","7931.00","11/04/2013","0.00","1324.88","2.99","0.00","(10.10)","2.99","0:00:00","0:00:00","0.00","0.00","0.00","(115.19)","0.00","0.00","0.00","7818.80"
"Acushnet","10/27/2013","0.00","0.00","0.00","0.00","(149.30)","5360.53","11/04/2013","1548.67","0.00","3.99","0.00","(10.10)","1672.68","0:00:00","0:00:00","0.00","0.00","0.00","(159.40)","120.02","0.00","0.00","6873.81"
"Adams","10/27/2013","0.00","0.00","0.00","0.00","(129.20)","5195.49","11/04/2013","1988.66","0.00","4.99","0.00","(10.10)","2093.77","0:00:00","0:00:00","0.00","0.00","0.00","(139.30)","150.24","(50.12)","0.00","7149.96"
"Agawam","10/27/2013","0.00","0.00","0.00","0.00","(149.30)","4287.05","11/04/2013","2002.57","959.40","5.99","0.00","(10.10)","2163.76","0:00:00","0:00:00","0.00","0.00","0.00","(159.40)","155.20","0.00","0.00","6291.41"
"Alford","10/27/2013","0.00","802.62","0.00","0.00","0.00","6881.07","11/04/2013","2652.39","0.00","0.00","0.00","0.00","2803.95","0:00:00","5:12:00","0.00","0.00","0.00","0.00","201.68","(50.12)","0.00","9685.02"
"Amesbury","10/27/2013","338.02","39.30","0.00","0.00","0.00","20708.02","11/04/2013","4053.83","0.00","0.00","51.23","0.00","4742.70","6:27:00","0:45:00","31.60","(89.43)","0.00","0.00","318.15","0.00","0.00","25450.72"
"Amherst","10/27/2013","383.03","38.56","0.00","0.00","(25.10)","6948.68","11/05/2013","237.44","1908.26","0.00","0.00","(10.10)","614.07","7:27:00","0:45:00","25.32","(88.68)","0.00","(35.20)","18.40","0.00","0.00","7527.55"
"Andover","10/27/2013","1330.20","118.07","0.00","0.00","0.00","18670.76","11/05/2013","450.71","0.00","0.00","0.00","0.00","1993.00","8:27:00","0:45:00","125.93","(66.84)","0.00","0.00","34.93","0.00","0.00","20663.76"
"Aquinnah","10/27/2013","0.00","1559.56","0.00","0.00","(110.10)","5865.84","11/05/2013","0.00","666.10","0.00","0.00","0.00","0.00","0:00:00","10:12:00","0.00","0.00","0.00","(110.10)","0.00","0.00","0.00","5755.74"
"Arlington","10/27/2013","0.00","0.00","0.00","0.00","0.00","7079.64","11/05/2013","883.60","0.00","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","0.00","68.48","0.00","0.00","8031.72"
"Ashburnham","10/27/2013","0.00","0.00","0.00","0.00","0.00","7421.36","11/05/2013","1103.18","0.00","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","0.00","85.50","0.00","0.00","8610.04"
"Ashfield","10/27/2013","0.00","0.00","0.00","0.00","(25.10)","6230.75","11/05/2013","1548.67","0.00","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","(25.10)","120.02","0.00","0.00","7874.34"
"Ashland","10/27/2013","0.00","0.00","0.00","0.00","(140.19)","5108.31","11/05/2013","1774.57","0.00","0.00","0.00","0.00","1912.10","0:00:00","0:00:00","0.00","0.00","0.00","(140.19)","137.53","0.00","0.00","6880.22"
"Athol","10/27/2013","0.00","0.00","0.00","0.00","0.00","5184.34","11/06/2013","2002.57","0.00","0.00","0.00","0.00","2157.77","0:00:00","0:00:00","0.00","0.00","0.00","0.00","155.20","0.00","0.00","7342.11"
"Attleboro","10/27/2013","0.00","0.00","0.00","0.00","0.00","4200.80","11/06/2013","2232.67","0.00","0.00","0.00","(10.10)","2405.70","0:00:00","0:00:00","0.00","0.00","0.00","(10.10)","173.03","0.00","0.00","6596.40"
"Avon","10/27/2013","0.00","0.00","0.00","0.00","0.00","3729.58","11/06/2013","237.44","0.00","0.00","0.00","0.00","255.84","0:00:00","0:00:00","0.00","0.00","0.00","0.00","18.40","0.00","0.00","3985.42"
"Ayer","10/27/2013","0.00","0.00","0.00","0.00","(145.20)","3939.52","11/06/2013","450.71","0.00","0.00","0.00","0.00","485.64","0:00:00","0:00:00","0.00","0.00","0.00","(145.20)","34.93","0.00","0.00","4279.96"
"Barnstable","10/27/2013","0.00","0.00","0.00","0.00","0.00","8934.89","11/06/2013","0.00","666.10","0.00","0.00","0.00","0.00","0:00:00","0:00:00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","8934.89"
"Barre","10/27/2013","0.00","0.00","0.00","0.00","0.00","3131.40","11/06/2013","883.60","0.00","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","0.00","68.48","0.00","0.00","4083.48"
"Becket","10/27/2013","0.00","0.00","0.00","0.00","0.00","3416.77","11/06/2013","1103.18","0.00","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","0.00","85.50","0.00","0.00","4605.45"
"Belchertown","10/27/2013","0.00","0.00","0.00","0.00","(125.10)","4736.26","11/07/2013","1548.67","0.00","25.99","0.00","0.00","1694.68","0:00:00","0:00:00","0.00","0.00","0.00","(125.10)","120.02","0.00","0.00","6305.84"
"Bellingham","10/27/2013","0.00","0.00","0.00","0.00","(25.10)","8099.02","11/07/2013","1774.57","0.00","0.00","0.00","(10.10)","1912.10","0:00:00","0:00:00","0.00","0.00","0.00","(35.20)","137.53","0.00","0.00","9975.92"
"Belmont","10/27/2013","0.00","0.00","0.00","0.00","(25.09)","10311.53","11/07/2013","2002.57","0.00","0.00","0.00","0.00","2157.77","0:00:00","0:00:00","0.00","0.00","0.00","(25.09)","155.20","0.00","0.00","12444.21"
