"Abington","10/27/2013","0.00","0.00","0.00","0.00","(128.65)","6747.71","11/04/2013","1103.18","0.00","0.00","0.00","(10.10)","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","(138.75)","85.50","0.00","0.00","7797.64"
"Acton","10/27/2013","0.00","0.00","0.00","0.00","(102.10)","8022.38","11/04/2013","0.00","1324.88","0.00","0.00","(10.10)","0.00","0:00:00","0:00:00","0.00","0.00","0.00","(112.20)","0.00","0.00","0.00","7910.18"
"Acushnet","10/27/2013","0.00","0.00","0.00","0.00","(131.16)","5384.64","11/04/2013","1548.67","0.00","0.00","0.00","(10.10)","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","(141.26)","120.02","0.00","0.00","6912.07"
"Adams","10/27/2013","0.00","0.00","0.00","0.00","(129.20)","5228.44","11/04/2013","1988.66","0.00","0.00","0.00","(10.10)","2088.78","0:00:00","0:00:00","0.00","0.00","0.00","(139.30)","150.24","(50.12)","0.00","7177.92"
"Agawam","10/27/2013","0.00","0.00","0.00","0.00","(137.73)","4271.76","11/04/2013","2002.57","959.40","0.00","0.00","(10.10)","2157.77","0:00:00","0:00:00","0.00","0.00","0.00","(147.83)","155.20","0.00","0.00","6281.70"
"Alford","10/27/2013","0.00","802.62","0.00","0.00","0.00","6970.85","11/04/2013","2652.39","0.00","0.00","0.00","0.00","2803.95","0:00:00","5:12:00","0.00","0.00","0.00","0.00","201.68","(50.12)","0.00","9774.80"
"Amesbury","10/27/2013","338.02","39.30","0.00","0.00","0.00","21062.23","11/04/2013","4053.83","0.00","0.00","51.23","0.00","4742.70","6:27:00","0:45:00","31.60","(89.43)","0.00","0.00","318.15","0.00","0.00","25804.93"
"Amherst","10/27/2013","383.03","38.56","0.00","0.00","(25.10)","7082.45","11/05/2013","237.44","1908.26","0.00","0.00","(10.10)","614.07","7:27:00","0:45:00","25.32","(88.68)","0.00","(35.20)","18.40","0.00","0.00","7661.32"
"Andover","10/27/2013","1330.20","118.07","0.00","0.00","0.00","19040.31","11/05/2013","450.71","0.00","0.00","0.00","0.00","1993.00","8:27:00","0:45:00","125.93","(66.84)","0.00","0.00","34.93","0.00","0.00","21033.31"
"Aquinnah","10/27/2013","0.00","1559.56","0.00","0.00","(110.10)","5988.78","11/05/2013","0.00","666.10","0.00","0.00","0.00","0.00","0:00:00","10:12:00","0.00","0.00","0.00","(110.10)","0.00","0.00","0.00","5878.68"
"Arlington","10/27/2013","0.00","0.00","0.00","0.00","0.00","7237.82","11/05/2013","883.60","0.00","0.00","0.00","0.00","952.08","0:00:00","0:00:00","0.00","0.00","0.00","0.00","68.48","0.00","0.00","8189.90"
"Ashburnham","10/27/2013","0.00","0.00","0.00","0.00","0.00","7592.82","11/05/2013","1103.18","0.00","0.00","0.00","0.00","1188.68","0:00:00","0:00:00","0.00","0.00","0.00","0.00","85.50","0.00","0.00","8781.50"
"Ashfield","10/27/2013","0.00","0.00","0.00","0.00","(25.10)","6325.64","11/05/2013","1548.67","0.00","0.00","0.00","0.00","1668.69","0:00:00","0:00:00","0.00","0.00","0.00","(25.10)","120.02","0.00","0.00","7969.23"
"Ashland","10/27/2013","0.00","0.00","0.00","0.00","(118.94)","5171.11","11/05/2013","1774.57","0.00","0.00","0.00","0.00","1912.10","0:00:00","0:00:00","0.00","0.00","0.00","(118.94)","137.53","0.00","0.00","6964.27"
"Athol","10/27/2013","0.00","0.00","0.00","0.00","0.00","5255.44","11/06/2013","2002.57","0.00","0.00","0.00","0.00","2157.77","0:00:00","0:00:00","0.00","0.00","0.00","0.00","155.20","0.00","0.00","7413.21"
"Attleboro","10/27/2013","0.00","0.00","0.00","0.00","0.00","4251.51","11/06/2013","2232.67","0.00","0.00","0.00","(10.10)","2405.70","0:00:00","0:00:00","0.00","0.00","0.00","(10.10)","173.03","0.00","0.00","6647.11"
