"Abington","0.00","0.00","0.00","0.00","400.56","400.56","0.00"
"Acton","0.00","0.00","0.00","0.00","279.52","279.52","0.00"
"Acushnet","0.00","0.00","0.00","0.00","(58.50)","(58.50)","0.00"
"Adams","0.00","275.72","0.00","0.00","761.19","1036.91","275.72"
"Agawam","0.00","35.08","0.00","0.00","875.50","910.58","35.08"
"Alford","0.00","0.00","0.00","0.00","587.51","587.51","0.00"
"Amesbury","0.00","383.25","0.00","0.00","0.00","383.25","383.25"
"Amherst","0.00","474.44","0.00","0.00","1233.71","1708.15","474.44"
"Andover","0.00","590.96","0.00","0.00","1307.67","1898.63","590.96"
"Aquinnah","0.00","0.00","0.00","0.00","(308.70)","(308.70)","0.00"
"Arlington","0.00","782.44","0.00","0.00","235.37","1017.81","782.44"
"Ashburnham","0.00","927.34","0.00","0.00","343.09","1270.43","927.34"
"Ashby","0.00","0.00","0.00","0.00","348.12","348.12","0.00"
"Ashfield","0.00","0.00","0.00","0.00","220.83","220.83","0.00"
"Ashland","0.00","0.00","0.00","0.00","(112.95)","(112.95)","0.00"
"Athol","0.00","215.21","0.00","0.00","792.55","1007.76","215.21"
"Attleboro","0.00","5.63","0.00","0.00","885.26","890.89","5.63"
"Auburn","0.00","0.00","0.00","0.00","530.84","530.84","0.00"
"Avon","0.00","328.46","0.00","0.00","0.00","328.46","328.46"
"Ayer","0.00","409.90","0.00","0.00","1210.63","1620.53","409.90"
"Barnstable","0.00","2643.84","0.00","0.00","4158.49","6802.33","2643.84"
"Barre","0.00","0.00","0.00","0.00","(482.93)","(482.93)","0.00"
"Becket","0.00","108.86","0.00","0.00","97.41","206.27","108.86"
"Bedford","0.00","1702.62","0.00","0.00","575.76","2278.38","1702.62"
"Belchertown","0.00","0.00","0.00","0.00","(460.02)","(460.02)","0.00"
"Bellingham","0.00","52.88","0.00","0.00","1042.08","1094.96","52.88"
"Belmont","0.00","528.60","0.00","0.00","0.00","528.60","528.60"
"Berkley","0.00","1809.11","0.00","0.00","2696.05","4505.16","1809.11"
"Berlin","0.00","51.87","0.00","0.00","1087.71","1139.58","51.87"
"Bernardston","0.00","0.00","0.00","0.00","294.57","294.57","0.00"
"Beverly","0.00","1136.98","0.00","0.00","0.00","1136.98","1136.98"
"Billerica","0.00","1143.91","0.00","0.00","2276.07","3419.98","1143.91"
"Blackstone","0.00","722.30","0.00","0.00","1650.61","2372.91","722.30"
"Blandford","0.00","0.00","0.00","0.00","(528.20)","(528.20)","0.00"
"Bolton","0.00","1491.73","0.00","0.00","395.83","1887.56","1491.73"
"Boston","0.00","2846.88","0.00","0.77","902.11","3749.76","2847.65"
"Bourne","0.00","0.00","0.00","0.00","1858.35","1858.35","0.00"
"Boxborough","0.00","0.00","0.00","0.00","558.21","558.21","0.00"
"Boxford","0.00","185.87","0.00","0.00","0.00","185.87","185.87"
"Boylston","0.00","292.37","0.00","0.00","972.02","1264.39","292.37"
"Braintree","0.00","0.00","0.00","0.00","831.59","831.59","0.00"
"Brewster","0.00","0.00","0.00","0.00","482.59","482.59","0.00"
"Bridgewater","0.00","254.39","0.00","0.00","0.00","254.39","254.39"
"Brimfield","0.00","374.06","0.00","0.00","1316.96","1691.02","374.06"
"Brockton","0.00","495.90","0.00","0.00","1450.79","1946.69","495.90"
"Brookfield","0.00","0.00","0.00","0.00","(454.04)","(454.04)","0.00"
"Brookline","0.00","746.07","0.00","0.00","228.64","974.71","746.07"
"Buckland","0.00","874.42","0.00","0.00","343.19","1217.61","874.42"
"Burlington","0.00","0.00","0.00","0.00","214.45","214.45","0.00"
"Cambridge","0.00","0.00","0.00","0.00","85.11","85.11","0.00"
"Canton","0.00","0.00","0.00","0.00","(250.23)","(250.23)","0.00"
"Carlisle","0.00","97.54","0.00","0.00","807.12","904.66","97.54"
"Carver","0.00","0.00","0.00","0.00","784.91","784.91","0.00"
"Charlemont","0.00","0.00","0.00","0.00","435.78","435.78","0.00"
"Charlton","0.00","207.31","0.00","0.00","0.00","207.31","207.31"
"Chatham","0.00","327.11","0.00","0.00","1318.12","1645.23","327.11"
"Chelmsford","0.00","449.08","0.00","0.00","1452.08","1901.16","449.08"
"Chelsea","0.00","0.00","0.00","0.00","(501.88)","(501.88)","0.00"
"Cheshire","0.00","699.52","0.00","0.00","228.66","928.18","699.52"
"Chester","0.00","827.98","0.00","0.00","343.32","1171.30","827.98"
"Chesterfield","0.00","0.00","0.00","0.00","160.43","160.43","0.00"
"Chicopee","0.00","0.00","0.00","0.00","39.09","39.09","0.00"
"Chilmark","0.00","0.00","0.00","0.00","(298.50)","(298.50)","0.00"
"Clarksburg","0.00","35.72","0.00","0.00","759.71","795.43","35.72"
"Clinton","0.00","0.00","0.00","0.00","669.26","669.26","0.00"
"Cohasset","0.00","0.00","0.00","0.00","347.51","347.51","0.00"
"Colrain","0.00","143.25","0.00","0.00","0.00","143.25","143.25"
"Concord","0.00","234.44","0.00","0.00","1232.24","1466.68","234.44"
"Conway","0.00","350.96","0.00","0.00","1306.19","1657.15","350.96"
"Cummington","0.00","0.00","0.00","0.00","(548.70)","(548.70)","0.00"
"Dalton","0.00","542.44","0.00","0.00","233.89","776.33","542.44"
"Danvers","0.00","687.34","0.00","0.00","341.61","1028.95","687.34"
"Dartmouth","0.00","0.00","0.00","0.00","108.04","108.04","0.00"
"Dedham","0.00","0.00","0.00","0.00","(19.50)","(19.50)","0.00"
"Deerfield","0.00","0.00","0.00","0.00","(352.95)","(352.95)","0.00"
"Dennis","0.00","0.00","0.00","0.00","766.28","766.28","0.00"
"Dighton","0.00","0.00","0.00","0.00","649.66","649.66","0.00"
"Douglas","0.00","0.00","0.00","0.00","290.84","290.84","0.00"
"Dover","0.00","88.46","0.00","0.00","0.00","88.46","88.46"
"Dracut","0.00","169.90","0.00","0.00","1209.16","1379.06","169.90"
"Dudley","0.00","815.25","0.00","0.00","2030.82","2846.07","815.25"
"Dunstable","0.00","0.00","0.00","0.00","(479.69)","(479.69)","0.00"
"Duxbury","0.00","2607.60","0.00","0.00","667.68","3275.28","2607.60"
"East Bridgewater","0.00","2915.00","0.00","2.30","970.84","3888.14","2917.30"
"East Brookfield","0.00","0.00","0.00","0.00","282.91","282.91","0.00"
"East Longmeadow","0.00","0.00","0.00","0.00","(647.60)","(647.60)","0.00"
"Eastham","0.00","353.81","0.00","0.00","0.00","353.81","353.81"
"Easthampton","0.00","0.00","0.00","0.00","(578.48)","(578.48)","0.00"
"Easton","0.00","505.57","0.00","0.00","2449.14","2954.71","505.57"
"Edgartown","0.00","0.00","0.00","0.00","2264.78","2264.78","0.00"
"Egremont","0.00","0.00","0.00","0.00","(184.10)","(184.10)","0.00"
"Erving","0.00","50.84","0.00","0.00","1098.90","1149.74","50.84"
"Essex","0.00","1380.19","0.00","0.00","2850.89","4231.08","1380.19"
"Everett","0.00","0.00","0.00","0.00","(437.44)","(437.44)","0.00"
"Fairhaven","0.00","3233.71","0.00","5.11","803.01","4041.83","3238.82"
"Fall River","0.00","3601.30","0.00","8.10","1166.43","4775.83","3609.40"
"Falmouth","0.00","0.00","0.00","0.00","1649.42","1649.42","0.00"
"Fitchburg","0.00","0.00","0.00","0.00","(74.31)","(74.31)","0.00"
"Florida","0.00","0.00","0.00","0.00","(562.07)","(562.07)","0.00"
