"Abington","0.00","0.00","0.00","387.26","0.00","387.26","387.26"
"Acton","0.00","0.00","0.00","283.85","900.85","1184.70","283.85"
"Acushnet","0.00","0.00","0.00","0.00","1061.85","1061.85","0.00"
"Adams","0.00","269.07","0.00","765.42","0.00","1034.49","1034.49"
"Agawam","0.00","48.59","0.00","900.39","1619.82","2568.80","948.98"
"Alford","0.00","0.00","0.00","940.45","1911.69","2852.14","940.45"
"Amesbury","0.00","681.15","0.00","6.37","2150.69","2838.21","687.52"
"Amherst","0.00","816.11","0.00","1257.26","2408.16","4481.53","2073.37"
"Andover","0.00","937.78","0.00","1330.29","244.34","2512.41","2268.07"
"Aquinnah","0.00","0.00","0.00","131.40","459.43","590.83","131.40"
"Arlington","0.00","1139.53","0.00","233.10","7.18","1379.81","1372.63"
"Ashburnham","0.00","1211.07","0.00","374.89","955.81","2541.77","1585.96"
"Ashby","0.00","18.43","0.00","686.40","1188.79","1893.62","704.83"
"Ashfield","0.00","134.07","0.00","470.18","4.37","608.62","604.25"
"Ashland","0.00","364.31","0.00","2.95","1637.49","2004.75","367.26"
"Athol","0.00","569.92","0.00","791.79","1890.15","3251.86","1361.71"
"Attleboro","0.00","352.20","0.00","903.69","2156.55","3412.44","1255.89"
"Auburn","0.00","0.00","0.00","929.66","2402.05","3331.71","929.66"
"Avon","0.00","670.10","0.00","5.42","257.53","933.05","675.52"
"Ayer","0.00","925.18","0.00","1259.13","497.48","2681.79","2184.31"
"Barnstable","0.00","3006.90","0.00","4173.20","21.94","7202.04","7180.10"
"Barre","0.00","0.00","0.00","0.00","805.78","805.78","0.00"
"Becket","0.00","477.94","0.00","97.42","2.81","578.17","575.36"
"Bedford","0.00","2074.71","0.00","16.77","8.92","2100.40","2091.48"
"Belchertown","0.00","0.00","0.00","33.58","1661.22","1694.80","33.58"
"Bellingham","0.00","430.94","0.00","1067.84","1914.22","3413.00","1498.78"
"Belmont","0.00","909.67","0.00","8.38","2126.65","3044.70","918.05"
"Berkley","0.00","2193.19","0.00","2705.46","2409.11","7307.76","4898.65"
"Berlin","0.00","438.96","0.00","1087.43","265.30","1791.69","1526.39"
"Bernardston","0.00","0.00","0.00","839.68","490.18","1329.86","839.68"
"Beverly","0.00","1530.04","0.00","13.42","7.14","1550.60","1543.46"
"Billerica","0.00","1539.98","0.00","2297.23","972.74","4809.95","3837.21"
"Blackstone","0.00","1121.38","0.00","1673.07","1176.40","3970.85","2794.45"
"Blandford","0.00","0.00","0.00","0.00","(126.11)","(126.11)","0.00"
"Bolton","0.00","2031.83","0.00","390.52","1672.70","4095.05","2422.35"
"Boston","0.00","3254.94","0.00","916.85","1924.99","6096.78","4171.79"
"Bourne","0.00","257.01","0.00","2039.05","2165.33","4461.39","2296.06"
"Boxborough","0.00","251.73","0.00","746.69","2401.64","3400.06","998.42"
"Boxford","0.00","602.96","0.00","4.87","232.21","840.04","607.83"
"Boylston","0.00","852.47","0.00","993.58","473.29","2319.34","1846.05"
"Braintree","0.00","327.47","0.00","928.67","9.49","1265.63","1256.14"
