"Abington","0.00","0.00","0.00","0.00","350.51","350.51","0.00"
"Acton","0.00","0.00","0.00","0.00","229.47","229.47","0.00"
"Acushnet","0.00","0.00","0.00","0.00","(58.50)","(58.50)","0.00"
"Adams","0.00","275.72","0.00","0.00","711.14","986.86","275.72"
"Agawam","0.00","35.08","0.00","0.00","825.45","860.53","35.08"
"Alford","0.00","0.00","0.00","0.00","930.58","930.58","0.00"
"Amesbury","0.00","704.32","0.00","6.56","3.03","713.91","710.88"
"Amherst","0.00","798.52","0.00","6.91","1253.65","2059.08","805.43"
"Andover","0.00","918.05","0.00","7.42","1301.63","2227.10","925.47"
"Aquinnah","0.00","0.00","0.00","0.00","106.38","106.38","0.00"
"Arlington","0.00","1115.50","0.00","0.00","238.11","1353.61","1115.50"
"Ashburnham","0.00","1263.41","0.00","11.12","359.33","1633.86","1274.53"
"Ashby","0.00","19.71","0.00","0.64","692.51","712.86","20.35"
"Ashfield","0.00","131.71","0.00","1.07","456.16","588.94","132.78"
"Ashland","0.00","347.15","0.00","2.80","0.00","349.95","349.95"
"Athol","0.00","563.27","0.00","2.88","792.54","1358.69","566.15"
"Attleboro","0.00","356.70","0.00","0.00","887.65","1244.35","356.70"
"Auburn","0.00","0.00","0.00","0.00","909.93","909.93","0.00"
"Avon","0.00","685.55","0.00","5.54","2.95","694.04","691.09"
"Ayer","0.00","890.00","0.00","7.19","1231.45","2128.64","897.19"
"Barnstable","0.00","3006.90","0.00","25.28","4136.33","7168.51","3032.18"
"Barre","0.00","0.00","0.00","0.00","(116.86)","(116.86)","0.00"
"Becket","0.00","477.94","0.00","0.00","99.45","577.39","477.94"
"Bedford","0.00","2074.71","0.00","16.77","585.64","2677.12","2091.48"
"Belchertown","0.00","6.50","0.00","0.05","33.61","40.16","6.55"
"Bellingham","0.00","430.94","0.00","4.51","1065.72","1501.17","435.45"
"Belmont","0.00","909.67","0.00","8.38","0.00","918.05","918.05"
"Berkley","0.00","2193.19","0.00","9.86","2688.38","4891.43","2203.05"
"Berlin","0.00","438.96","0.00","0.00","1089.29","1528.25","438.96"
"Bernardston","0.00","0.00","0.00","0.00","839.68","839.68","0.00"
"Beverly","0.00","1530.04","0.00","13.42","7.14","1550.60","1543.46"
"Billerica","0.00","1539.98","0.00","13.51","2290.34","3843.83","1553.49"
"Blackstone","0.00","1121.38","0.00","9.63","1643.23","2774.24","1131.01"
"Blandford","0.00","0.00","0.00","0.00","(126.11)","(126.11)","0.00"
"Bolton","0.00","2031.83","0.00","0.00","399.15","2430.98","2031.83"
"Boston","0.00","3254.94","0.00","27.41","904.01","4186.36","3282.35"
"Bourne","0.00","257.01","0.00","3.18","2036.98","2297.17","260.19"
"Boxborough","0.00","251.73","0.00","2.63","745.15","999.51","254.36"
"Boxford","0.00","602.96","0.00","4.87","0.00","607.83","607.83"
"Boylston","0.00","852.47","0.00","3.62","971.86","1827.95","856.09"
"Braintree","0.00","327.47","0.00","0.00","930.66","1258.13","327.47"
"Brewster","0.00","0.00","0.00","0.00","933.67","933.67","0.00"
"Bridgewater","0.00","683.47","0.00","6.13","2.94","692.54","689.60"
"Brimfield","0.00","806.15","0.00","6.51","1337.27","2149.93","812.66"
"Brockton","0.00","1076.00","0.00","8.70","1445.71","2530.41","1084.70"
"Brookfield","0.00","0.00","0.00","0.00","(41.00)","(41.00)","0.00"
"Brookline","0.00","1187.14","0.00","0.00","231.65","1418.79","1187.14"
"Buckland","0.00","1318.50","0.00","11.29","359.44","1689.23","1329.79"
"Burlington","0.00","0.00","0.00","0.00","686.55","686.55","0.00"
"Cambridge","0.00","240.91","0.00","1.94","469.96","712.81","242.85"
"Canton","0.00","202.83","0.00","2.86","0.00","205.69","205.69"
"Carlisle","0.00","553.61","0.00","3.00","807.25","1363.86","556.61"
"Carver","0.00","316.04","0.00","0.00","930.48","1246.52","316.04"
"Charlemont","0.00","0.00","0.00","0.00","922.88","922.88","0.00"
"Charlton","0.00","827.41","0.00","6.68","3.56","837.65","834.09"
"Chatham","0.00","795.17","0.00","7.69","1339.34","2142.20","802.86"
"Chelmsford","0.00","920.15","0.00","8.70","1446.61","2375.46","928.85"
"Chelsea","0.00","0.00","0.00","0.00","(27.80)","(27.80)","0.00"
"Cheshire","0.00","1176.61","0.00","0.00","230.62","1407.23","1176.61"
"Chester","0.00","1468.08","0.00","11.86","360.49","1840.43","1479.94"
"Chesterfield","0.00","0.00","0.00","0.00","670.12","670.12","0.00"
"Chicopee","0.00","85.76","0.00","2.00","464.43","552.19","87.76"
"Chilmark","0.00","190.58","0.00","2.23","0.00","192.81","192.81"
"Clarksburg","0.00","527.81","0.00","2.24","759.49","1289.54","530.05"
"Clinton","0.00","455.18","0.00","0.00","878.08","1333.26","455.18"
"Cohasset","0.00","0.00","0.00","0.00","870.58","870.58","0.00"
"Colrain","0.00","644.32","0.00","6.56","2.78","653.66","650.88"
"Concord","0.00","738.52","0.00","6.68","1253.39","1998.59","745.20"
"Conway","0.00","858.05","0.00","6.93","1301.37","2166.35","864.98"
"Cummington","0.00","0.00","0.00","0.00","106.38","106.38","0.00"
"Dalton","0.00","1055.50","0.00","0.00","238.11","1293.61","1055.50"
"Danvers","0.00","1203.41","0.00","11.12","359.08","1573.61","1214.53"
"Dartmouth","0.00","0.00","0.00","0.00","652.69","652.69","0.00"
"Dedham","0.00","71.71","0.00","0.58","455.90","528.19","72.29"
"Deerfield","0.00","347.15","0.00","2.80","0.00","349.95","349.95"
"Dennis","0.00","503.27","0.00","2.88","792.54","1298.69","506.15"
"Dighton","0.00","296.70","0.00","0.00","887.40","1184.10","296.70"
"Douglas","0.00","0.00","0.00","0.00","849.93","849.93","0.00"
"Dover","0.00","625.55","0.00","5.06","2.69","633.30","630.61"
"Dracut","0.00","890.00","0.00","7.19","1231.45","2128.64","897.19"
"Dudley","0.00","1358.31","0.00","12.44","2022.89","3393.64","1370.75"
"Dunstable","0.00","0.00","0.00","0.00","41.36","41.36","0.00"
"Duxbury","0.00","3156.68","0.00","1.28","669.43","3827.39","3157.96"
"East Bridgewater","0.00","3467.09","0.00","28.02","972.57","4467.68","3495.11"
"East Brookfield","0.00","169.95","0.00","1.37","878.80","1050.12","171.32"
"East Longmeadow","0.00","0.00","0.00","0.00","(89.13)","(89.13)","0.00"
"Eastham","0.00","914.88","0.00","8.91","0.00","923.79","923.79"
"Easthampton","0.00","0.00","0.00","0.00","(14.06)","(14.06)","0.00"
"Easton","0.00","1072.66","0.00","0.00","2451.47","3524.13","1072.66"
"Edgartown","0.00","0.00","0.00","0.00","3049.89","3049.89","0.00"
"Egremont","0.00","388.96","0.00","4.68","2.49","396.13","393.64"
"Erving","0.00","626.91","0.00","6.62","1121.25","1754.78","633.53"
"Essex","0.00","1959.27","0.00","16.66","2837.53","4813.46","1975.93"
"Everett","0.00","0.00","0.00","0.00","119.63","119.63","0.00"
"Fairhaven","0.00","4013.81","0.00","7.43","805.51","4826.75","4021.24"
"Fall River","0.00","4189.36","0.00","35.44","1169.11","5393.91","4224.80"
"Falmouth","0.00","202.15","0.00","3.23","2063.35","2268.73","205.38"
"Fitchburg","0.00","57.24","0.00","1.30","487.55","546.09","58.54"
"Florida","0.00","35.02","0.00","0.28","0.00","35.30","35.30"
