"Abington","0.00","0.00","0.00","1020.69","2360.52","3381.21","1020.69"
"Acton","0.00","0.00","0.00","0.00","2561.60","2561.60","0.00"
"Acushnet","0.00","0.00","0.00","184.15","204.46","388.61","184.15"
"Adams","0.00","306.02","0.00","335.03","437.97","1079.02","641.05"
"Agawam","0.00","54.68","0.00","664.27","0.00","718.95","718.95"
"Alford","0.00","0.00","0.00","385.60","956.05","1341.65","385.60"
"Amesbury","0.00","623.25","0.00","1460.27","1926.44","4009.96","2083.52"
"Amherst","0.00","838.55","0.00","829.31","10.25","1678.11","1667.86"
"Andover","0.00","847.85","0.00","2773.40","2584.59","6205.84","3621.25"
"Aquinnah","0.00","0.00","0.00","1017.34","1895.30","2912.64","1017.34"
"Arlington","0.00","1171.03","0.00","0.00","2148.56","3319.59","1171.03"
"Ashburnham","0.00","29.39","0.00","1257.36","2415.99","3702.74","1286.75"
"Ashby","0.00","141.34","0.00","141.70","2657.65","2940.69","283.04"
"Ashfield","0.00","259.58","0.00","251.54","254.93","766.05","511.12"
"Ashland","0.00","703.05","0.00","369.44","466.25","1538.74","1072.49"
"Athol","0.00","364.97","0.00","718.37","0.00","1083.34","1083.34"
"Attleboro","0.00","0.00","0.00","342.71","954.80","1297.51","342.71"
"Auburn","0.00","714.81","0.00","6.28","1191.76","1912.85","721.09"
"Avon","0.00","838.77","0.00","802.33","10.03","1651.13","1641.10"
"Ayer","0.00","1043.74","0.00","916.75","1680.52","3641.01","1960.49"
"Barnstable","0.00","0.00","0.00","3106.59","1913.16","5019.75","3106.59"
"Barre","0.00","0.00","0.00","0.00","2061.59","2061.59","0.00"
"Becket","0.00","0.00","0.00","547.73","0.39","548.12","547.73"
"Bedford","0.00","290.44","0.00","1.23","2655.23","2946.90","291.67"
"Belchertown","0.00","0.00","0.00","10.43","255.92","266.35","10.43"
"Bellingham","0.00","1513.68","0.00","860.08","499.53","2873.29","2373.76"
"Belmont","0.00","1295.24","0.00","2086.90","0.00","3382.14","3382.14"
"Berkley","0.00","0.00","0.00","1482.69","939.04","2421.73","1482.69"
"Berlin","0.00","888.73","0.00","0.00","1174.62","2063.35","888.73"
"Bernardston","0.00","782.29","0.00","669.79","8.72","1460.80","1452.08"
"Beverly","0.00","2087.53","0.00","1963.96","1693.95","5745.44","4051.49"
"Billerica","0.00","0.00","0.00","1827.85","1922.58","3750.43","1827.85"
"Blackstone","0.00","1463.19","0.00","9.36","2139.02","3611.57","1472.55"
"Blandford","0.00","0.00","0.00","0.00","2326.91","2326.91","0.00"
"Bolton","0.00","416.18","0.00","205.91","2659.34","3281.43","622.09"
"Boston","0.00","793.66","0.00","646.69","265.00","1705.35","1440.35"
"Bourne","0.00","1991.00","0.00","1079.13","502.79","3572.92","3070.13"
"Boxborough","0.00","639.72","0.00","1149.26","12.00","1800.98","1788.98"
"Boxford","0.00","0.00","0.00","851.82","933.93","1785.75","851.82"
"Boylston","0.00","1034.78","0.00","4.39","1172.06","2211.23","1039.17"
"Braintree","0.00","851.86","0.00","815.55","6.75","1674.16","1667.41"
