"Abington","5025.44","922.48","0.00","813.89","(3.04)","6758.77","6761.81"
"Acton","4437.46","979.93","0.00","876.10","1637.51","7931.00","6293.49"
"Acushnet","2498.07","0.00","0.00","980.54","1881.92","5360.53","3478.61"
"Adams","1016.42","1419.16","149.54","148.52","2305.27","5038.91","2733.64"
"Agawam","621.49","103.58","0.00","1184.46","2377.52","4287.05","1909.53"
"Alford","1872.51","647.42","373.19","535.54","3054.16","6482.82","3428.66"
"Amesbury","9418.89","2428.63","2090.05","2341.03","2342.63","18621.23","16278.60"
"Amherst","3615.90","1059.28","358.23","713.17","843.87","6590.45","5746.58"
"Andover","9959.27","1992.75","1507.36","2230.84","1498.27","17188.49","15690.22"
"Aquinnah","4470.90","0.00","0.00","467.94","927.00","5865.84","4938.84"
"Arlington","5104.80","811.23","0.00","0.00","1163.61","7079.64","5916.03"
"Ashburnham","5737.00","895.01","0.00","789.35","0.00","7421.36","7421.36"
"Ashby","5224.91","1066.99","0.00","954.54","1668.69","8915.13","7246.44"
"Ashfield","3277.63","0.00","0.00","1041.02","1912.10","6230.75","4318.65"
"Ashland","1667.87","1282.67","0.00","0.00","2157.77","5108.31","2950.54"
"Athol","1425.83","132.70","0.00","1245.19","2380.62","5184.34","2803.72"
"Attleboro","1177.71","250.77","0.00","116.41","2655.91","4200.80","1544.89"
"Auburn","2737.50","377.32","0.00","229.42","246.75","3590.99","3344.24"
"Avon","2703.94","674.95","0.00","350.69","0.00","3729.58","3729.58"
"Ayer","3500.70","438.82","0.00","0.00","0.00","3939.52","3939.52"
"Barnstable","6535.20","0.00","0.00","1447.61","952.08","8934.89","7982.81"
"Barre","1934.06","0.00","33.74","0.00","1163.60","3131.40","1967.80"
"Becket","2578.10","0.00","459.91","378.76","0.00","3416.77","3416.77"
"Bedford","5224.96","0.00","1680.13","1499.73","1668.69","10073.51","8404.82"
"Belchertown","2797.13","0.00","0.00","27.03","1912.10","4736.26","2824.16"
"Bellingham","2950.86","0.00","2963.40","0.00","2157.77","8072.03","5914.26"
"Belmont","3704.17","0.00","390.05","3792.71","2424.60","10311.53","7886.93"
"Berkley","2281.68","0.00","860.95","490.52","2630.83","6263.98","3633.15"
"Berlin","2875.42","0.00","481.48","298.39","255.84","3911.13","3655.29"
"Bernardston","2504.39","24.93","546.83","293.03","485.64","3854.82","3369.18"
"Beverly","5598.10","0.00","956.57","1455.43","0.00","8010.10","8010.10"
"Billerica","5280.47","0.00","0.00","895.16","952.08","7127.71","6175.63"
"Blackstone","5405.92","0.00","1067.33","0.00","1188.68","7661.93","6473.25"
"Blandford","4385.61","0.00","54.18","49.56","0.00","4489.35","4489.35"
"Bolton","5545.28","0.00","1744.23","1529.53","1668.69","10487.73","8819.04"
"Boston","4208.49","0.00","0.00","2627.85","1903.01","8739.35","6836.34"
"Bourne","3657.33","0.00","3766.06","0.00","2157.77","9581.16","7423.39"
"Boxborough","2105.76","0.00","210.57","2073.96","2405.70","6795.99","4390.29"
"Boxford","1633.75","0.00","543.48","302.50","2655.91","5135.64","2479.73"
"Boylston","3005.42","0.00","459.90","316.18","230.76","4012.26","3781.50"
"Braintree","2702.93","0.00","710.70","329.63","485.64","4228.90","3743.26"
"Brewster","3464.20","0.00","446.73","707.31","0.00","4618.24","4618.24"
"Bridgewater","4372.31","0.00","0.00","445.11","952.08","5769.50","4817.42"
"Brimfield","5149.94","0.00","863.98","0.00","0.00","6013.92","6013.92"
"Brockton","5889.61","0.00","950.13","0.00","0.00","6839.74","6839.74"
"Brookfield","5132.11","0.00","0.00","1007.57","1643.61","7783.29","6139.68"
"Brookline","551.12","0.00","0.00","1084.27","1912.10","3547.49","1635.39"
"Buckland","1060.79","0.00","1344.68","0.00","2157.77","4563.24","2405.47"
"Burlington","672.62","0.00","106.04","1360.80","2405.70","4545.16","2139.46"
"Cambridge","1288.13","0.00","226.77","136.00","2655.91","4306.81","1650.90"
"Canton","2675.11","0.00","369.89","251.84","255.84","3552.68","3296.84"
"Carlisle","2691.64","0.00","718.28","355.08","460.56","4225.56","3765.00"
"Carver","3421.31","0.00","470.61","682.98","0.00","4574.90","4574.90"
"Charlemont","4353.53","0.00","0.00","445.60","942.99","5742.12","4799.13"
"Charlton","5310.40","0.00","831.74","0.00","0.00","6142.14","6142.14"
"Chatham","5724.10","0.00","953.22","830.96","0.00","7508.28","7508.28"
"Chelmsford","5104.48","0.00","1142.52","1016.88","0.00","7263.88","7263.88"
"Chelsea","3187.75","0.00","0.00","1103.29","0.00","4291.04","4291.04"
"Cheshire","1502.62","0.00","1371.10","0.00","0.00","2873.72","2873.72"
"Chester","1537.07","0.00","106.13","1362.24","0.00","3005.44","3005.44"
"Chesterfield","1122.36","0.00","224.00","137.23","0.00","1483.59","1483.59"
"Chicopee","2638.28","0.00","365.98","259.01","62.99","3326.26","3263.27"
"Chilmark","2601.63","0.00","711.69","409.68","0.00","3723.00","3723.00"
"Clarksburg","3287.16","0.00","530.67","686.02","0.00","4503.85","4503.85"
"Clinton","4402.92","58.92","0.00","431.62","0.00","4893.46","4893.46"
"Cohasset","5080.11","0.00","790.65","0.00","0.00","5870.76","5870.76"
"Colrain","5689.21","0.00","875.57","814.03","0.00","7378.81","7378.81"
"Concord","5159.69","0.00","1091.48","954.00","0.00","7205.17","7205.17"
"Conway","3238.35","0.00","0.00","1040.44","0.00","4278.79","4278.79"
"Cummington","1613.36","0.00","1282.06","0.00","0.00","2895.42","2895.42"
"Dalton","1316.29","0.00","0.00","1219.47","0.00","2535.76","2535.76"
"Danvers","1093.49","0.00","225.60","132.33","0.00","1451.42","1451.42"
"Dartmouth","1438.41","0.00","352.10","246.28","0.00","2036.79","2036.79"
"Dedham","1772.89","0.00","692.62","358.59","0.00","2824.10","2824.10"
"Deerfield","2370.46","0.00","477.27","674.83","0.00","3522.56","3522.56"
"Dennis","4283.18","0.00","0.00","481.01","0.00","4764.19","4764.19"
"Dighton","5007.20","0.00","793.02","0.00","0.00","5800.22","5800.22"
"Douglas","5614.21","0.00","904.83","799.40","0.00","7318.44","7318.44"
"Dover","5094.61","0.00","1049.15","968.56","0.00","7112.32","7112.32"
"Dracut","3320.74","0.00","0.00","1011.97","0.00","4332.71","4332.71"
"Dudley","1998.34","0.00","1925.04","0.00","0.00","3923.38","3923.38"
"Dunstable","2303.38","0.00","249.23","2404.05","0.00","4956.66","4956.66"
"Duxbury","1833.59","0.00","658.17","341.00","0.00","2832.76","2832.76"
"East.Bridgewater","4018.92","0.00","974.96","688.21","0.00","5682.09","5682.09"
"East.Brookfield","3278.31","0.00","892.76","473.71","0.00","4644.78","4644.78"
"East.Longmeadow","1561.58","0.00","41.16","97.72","0.00","1700.46","1700.46"
"Eastham","6484.20","0.00","0.00","1508.56","0.00","7992.76","7992.76"
"Easthampton","3818.42","0.00","101.42","0.00","0.00","3919.84","3919.84"
"Easton","8046.84","0.00","2568.67","2229.61","0.00","12845.12","12845.12"
"Edgartown","6049.71","0.00","3162.90","2832.34","0.00","12044.95","12044.95"
"Egremont","2984.31","0.00","0.00","741.53","0.00","3725.84","3725.84"
