"Abington","5017.44","920.45","0.00","809.82","(5.09)","6742.62","6747.71"
"Acton","4437.39","997.52","0.00","917.69","1661.93","8014.53","6352.60"
"Acushnet","2487.55","0.00","0.00","1003.90","1893.19","5384.64","3491.45"
"Adams","788.85","1227.46","0.00","0.00","2101.58","4117.89","2016.31"
"Agawam","609.15","101.96","0.00","1180.64","2380.01","4271.76","1891.75"
"Alford","1241.07","254.89","0.00","125.61","2663.25","4284.82","1621.57"
"Amesbury","5597.55","1076.75","744.06","996.88","1002.25","9417.49","8415.24"
"Amherst","2740.58","713.15","14.64","369.67","501.94","4339.98","3838.04"
"Andover","7040.73","1427.61","953.25","1675.36","956.48","12053.43","11096.95"
"Aquinnah","4483.25","19.04","18.50","485.74","948.26","5954.79","5006.53"
"Arlington","5134.24","838.38","17.93","0.84","1214.59","7205.98","5991.39"
"Ashburnham","5763.65","919.96","2.87","843.28","31.98","7561.74","7529.76"
"Ashby","5240.36","1089.72","26.48","981.53","1699.85","9037.94","7338.09"
"Ashfield","3286.01","14.44","13.56","1055.09","1930.65","6299.75","4369.10"
"Ashland","1685.85","1289.83","12.23","12.69","2170.51","5171.11","3000.60"
"Athol","1442.02","139.32","6.98","1252.43","2393.18","5233.93","2840.75"
"Attleboro","1185.76","256.30","6.41","123.06","2662.58","4234.11","1571.53"
"Auburn","2754.72","389.52","0.00","256.18","261.19","3661.61","3400.42"
"Avon","2727.54","687.04","14.03","365.25","16.11","3809.97","3793.86"
"Ayer","3520.96","475.80","9.36","17.01","17.08","4040.21","4023.13"
"Barnstable","6587.98","22.43","27.66","1476.31","987.05","9101.43","8114.38"
"Barre","1942.93","8.77","42.26","8.99","1172.11","3175.06","2002.95"
"Becket","2585.07","11.50","471.09","391.79","14.69","3474.14","3459.45"
"Bedford","5240.65","22.78","1701.76","1529.31","1704.76","10199.26","8494.50"
"Belchertown","2798.30","0.00","0.00","62.29","1924.25","4784.84","2860.59"
"Bellingham","2989.81","13.23","2976.26","25.93","2183.81","8189.04","6005.23"
"Belmont","3751.92","16.47","406.06","3810.98","2430.52","10415.95","7985.43"
"Berkley","2303.61","10.33","870.99","475.06","2646.37","6306.36","3659.99"
"Berlin","2894.85","12.84","463.44","312.71","271.48","3955.32","3683.84"
"Bernardston","2525.43","4.66","557.23","306.14","500.05","3893.51","3393.46"
"Beverly","5632.91","0.00","1004.74","1484.17","35.05","8156.87","8121.82"
"Billerica","5277.41","22.97","22.33","918.32","978.58","7219.61","6241.03"
"Blackstone","5405.44","23.52","1090.19","27.68","1216.48","7763.31","6546.83"
"Blandford","4360.18","19.09","72.18","68.46","0.00","4519.91","4519.91"
"Bolton","5565.57","23.63","1767.20","1560.77","1706.56","10623.73","8917.17"
"Boston","4232.18","18.55","0.00","2664.51","1932.95","8848.19","6915.24"
"Bourne","3706.36","0.00","3806.26","24.41","2189.78","9726.81","7537.03"
"Boxborough","2130.91","9.64","219.93","2083.98","2424.57","6869.03","4444.46"
"Boxford","1654.03","1.55","550.28","311.87","2666.60","5184.33","2517.73"
"Boylston","3027.30","12.86","472.39","331.10","247.08","4090.73","3843.65"
"Braintree","2728.63","12.19","722.54","344.94","502.41","4310.71","3808.30"
"Brewster","3500.15","15.47","461.76","724.80","19.97","4722.15","4702.18"
"Bridgewater","4391.59","0.00","12.85","488.86","972.86","5866.16","4893.30"
"Brimfield","5179.46","22.61","885.36","25.85","25.96","6139.24","6113.28"
