"Abington","0.00","0.00","0.00","0.00","796.91","796.91","0.00"
"Acton","0.00","693.69","4.11","0.00","1165.32","1863.12","697.80"
"Acushnet","0.00","561.08","3.58","0.00","0.00","564.66","564.66"
"Adams","516.56","0.00","0.00","0.00","1628.19","2144.75","516.56"
"Agawam","385.23","1643.07","9.63","0.00","1896.81","3934.74","2037.93"
"Alford","57.16","1882.64","9.28","0.00","2140.60","4089.68","1949.08"
"Amesbury","0.00","1955.72","9.36","0.00","2387.52","4352.60","1965.08"
"Amherst","1167.80","2383.31","15.93","0.00","261.26","3828.30","3567.04"
"Andover","1353.28","245.01","7.91","0.00","473.35","2079.55","1606.20"
"Aquinnah","0.00","0.00","0.00","0.00","(425.71)","(425.71)","0.00"
"Arlington","462.46","0.00","0.00","0.00","914.20","1376.66","462.46"
"Ashburnham","710.08","0.00","937.06","0.00","1173.51","2820.65","1647.14"
"Ashby","0.00","0.00","943.82","0.00","0.00","943.82","943.82"
"Ashfield","0.00","0.00","0.00","0.00","1262.68","1262.68","0.00"
"Ashland","0.00","0.00","924.05","0.00","1887.47","2811.52","924.05"
"Athol","427.41","0.00","1889.31","0.00","2143.84","4460.56","2316.72"
"Attleboro","305.54","0.00","2132.37","0.00","2391.67","4829.58","2437.91"
"Auburn","0.00","0.00","2315.13","0.00","250.74","2565.87","2315.13"
"Avon","0.00","0.00","0.00","0.00","406.69","406.69","0.00"
"Ayer","1020.18","0.00","477.05","0.00","0.00","1497.23","1497.23"
"Barnstable","6199.89","28.38","27.09","2.52","974.75","7232.63","6257.88"
"Barre","0.00","0.00","0.00","0.00","962.63","962.63","0.00"
"Becket","0.00","0.00","750.24","0.00","0.00","750.24","750.24"
"Bedford","1658.03","0.00","1.81","0.00","1651.56","3311.40","1659.84"
"Belchertown","0.00","0.00","525.53","0.00","1884.21","2409.74","525.53"
"Bellingham","464.61","0.00","1890.26","0.00","2144.30","4499.17","2354.87"
"Belmont","0.00","0.00","2005.61","0.00","2388.13","4393.74","2005.61"
"Berkley","3864.81","12.06","2412.05","2.72","27.26","6318.90","6291.64"
"Berlin","494.23","0.00","242.20","0.00","0.00","736.43","736.43"
"Bernardston","0.00","0.00","104.62","0.00","0.00","104.62","104.62"
"Beverly","481.63","0.00","0.00","0.00","0.00","481.63","481.63"
"Billerica","2759.63","2.97","960.64","0.00","8.23","3731.47","3723.24"
"Blackstone","1707.56","0.00","1186.04","0.00","1.20","2894.80","2893.60"
"Blandford","0.00","0.00","0.00","0.00","(1198.55)","(1198.55)","0.00"
"Bolton","1212.21","0.00","1657.76","0.00","1.02","2870.99","2869.97"
"Boston","3069.41","5.72","1917.55","0.00","19.07","5011.75","4992.68"
"Bourne","1173.00","0.00","2144.18","0.00","4.85","3322.03","3317.18"
"Boxborough","0.00","0.00","2242.59","0.00","0.00","2242.59","2242.59"
"Boxford","0.00","0.00","0.00","0.00","(298.20)","(298.20)","0.00"
"Boylston","564.04","0.00","472.37","0.00","0.00","1036.41","1036.41"
"Braintree","126.24","0.00","0.00","0.00","0.00","126.24","126.24"
"Brewster","0.00","0.00","699.11","0.00","0.00","699.11","699.11"
"Bridgewater","0.00","0.00","680.33","0.00","0.00","680.33","680.33"
"Brimfield","970.67","0.00","0.00","0.00","0.00","970.67","970.67"
"Brockton","1221.34","0.00","1658.37","0.00","1.24","2880.95","2879.71"
"Brookfield","0.00","0.00","668.79","0.00","0.00","668.79","668.79"
"Brookline","239.36","0.00","2133.04","0.00","0.00","2372.40","2372.40"
"Buckland","477.26","0.00","2382.83","0.00","1.10","2861.19","2860.09"
"Burlington","0.00","0.00","0.00","0.00","(300.13)","(300.13)","0.00"
"Cambridge","0.00","0.00","0.00","0.00","(206.54)","(206.54)","0.00"
"Canton","0.00","0.00","0.00","0.00","(1005.58)","(1005.58)","0.00"
"Carlisle","144.31","0.00","932.01","0.00","0.00","1076.32","1076.32"
"Carver","19.56","0.00","1166.00","0.00","0.00","1185.56","1185.56"
"Charlemont","0.00","0.00","0.00","0.00","(334.57)","(334.57)","0.00"
"Charlton","0.00","0.00","1050.31","0.00","0.00","1050.31","1050.31"
"Chatham","864.88","0.00","1896.75","0.00","0.37","2762.00","2761.63"
"Chelmsford","1115.81","0.00","2144.46","0.00","4.62","3264.89","3260.27"
"Chelsea","0.00","0.00","1052.26","0.00","0.00","1052.26","1052.26"
"Cheshire","132.83","0.00","239.20","0.00","0.00","372.03","372.03"
"Chester","370.95","0.00","470.95","0.00","0.00","841.90","841.90"
"Chesterfield","0.00","0.00","0.00","0.00","(644.92)","(644.92)","0.00"
"Chicopee","0.00","0.00","151.52","0.00","0.00","151.52","151.52"
"Chilmark","0.00","0.00","20.18","0.00","0.00","20.18","20.18"
"Clarksburg","0.00","0.00","0.00","0.00","(24.92)","(24.92)","0.00"
"Clinton","0.00","0.00","1486.10","0.00","0.00","1486.10","1486.10"
"Cohasset","0.00","0.00","1397.61","0.00","0.00","1397.61","1397.61"
"Colrain","0.00","0.00","1412.09","0.00","0.00","1412.09","1412.09"
"Concord","626.33","0.00","2385.69","0.00","2.65","3014.67","3012.02"
"Conway","811.80","0.00","248.16","0.00","0.00","1059.96","1059.96"
"Cummington","0.00","0.00","0.00","0.00","(915.66)","(915.66)","0.00"
"Dalton","0.00","0.00","0.00","0.00","(79.02)","(79.02)","0.00"
"Danvers","168.60","0.00","933.30","0.00","0.00","1101.90","1101.90"
"Dartmouth","0.00","0.00","401.25","0.00","0.00","401.25","401.25"
"Dedham","0.00","0.00","0.00","0.00","(889.85)","(889.85)","0.00"
"Deerfield","0.00","0.00","383.33","0.00","0.00","383.33","383.33"
"Dennis","0.00","0.00","1771.48","0.00","0.00","1771.48","1771.48"
"Dighton","0.00","0.00","1892.92","0.00","0.00","1892.92","1892.92"
"Douglas","0.00","0.00","1771.67","0.00","0.00","1771.67","1771.67"
"Dover","0.00","0.00","0.00","0.00","(552.24)","(552.24)","0.00"
"Dracut","478.71","0.00","473.30","0.00","0.00","952.01","952.01"
"Dudley","1940.72","0.00","8.19","0.00","0.00","1948.91","1948.91"
"Dunstable","0.00","0.00","0.00","0.00","(492.43)","(492.43)","0.00"
"Duxbury","2359.93","1.55","1195.12","0.00","7.47","3564.07","3556.60"
"East Bridgewater","2967.79","6.67","14.49","0.00","2.66","2991.61","2988.95"
"East Brookfield","0.00","0.00","995.05","0.00","0.00","995.05","995.05"
"East Longmeadow","0.00","0.00","275.23","0.00","0.00","275.23","275.23"
"Eastham","0.00","0.00","1527.31","0.00","0.00","1527.31","1527.31"
"Easthampton","0.00","0.00","825.66","0.00","0.00","825.66","825.66"
