"Abington","759.95","111.17","0.00","644.22","1642.73","3158.07","1515.34"
"Acton","1837.34","232.28","0.00","437.84","1889.23","4396.69","2507.46"
"Acushnet","546.50","322.24","0.00","0.00","2086.08","2954.82","868.74"
"Adams","2113.85","670.86","0.00","763.27","2384.97","5932.95","3547.98"
"Agawam","3932.20","462.12","0.00","912.63","252.55","5559.50","5306.95"
"Alford","4905.53","21.28","0.00","1063.48","509.28","6499.57","5990.29"
"Amesbury","5137.33","785.40","24.78","25.71","25.37","5998.59","5973.22"
"Amherst","4621.49","944.21","23.32","1273.94","976.80","7839.76","6862.96"
"Andover","2897.07","1059.56","16.26","1339.58","1205.72","6518.19","5312.47"
"Aquinnah","483.21","2.05","1.99","133.47","0.00","620.72","620.72"
"Arlington","2222.05","1260.48","14.77","238.25","1677.29","5412.84","3735.55"
"Ashburnham","3623.30","1338.96","0.00","381.54","1925.92","7269.72","5343.80"
"Ashby","1788.33","114.47","8.28","693.89","2158.82","4763.79","2604.97"
"Ashfield","2132.97","257.62","9.82","479.29","2406.77","5286.47","2879.70"
"Ashland","3801.17","380.45","17.18","17.83","272.56","4489.19","4216.63"
"Athol","5296.89","708.95","25.16","814.98","487.88","7333.86","6845.98"
"Attleboro","5703.92","493.95","25.95","926.77","30.37","7180.96","7150.59"
"Auburn","3481.98","15.29","0.00","1052.33","966.98","5516.58","4549.60"
"Avon","1301.21","770.09","8.51","8.83","8.87","2097.51","2088.64"
"Ayer","2561.74","922.04","14.32","14.85","14.92","3527.87","3512.95"
"Barnstable","8058.21","34.73","33.76","4182.94","1713.74","14023.38","12309.64"
"Barre","687.01","3.44","3.34","8.63","1881.13","2583.55","702.42"
"Becket","457.48","2.47","603.36","97.50","2152.69","3313.50","1160.81"
"Bedford","3645.92","16.01","2188.71","601.57","2421.94","8874.15","6452.21"
"Belchertown","3479.94","0.00","10.53","48.40","269.68","3808.55","3538.87"
"Bellingham","5423.66","23.57","579.88","1089.46","514.15","7630.72","7116.57"
"Belmont","5324.67","23.15","1059.20","27.75","27.33","6462.10","6434.77"
"Berkley","7464.37","32.24","2352.54","2737.43","976.03","13562.61","12586.58"
"Berlin","2153.38","9.69","576.86","1095.47","1199.45","5034.85","3835.40"
"Bernardston","1205.28","5.12","0.00","824.73","8.64","2043.77","2035.13"
"Beverly","2373.54","0.00","1656.96","17.67","1678.70","5726.87","4048.17"
"Billerica","5855.76","25.43","1696.72","2316.46","1945.25","11839.62","9894.37"
"Blackstone","3854.10","16.93","1270.86","1685.28","2176.75","9003.92","6827.17"
"Blandford","1375.76","6.41","5.68","13.79","2375.41","3777.05","1401.64"
"Bolton","5880.06","24.97","2056.10","407.85","290.19","8659.17","8368.98"
"Boston","8133.51","35.12","3400.05","939.15","537.08","13044.91","12507.83"
"Bourne","6737.18","4.14","422.31","2066.87","39.20","9269.70","9230.50"
"Boxborough","3505.57","15.47","404.79","760.73","967.56","5654.12","4686.56"
"Boxford","1187.82","5.63","746.87","8.24","1191.43","3139.99","1948.56"
"Boylston","2188.82","9.30","861.50","1002.95","0.00","4062.57","4062.57"
"Braintree","2077.40","9.42","477.67","936.31","1676.42","5177.22","3500.80"
"Brewster","2937.59","13.08","0.00","1076.48","1920.33","5947.48","4027.15"
"Bridgewater","1740.34","0.00","817.18","10.86","2158.67","4727.05","2568.38"
"Brimfield","3661.44","16.16","965.27","1353.53","25.46","6021.86","5996.40"
"Brockton","5978.66","25.39","1100.67","30.17","284.95","7419.84","7134.89"
"Brookfield","3872.61","17.07","16.59","147.27","476.14","4529.68","4053.54"
"Brookline","3435.94","15.22","1348.96","236.77","21.39","5058.28","5036.89"
