"Abington","0.00","0.00","0.00","0.00","670.83","670.83","0.00"
"Acton","0.00","618.17","0.00","0.00","1118.30","1736.47","618.17"
"Acushnet","0.00","485.98","0.00","0.00","0.00","485.98","485.98"
"Adams","466.51","0.00","0.00","0.00","1551.95","2018.46","466.51"
"Agawam","335.18","1617.61","0.00","0.00","1855.27","3808.06","1952.79"
"Alford","828.31","1907.20","0.00","0.00","2158.52","4894.03","2735.51"
"Amesbury","609.76","2125.75","11.68","12.12","2406.26","5165.57","2759.31"
"Amherst","1951.01","2386.70","18.27","18.50","273.23","4647.71","4374.48"
"Andover","2127.19","264.15","9.83","10.20","493.63","2905.00","2411.37"
"Aquinnah","0.00","480.16","1.97","2.05","0.00","484.18","484.18"
"Arlington","1248.08","5.77","5.61","0.00","934.23","2193.69","1259.46"
"Ashburnham","1528.49","6.97","929.37","10.94","1193.67","3669.44","2475.77"
"Ashby","602.72","0.00","1164.09","7.50","7.53","1781.84","1774.31"
"Ashfield","474.88","0.00","0.00","0.00","1646.82","2121.70","474.88"
"Ashland","234.90","0.00","1640.82","7.97","1911.23","3794.92","1883.69"
"Athol","1248.18","5.79","1908.86","13.92","2136.66","5313.41","3176.75"
"Attleboro","1132.38","5.31","2152.92","0.00","2397.91","5688.52","3290.61"
"Auburn","795.60","3.88","2373.25","13.47","268.18","3454.38","3186.20"
"Avon","577.83","0.00","234.93","3.45","486.86","1303.07","816.21"
"Ayer","2008.59","0.00","483.88","10.58","10.63","2513.68","2503.05"
"Barnstable","7076.88","30.57","29.71","30.82","978.61","8146.59","7167.98"
"Barre","0.00","0.00","683.70","3.42","1161.00","1848.12","687.12"
"Becket","456.69","2.46","1185.55","0.00","0.00","1644.70","1644.70"
"Bedford","2564.06","11.42","0.00","0.00","1668.35","4243.83","2575.48"
"Belchertown","0.00","0.00","1551.18","6.59","1909.85","3467.62","1557.77"
"Bellingham","1375.08","0.00","1896.90","14.43","2162.25","5448.66","3286.41"
"Belmont","790.97","0.00","2138.09","12.98","2407.03","5349.07","2942.04"
"Berkley","4783.46","20.86","2414.81","30.66","5.71","7255.50","7249.79"
"Berlin","1405.47","6.52","260.45","0.00","0.00","1672.44","1672.44"
"Bernardston","713.08","3.03","461.27","5.00","5.02","1187.40","1182.38"
"Beverly","1425.88","0.00","0.00","0.00","1.18","1427.06","1425.88"
"Billerica","3711.75","7.08","963.49","20.44","19.97","4722.73","4702.76"
"Blackstone","2652.57","11.83","1194.66","16.39","16.46","3891.91","3875.45"
"Blandford","0.00","0.00","0.00","0.00","(260.17)","(260.17)","0.00"
"Bolton","2305.92","9.79","1670.47","0.00","8.79","3994.97","3986.18"
"Boston","4067.47","17.85","1895.52","25.98","26.09","6032.91","6006.82"
"Bourne","2169.53","0.00","2141.99","18.89","18.39","4348.80","4330.41"
"Boxborough","861.44","0.00","2381.96","13.77","13.83","3271.00","3257.17"
"Boxford","468.77","0.00","239.22","3.01","3.02","714.02","711.00"
"Boylston","1695.41","7.20","490.39","9.31","0.00","2202.31","2202.31"
"Braintree","1122.21","5.36","5.21","0.00","0.00","1132.78","1132.78"
"Brewster","795.43","3.98","926.47","7.93","7.36","1741.17","1733.81"
"Bridgewater","552.32","0.00","1163.92","7.29","7.32","1730.85","1723.53"
"Brimfield","2005.87","0.00","1.17","8.52","8.56","2024.12","2015.56"
"Brockton","2395.76","10.17","1670.84","17.31","17.39","4111.47","4094.08"
"Brookfield","0.00","0.00","1716.14","7.91","0.00","1724.05","1724.05"
"Brookline","1277.54","6.05","2153.64","0.00","4.75","3441.98","3437.23"
"Buckland","1548.10","7.20","2376.48","16.70","16.77","3965.25","3948.48"
"Burlington","540.31","0.00","234.75","3.29","3.31","781.66","778.35"
"Cambridge","562.76","0.00","465.98","4.37","4.39","1037.50","1033.11"
"Canton","54.60","0.00","0.00","0.00","0.00","54.60","54.60"
"Carlisle","1217.38","5.82","953.31","9.89","0.00","2186.40","2186.40"
"Carver","1098.57","5.32","1188.33","0.00","0.00","2292.22","2292.22"
"Charlemont","772.61","3.94","0.00","0.00","0.00","776.55","776.55"
"Charlton","686.04","0.00","1641.63","9.88","9.93","2347.48","2337.55"
"Chatham","1986.11","0.00","1904.89","17.19","17.26","3925.45","3908.19"
"Chelmsford","2228.14","10.13","2157.60","19.33","18.75","4433.95","4415.20"
"Chelsea","0.00","0.00","2183.65","9.27","0.00","2192.92","2192.92"
"Cheshire","1253.95","6.00","259.83","0.00","0.00","1519.78","1519.78"
"Chester","1687.94","7.17","465.30","9.17","9.21","2178.79","2169.58"
"Chesterfield","511.78","0.00","0.00","0.00","0.00","511.78","511.78"
"Chicopee","390.11","0.00","929.50","6.29","5.63","1331.53","1325.90"
"Chilmark","29.74","0.00","1161.35","5.06","5.08","1201.23","1196.15"
"Clarksburg","1130.78","5.50","4.67","4.85","0.00","1145.80","1145.80"
"Clinton","1173.69","4.98","1665.79","0.00","0.00","2844.46","2844.46"
"Cohasset","708.07","3.71","1881.78","11.72","11.77","2617.05","2605.28"
"Colrain","489.27","0.00","2128.20","11.82","11.17","2640.46","2629.29"
"Concord","1830.52","0.00","2394.41","17.94","18.02","4260.89","4242.87"
"Conway","2006.19","9.24","262.93","9.68","9.72","2297.76","2288.04"
"Cummington","0.00","0.00","420.16","1.78","0.00","421.94","421.94"
"Dalton","1127.84","5.52","5.36","0.00","0.00","1138.72","1138.72"
"Danvers","1408.00","6.71","929.12","10.68","10.00","2364.51","2354.51"
"Dartmouth","482.30","0.00","1163.58","6.99","7.02","1659.89","1652.87"
"Dedham","354.13","0.00","0.00","0.00","0.00","354.13","354.13"
"Deerfield","174.90","0.00","1640.31","7.71","7.74","1830.66","1822.92"
"Dennis","1127.94","5.54","1908.61","13.67","0.00","3055.76","3055.76"
"Dighton","1011.89","5.05","2152.67","0.00","2.60","3172.21","3169.61"
"Douglas","675.35","3.62","2373.00","12.96","13.02","3077.95","3064.93"
